,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
2579,2013,9,htx,clt,L,-1,1.0,3,24,27,16.8,26.2,27.2,18.4,2.0,0.6,0.6,1.8,7.3025607464676465,6.897723150784442,6.5431382785498,7.51446227676192,4.289648033126294,4.269277635056605,4.033222280407765,4.71628521569698,70.9,31.4,48.0,60.2,0.28918278880514464,0.42346471744722897,0.41308524808524805,0.3461134698634699,-1.7060641877226126,-1.6481439608817845,,
2580,2013,10,crd,htx,W,1,-3.5,-3,27,24,20.0,18.6,22.5,27.6,2.3,1.9,2.0,0.8,6.962525156297008,7.230608667538823,7.153732008747831,6.716263278549801,3.8314242582974836,4.439052795031055,3.4079553326974805,3.9534193247427396,42.1,70.2,58.0,45.7,0.16696388902716275,0.3456725131585902,0.39101426351426355,0.39308524808524803,-0.048474538297340386,-2.891094923543571,,
2581,2013,11,htx,rai,L,1,-10.5,5,23,28,19.3,19.4,27.6,24.6,1.9,1.6,0.8,1.6,7.129985084772383,6.815825904753561,6.649745421406943,7.682698627750445,4.3576242236024845,4.789737176735179,4.2402228438043235,3.5765970856628755,68.8,58.7,51.0,33.9,0.29633334494112246,0.26192075988679625,0.3608630258630258,0.3820837577455224,-4.076125659364529,-0.7770316577686098,,
2582,2013,12,htx,jax,L,-1,2.0,7,6,13,16.8,14.0,26.1,29.6,1.9,1.7,0.7,1.3,6.858155019412907,6.881179127413395,6.7015740525459195,8.11310812332751,4.295719461697723,2.872384654446574,4.261651415232895,4.113788022569383,63.7,53.0,51.8,40.1,0.2662593130215803,0.17448640353343986,0.3520394964512611,0.4491489139515455,-5.2193214655992834,0.5855097621765851,,
2583,2013,13,htx,nwe,L,-1,6.5,3,31,34,16.9,28.6,27.1,23.0,1.8,1.3,0.8,1.8,7.14398835274624,7.453251145747261,7.113118767993074,6.862278827766633,4.113576604554865,4.308733850733851,4.22697128055276,4.593719226075468,62.2,42.7,44.8,57.7,0.28150802406099296,0.28962760627921885,0.36870616311792775,0.4603688468394351,-6.4043522014202425,-1.5621534515440438,,
2584,2013,14,jax,htx,W,-1,3.5,-7,27,20,17.3,18.0,28.0,26.8,1.5,1.9,1.5,0.8,6.616526642542681,7.205219879839835,7.987246054361994,6.893475910850216,3.4077870397201027,4.14172305764411,3.7759242454795996,4.517178653824649,50.7,68.6,57.4,41.8,0.17817718731043605,0.3194088466753347,0.47379015506337485,0.34727759168935635,-0.32743747052279326,-5.261156395185487,,
2585,2013,15,clt,htx,W,1,-6.0,-22,25,3,23.3,16.3,26.8,27.0,1.2,1.8,1.3,0.7,6.508692704929587,6.974847730980291,8.198766148114407,6.921193302154565,4.147587894241864,4.138294486215539,4.39937595578772,4.342734209380205,42.3,71.4,71.1,39.2,0.21595855845578998,0.31562464926765416,0.4153192640692641,0.35918235359411826,-0.27882514401431546,-6.446187131006445,,
2586,2013,16,htx,den,L,-1,9.5,24,13,37,17.3,34.2,27.3,24.6,1.6,1.9,0.7,1.7,6.980523406655967,7.749016543932015,6.952173694311428,6.453763671970568,4.036243204164257,3.9789793315276696,4.484400876046871,4.187016554532684,71.9,63.1,44.2,50.8,0.3156246492676541,0.3097835194143349,0.3410005354123001,0.37354332758744524,-6.4381444823791325,0.9992099095169632,,
2587,2013,17,oti,htx,W,1,-6.5,-6,16,10,23.4,17.0,26.6,25.1,2.0,1.6,1.2,0.8,7.217341103611078,6.906684397368042,7.225641778941987,6.912590360978093,4.379832878689503,3.821697749618802,3.7811258810265977,4.507845320491316,54.5,67.9,45.5,44.4,0.3966556740886681,0.30908922354963725,0.3667782217782217,0.3267148211265858,1.1740182890920987,-6.43010183375182,,
2588,2014,1,htx,was,W,1,-3.0,-11,17,6,17.1,16.7,24.0,26.6,1.6,2.1,0.8,1.4,6.759048033731678,6.515202178237892,6.928329629658539,8.029401563190179,3.855766377069783,4.637725149838522,4.683660537882621,3.63262018173194,68.4,49.0,49.1,37.4,0.33742780373631376,0.3712822459709011,0.3050481544599192,0.3513320013320012,-6.43010183375182,-3.211802484523605,,
2589,2014,2,rai,htx,L,-1,3.0,16,14,30,20.4,17.7,30.3,22.7,2.1,1.6,1.3,1.2,6.505808494030573,6.461215216394217,7.955507626527982,6.877020105849015,3.9633114987204587,3.8311286959103628,4.283361147682461,4.784921042084301,51.1,68.3,59.2,50.0,0.23285718686458695,0.36370970363400634,0.4864044289044288,0.29650114591291055,0.056371278661022095,-5.245071097930862,,
2590,2014,3,nyg,htx,W,1,-1.5,-13,30,17,18.7,17.0,21.7,23.0,2.3,1.8,1.7,1.0,6.7160410422910415,6.8480590702148145,7.299393423884981,6.9596093915633,3.528973273103708,3.9452239340056003,3.9914585050476483,4.909962092987421,39.8,67.0,54.4,50.2,0.18198835706172692,0.3251526944567774,0.3762109214315096,0.2998344792462439,-1.2309599438526342,-4.101875291696108,,
2591,2014,4,htx,buf,W,1,-3.0,-6,23,17,17.0,21.9,21.9,20.4,1.9,1.3,1.2,2.2,6.90911808841669,7.186366911823808,6.8553480279269365,6.111934625911777,3.6775220706515634,4.183540016649539,4.795095332819118,4.044930766853204,71.0,67.7,46.5,52.0,0.3585971489535383,0.26082813661996224,0.30330670146846617,0.3458848096348096,-2.916844555875149,0.9372116594772144,,
2592,2014,5,dal,htx,W,1,-6.5,-3,20,17,27.6,18.1,25.6,22.6,1.8,1.9,1.4,1.5,7.643782690289844,7.028059264887278,7.834076668524238,6.921349506123538,5.110781209113555,3.878597339468768,4.80644242208877,4.79790918563297,43.4,72.3,52.1,45.8,0.47640208268864753,0.36306743015986054,0.4732721445221446,0.31927308802308796,1.147144176416595,-1.2753402037045019,,
2593,2014,6,htx,clt,L,-1,2.5,5,28,33,17.8,29.5,22.5,19.8,2.0,1.2,1.6,1.9,7.043131728655394,7.218480166157031,6.857380548252141,7.175920706398043,4.013121148992576,3.9021433634466285,4.73769754542133,4.9203941798941795,76.4,50.7,50.9,63.4,0.2706045515197224,0.3776003304498887,0.3276064213564213,0.2816305916305917,-1.2753402037045019,-1.4927539561727297,,
2594,2014,7,pit,htx,W,1,-3.0,-7,30,23,24.2,18.1,22.0,22.8,1.3,2.1,1.4,1.7,7.271578077250685,7.246364487276082,7.148358488327739,7.152758699512644,4.439822212026574,4.016279043729419,4.190366140179384,4.509554688278473,61.5,60.7,52.9,49.0,0.2799469828362106,0.2473850943693343,0.35315351315351307,0.33474927849927844,2.0600914091159734,-1.1810823656391165,,
2595,2014,8,oti,htx,L,-1,3.5,14,16,30,17.3,20.8,22.8,21.9,1.3,1.9,1.6,1.8,7.149011968125132,7.400818268788688,7.339920663457313,7.319526992195572,4.364269641177536,4.118279043729419,3.891517221487528,4.364255542979328,66.0,52.8,45.2,51.5,0.11337867665859225,0.2633265042932214,0.37287878787878775,0.3180826118326118,-1.271670393094913,0.00394837018184171,,
2596,2014,9,htx,phi,L,-1,2.0,10,21,31,21.6,31.2,21.3,21.0,1.8,2.3,2.2,1.6,7.676994444964865,7.660993502530074,7.494036796117141,7.193573430387599,4.205092230542606,4.435245120381239,4.194336843792336,3.794550688314991,52.5,56.7,50.3,65.7,0.2637145133155987,0.43889183180123303,0.3561507936507936,0.3499683804327766,-1.1810823656391165,0.8226377648158337,,
2597,2014,11,cle,htx,L,1,-3.5,16,7,23,21.6,22.9,19.5,20.4,1.0,1.5,1.8,2.3,8.370273657770694,7.7067983665334925,6.631059028337253,7.462370129450474,3.413746574813822,4.304082129532505,4.605585740887465,4.057501095000066,56.6,52.5,49.9,49.4,0.2319057393674703,0.2648987688907429,0.36785390606985036,0.347579365079365,0.3552332543689122,-0.7246087492894272,,
2598,2014,12,htx,cin,L,1,-2.5,9,13,22,22.5,22.3,22.0,21.8,1.5,1.5,2.2,1.4,7.190434730169857,7.51317679614854,7.406462793543137,6.5646773297191245,4.302688940678015,4.199174392528613,3.8111916915622492,4.347989342330842,49.5,50.9,48.3,58.3,0.23085179409673798,0.2526267734395738,0.377579365079365,0.3703417905623788,-0.7326513979167402,-3.1052581998243225,,
2599,2014,13,htx,oti,W,1,-7.0,-24,45,21,24.0,17.7,22.7,30.2,1.6,1.9,2.2,1.1,7.54370426764992,7.797404010231595,7.6673690915462105,7.856895918442705,4.168993288504103,3.756272871864977,3.5943467717761535,4.113235938646882,45.0,63.9,52.5,52.0,0.23619904897838948,0.11218685538510116,0.3886904761904762,0.4429755731884214,-0.2761777815670509,-0.1321443974697488,,
2600,2014,14,jax,htx,L,-1,6.5,14,13,27,15.5,25.0,23.7,21.0,2.0,1.3,1.4,2.2,6.250175137752277,7.39994486915368,7.643772834404244,7.344154805831924,4.229479860718991,4.086016544318056,4.034311771220116,3.4711865986159807,34.9,47.4,52.0,53.4,0.3009985819718279,0.24850439370096683,0.39667829719300307,0.38869047619047614,-0.25540234405418805,-0.1819199435016656,,
2601,2014,15,clt,htx,W,1,-6.5,-7,17,10,28.8,23.7,22.2,21.0,2.3,1.2,1.7,2.2,7.997780938539978,7.303620544829355,6.9402131622006085,7.382791169468288,4.306929271708684,4.25929332056408,4.244396670844179,3.446652437125297,52.4,45.0,53.6,53.9,0.4285995169209724,0.2428085410207629,0.3138898601398602,0.37410714285714286,-0.0632042830153022,-0.287006643482684,,
2602,2014,16,htx,rav,W,-1,6.5,-12,25,13,24.5,27.3,20.3,21.2,1.2,1.4,2.2,1.2,7.129481009945633,7.677770447312193,6.982547267029263,7.280515340086945,4.015235595606525,4.246944806458563,3.228660012882873,3.7888608813263884,48.4,64.3,53.9,59.3,0.2506865453162964,0.39317374876333705,0.3436309523809523,0.3945959595959595,-0.7434802598323733,1.9511038263326252,,
2603,2014,17,htx,jax,W,1,-7.5,-6,23,17,24.0,16.8,18.7,22.7,1.2,1.4,2.0,1.6,6.922027593796566,5.77635385719052,6.553402882002525,7.357582358213769,3.7639535443244734,5.088432241671372,3.827231441454301,4.1485791704875155,47.3,35.8,51.3,53.7,0.3566692575044255,0.17267058698937626,0.2936309523809523,0.3987111254758313,0.441550475988585,-0.6741827966426575,,
2604,2015,1,htx,kan,L,1,-1.0,7,20,27,23.7,20.4,18.4,17.3,1.1,1.0,1.9,1.1,6.8139158916689055,6.958819822800332,6.501531224248515,6.411840445398018,3.7906202109911398,4.400907087193852,3.826356441454301,4.653753746341982,49.2,40.8,50.0,48.7,0.3396118712990954,0.10818966623126591,0.28099358974358973,0.3689953102453102,-0.7959031683115546,-0.22640223553513397,,
2605,2015,2,car,htx,W,1,-3.0,-7,24,17,21.6,22.4,19.2,19.2,1.5,1.2,1.6,1.8,6.477539355442582,6.586034118269891,6.251361206734435,6.299289958592615,4.679415764790765,3.525837602295487,3.8421318408370837,4.070645485743346,42.6,52.7,40.8,53.1,0.3976971939087025,0.3156620513653977,0.35432319873109347,0.2950961538461538,-0.735196728182405,-0.8249032768306093,,
2606,2015,3,htx,tam,W,1,-6.5,-10,19,9,22.2,15.9,17.0,21.8,1.2,1.9,1.5,1.8,6.418797651033424,7.221251171991426,6.06546642918085,7.586894540429758,3.5087568569538723,3.290312947921644,3.8922308515970037,3.874440700882672,53.1,68.5,56.0,61.5,0.32552375781069054,0.20531831972208764,0.24717948717948715,0.42139471639471626,0.360127458990349,-2.4057011888721087,,
2607,2015,4,atl,htx,W,1,-6.0,-27,48,21,28.0,22.0,25.5,21.1,1.0,1.5,1.8,1.3,8.078355152379,6.385639756296582,7.793211193275992,6.353614577328999,3.751668327410015,3.431959471332958,4.286865104021709,3.9953364416591164,52.4,51.1,38.8,57.3,0.5393790249163659,0.3367722847402156,0.40432136490960013,0.2834294871794872,1.6187794462048857,-0.23243892501092964,,
2608,2015,5,htx,clt,L,1,-2.0,7,20,27,22.7,22.4,21.6,22.6,1.6,2.4,1.2,1.2,6.848566585564875,7.281921728903326,6.422383050235402,7.4700523257158,3.387974508926942,3.6400886006576543,4.038747294372294,3.9110213414634147,62.1,56.8,57.8,79.1,0.3701740254745703,0.36735837268402327,0.2557022144522144,0.3577029914529915,0.2320773399660724,0.8079080200978721,,
2609,2015,6,jax,htx,L,1,-2.5,11,20,31,17.6,21.3,25.9,21.5,1.1,1.5,0.6,1.1,6.142971724763652,6.577606989605279,7.728173757953046,6.159814577928646,4.605951583795574,3.4194261218301683,3.372462506079817,4.056712662337662,55.0,65.0,58.6,57.6,0.19420753930007933,0.3498938622932277,0.45806892453951276,0.2557022144522144,-0.23054400136011752,-0.2662312059698208,,
2610,2015,7,mia,htx,W,1,-4.5,-18,44,26,23.4,21.2,27.8,24.6,1.4,1.6,1.2,1.1,7.86468355778864,6.4242235309586615,8.50934710667666,7.127314577928646,4.989541303482458,3.310402866016215,4.060994130448227,4.428920454545454,57.5,61.1,66.0,58.8,0.23286448378438776,0.37964592231836486,0.43431318681318676,0.23347999222999222,-4.189226478195314,-1.5036848502699605,,
2611,2015,8,htx,oti,W,1,-3.5,-14,20,6,22.2,15.9,23.5,22.3,1.4,1.8,1.2,0.9,6.467652102387234,7.0977931851137,7.128927481154453,7.525215987548111,3.2197347854223657,4.123247354497354,4.466063311688311,4.3024375804830655,63.0,55.2,58.8,59.6,0.3720113087166622,0.184797189598894,0.2251466588966588,0.3305218392718392,-2.5836288861099,-3.6077085115852,,
2612,2015,10,cin,htx,L,1,-10.5,4,6,10,25.2,20.7,17.9,22.8,1.3,1.4,1.6,1.1,8.272352476599767,6.607609819089136,6.999468162494307,7.257348533786032,3.921685111046963,3.22405057489605,4.268197316073645,4.629813311688311,57.5,61.5,64.6,60.2,0.44384742044624736,0.36985529477032664,0.34443473193473195,0.22705142080142077,0.39995642942503534,-3.7686596219308583,,
2613,2015,11,htx,nyj,W,-1,3.0,-7,24,17,20.8,23.4,22.8,20.8,1.3,1.8,1.3,2.0,6.607609819089137,7.015818084387092,7.399429981749833,6.5488120994371,3.2410983919438663,3.745537190276149,4.098860930735931,3.7654609506977925,61.4,52.5,63.1,53.6,0.34643856895675773,0.3665203336853097,0.24847999222999215,0.35865079365079355,-3.7686596219308583,-0.1616038869056719,,
2614,2015,12,htx,nor,W,1,-3.0,-18,24,6,21.2,24.2,20.7,30.8,1.2,1.7,1.4,1.3,6.656230780476055,7.830661932942883,7.181248163568014,8.9754697385256,3.213905409487727,4.061532814407815,4.2957359307359315,4.970744371145351,61.5,72.7,68.8,51.1,0.38588011779039666,0.4926578589637156,0.2504030691530691,0.3422702297702297,-2.5836288861099,2.5961093217354096,,
2615,2015,13,buf,htx,W,1,-3.5,-9,30,21,23.7,21.6,22.4,21.3,1.1,1.2,1.3,1.3,8.082337548852975,6.916936474140852,6.847238173648992,7.658983041302894,4.505392350616136,3.433303402798763,4.399497539497539,4.293968253968254,73.2,63.4,57.1,63.8,0.3354513368845804,0.41427307091124765,0.3721916971916972,0.2696338383838383,-2.4751006842434222,-3.739659513411804,,
2616,2015,14,htx,nwe,L,-1,3.5,21,6,27,20.3,28.3,23.1,18.3,1.2,1.0,1.3,1.2,6.994821089525466,7.758698762382973,7.687316374636227,6.357249528249528,3.424410122166352,3.6673003652221743,4.383161802355351,3.6432701328531545,61.2,56.4,60.0,52.1,0.3777716909889258,0.3328033852522544,0.30505050505050496,0.3535984848484848,-3.875752281063393,0.5923891912804586,,
2617,2015,15,clt,htx,L,1,-1.5,6,10,16,21.3,19.8,27.9,19.3,1.7,1.0,2.0,1.5,6.474125288461108,6.942502793786117,7.511294296114021,7.239168226488078,3.531737318533657,3.525681982261742,4.393020861995,4.260605411377907,55.1,62.5,70.8,61.4,0.30249801760509276,0.3573871478778855,0.41491452991452993,0.27956973581973577,1.4799004652649757,-3.6872366049326226,,
2618,2015,16,oti,htx,L,-1,3.5,28,6,34,16.3,21.2,26.4,17.2,2.1,0.9,1.1,1.9,7.033547004703519,6.855729810671671,8.025339782458628,6.963508997279152,3.5987513875013875,3.5375867441665028,3.486789746262562,4.166666017438513,40.0,52.8,54.4,59.2,0.17464176221749775,0.3481376139390332,0.4604703629703629,0.2772970085470085,-3.618296490478177,-4.143710221282311,,
2619,2015,17,htx,jax,W,1,-6.5,-24,30,6,21.1,26.3,15.8,27.2,1.0,1.9,2.0,1.5,6.649157994953514,7.757598013967993,7.085855695392359,7.552828204648182,3.747264163521342,4.231680366242033,3.999999350771847,3.8083433396897632,51.4,48.0,58.1,63.9,0.3430184909027448,0.21699095225580217,0.2522970085470085,0.44193061840120657,-5.286906027517066,-2.426578658566569,,
2620,2016,1,htx,chi,W,1,-5.5,-9,23,14,20.8,20.9,12.8,21.8,1.0,1.4,2.0,1.0,6.752015137810657,8.090675305419797,6.350683281599258,7.779486453890378,3.8318355920927707,4.00305233046223,3.656427922200418,4.2452866223529835,55.8,45.4,55.9,56.2,0.37075260974398355,0.39867950772849303,0.2719551282051281,0.4462974525474525,-4.101875291696108,0.3137412399869639,,
2621,2016,2,htx,kan,W,-1,1.0,-7,19,12,20.7,25.5,13.4,15.1,1.2,1.1,2.0,2.0,6.892707778503298,7.233997455985884,6.301773081076153,6.0961421281357016,3.873651448870264,4.869577438454773,3.8527437116741026,3.9360222922502337,51.7,60.2,59.1,53.3,0.37075260974398355,0.33875936273822693,0.2850503663003663,0.3355860805860805,-2.46037093952546,2.101926338702177,,
2622,2016,3,nwe,htx,W,0,-0.0,-27,27,0,24.3,19.7,19.1,15.5,1.0,1.4,1.5,1.8,7.076620708097788,6.78893837717292,6.971946782031923,6.3254572916024685,3.5596010568221943,3.9493551525739674,4.074390848444641,3.957102686033077,41.6,50.6,53.4,53.6,0.2798182691279888,0.3809448812995037,0.3598060762766645,0.28505036630036623,-1.6494995134184474,-1.3804269036855203,,
2623,2016,4,htx,oti,W,1,-4.0,-7,27,20,20.0,17.9,15.8,27.4,1.5,2.1,1.7,1.0,6.761139149373693,6.800164713575019,6.468162861894245,7.360235456814405,4.0960893868082024,3.9718605787571306,4.011269352699744,4.062240490008713,51.1,47.1,57.5,56.3,0.3839878283176552,0.28594123593155857,0.31028846153846146,0.4668403900021546,-2.5654576395064788,-3.2036578037146923,,
2624,2016,5,min,htx,W,1,-6.0,-18,31,13,25.3,18.9,17.1,18.3,0.7,1.5,2.0,1.6,7.579594315701277,6.439975128209672,7.0450575947204355,6.853314377045761,3.141126727376727,4.078044274026247,3.9138865673723253,3.770728812159202,56.4,48.6,46.7,59.0,0.3495860461752163,0.31997845153460547,0.3446312021312021,0.3352884615384615,-0.04847453829733996,-3.750488375327437,,
2625,2016,6,htx,clt,W,1,-3.0,-3,26,23,19.4,23.4,17.6,27.7,1.5,1.1,1.7,1.2,6.448323369116052,6.636260246030858,6.636052472283856,7.578412402004813,4.1577146036965775,4.038159998658854,3.754409367714758,4.609745234127137,45.6,70.3,59.0,68.6,0.31862681687065836,0.3269832640111639,0.3210027472527472,0.35645021645021646,-2.5654576395064788,0.7283799267504488,,
2626,2016,7,den,htx,W,1,-8.5,-18,27,9,24.1,19.7,18.8,17.6,1.6,1.6,1.7,1.6,7.285351036060713,6.105335564238003,6.056966449247507,6.510719138950523,4.475017229576457,4.322260058242032,3.7803961205292347,3.923072962184804,65.0,43.5,58.3,62.7,0.3656670113896905,0.3473226215217906,0.39322981756805286,0.3045254745254745,-0.10639264662449097,-2.5654576395064788,,
2627,2016,8,htx,det,W,1,-1.0,-7,20,13,20.1,23.9,17.9,22.7,1.5,0.5,1.4,1.1,6.128857731725688,7.723676981225883,6.596084992609059,8.11796348941224,4.242050816742467,3.817355004940817,4.074200781733677,4.5897570561565075,43.6,64.7,60.8,55.0,0.35751489307731077,0.3790913449420566,0.30102897102897097,0.4679438616938617,-2.1614069316359705,-0.6303509112240423,,
2628,2016,10,jax,htx,L,1,-3.0,3,21,24,18.0,19.1,26.9,19.4,2.3,1.4,0.6,1.2,6.536016554989106,5.699370552238508,6.472345756794593,6.678077789727906,4.104871486272348,4.4857737604654115,4.1747662440608035,4.165109872642767,78.6,49.7,66.0,61.3,0.20377097263748917,0.361958026264464,0.42635351576528036,0.33485250044073567,-1.407763160746502,-3.3464376674569296,,
2629,2016,11,rai,htx,W,1,-6.5,-7,27,20,27.2,18.1,24.3,21.5,0.7,1.5,1.7,0.9,7.193376190824173,5.7151304021447,8.0865250324001,6.882815692953713,4.426933559300757,4.3454023039649226,4.524680997818476,4.086538444071339,82.1,54.3,74.0,58.1,0.3225487715644325,0.3664319152411022,0.35009941039352793,0.36288280347103874,1.8715757329852025,-2.203241861222175,,
2630,2016,12,htx,sdg,L,-1,2.5,8,13,21,17.1,28.6,22.2,25.8,1.8,2.3,0.9,2.2,5.719995267009565,8.046307475655869,6.944654773413484,7.302123402147918,4.399053097615717,3.5177966924123645,4.09376066629356,4.1053575358250285,53.2,48.7,62.9,64.3,0.33033074408756047,0.37831413329436214,0.3684772090654443,0.3823809523809524,-2.245076790808379,-0.8712894958339966,,
2631,2016,13,gnb,htx,W,1,-6.5,-8,21,13,25.4,16.5,26.2,23.1,1.4,1.7,1.0,0.7,7.0564346713398125,5.48501691203121,8.188151374370886,7.138618737377447,4.5800394328211835,4.569314535524213,4.149097904670725,3.8866756460506457,52.1,50.0,54.5,58.2,0.5079215054277568,0.35071528719860073,0.43436951936951934,0.3803819709702062,-1.3461752418097606,-2.7433853367442724,,
2632,2016,14,clt,htx,L,1,-6.5,5,17,22,24.7,18.7,23.8,22.1,1.3,1.5,0.8,1.0,7.650215635301843,5.619468131543405,7.423477999902381,7.209846807552886,4.054777173913044,4.616830344015631,4.648421809125186,3.9656500050250045,56.6,58.1,77.7,62.6,0.407339730495342,0.34366121036946695,0.3943704906204907,0.39347720906544426,-2.1271552697602116,-2.6382986367632535,,
2633,2016,15,htx,jax,W,1,-3.5,-1,21,20,18.1,17.6,22.1,24.8,1.5,1.9,1.0,0.5,5.588300793993088,5.688706337290731,6.841866511986384,7.0197141851616776,4.392502387026384,4.263306826563406,3.9131500050250048,3.6058712043581997,59.3,69.6,62.4,68.1,0.3232714502981848,0.32290449891266626,0.36988746547570067,0.3403478547596194,-2.6382986367632535,-3.7396595134118042,,
2634,2016,16,htx,cin,W,1,-3.0,-2,12,10,18.0,20.6,20.0,19.5,1.4,1.2,1.1,1.1,5.757102107621988,7.31893717579224,6.592191715238417,6.508515118342705,4.366907148931146,4.041667459161738,3.916848440302388,4.432565689531607,60.3,47.3,58.7,60.6,0.35918826984559726,0.44265292555786423,0.3636374654757007,0.3859720426632191,-1.4532679009422955,2.0495034302229955,,
2635,2016,17,oti,htx,W,1,-3.0,-7,24,17,26.1,17.1,25.1,20.1,0.9,1.4,1.2,1.1,7.6808134362295934,5.646525184545065,7.291527824027826,6.381614792161493,4.315499419247402,4.01171234373634,3.8110181485181487,3.7688958540954913,62.0,57.9,74.5,59.5,0.49018220015080916,0.31977081828746373,0.3620603905898022,0.387923179761415,-0.7917614024865716,-1.4598181938203398,,
2636,2017,1,htx,jax,L,1,-5.5,22,7,29,16.9,20.8,20.3,21.1,1.6,1.6,1.1,1.2,5.78256854497867,5.9229754703970725,6.348852887399588,6.390756376303096,3.856060169823297,4.204795754302333,3.623474608674246,3.465547186607785,65.8,63.7,60.1,60.1,0.32281376530561523,0.314464328336937,0.38565045248868773,0.29210789210789206,-2.5087561619897087,-2.098155161241157,,
2637,2017,2,cin,htx,L,1,-5.0,4,9,13,16.7,16.2,15.9,19.9,1.5,1.5,1.1,1.2,6.718921814809136,5.662022567967176,5.876029123944945,6.403487033741053,3.4354101492202176,3.9973504924039425,4.378008615002583,3.550855561055198,44.3,67.0,59.7,57.1,0.28181699153269857,0.3024292221945749,0.375579885800474,0.3850443918826271,0.8644726944020377,-2.965229778339398,,
2638,2017,3,nwe,htx,W,1,-13.5,-3,36,33,29.9,17.1,18.2,21.4,0.4,1.7,1.7,1.1,8.050909569685269,6.207477113421721,7.2827623275417395,6.942670707210439,3.908006372566996,3.8394906439190932,3.9093386195602555,3.482219197418835,45.3,64.1,64.4,59.2,0.43084126295695013,0.29653186540792265,0.3236471861471861,0.37237470862470856,0.8226377648158346,-1.7801990425184395,,
