,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
2979,2013,4,jax,clt,L,-1,9.5,34,3,37,12.2,19.0,28.4,21.9,,,,,6.1691467106228846,6.762975795929132,7.267594641194089,8.571622589365987,3.4188198091847974,3.9112315372799245,4.462251385978346,3.9980006418434577,53.8,51.5,41.2,57.7,0.2971621734818328,0.33430402930402925,0.3912304362304362,0.3954545454545454,0.3500000000000002,,,
2980,2013,5,ram,jax,W,1,-11.0,-14,34,20,30.5,11.8,20.4,29.9,,,,,8.54939622554448,6.00905055677673,7.243244990303813,7.2680358176646775,4.585564896763853,3.4324494388144275,3.8813366615783664,4.480163263372982,57.0,55.3,68.1,42.3,0.39462618264088845,0.27216217348183286,0.3548501824972413,0.3933356993883309,,0.3500000000000002,,
2981,2013,6,den,jax,W,1,-26.5,-16,35,19,19.1,11.9,13.4,30.0,,,,,8.045914219415607,6.24952674725292,7.111915954036644,7.311593240633866,4.183697207583077,3.417634623999612,3.8504672081761435,4.36202233383775,51.1,54.1,33.6,35.4,0.39266728369669535,0.2978764591961186,0.30137418137418137,0.4055151865678181,,0.3500000000000002,,
2982,2013,7,jax,sdg,L,-1,7.0,18,6,24,11.5,32.2,30.7,21.5,,,,,6.7026275224467184,8.811321512900802,7.823536560471922,7.3470545141133385,3.363958153411377,4.458898230097186,4.361784238599655,4.043672187894155,53.2,64.0,40.0,67.2,0.3126491864688458,0.4213938594085652,0.4330792891319207,0.3151443001443001,0.28333333333333355,,,
2983,2013,8,jax,sfo,L,-1,14.5,32,10,42,12.2,32.1,32.5,22.9,,,,,6.559294189113385,8.674416750996041,8.106092341404985,7.3676120054025365,3.314434343887567,4.791980126648911,4.443363185968076,4.200984440858583,52.0,53.6,39.4,62.6,0.30122061504027436,0.3913284999314411,0.44520050125313276,0.358001443001443,0.34333333333333355,,,
2984,2013,10,oti,jax,L,1,-11.5,2,27,29,27.9,13.5,24.9,32.9,,,,,8.490098569177858,6.659549943589089,8.167612005402535,8.140587114924148,4.787694412363196,3.090086517800611,4.393244883119025,4.369289111894002,55.7,49.2,65.6,40.0,0.4168966817496229,0.2995539483736077,0.3676984126984127,0.467422723475355,,,,
2985,2013,11,jax,crd,L,-1,9.0,13,14,27,12.9,21.4,31.8,21.2,,,,2.2,6.539863532439263,7.298379498033702,8.124872829209863,6.78846107278724,2.759651735191915,3.566228179866111,4.195269504050865,3.259306684048832,49.7,42.9,39.9,59.5,0.270089662659322,0.3039306526806526,0.45581558061821215,0.37672854922854926,,,,
2986,2013,12,htx,jax,L,-1,2.0,7,6,13,17.5,14.0,30.8,29.6,3.0,,,,6.0922031479041925,6.881179127413394,8.24919926956054,8.11310812332751,3.628679271042202,2.872384654446574,4.408744120585054,4.113788022569383,40.2,53.0,65.5,40.1,0.3143792971734148,0.28495034377387307,0.4149342027941099,0.4491489139515455,0.2833333333333335,,,
2987,2013,13,cle,jax,L,1,-7.5,4,28,32,21.1,16.3,22.6,30.5,,,,,8.06481636081788,6.7420905523171175,7.312287878787879,8.513108123327509,4.338753297209464,3.0796441825772454,4.265981630871122,3.7724154735497755,52.6,49.5,55.2,42.1,0.31878787878787873,0.2875238731856378,0.42546473134708424,0.466731331533963,,,,
2988,2013,14,jax,htx,W,-1,3.5,-7,27,20,17.3,19.5,28.0,27.1,,,,,6.616526642542681,5.928421924820644,7.987246054361994,7.975845825618862,3.4077870397201027,3.8830599447163534,3.7759242454795996,4.680185919526854,50.7,51.3,57.4,60.0,0.2875238731856378,0.33185667273902564,0.47379015506337485,0.39176690956102717,,,,
2989,2013,15,jax,buf,L,-1,4.0,7,20,27,19.0,21.4,27.0,27.2,,,,,6.715484975876015,6.380778168340088,8.017728510502343,7.086824173201163,3.698468043304332,4.979238919126782,3.702590912146266,4.626039556413876,52.2,63.5,58.3,50.7,0.3226753883371529,0.36192807192807186,0.4660978473710672,0.40750541125541123,,,,
2990,2013,16,jax,oti,L,-1,4.0,4,16,20,18.6,25.8,25.6,23.9,,,,,6.568793799405427,8.574657392707271,8.060941180185603,8.129040576831107,3.614468043304332,4.612694412363195,3.7190050535604073,4.131758396632538,49.2,55.2,53.4,58.8,0.3249481156098802,0.3957428355957767,0.4470695072900955,0.34626984126984117,,,,
2991,2013,17,clt,jax,W,1,-11.5,-20,30,10,20.5,17.7,19.2,25.1,,,,,7.066036259504662,6.496384835819993,6.875170123462806,8.107340715609528,3.7225062541724894,3.6140050803413692,4.367971272753882,3.6185124427229693,58.1,48.0,55.8,51.3,0.34119047619047616,0.31066240132416595,0.3886606449106449,0.44322335344394165,,,,
2992,2014,1,phi,jax,W,1,-10.5,-17,34,17,25.6,18.8,23.1,26.1,,,,,8.27088380780161,6.23165615364945,7.849296987087518,7.726742425011237,4.85758605323007,3.4218482175962714,4.406587398000527,3.6766374427229693,55.8,49.0,55.6,50.2,0.37449283559577673,0.2976753883371529,0.3337698412698412,0.426995283268503,,,,
2993,2014,2,was,jax,W,1,-6.0,-31,41,10,22.8,18.8,25.1,26.0,,,,,7.823026664944467,6.414275201268497,7.9921541299446615,7.485565954423,4.438419386563402,3.311848217596271,4.331758396632538,3.5498204001164524,54.3,45.8,52.8,56.5,0.3544928355957767,0.2921808828426474,0.38149711399711395,0.4031857594589792,,,,
2994,2014,3,jax,clt,L,-1,7.0,27,17,44,17.6,23.3,27.7,22.7,,,,,6.457472957229227,7.783956478316824,7.7068284128947635,7.442015043248903,3.6568482175962713,3.5776501747680234,3.738964716846977,4.345683960811398,45.4,60.1,56.6,47.4,0.3071808828426475,0.40287878787878784,0.4047730610462808,0.4240394327894328,,,,
2995,2014,4,sdg,jax,W,1,-12.5,-19,33,14,22.0,17.6,23.8,28.3,,,,,8.06183480447935,6.536816586572856,7.741439844230375,7.675876031942382,4.171146659290676,3.7968482175962714,4.350961295183263,3.890631383513643,49.8,44.6,50.0,58.1,0.37039027149321263,0.3571808828426475,0.3912873237873237,0.42977306104628077,,,,
2996,2014,5,jax,pit,L,-1,6.0,8,9,17,17.2,23.5,29.4,26.5,,,,,6.343129717885988,7.915168137812685,7.937150541746304,7.832273177563708,3.7487529795010333,4.181247669391686,3.920393288275548,4.758563634364549,41.7,48.5,60.9,52.9,0.34100441225441214,0.38048642533936644,0.45310639437961414,0.36684287934287935,,,,
2997,2014,6,oti,jax,W,1,-4.0,-2,16,14,24.7,15.4,28.6,28.2,,,,,7.52566493268448,6.578442549275171,7.505701169450118,7.844293398889161,4.217914336058352,3.719067822079743,5.0656169259006,3.888726621608882,52.0,41.7,54.7,60.7,0.3880494505494505,0.35058774558774547,0.372557165057165,0.4342252754984953,,,,
2998,2014,7,jax,cle,W,-1,4.0,-18,24,6,15.1,18.5,26.8,17.3,2.2,,,,6.598488632224479,6.755112290999612,7.7531664014122885,6.173052933468755,3.7154963935083147,3.5159657047757733,3.6818845163457232,4.220589260163873,38.5,48.3,48.0,64.2,0.35326631701631694,0.39645104895104893,0.4106958637337893,0.3959720426632191,,,,
2999,2014,8,jax,mia,L,-1,7.0,14,13,27,14.4,24.9,26.8,30.1,2.1,,,,6.590155298891146,7.618827325846873,7.6248618037111395,8.09260593135488,3.78925983436853,4.329881881697298,3.8485511830123897,5.208914027349875,34.2,43.8,46.5,48.1,0.3399329836829836,0.3842032967032966,0.4139009919389176,0.38366827616827615,,,,
3000,2014,9,cin,jax,W,1,-10.0,-10,33,23,19.9,15.1,20.9,28.1,,2.1,,,6.1691272358883555,6.641581323846583,6.65500626566416,7.6803208607831,3.6013503379612715,4.01725983436853,4.499048128502796,3.9966795252583793,60.5,36.2,60.4,50.1,0.32865800865800865,0.3459935897435896,0.31569805925069083,0.4369779150158406,,,,
3001,2014,10,jax,dal,L,-1,7.5,14,17,31,15.8,21.0,28.2,26.0,2.2,,,,6.77634549978723,6.948053265372726,7.83868323012108,5.905330666917784,4.050593167701864,3.8095608084115837,4.214298572877427,3.7183476349382913,33.1,63.9,55.6,50.2,0.3531364468864468,0.36778316454787036,0.41774714578507144,0.38665630422209374,,,,
3002,2014,12,clt,jax,W,1,-13.5,-20,23,3,24.0,14.4,27.8,27.1,,2.3,,,7.932758739346779,6.69848158936518,8.033692023877311,7.913752674565524,3.964125348092453,4.131752587991718,4.149464240852547,4.261173572877427,65.1,31.9,58.3,56.0,0.43658119658119654,0.36385073260073253,0.45618437118437116,0.4285830590977649,,,,
3003,2014,13,jax,nyg,W,-1,3.0,-1,25,24,15.9,22.1,25.4,30.6,,,,,6.563481589365179,7.20879597788449,7.8402232628008175,8.084272598021546,4.418116224355354,4.277500929316345,4.137840239544094,5.184162960493545,32.4,38.3,50.2,50.4,0.36577380952380945,0.3619810744810744,0.43239258290728877,0.3950319125319125,,,,
3004,2014,14,jax,htx,L,-1,6.5,14,13,27,15.5,21.6,23.7,22.9,,,,,6.250175137752276,6.452245952778647,7.643772834404244,7.383103492478492,4.229479860718991,4.153140315872023,4.034311771220116,4.212164951691268,34.9,58.9,52.0,49.3,0.3591071428571428,0.3949245663177551,0.39667829719300307,0.39443089590148417,,,,
3005,2014,15,rav,jax,W,1,-13.5,-8,20,12,21.5,15.3,20.0,22.4,,,,,6.693978134063374,6.166320230213158,7.324890194921155,7.413772834404246,3.882109792238824,4.246001599849426,3.827804567981039,4.182004078912424,47.6,37.7,69.3,53.3,0.40933473389355735,0.32259920634920625,0.39766850796262554,0.3737616305263364,,,,
3006,2014,16,jax,oti,W,1,-4.5,-8,21,13,16.5,23.2,22.0,30.3,,,,1.7,6.0950239339168615,7.361176930265442,7.475439501070912,7.970857963875206,4.580668266516092,3.9549303964009845,4.124861221769566,5.063278439609024,36.8,41.7,53.0,54.1,0.3360607448107447,0.40086996336996333,0.3704282971930031,0.3992335932041814,,,,
3007,2014,17,htx,jax,W,1,-7.5,-6,23,17,23.4,16.8,20.4,22.7,,,,,7.061728617261311,5.77635385719052,6.99160028358398,7.357582358213769,4.123235553967262,5.088432241671372,4.295135308618067,4.1485791704875155,52.5,35.8,42.6,53.7,0.38957697273486736,0.28272741147741137,0.40272260419319245,0.3987111254758313,,,,
3008,2015,1,jax,car,L,-1,3.0,11,9,20,15.3,26.1,24.1,25.2,,,,,5.720950631384068,8.748520788579611,7.397708243343589,7.923553339164565,5.017003670242801,5.197020344230991,4.218579170487515,4.590056918073962,35.8,46.9,50.9,43.3,0.2764774114774114,0.35810078810078805,0.4222405372405372,0.4089968854674737,,,,
3009,2015,2,jax,mia,W,-1,6.0,-3,23,20,16.3,22.6,23.4,29.5,,,,1.9,5.898223358656795,7.267995112083623,7.537755265287162,7.427720708973244,4.803064276303407,3.9703849418555293,3.8644125038208488,4.814558667205041,41.4,41.6,56.9,51.6,0.2721916971916971,0.3971199633699633,0.41390720390720387,0.42398106795165613,,,,
3010,2015,3,nwe,jax,W,1,-13.5,-34,51,17,25.1,15.7,28.5,25.2,,,2.0,,7.3495077171256415,5.883071843505279,7.3877207089732435,7.638523314442308,4.006496052966641,4.5600642763034065,5.062729398912358,3.6932727979384956,44.8,49.3,53.2,55.9,0.42211996336996327,0.2888583638583638,0.45904600301659126,0.4463247863247862,,,,
3011,2015,4,clt,jax,W,1,-9.5,-3,16,13,18.4,15.3,26.4,23.7,,,,,6.52478151745027,5.695288059721496,7.798113800888759,7.331380457299451,4.389740663811217,4.77137380011293,3.729288165607506,3.4399394646051626,58.3,56.6,67.0,53.9,0.4031109168609168,0.2991758241758241,0.39178987678987676,0.4622222222222222,,,,
3012,2015,5,tam,jax,W,1,-2.5,-7,38,31,26.7,18.1,26.9,25.2,,,2.2,,7.562372211122211,6.072729137162574,7.115599496852032,7.640755457299451,3.9871683218742042,4.747077124921114,4.967194515191428,3.397439464605162,42.8,53.5,57.0,55.7,0.4397335997335997,0.2991758241758241,0.45487933634992456,0.45473559120617946,,,,
3013,2015,6,jax,htx,L,1,-2.5,11,20,31,17.6,26.2,25.9,17.7,,,,,6.142971724763652,7.247789473808259,7.728173757953046,5.944058575442467,4.605951583795574,4.2293718474410165,3.372462506079817,4.734242195290171,55.0,56.9,58.6,61.8,0.3075091575091574,0.3455820649938296,0.45806892453951276,0.32137617284676107,,,,
3014,2015,7,jax,buf,W,-1,4.0,-3,34,31,19.7,19.9,26.3,20.4,,,,,6.258057931660203,7.027645981591251,7.7271712516873805,6.295026950717116,4.644587947431937,4.227319920955759,3.3901535359801485,3.8073220712010305,57.6,68.7,60.9,55.8,0.3098901098901098,0.32290187882293137,0.4616403531109413,0.33679390054390057,,,,
3015,2015,9,nyj,jax,W,1,-8.0,-5,28,23,28.4,20.8,25.3,27.1,,,2.1,,7.49594363969364,6.607926352712835,6.959839128188437,7.790504585020713,4.183050674815381,4.803855681985713,4.89368592065149,3.13603265685927,44.7,54.6,54.5,58.0,0.46679242326301146,0.32586233211233206,0.4198793363499246,0.4616403531109413,,,,
3016,2015,10,rav,jax,L,1,-5.0,2,20,22,27.3,20.9,20.7,27.8,,,,,7.906191499943773,6.566444871231354,7.475389568848216,7.672726807242936,4.640694806458564,4.504946591076623,3.8885100041334058,3.220556466383079,62.3,55.1,60.7,65.4,0.3941724941724941,0.3124007936507936,0.40792929292929286,0.4721165435871318,,,,
3017,2015,11,jax,oti,W,1,-2.5,-6,19,13,21.1,30.0,26.8,24.9,,,,2.0,6.935325326639324,7.752193639693639,7.618441092957221,7.0071651355144455,4.031965224616995,4.2503234020881075,3.305171850998464,4.964816355434098,61.4,46.6,65.8,60.0,0.3431700244200243,0.4564893929599811,0.45502252649311464,0.40705882352941175,,,,
3018,2015,12,jax,sdg,L,1,-4.5,6,25,31,22.7,28.6,27.9,25.7,,,,1.9,7.149253898067895,8.050526973026972,7.751599382529615,7.233206802181113,4.111664472737296,4.1631888991641315,3.309018004844618,4.842952556150943,62.4,49.1,70.6,55.6,0.35150335775335767,0.4169289533995416,0.45082084582084575,0.4448366013071895,,,,
3019,2015,13,oti,jax,W,1,-2.5,-3,42,39,31.0,24.3,23.3,30.1,,,2.0,,8.452530178155177,7.216425615239612,7.261396457353525,7.859828222655007,4.072355565830797,4.124651485724309,4.551429567645196,3.646518004844618,45.1,55.2,66.1,63.2,0.4202256566962449,0.3872176434676434,0.44983660130718944,0.47902597402597397,,,,
3020,2015,14,jax,clt,W,1,-1.5,-35,51,16,27.7,21.7,26.6,27.3,,,,,7.316425615239612,6.720471113449358,7.612098433064752,7.65145395127748,4.370685968482929,4.1177208768243245,3.6689364831054876,3.9263721846480464,47.8,50.8,68.7,59.4,0.3594398656898656,0.3709469696969696,0.4254545454545454,0.4508374958374959,,,,0.65
3021,2015,15,jax,atl,L,1,-3.0,6,17,23,28.1,25.0,27.3,21.4,1.8,,,,7.502004562608033,7.50540981156811,7.714955575921894,6.944805980468412,4.288543111340072,4.020142186069606,3.670451634620639,3.674472168094291,44.8,68.4,68.5,41.5,0.3205509768009767,0.4478606442577031,0.4287878787878787,0.3777551533433886,,,,
3022,2015,16,nor,jax,W,1,-3.0,-11,38,27,33.0,27.7,22.5,27.3,,1.8,2.2,,8.602935036454772,7.635251315854786,7.106093427050496,7.759400020366338,4.041767330536681,4.3983470329087,4.398875804204336,3.5986659203349243,48.8,49.1,67.4,65.3,0.427368513839102,0.3622176434676434,0.43316993464052284,0.4448717948717948,,,,
3023,2015,17,htx,jax,W,1,-6.5,-24,30,6,26.0,26.3,25.6,27.2,,1.9,,,7.378248228304263,7.757598013967993,6.711688804616436,7.552828204648182,4.8849800834374335,4.231680366242033,5.190279162321238,3.8083433396897632,72.3,48.0,67.3,63.9,0.3437700534759357,0.3372176434676434,0.29184802125978593,0.44193061840120657,,,,
3024,2016,1,jax,gnb,L,-1,3.5,4,23,27,25.2,24.1,26.8,18.8,1.9,,,1.7,7.9505246275842625,7.285351036060713,7.4285985127714325,6.056966449247507,4.041295750857417,4.475017229576457,3.7776290539754775,3.7803961205292347,49.3,65.0,57.6,58.3,0.3281700244200243,0.39556355409296573,0.4669306184012066,0.39322981756805286,,,,
3025,2016,2,sdg,jax,W,1,-3.0,-24,38,14,33.8,24.3,21.0,27.8,,1.8,2.2,,8.750897418899914,7.656024627584261,6.991518137475206,7.5085985127714325,4.145189949584299,4.152779004445934,4.2874163447448765,4.102629053975479,49.8,55.6,68.2,55.8,0.4319139683845566,0.30260184260184253,0.43526783673842495,0.4874434389140271,,,,
3026,2016,3,jax,rav,L,-1,2.5,2,17,19,23.8,22.3,27.7,24.9,2.0,,,,7.748773165595958,6.50079130721641,7.341376290549209,7.865471943657371,3.9722595239264535,3.6757201475476373,4.0606377119841355,3.7088053034333703,60.1,60.4,49.5,57.0,0.3151018426018425,0.33483998844292956,0.4533775048480931,0.4309906175695648,,,,
3027,2016,4,jax,clt,W,-1,1.0,-3,30,27,24.9,22.7,29.1,28.7,,,,,7.595400731578363,7.4993553041940135,7.238519147692067,7.901507427213309,4.049920693341745,3.8445450200014095,4.036637711984136,4.392604802604803,65.8,54.0,51.4,51.3,0.311605339105339,0.3872619047619047,0.46785714285714286,0.4534565434565435,,,,
3028,2016,6,chi,jax,L,1,-2.5,1,16,17,23.4,24.1,22.6,27.6,,,,,7.13370986763177,7.7451842813619125,7.532596170582319,7.157171259699661,4.215150149730794,3.783078588078588,4.907691742364113,4.073532298878723,51.6,67.3,48.9,53.1,0.2983828671328671,0.2982720057720057,0.3770232450727807,0.46617647058823525,,,,
3029,2016,7,jax,rai,L,1,-2.0,17,16,33,21.8,33.3,26.7,20.7,,,,,7.4228328601732825,8.895508947721968,6.773573869205718,7.141518137475205,4.053614302364302,4.229829448016901,3.8970617106434284,4.356785714114246,77.4,48.6,61.0,62.5,0.257612665112665,0.44073749779632126,0.4490824534942182,0.42820901320901317,,,,
3030,2016,8,oti,jax,W,1,-3.0,-14,36,22,36.9,18.9,22.5,28.7,,,,,9.203842281055303,7.213573600914023,7.3795271872489625,7.386314010762847,4.481041569229022,3.958943455969318,4.433320801833545,3.9816926509872097,49.6,80.9,59.6,57.9,0.4590708311296545,0.28154428904428896,0.4125524475524475,0.4840824534942182,,,0.4833333333333333,
3031,2016,9,kan,jax,W,1,-7.0,-5,19,14,34.4,18.6,22.9,28.3,,,,,8.565747042960066,7.046628799887065,7.20756951529129,7.250123534572372,4.828263791451245,4.174568455969318,4.202574312550469,4.01199568129024,49.6,79.3,62.5,61.1,0.43764225970108317,0.3200058275058274,0.3739160839160839,0.4412253106370754,,,,
3032,2016,10,jax,htx,L,1,-3.0,3,21,24,18.0,27.3,26.9,28.2,,,,,6.536016554989106,7.894760149126876,6.472345756794593,7.753091126868668,4.104871486272348,3.9940206653250128,4.1747662440608035,4.443698220374422,78.6,70.3,66.0,54.1,0.31216269025092547,0.41777949175007995,0.42635351576528036,0.3646176046176046,,,,
3033,2016,11,det,jax,W,1,-5.5,-7,26,19,,19.3,,26.5,,,,,,6.366284412131963,,6.707452926048103,,4.183707465108327,,3.725303878469405,,75.8,,63.7,,0.3324007854890207,,0.41500897795015435,,,,
3034,2016,12,buf,jax,W,1,-8.5,-7,28,21,23.8,19.1,22.1,26.6,,,,,7.425859033724575,6.030386976234527,6.030949924109168,7.044381030623266,3.7830282332520184,4.493686675087536,4.22102614379085,3.872890085365957,84.4,73.9,60.9,64.4,0.33574300699300696,0.3590674521556874,0.3597664835164835,0.40667564461682104,,,,
3035,2016,13,jax,den,L,-1,3.5,10,10,20,18.7,26.4,24.8,25.3,,,,,5.803339357186909,7.955589760616194,6.5977143639566,7.779972175216896,4.271677105709547,3.124067200878396,3.8157472282231,4.741142298468571,71.1,51.7,65.3,46.8,0.3742189673072025,0.4154930209109775,0.36052179846297494,0.38592503987240834,,,,
3036,2016,14,jax,min,L,-1,3.0,9,16,25,18.6,32.2,25.4,22.2,,,,,5.987407635992029,8.551656133869155,6.921537893368365,7.26840867613045,4.397272343804785,4.6614435149535485,3.7270324946807802,3.8728600268361837,75.0,50.6,68.8,56.4,0.3804689673072025,0.447432469491293,0.3647176026587791,0.36915417915417914,,,,
3037,2016,15,htx,jax,W,1,-3.5,-1,21,20,27.1,17.6,24.3,24.8,,,,,7.664326343029117,5.68870633729073,6.901085408521416,7.0197141851616776,4.159889437076138,4.263306826563406,4.145102324869794,3.6058712043581997,64.8,69.6,49.3,68.1,0.44805167055167044,0.37627316311139836,0.39659536541889484,0.3403478547596194,,,,
3038,2016,16,jax,oti,W,-1,4.0,-21,38,17,19.7,32.5,24.9,21.8,,,,,5.752109600693993,8.93178035747164,6.910205836367615,7.010580194619829,4.293306826563406,4.705561162012372,3.5551304636174583,3.868512200749227,69.1,50.2,64.3,59.2,0.38960649644473166,0.46191210750034273,0.3348856698856698,0.3655178155178155,,,,
3039,2016,17,clt,jax,W,1,-5.5,-4,24,20,23.0,20.1,35.5,24.0,,,,,7.221141341811871,5.951811449233051,9.746342014194955,7.152592125095367,4.304223703890619,4.243723493230072,3.9778177893344484,3.55887377912548,51.8,62.3,51.6,56.1,0.4015723165723165,0.3874086942469295,0.4639005439005439,0.31044122544122543,,,,
3040,2017,1,htx,jax,L,1,-5.5,22,7,29,23.6,20.8,24.6,21.1,,,,,7.212243915099231,5.9229754703970725,6.810724448290173,6.390756376303096,4.106236410648176,4.204795754302333,4.311659120001639,3.465547186607785,64.6,63.7,53.2,60.1,0.393568376068376,0.3662548480930833,0.37941587823940764,0.29210789210789206,,,,
3041,2017,2,jax,oti,L,-1,1.0,21,16,37,21.0,31.8,22.9,22.4,,,,,5.964223676996785,8.691019487906424,6.620386005932725,6.999682758722393,3.9601707543023332,4.74222782867904,3.6809512270118256,4.009239473476501,69.0,54.7,59.6,58.6,0.373947155785391,0.48554847113670635,0.3311188811188811,0.3968903645374233,,,,
3042,2017,3,jax,rav,W,-1,3.0,-37,44,7,23.3,19.0,21.2,19.4,,,,,6.162801289860113,6.207207290872837,6.490756376303096,6.685346094831696,4.070820104951684,3.427603524142076,3.668466378526977,3.6641576802247826,71.2,69.1,59.5,70.2,0.3401236263736263,0.35772444875386045,0.31172494172494175,0.27998168498168485,,,,
3043,2017,4,nyj,jax,W,-1,4.0,-3,23,20,32.2,23.4,19.7,20.9,,,,,8.380564942451878,5.985658432717256,6.714474425389059,6.445207133878853,4.711737810530219,4.212130646262225,3.8626588283152103,4.401799711860311,49.8,73.4,64.3,63.3,0.5076263932146284,0.3382188644688644,0.37022369787075665,0.3113047736577148,,,,
3044,2017,5,pit,jax,L,1,-7.5,21,9,30,30.5,24.3,21.1,19.0,,,,,8.335118513880449,6.1796144766733,6.731974425389059,6.090257638929359,4.683612810530219,4.3418603759919545,4.05015882831521,4.2242135049637595,53.7,69.3,51.8,63.9,0.4978361834244186,0.3348855311355311,0.3652236978707567,0.3163047736577148,,,,
3045,2017,6,jax,ram,L,1,-1.0,10,17,27,25.0,26.9,19.7,19.4,,,2.2,,6.437233524292347,8.069329040196237,6.247400496072216,6.585610789025424,4.586597218097218,4.73452190143931,4.296534933535187,4.1038090829841405,66.8,55.0,67.7,49.5,0.3282188644688644,0.4740266596148948,0.3393816967346379,0.3626595953066541,,,,
3046,2017,7,clt,jax,L,-1,3.0,27,0,27,19.5,26.1,33.0,17.2,,,,,6.8377591537693405,6.964861151919974,10.069368810264931,5.929117507200992,4.42407040328093,4.740538659538659,4.200549643716028,4.4834314852593256,56.9,58.8,52.1,63.9,0.3587950937950937,0.34161172161172154,0.4250019425019425,0.3454423027952439,,,,
