,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def
2814,2014,16,mia,min,W,-1,,-2,37,35,17.3,21.1,27.3,20.8,,,,,6.980523406655965,7.021746136380282,6.952173694311431,7.033149514439333,4.036243204164259,4.364821333200645,4.4844008760468705,4.297718603813816,71.9,51.8,44.2,49.4,0.3590609880315765,0.3837158674658673,0.3410005354122998,0.3871032154120387,,,,
2815,2014,17,min,chi,,-1,,-4,13,9,22.1,22.2,20.0,18.9,,,,,7.3496380282721745,7.390217948717945,6.950321231611049,6.93304410278729,4.348154666533977,3.960371274080951,4.412004318099531,3.7829378672856935,48.3,51.7,50.4,36.8,0.4156206293706292,0.399422514619883,0.4060775743863977,0.33032544940439673,,,,
2816,2015,1,sfo,min,W,-1,,-17,20,3,17.0,20.8,27.5,20.3,1.4,,,,7.0960360602799515,7.467666874426021,8.065971025089759,6.926797081342713,3.9846899197575505,4.220974139150611,3.9501700412343,4.3806952762641735,66.8,45.8,53.1,51.3,0.3571678321678321,0.3954817404817403,0.40126941685765194,0.4144109077197311,,,,
2817,2015,2,min,det,,-1,,-10,26,16,21.5,,20.6,,,,,,7.743857350616497,,6.85570543713786,,4.2538745720510445,,4.331238754525043,,49.6,,50.0,,0.40548174048174024,,0.45223142054024396,,,,,
2818,2015,3,min,sdg,,-1,,-17,31,14,21.7,17.7,19.4,26.4,,1.6,,,7.609928779187927,7.031907331865509,6.731776865709288,7.9137971120462804,4.409310653293577,4.052114162181793,4.231977670781201,3.52854041160467,47.5,63.3,51.9,57.2,0.3854817404817402,0.3302447552447552,0.45313639791580956,0.39581487140310656,,,,
2819,2015,4,den,min,W,-1,,-3,23,20,22.1,22.4,21.6,19.6,,,,,7.991947013612426,7.7017406258778225,7.911335620987293,6.75322389413306,4.014677515248168,4.347405891388815,4.234373227000019,4.386816380458621,52.9,52.0,41.1,49.9,0.4356008044243338,0.40479992229992207,0.3630402930402933,0.41653509072626715,,,,
2820,2015,6,min,kan,,-1,,-6,16,10,21.9,22.8,18.2,23.5,,,,,7.937398864761867,7.653984656619644,6.794696401122809,7.873420575313977,4.139405891388814,5.104032656461635,4.219108047125287,4.551563259099646,49.3,60.2,51.9,35.6,0.4016325014854424,0.3385984775458458,0.3869896361808126,0.36272935397935424,,,,
2821,2015,7,det,min,L,-1,,9,19,28,,21.6,,18.8,,1.3,,,,8.183113150476153,,7.225026071452478,,4.156072558055481,,4.132655284201936,,49.9,,51.4,,0.40373040358334455,,0.3532396361808126,,,,
2822,2015,8,chi,min,L,-1,,3,20,23,23.4,20.9,22.6,18.4,,1.2,,,7.133709867631765,7.662002039365042,7.532596170582318,6.9885579418809005,4.215150149730794,4.336929700912624,4.907691742364112,4.120655284201936,51.6,46.4,48.9,51.2,0.2983828671328671,0.39539707025001125,0.3770232450727807,0.3311808126514008,,,,
2823,2015,9,min,ram,,-1,,-3,21,18,21.6,18.1,18.6,24.5,1.1,,,,7.482598245327101,6.9847582090584925,6.9512202795432385,7.418342566591735,4.389310653293577,4.041890895436788,4.201463365010017,3.517689971721972,50.6,58.7,56.4,50.0,0.3821103569632979,0.3571678321678321,0.32549899446958264,0.42500147427391993,,,,
2824,2015,10,rai,min,L,-1,,16,14,30,21.6,21.1,22.3,16.3,,,,,7.766854983252041,7.12280803553689,7.002099372399359,6.8109926694492255,4.164748038293931,4.761280350263274,3.6185320769851304,4.264258283340325,51.7,44.7,50.9,59.2,0.3821678321678322,0.36014065999360095,0.4257707050431507,0.3062682252388134,,,,
2825,2015,11,min,gnb,,-1,,17,13,30,21.1,26.3,18.4,17.3,,,,2.6,7.065755403957942,7.284086028350728,6.956744303436155,5.927617722377497,4.91683590581883,3.6992480780906085,4.157535594264695,3.735369978510709,53.2,60.3,56.1,58.3,0.3452688651218061,0.3490750915750917,0.3171015585721467,0.2949980574980577,,,,
2826,2015,12,atl,min,L,-1,,10,10,20,24.6,22.8,22.5,17.4,,,,,7.537187931038178,6.965308975386513,7.3643265667236815,7.064064402691739,4.354904692082111,4.98893243673889,3.760270929518056,4.0511253378544385,55.3,56.0,39.5,58.2,0.4594894321364908,0.39249108734402827,0.38614676173499707,0.32088943736002556,,,,
2827,2015,13,min,sea,,-1,,31,7,38,20.9,22.9,19.6,20.6,,,,,6.536737546815084,8.10729615972263,7.503013189753733,6.9392422295422165,4.708872912929365,3.833146306692199,4.294180893409995,3.6221035055565585,55.8,49.7,60.8,53.5,0.36249108734402824,0.3879370629370629,0.3439663604369486,0.4031516574241031,,,,
2828,2015,14,crd,min,W,-1,,-3,23,20,27.9,19.8,20.3,20.5,,,,,8.824321520920446,6.963126435703972,7.100152625152627,7.61622747546802,4.154486053168448,4.483066461316462,4.047833306399484,4.307235080602113,47.4,54.4,74.7,56.4,0.42768236665295484,0.3837032085561495,0.31907222679281483,0.343061383061383,,,,
2829,2015,15,min,chi,,-1,,-21,38,17,21.6,24.1,19.9,18.6,,,,,7.462028874728363,6.846538860592341,7.451662910903456,6.7017533366481485,4.303304556554558,4.696183883798584,4.177235080602113,4.324299925606292,52.6,53.4,56.3,50.5,0.41286987522281615,0.3143123543123542,0.36250582750582744,0.34123121976063153,,,,
2830,2015,16,min,nyg,,-1,,-32,49,17,24.9,23.9,20.6,20.5,,,,,7.330803068276749,8.403129493055964,7.57773604285894,6.9678576141576,4.608304556554558,3.9667185886515783,4.315568413935447,3.6441341568975547,48.6,50.3,51.6,55.8,0.4150757575757574,0.3788461538461538,0.3465967365967365,0.3969978112702569,,,,
2831,2015,17,gnb,min,L,-1,,7,13,20,26.5,24.1,17.3,20.0,,,,,7.6691958998855485,6.948998556998555,5.535747159683136,7.254484294607193,3.696266128780059,4.767563815813817,3.7584111040518344,4.1549349297725495,70.0,49.2,49.5,54.0,0.3384401709401711,0.3947960372960371,0.2926369463869466,0.34993006993006986,,,,
2832,2016,1,oti,min,L,-1,,9,16,25,25.3,24.3,19.5,19.6,,,,,8.760482434232435,7.040816738816737,7.574992508249016,7.276065964969351,4.302012706298637,4.411706672956674,3.7071075089312147,4.057844020681641,51.2,49.6,57.2,51.2,0.397027972027972,0.39598651348651326,0.40175971603216165,0.382072927072927,,,,
2833,2016,2,min,gnb,,-1,,-3,17,14,23.9,25.2,19.2,18.2,,2.0,,,7.37450849508914,7.095206000895649,7.358641722545109,5.743958017275583,4.133784595034596,3.638042444569533,3.974269141454587,3.550201644592375,56.6,66.8,49.7,51.7,0.4014810189810188,0.3432020757020759,0.4157267732267732,0.31330128205128227,,,,
2834,2016,3,car,min,L,-1,,12,10,22,25.8,23.1,15.3,18.8,,,2.2,,7.54897744158159,7.34885914443979,6.892174347919901,7.392427252260871,4.333427612321694,3.578481564731566,3.8144547119547108,3.907163878296693,42.1,59.3,51.2,48.0,0.47105561921738415,0.3901173826173824,0.33826007326007357,0.4032267732267732,,,,
2835,2016,4,min,nyg,,-1,,-14,24,10,24.2,26.5,16.8,18.8,,,,,7.2976895537965145,8.514313079393725,7.348897840496166,7.630066504020687,3.371410857660859,4.212269116555047,3.9757913292770852,3.757434306316836,52.0,50.1,53.0,54.7,0.40165584415584393,0.4015734265734266,0.3823934398934399,0.39342638269882835,,,,
2836,2016,5,min,htx,,-1,,-18,31,13,25.3,26.8,17.1,25.6,,,,,7.579594315701277,7.552613056315835,7.0450575947204355,7.239638040100364,3.1411267273767285,4.02165414295849,3.913886567372323,4.425102324869793,56.4,67.8,46.7,53.9,0.3933225108225106,0.4284438274144156,0.34463120213120213,0.35316102198455146,,,,
2837,2016,7,phi,min,W,-1,,-11,21,10,26.4,25.6,18.5,15.4,,,2.0,,8.254444658341093,7.704507207687341,7.579099304693521,6.55934330900615,4.257742800765573,3.291821171821173,3.5526033884424395,3.821792550278306,48.6,52.5,58.6,45.5,0.39324009324009324,0.4206909318751421,0.37291356218600785,0.3117640692640693,,,,
2838,2016,8,chi,min,W,-1,,-10,20,10,23.7,24.6,18.6,15.1,,,,,7.0322905293631095,7.390167868348001,6.6717243799324875,6.486532249098315,4.25549952883339,3.3084878384878396,3.520998075998077,4.0321373778645135,44.5,51.0,31.4,44.5,0.3911506140917905,0.381530092714303,0.3398995887153783,0.31561022311022313,,,,
2839,2016,9,min,det,,-1,,6,16,22,22.4,24.3,15.6,22.6,,,,,6.917667868348002,7.60704525220054,6.470541258107323,6.403898346507812,3.2621545051545056,3.145696210222527,3.9501373778645132,4.7068335341129455,51.9,60.6,46.3,53.6,0.3577205689047792,0.35683257918552036,0.3239435564435565,0.3695760856790268,,,,
2840,2016,10,was,min,W,-1,,-6,26,20,25.6,19.5,17.3,16.5,,,1.9,,8.41158751548395,7.013167868348002,7.496501681603538,6.37624535792907,4.1942133890008675,2.9409640289640295,3.601749498499365,3.9522802350073705,47.5,54.4,56.1,45.0,0.3543512043512044,0.36567511435932465,0.36703120924483135,0.3648526473526474,,,,
2841,2016,11,min,crd,,-1,,-6,30,24,20.5,22.6,17.6,19.0,,,,,7.095686665340483,6.785595856894682,6.235934353144382,6.403473780054425,2.68170476970477,4.086372520608217,4.1421153998425355,3.4918964369783736,58.0,53.6,49.2,68.7,0.3936471423313527,0.41986138861138855,0.38228854478854485,0.3701599870717517,,,,
2842,2016,12,det,min,W,-1,,-3,16,13,21.0,19.3,26.2,17.6,,,,,7.453066924027164,6.9859405555943725,6.961270439531067,6.154958743388283,2.9481436576699744,2.962061912561913,4.914789753425548,4.345943151038708,69.6,58.1,60.6,49.8,0.3726445449974863,0.3707899994742098,0.40158966033966037,0.36800283050283056,,,,
2843,2016,13,min,dal,,-1,,2,15,17,19.1,15.2,17.9,21.3,,,,,6.601657782773506,7.166226542518368,6.33551429894384,6.187280491032418,3.283593013040382,3.6396830416070984,4.485073585821317,4.326091975657192,50.1,64.4,50.4,49.5,0.3797185709027812,0.29985722610722576,0.33296009546009553,0.3919846656611361,,,,
2844,2016,14,jax,min,L,-1,,9,16,25,25.1,19.4,28.5,18.5,,,2.0,,7.3495077171256495,6.849767026470985,7.387720708973238,6.293997782427323,4.006496052966642,3.3350297946495773,5.062729398912359,4.464240252487983,44.8,55.2,53.2,55.3,0.4221199633699636,0.3819912981755085,0.45904600301659154,0.3392100954600955,,,,
2845,2016,15,min,clt,,-1,,28,6,34,17.6,,20.9,,,,,,6.814846391550351,,6.606854925284466,,3.39765605727584,,4.433406919154649,,54.2,,53.9,,0.36532463150884176,,0.3763895826395827,,,,,
2846,2016,16,gnb,min,W,-1,,-13,38,25,20.8,17.0,20.4,23.4,,,,,7.098062433736054,6.675513058217018,6.39716130296289,7.058503276932818,4.339031793398172,3.6031965978163805,3.073241320182153,4.278645014392744,54.4,51.5,55.9,54.5,0.39242114095055286,0.34865796484217515,0.38825576384399935,0.4148511211011212,,,,
2847,2016,17,min,chi,,-1,,-28,38,10,19.8,20.0,22.3,18.2,,,,,6.864465712449443,6.224551005648843,7.310646134075675,6.377529862565888,3.701609296229079,4.364955117822681,4.384778070525799,4.608632878892634,47.4,51.3,54.1,50.3,0.3512895437895435,0.31568400639608074,0.4007097069597071,0.3580296612572155,,,,
2848,2017,1,min,nor,,-1,,-10,29,19,21.7,26.7,22.2,18.9,,,,2.0,7.329499496233227,8.406814788211221,7.284229394755711,7.721260302293194,3.8149426295624123,4.2366582107326165,4.125664770033188,3.522909373107516,51.4,51.1,57.3,59.4,0.4001906426906424,0.35101787101787096,0.3870733433233434,0.39470978067340273,,,,
2849,2017,2,pit,min,W,-1,,-17,26,9,26.7,21.0,17.9,22.6,,,1.9,,8.39461698601342,7.086473180443752,7.603403159436051,7.370181775708092,4.334385483459889,3.9579426295624125,3.3400390027371456,4.056414770033188,47.6,59.1,55.8,58.8,0.3632350655880067,0.39066683316683287,0.37778670375032586,0.36015026640026654,,,,
2850,2017,3,min,tam,,-1,,-17,34,17,22.4,,21.7,,,,,,7.437154998625571,,7.396242381768698,,4.071970943590726,,3.8881608017792195,,60.9,,59.0,,0.3990584415584413,,0.32681693306693316,,,,,
2851,2017,4,min,det,,-1,,7,7,14,20.1,23.3,20.7,29.9,,,,,7.563583570054142,7.714690678236678,7.549383298576847,8.256148576084167,4.1674254890452715,3.581950426907484,3.7189211704428145,4.143897142424578,54.6,60.8,55.4,61.3,0.38290459540459515,0.31831002331002345,0.3191246253746255,0.4343781218781221,,,,
2852,2017,5,chi,min,L,-1,,3,17,20,22.8,20.8,21.8,20.8,,,,,6.665472098562721,7.508178164648737,7.312924411459908,7.607844837038387,4.023573712921539,4.167828714851723,3.9066776119373676,3.6207360524754826,49.2,57.5,52.9,59.3,0.35833860669773987,0.40290459540459517,0.41285937102113585,0.30126748251748264,,,,
2853,2017,6,min,gnb,,-1,,-13,23,10,21.6,23.4,20.1,18.5,,,,,7.5988276607293646,7.60363241930604,7.308595587789137,6.196112915866115,4.059933978009617,4.316126814436041,3.4207360524754824,3.3303328636961096,58.3,52.8,60.7,59.0,0.39873792873792846,0.41644711497652687,0.3136857831710774,0.3877795733678089,,,,
2854,2017,7,min,rav,,-1,,-8,24,16,21.5,22.2,20.1,19.3,,,,,7.346455744220824,6.565156314748687,7.090924070117619,7.185730585313934,4.278951741854968,3.9083061682721394,3.3865693858088166,3.1673452012383914,53.7,79.1,50.8,58.2,0.41813186813186787,0.3280187377981493,0.3074357831710774,0.3314239926739928,,,,
2855,2017,8,cle,min,L,-1,,17,16,33,19.3,24.2,21.1,18.3,,,,,7.220134380686099,7.323366043224146,6.849514683929158,6.72453751549577,3.594903440785791,4.159997493488954,4.146356395826673,3.5067966585360892,68.4,56.8,51.3,52.7,0.34234848484848446,0.4222985347985346,0.4129383116883118,0.28435886009415434,,,,
2856,2017,10,was,min,L,-1,,8,30,38,,25.5,,17.5,,,,,,7.607641905293112,,6.561460592418847,,4.024029751553471,,3.540129991869423,,53.8,,52.1,,0.45563186813186796,,0.2739192996545939,,,,
2857,2017,11,min,ram,,-1,,-17,24,7,24.1,,17.2,,,,,,7.609189892909209,,6.4245687005269545,,4.069744037267756,,3.31024127962777,,58.8,,53.2,,0.45563186813186796,,0.2789698047050989,,,,,
2858,2017,12,det,min,L,-1,,7,23,30,21.2,24.2,32.2,17.6,,,,,7.2414484694767625,7.46793989290921,8.304010339634837,6.352367928326182,4.583623438860632,3.9714513543409273,4.5238202920691775,3.3778603272468173,57.0,61.2,57.5,53.4,0.2636363636363638,0.43749999999999983,0.3475774225774228,0.2698788956141898,,,,
2859,2017,13,atl,min,L,-1,,5,9,14,26.5,24.7,21.3,15.9,,,,,8.693856296959739,7.785132875365351,6.525161563509997,6.254633938178399,5.239601620293888,3.855161031760283,4.46683246430497,3.5227466908831815,53.6,53.2,53.4,51.7,0.4392551892551892,0.4541666666666665,0.39477564102564106,0.2568019725372667,,,,
2860,2017,14,car,min,W,-1,,-7,31,24,21.5,23.7,26.2,17.3,,,,,6.7842419986985165,7.303314693547168,7.267819440199576,5.982633938178398,4.421568361508825,3.993513670112921,4.2175066664555985,3.833857801994293,40.7,50.9,49.6,52.8,0.3868710945916832,0.44698717948717936,0.40794622044622086,0.27346863920393344,,,,
2861,2017,15,min,cin,,-1,,-27,34,7,26.4,23.6,16.6,17.3,,,,,7.517314693547168,7.230774618471733,5.779868961219872,6.66920271981734,3.962765007011317,3.5250177317887426,3.7509545761878416,3.3638948080627245,59.2,54.8,51.2,47.9,0.45032051282051266,0.3780729229490836,0.25808402381931805,0.3511213786213786,,,,
2862,2017,16,gnb,min,L,-1,,16,0,16,24.1,26.0,18.8,14.9,,,1.7,,7.285351036060706,7.523314693547168,6.0569664492475095,5.4664074227583335,4.475017229576456,3.789255720598804,3.7803961205292325,3.825236185383244,65.0,53.3,58.3,53.6,0.39556355409296595,0.4369871794871793,0.393229817568053,0.2597506904859847,,,,
2863,2017,17,min,chi,,-1,,-13,23,10,26.0,26.8,14.9,28.1,,,,,7.5460914630571505,7.577636579200231,5.474515530866443,7.72040490668614,3.8475890539321376,4.694663186430428,3.725236185383244,5.263710091389888,57.1,50.9,56.0,36.8,0.4421153846153845,0.3521571565689213,0.24455461205461218,0.363006878742173,,,,
2864,2018,1,min,sfo,,-1,,-8,24,16,26.0,,14.9,,,,,,7.617417627931703,,5.788501544852457,,3.697967841810926,,3.7652361853832437,,57.6,,56.6,,0.43662518853695315,,0.24551615051615064,,,,,
2865,2018,2,gnb,min,,-1,,0,29,29,24.1,25.6,17.3,16.2,,,1.8,,7.338939552807117,7.833066852737905,5.934142464721397,5.931078575664782,4.287017229576456,3.816922090176939,4.118178925959097,3.650842245989305,56.8,58.8,57.2,54.6,0.375955710955711,0.44912518853695316,0.38773962148962166,0.24551615051615067,,,,
2866,2018,3,min,buf,,-1,,21,6,27,22.4,27.2,15.9,26.1,,,,,7.322972808850757,7.272615384615383,6.095320999907206,7.395200387698978,3.721223165445757,5.484345003409882,3.687684351252463,4.713775813039256,60.7,61.7,61.5,62.0,0.41817280758457215,0.4348617395676221,0.2405710955710957,0.41947052947052965,,,,
2867,2018,4,ram,min,W,-1,,-7,38,31,,23.1,,19.0,,,,,,7.430130703587599,,6.854859950622627,,3.550298795697858,,3.9229784688995215,,57.7,,57.0,,0.41817280758457215,,0.22996503496503512,,,,
2868,2018,5,phi,min,L,1,,2,21,23,,22.4,,18.8,,,,,,7.303644217101112,,7.0291456649083415,,3.553374087320339,,4.046115723801483,,52.6,,56.8,,0.4083825977943623,,0.2249145299145301,,,,
2869,2018,6,min,crd,,-1,,-10,27,17,23.7,15.8,19.6,19.0,,,,,7.232271668081505,5.875705680444423,7.206787489157508,7.191213093667535,3.8240394099009842,3.489088092402317,3.8824793601651195,3.768823565349895,52.7,44.2,54.3,66.2,0.39409688350864797,0.23260025062656622,0.21491452991453008,0.2896599152481504,,,,
2870,2018,7,nyj,min,L,-1,,20,17,37,,25.0,,18.2,,,,,,7.19840803171787,,7.149263679633698,,3.7145156003771747,,3.578312693498453,,55.2,,56.6,,0.3607635501753147,,0.19696581196581214,,,,
2871,2018,8,min,nor,,-1,,10,20,30,23.6,,20.5,,,,,,7.13001778781543,,7.36116844153846,,3.73617335438787,,3.7138299348777637,,51.3,,58.6,,0.3774302168419813,,0.23371794871794888,,,,,
2872,2018,9,min,det,,-1,,-15,24,9,24.4,22.3,21.4,28.0,,,,,7.319472333269975,6.461360367553205,7.588946219316237,8.240021536274687,3.9533011541243654,4.878890575108715,3.51799660154443,3.921976458693572,51.8,48.8,57.3,55.8,0.3882635501753147,0.3451942501942503,0.23371794871794888,0.3568534243534246,,,,
2873,2018,11,chi,min,W,-1,,-5,25,20,25.5,24.1,31.1,22.9,,,,,7.697872221930915,7.237313412730245,7.789949977485731,7.640123202751286,4.32320699127013,3.702110677933889,5.837014370949463,3.6974837810316097,48.2,46.5,64.3,50.3,0.48621212121212115,0.39146867838044297,0.429597787833082,0.2753846153846155,,,,
2874,2018,12,min,gnb,,-1,,-7,24,17,24.1,18.2,23.0,20.4,,,,,7.459535634952468,6.543525247274107,7.556356968985052,5.7421312431217455,3.6534037813821647,3.5381563527260127,3.769062728400031,4.407411906218305,46.8,68.0,50.2,47.0,0.4002922077922076,0.3090718930192614,0.2569230769230771,0.36589905192846384,,,,
2875,2018,13,nwe,min,W,-1,,-14,24,10,,22.2,,22.5,,,,,,7.030937150103982,,7.859184349937434,,4.006395234373618,,3.7709858053231073,,45.3,,50.8,,0.37529220779220757,,0.2761538461538463,,,,
2876,2018,14,sea,min,W,-1,,-14,21,7,26.9,22.3,15.7,21.9,,,,,8.531067101448503,7.123058362225194,6.162473124420799,7.328275259028342,3.896780439133875,4.139728567706951,3.9883661727282886,3.943667509583759,39.1,44.5,53.1,46.9,0.5019481980008296,0.3595779220779219,0.417445054945055,0.2726573426573428,,,,
2877,2018,15,min,mia,,-1,,-24,41,17,23.3,19.7,19.8,15.5,,1.4,,,7.3028678860347185,6.788938377172919,6.410628200204814,6.325457291602475,4.37208150888342,3.949355152573969,4.223667509583758,3.9571026860330747,45.5,50.6,50.3,53.6,0.34803946053946033,0.40394679666738503,0.2726573426573428,0.2850503663003662,,,,
2878,2018,16,det,min,L,-1,,18,9,27,20.5,23.7,24.7,18.6,,,,,6.187585052829614,7.392925801092635,7.496446356817157,5.896475376284547,4.804907539888357,4.394441757330625,3.834069741754597,4.121109964826725,53.2,51.0,55.7,50.6,0.3228166278166279,0.3424450549450547,0.3450749250749253,0.2754351204351206,,,,
2879,2018,17,min,chi,,-1,,14,10,24,22.0,21.5,19.3,29.0,,,,,7.107631683445575,7.129743395114064,5.7492049048205285,8.206493810071283,4.205066757330625,3.983005147529596,4.277866721583481,4.286769943019945,48.8,64.7,57.8,64.6,0.31582167832167807,0.4322850678733031,0.3325779775779777,0.41395104895104906,,,,
2880,2009,1,nwe,buf,,-1,,-1,25,24,,26.8,,17.3,,,,,,6.600567683454019,,5.968277388210443,,3.7277859827553845,,4.155698621553887,,50.6,,66.8,,0.43527310924369705,,0.32707345286292666,,,,
2881,2009,2,nyj,nwe,W,-1,,-7,16,9,29.0,,17.2,,,,2.2,,8.436104695433466,,6.402949314896989,,4.163400354982403,,4.058237967600084,,39.9,,63.6,,0.47813867419130573,,0.42744505494505497,,,,,
2882,2009,3,nwe,atl,,-1,,-16,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2883,2009,4,nwe,rav,,-1,,-6,27,21,,24.0,,25.9,,,,,,7.479765712480581,,7.926352839119778,,4.070589225589225,,4.802196645348403,,46.3,,56.0,,0.4398962148962148,,0.4905186480186482,,,,
2884,2009,5,den,nwe,W,-1,,-3,20,17,15.2,,25.8,,,,,,6.013140370268028,,7.371204048586398,,4.399462918420321,,3.7656205874162545,,52.0,,74.4,,0.32293664668664657,,0.4014050328756208,,,,,
2885,2009,6,nwe,oti,,-1,,-59,59,0,,29.0,,16.6,,,,2.3,,7.848443120815368,,6.408868976630605,,3.934780826362874,,4.000785895862298,,41.9,,66.6,,0.4995672456198772,,0.40934981684981686,,,,
2886,2009,7,tam,nwe,L,-1,,28,7,35,28.7,,17.2,,,,2.1,,7.289395501767748,,6.456700954950388,,3.856900642031077,,4.117452562528964,,37.0,,69.6,,0.52854451834715,,0.4160725059254471,,,,,
2887,2009,9,nwe,mia,,-1,,-10,27,17,,26.3,,23.0,,,,,,8.20567663972002,,7.554009980077103,,4.251275092893459,,4.029816282160553,,46.9,,44.2,,0.4002833277833277,,0.3659829059829059,,,,
2888,2009,10,clt,nwe,W,-1,,-1,35,34,20.4,,17.9,,,,1.9,,7.3027593919633755,,6.8460013381552995,,3.5063084056174416,,2.9808637999427483,,68.3,,59.8,,0.3328616481557659,,0.3802976190476191,,,,,
