,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1200,2016,12,tam,sea,W,-1,5.0,-9.0,14.0,5.0,23.5,21.9,25.9,17.3,1.6,0.6,1.7,1.2,7.23847628664439,8.335930270930271,8.02469577089363,7.016322516770613,3.6201275234574632,3.419232670605136,4.328878246753247,3.4487749764167424,63.0,68.3,69.0,55.8,0.4167838052641857,0.2795765605887276,0.2570679845179793,0.3920075372881554,-2.557430944244384,-0.3732694567376143,1.8698289752084536,-2.97690302349834,/boxscores/201611270tam.htm,1,0,0,0,22.0,22.0,16.0,12.0
1201,2016,13,crd,was,W,1,-2.5,-8.0,31.0,23.0,22.4,26.4,20.5,22.6,1.9,1.0,1.6,1.3,6.695385646684466,8.265852432077484,6.394650250642661,7.7039445128695805,4.016447708578143,4.363084485650185,3.536627619774073,4.688450292397661,53.8,54.8,64.1,68.1,0.3687554008226952,0.4953022807697328,0.2836789197436583,0.4208856854741146,-2.213474566690256,0.2905332441836384,-1.471347343194807,-1.171505089404413,/boxscores/201612040crd.htm,0,1,0,0,17.0,16.0,21.0,13.0
1202,2016,13,atl,kan,L,1,-5.0,1.0,28.0,29.0,33.4,21.9,27.1,18.7,0.9,0.9,1.1,2.4,9.313186222892105,6.891145970784028,6.885398415332626,7.6094002312197775,4.339030880140227,4.006266856924752,4.243408521303258,4.388883653911478,56.9,47.7,57.9,51.0,0.3749062553201815,0.2765784698915757,0.433978402140863,0.4514758787975004,-0.6812206698510119,0.8067489073155955,-0.8193443431375875,1.549216366689293,/boxscores/201612040atl.htm,1,0,0,0,29.0,23.0,18.0,9.0
1203,2016,13,rav,mia,W,1,-3.5,-32.0,38.0,6.0,20.5,23.9,19.4,22.8,1.4,1.3,1.9,1.3,6.376190502782879,8.06823528544928,6.850714636350618,7.057246376425925,3.7478166577826286,4.633912642182379,3.273466797033899,4.932252552506244,76.3,76.9,61.1,58.7,0.2569817407668024,0.267778648565783,0.2615276276868497,0.2534603298165255,-1.2610020166346547,-2.562474510615792,0.3722426069890195,-0.6267674486363395,/boxscores/201612040rav.htm,1,0,0,0,10.0,4.0,26.0,8.0
1204,2016,13,rai,buf,W,1,-3.0,-14.0,38.0,24.0,27.2,27.4,24.1,22.3,0.9,0.6,1.8,1.3,7.161594814305955,6.911533601508356,7.927658037326208,7.773451966466685,3.9652710282833863,5.386550467466849,4.640680997818476,4.014088040512329,72.6,67.5,75.4,65.8,0.3365158246206691,0.3324132937335317,0.2386680554595883,0.3311371909312489,1.6898237998325112,0.3483615056294302,-3.7476469566053248,-1.7474100915228454,/boxscores/201612040rai.htm,1,0,0,0,27.0,18.0,23.0,6.0
1205,2016,13,sea,car,W,1,-8.0,-33.0,40.0,7.0,21.2,25.6,17.7,26.0,0.7,2.0,1.4,1.3,8.193506028506029,7.603904304615801,7.160657492140071,7.680602665713813,3.646505397877864,3.773054986020503,3.4659178335596,3.1077760568918062,64.1,52.1,58.6,67.1,0.2346628417073027,0.2635829972913535,0.4109888703595567,0.3022563605252896,0.0302123217758373,1.02782907642217,-1.877975392685154,0.854431443793435,/boxscores/201612040sea.htm,0,1,0,0,12.0,10.0,22.0,28.0
1206,2016,13,chi,sfo,W,0,-0.0,-20.0,26.0,6.0,16.4,20.0,24.1,34.4,1.5,1.9,0.7,1.3,7.1805099142093365,6.641828127754836,7.5876545462862595,7.858663839467411,4.646416439915532,4.584213375029902,3.7892736981234014,5.040021459682973,61.7,54.5,57.7,47.6,0.2104554834891164,0.2749921805382504,0.2661056414976899,0.5202400072723197,-3.3273308620652786,-0.1161841231903102,1.6142091424665364,0.0303801152940887,/boxscores/201612040chi.htm,0,1,0,0,2.0,22.0,8.0,31.0
1207,2016,13,cin,phi,W,1,-2.0,-18.0,32.0,14.0,19.0,22.5,22.3,20.3,1.2,1.3,1.3,1.5,7.32320245039583,6.622722559916835,7.515674122174121,7.374225512400358,4.166160704616871,4.337778677462888,4.323264544036388,3.898449143449144,45.0,66.1,56.3,56.6,0.32044061992924,0.2862947253994411,0.3353400803666581,0.3291930538020625,1.1658911750701804,-1.1532021534284105,-0.902986631191792,-2.2655034068309927,/boxscores/201612040cin.htm,0,1,0,0,4.0,12.0,9.0,17.0
1208,2016,13,min,dal,L,-1,3.0,2.0,15.0,17.0,19.3,29.7,17.6,19.3,0.8,0.7,1.7,0.9,6.985940555594371,8.906640211640212,6.154958743388285,7.360155119929454,2.962061912561913,4.916945951721393,4.345943151038709,4.164215131466519,58.1,52.4,49.8,47.9,0.2997087073919305,0.4770020530558089,0.3030486130004015,0.3028788446084681,-2.660292572283528,2.015331074258808,-2.581803920165461,-1.3332377519170806,/boxscores/201612010min.htm,1,0,0,0,5.0,3.0,28.0,5.0
1209,2016,13,jax,den,L,-1,3.5,10.0,10.0,20.0,19.1,24.5,26.6,19.9,2.1,1.3,0.7,1.9,6.030386976234528,7.4089075656309245,7.044381030623266,6.261782507289135,4.493686675087536,3.4620213317470734,3.872890085365957,4.128130748227981,73.9,68.2,64.4,56.5,0.2729390460580119,0.3120815748639606,0.3694973509655019,0.2751702042092338,-2.3515366653382666,-2.1347750587621426,-0.0292851241994924,-0.5700381089255154,/boxscores/201612040jax.htm,0,1,1,0,7.0,26.0,15.0,19.0
1210,2016,13,nor,det,L,1,-6.5,15.0,13.0,28.0,30.0,20.8,27.2,20.3,1.5,0.8,1.7,1.1,7.833462311448765,7.30502360757251,7.759148877715347,7.41682724266776,4.236211678027854,3.6536632756175096,3.714232720115073,4.301498559673755,55.4,59.0,45.8,54.4,0.5016233330640084,0.3559455122898902,0.2968470528967427,0.4124643545693519,1.5776521088155366,-0.0090836226116216,-3.3551896290728807,-1.819411244763544,/boxscores/201612040nor.htm,1,0,0,0,31.0,24.0,11.0,1.0
1211,2016,13,gnb,htx,W,1,-6.5,-8.0,21.0,13.0,24.7,17.1,26.6,22.2,1.6,1.8,1.0,0.9,6.951434671339811,5.719995267009565,8.533589162389319,6.944654773413484,4.521678228807805,4.399053097615717,3.829905985478805,4.093760666293561,56.3,53.2,67.0,62.9,0.5055175156149837,0.3171061345642581,0.3658651681433837,0.2962079480391401,-2.288664837521066,-2.1094386321442364,0.0644310411145276,-3.703253530641617,/boxscores/201612040gnb.htm,1,0,0,1,19.0,30.0,6.0,15.0
1212,2016,13,nyj,clt,L,1,-1.0,31.0,10.0,41.0,17.4,23.5,24.3,26.2,2.1,1.3,0.8,0.8,7.121308499946922,7.427425172425172,7.001397235301928,7.869152258076639,4.209663408203051,3.9068742435101127,3.422765664632925,4.589964563126866,46.2,63.9,46.4,69.7,0.3187251363279252,0.3281125491267607,0.3388498081411398,0.3586974884364738,-0.7648009339111081,0.996978316350226,-3.310796203109173,-0.0281840326275197,/boxscores/201612050nyj.htm,0,1,0,0,3.0,11.0,16.0,20.0
1213,2016,13,nwe,ram,W,1,-13.0,-16.0,26.0,10.0,27.0,17.0,17.6,20.8,0.6,1.5,1.1,1.2,8.359500033247787,7.13496404164894,7.110305969028024,6.74666274184735,4.019033501415336,3.401465017682144,3.926604886659235,4.303399451669188,54.2,67.2,59.6,58.7,0.4296814288158159,0.2964584577774414,0.3769403374122521,0.2990353185323314,-0.2929247815380175,-1.924000023724043,-1.6876235787366345,0.8848186366257668,/boxscores/201612040nwe.htm,1,0,0,0,25.0,2.0,1.0,25.0
1214,2016,13,pit,nyg,W,1,-6.5,-10.0,24.0,14.0,22.8,21.1,20.6,19.4,0.9,1.8,1.2,1.4,7.331478028601063,6.981419230429109,7.587119566690238,7.047768419287491,4.173365739422908,3.308719158161349,4.008422375539229,3.5081551184322928,63.5,60.5,57.7,57.2,0.3775156684179425,0.2475185216711291,0.3527890173654565,0.2519498612739511,-2.3958761760971337,-1.5575818844166007,0.0216557886895874,1.3694839666148806,/boxscores/201612040pit.htm,1,0,0,0,13.0,7.0,14.0,0.0
1215,2016,13,sdg,tam,L,1,-3.5,7.0,21.0,28.0,28.6,21.8,25.8,24.0,2.3,1.7,2.2,2.0,8.046307475655869,7.146065572358675,7.302123402147918,7.625861272059131,3.5177966924123645,3.635841809171749,4.1053575358250285,4.669787337662338,48.7,65.0,64.3,64.3,0.3615465218601981,0.4306715318495981,0.3045651366285294,0.2276535718008152,-0.8141840110413824,-2.557430944244384,-1.078890015662366,2.306679728704604,/boxscores/201612040sdg.htm,1,0,0,0,24.0,27.0,20.0,14.0
1216,2016,14,mia,crd,W,-1,2.0,-3.0,26.0,23.0,22.1,21.5,23.5,22.1,1.2,1.9,1.4,1.3,7.773235285449282,6.421088971492649,6.90353209071164,6.6597749907674,4.583912642182379,4.03311437524481,5.058568341979927,3.615199048345501,77.7,55.9,59.0,63.7,0.2364144631341385,0.3972448950970574,0.2460501541726737,0.294398627986515,-1.462800821762179,-1.820135112005852,-0.5774447092860274,-0.3724197123816221,/boxscores/201612110mia.htm,1,0,0,0,19.0,9.0,21.0,16.0
1217,2016,14,ram,atl,L,-1,4.5,28.0,14.0,42.0,17.1,32.7,23.1,27.2,1.7,0.9,1.1,1.2,6.841422374982274,9.02200975230387,6.605731064828717,7.300953970888182,3.422388094605221,4.2863872019793074,4.482853474657695,4.182499430394168,62.4,52.6,51.9,64.9,0.2686760839072271,0.3941414305530847,0.2934021576746704,0.4100657960283409,-1.53066056903964,-1.7808943587046246,0.9341413759760788,-0.7256281778235681,/boxscores/201612110ram.htm,0,1,1,0,2.0,27.0,30.0,26.0
1218,2016,14,nwe,rav,W,1,-6.0,-7.0,30.0,23.0,26.5,21.8,16.2,18.0,0.5,1.4,0.9,2.0,8.018568356229153,6.477079391671767,6.753430969028024,6.62783584847183,4.053969980544194,3.9901243500903214,3.766027963582312,3.0305320144252037,52.3,80.2,57.7,60.9,0.3937228239730356,0.2319489424088494,0.3068191013580374,0.2264313419579275,-0.2435417044077418,-0.1119452506507663,-0.1962386203910059,-0.0202147205434239,/boxscores/201612120nwe.htm,1,0,0,0,27.0,0.0,12.0,1.0
1219,2016,14,buf,pit,L,-1,1.0,7.0,20.0,27.0,26.7,22.8,22.4,20.4,0.7,0.9,1.2,1.2,6.466925306577481,7.412559109682144,7.416309109323828,7.409341788912459,5.640585555186148,4.218921294978464,4.106796373845661,4.152866819983673,68.9,69.6,67.3,57.0,0.3844229765129037,0.3851085714724168,0.2945468807941491,0.3652067412488189,0.3927010163882975,-0.902863032559118,-1.7474100915228454,-0.4777437687702195,/boxscores/201612110buf.htm,0,1,0,0,20.0,24.0,10.0,5.0
1220,2016,14,car,sdg,W,1,-1.0,-12.0,28.0,16.0,21.7,26.9,27.3,27.2,1.8,2.4,1.1,2.0,7.272919456130952,8.031692091040485,7.813294973406121,7.577456735481252,3.721188834154352,3.565225263840936,3.6853622637883583,3.7480848085523006,53.4,50.9,65.8,58.5,0.2551005606810892,0.3578099481097914,0.3348689839744279,0.3422411741742382,-0.0718446124314427,-0.8141840110413826,0.8544314437934352,-0.6420392621662151,/boxscores/201612110car.htm,0,1,0,0,13.0,30.0,18.0,29.0
1221,2016,14,det,chi,W,1,-7.5,-3.0,20.0,17.0,22.1,17.6,20.0,21.8,0.7,1.3,1.3,0.7,7.466928369477271,7.436831753289796,7.436524212364729,7.288831016874495,3.427576319095769,4.645860884359977,4.1389985596737535,3.891479580476343,49.1,59.7,54.4,64.9,0.3515985321460985,0.2177834704001197,0.4200458092563955,0.2777483196880433,-0.0090836226116216,-2.227657173211665,-2.211868572295987,1.576017126376636,/boxscores/201612110det.htm,1,0,0,1,14.0,2.0,8.0,11.0
1222,2016,14,cle,cin,L,-1,4.5,13.0,10.0,23.0,16.7,20.6,29.8,21.3,1.7,1.2,0.9,1.4,6.569531639772578,7.716392414553536,8.25496487942686,7.329007455507456,3.699783896658897,4.153029391485558,4.788146310081794,4.257767468012996,49.6,44.2,63.5,59.7,0.2180918079805152,0.3563992247720202,0.4640510761721478,0.3435375461887678,-1.0320284686081245,0.772551720385777,0.4721601821768462,0.1791167216995389,/boxscores/201612110cle.htm,1,0,0,0,0.0,21.0,9.0,7.0
1223,2016,14,nyg,dal,W,-1,3.5,-3.0,10.0,7.0,20.9,28.7,20.5,18.5,1.7,0.8,1.6,0.9,6.5838582548193525,8.705529100529102,7.2311222276413,7.107148644443792,3.508719158161349,5.0769459517213935,3.5827705030476773,4.1397569271321535,60.4,56.3,61.1,48.5,0.2290066985974848,0.3948746692800396,0.2894379303613721,0.2982925080062322,-0.5648101062944946,1.6219916195744049,1.761941294147324,-0.2343101211038953,/boxscores/201612110nyg.htm,1,0,0,0,11.0,3.0,23.0,4.0
1224,2016,14,oti,den,W,1,-2.0,-3.0,13.0,10.0,27.6,23.1,25.6,18.9,0.9,1.2,1.2,2.0,8.538160399611039,7.036180292903653,7.833933113933114,6.200234888241516,4.758154895909431,3.4011918386595164,4.079046287046287,4.138155810884623,74.0,66.0,80.7,53.6,0.4385688366863907,0.2525772009196544,0.3391453805926846,0.2629012452173127,-3.3273308620652786,-2.1347750587621426,-1.108678577920711,-1.0068888624216663,/boxscores/201612110oti.htm,1,0,0,0,26.0,17.0,15.0,12.0
1225,2016,14,gnb,sea,W,-1,3.0,-28.0,38.0,10.0,25.4,24.9,26.2,17.5,1.4,0.7,1.0,1.6,7.0564346713398125,8.27548405048405,8.188151374370886,6.915505976988555,4.580039432821183,4.194924938107748,4.149097904670725,3.633727357369124,52.1,56.4,54.5,57.1,0.484043489415739,0.2649908114828206,0.3836374500146337,0.4387709235984822,-1.2333306594263207,-1.0694613670777755,0.0644310411145276,-2.97690302349834,/boxscores/201612110gnb.htm,1,0,0,0,17.0,28.0,28.0,8.0
1226,2016,14,clt,htx,L,1,-6.5,5.0,17.0,22.0,25.6,16.5,23.8,23.1,1.2,1.7,1.0,0.7,7.931476896563103,5.48501691203121,7.646875435799816,7.138618737377447,3.859136148272018,4.569314535524213,4.414849355753594,3.886675646050647,57.3,50.0,73.3,58.2,0.3452462329351684,0.3367162676845733,0.3264336579107635,0.3122858508238098,-0.49603482718779,-2.547117597587508,-0.0725774585912271,-3.747646956605324,/boxscores/201612110clt.htm,0,1,0,0,22.0,10.0,4.0,18.0
1227,2016,14,jax,min,L,-1,3.0,9.0,16.0,25.0,18.7,19.1,24.8,17.9,2.1,0.8,0.6,1.6,5.803339357186909,6.601657782773506,6.5977143639566,6.33551429894384,4.271677105709547,3.283593013040382,3.815747228223099,4.485073585821317,71.1,50.1,65.3,50.4,0.3056122440167446,0.3142220626969264,0.2963167306913024,0.2272399722213527,-2.351536665338266,-2.6159530615246607,-0.0292851241994924,-1.4828762893522751,/boxscores/201612110jax.htm,0,1,0,0,6.0,25.0,5.0,6.0
1228,2016,14,kan,rai,W,1,-3.5,-8.0,21.0,13.0,23.6,28.2,19.6,23.0,0.7,0.9,2.3,1.9,7.468443268081325,7.240007512718654,7.6708084308632705,7.308666440687553,3.9390419765419766,3.779646028283387,4.530256202931086,4.868037319657555,52.8,73.3,49.6,75.4,0.2826282257449889,0.3319017702454225,0.5062036226425454,0.2522001128949916,0.856131984445871,1.7341633105913783,0.0578314083436648,-3.7476469566053248,/boxscores/201612080kan.htm,1,0,0,1,24.0,19.0,29.0,13.0
1229,2016,14,tam,nor,W,1,-2.0,-5.0,16.0,11.0,23.9,30.0,22.1,28.4,1.3,1.8,2.2,1.4,7.612091213384318,7.976644129630583,7.564775299208452,7.673492664010354,3.5010799044098437,4.337493729309906,4.795787337662338,3.883797937506378,64.6,56.1,65.8,47.2,0.4306715318495981,0.5382140139821608,0.2410660273902905,0.2883678392593779,-1.0644178007063676,1.5776521088155364,2.306679728704604,-2.256261998259696,/boxscores/201612110tam.htm,0,1,1,0,25.0,15.0,31.0,23.0
1230,2016,14,sfo,nyj,L,1,-3.0,6.0,17.0,23.0,17.9,14.7,32.4,25.3,1.6,2.3,1.0,0.8,6.226828127754835,6.605092283730706,8.042830506134077,7.007626378794699,4.748919257382844,4.125139598679241,4.919345784007296,3.317634085685556,60.1,50.2,46.6,43.3,0.2749921805382503,0.2605869918467362,0.5144044876799608,0.3825406389864054,0.9834895656633028,-0.8091404446699755,0.0303801152940887,-4.365330407958652,/boxscores/201612110sfo.htm,0,1,1,0,3.0,31.0,1.0,22.0
1231,2016,14,phi,was,L,-1,2.0,5.0,22.0,27.0,21.0,26.4,22.1,23.0,1.6,1.1,1.4,1.2,6.577232363838403,8.206980516683828,7.634848426749633,7.382785092579726,4.304226045883941,4.364064877807047,3.785317830317831,4.715116959064328,71.5,53.2,52.9,69.3,0.3261196102372911,0.5014050257812561,0.3473853605981939,0.4381261415719786,-1.208226846171701,1.3902069330372513,-1.1665757760178077,-1.1715050894044132,/boxscores/201612110phi.htm,0,1,0,0,7.0,20.0,16.0,14.0
1232,2016,15,crd,nor,L,1,-3.0,7.0,41.0,48.0,22.0,27.9,21.4,25.5,1.8,1.9,1.5,1.4,6.286482910886589,7.907177101626969,7.1517749907674,7.58118497170266,4.281262523392958,4.124993729309906,3.232940983829372,3.4809407946492343,56.3,59.0,68.0,50.2,0.3915616435924777,0.5016233330640085,0.294398627986515,0.2898449010622212,-0.7204614231522394,1.5776521088155366,-0.3724197123816221,-2.305584737610008,/boxscores/201612180crd.htm,0,1,1,0,18.0,24.0,30.0,19.0
1233,2016,15,atl,sfo,W,1,-13.5,-28.0,41.0,13.0,32.4,17.8,25.4,31.0,0.9,1.5,1.5,0.9,9.012009752303872,6.262366589293298,7.177828406299203,7.814616220419792,3.850387201979307,5.231953904933621,4.134673343437646,4.979668364652458,53.1,59.1,67.9,47.2,0.3712277375269309,0.2542513828031375,0.3929312653406034,0.4846756923394557,-1.8302774358349,-0.5095235778747135,-0.6812347518598608,0.4228374428265322,/boxscores/201612180atl.htm,1,0,0,0,31.0,17.0,4.0,29.0
1234,2016,15,rav,phi,W,1,-5.0,-1.0,27.0,26.0,22.2,19.8,19.3,24.5,1.2,1.8,2.0,1.3,6.565156314748691,6.288873317555094,7.185730585313936,8.165043231944438,3.9083061682721394,4.25294399460189,3.16734520123839,3.960535221622179,79.1,67.0,58.2,53.8,0.2563742431314276,0.3439104203204373,0.2442902516177088,0.30702494156291,-0.5052847053351697,-1.2183691700007495,0.3722426069890195,-0.6360088572076374,/boxscores/201612180rav.htm,0,1,0,0,10.0,7.0,5.0,27.0
1235,2016,15,buf,cle,W,1,-10.5,-20.0,33.0,13.0,25.4,15.3,23.3,29.1,0.7,1.7,1.0,0.6,6.902925306577481,6.206749684885359,7.551986528678666,8.079873304335283,5.362807777408369,3.9398407148407135,4.278224945274233,4.888672625871267,66.0,43.9,66.8,61.1,0.380630283786318,0.2416706201458378,0.3083213345761925,0.5254827504536788,0.3927010163882974,-0.6386890139237212,-0.2560251331772171,0.4721601821768462,/boxscores/201612180buf.htm,0,1,0,0,19.0,25.0,0.0,22.0
1236,2016,15,was,car,L,1,-7.0,11.0,15.0,26.0,26.2,23.5,22.5,26.7,1.1,1.6,1.1,1.6,8.412932897636209,7.129400937612435,7.1443411566529536,7.80770889282004,4.529282269111396,3.677767781522772,4.509073003020372,3.7336955971216903,54.8,50.4,61.9,64.8,0.4466438189366389,0.2485554051024747,0.4480098229362876,0.358035721854697,1.3902069330372513,0.459556940900971,-1.1816911553202671,-0.2444961870197501,/boxscores/201612190was.htm,1,0,0,0,25.0,12.0,23.0,30.0
1237,2016,15,chi,gnb,L,-1,4.5,3.0,27.0,30.0,17.6,25.8,20.7,24.5,1.1,1.4,0.8,1.5,7.452392977779593,7.1862680046731455,6.8926405406840185,7.8645115995116,4.629894497805355,4.377539432821184,3.813256583960663,4.454783523399822,69.1,52.6,65.9,52.2,0.2562538208659261,0.459460865535345,0.2855349534233057,0.3731430336229982,-3.720670316749681,-2.3330043482799336,1.1835597988441926,-1.426953917231101,/boxscores/201612180chi.htm,0,1,0,0,3.0,8.0,27.0,26.0
1238,2016,15,cin,pit,L,-1,3.0,4.0,20.0,24.0,21.2,25.2,19.4,19.0,1.0,1.0,1.4,1.3,7.694733428378422,7.538145619946073,6.809007455507455,7.350374046976976,4.2204522589991695,4.500349866407035,4.799862329673075,4.108422375539229,41.6,66.4,59.0,51.7,0.3746867279424421,0.3977840070309107,0.332290213614311,0.349288907045968,1.8722254092393895,-0.3714614792267043,0.5715740492319824,-0.4777437687702195,/boxscores/201612180cin.htm,1,0,0,0,13.0,3.0,15.0,6.0
1239,2016,15,dal,tam,W,1,-7.0,-6.0,26.0,20.0,26.3,22.3,17.8,19.5,1.0,1.1,1.0,2.3,8.118141713141714,7.621507659007659,7.149495583219303,7.460835336731904,5.023580098062856,3.420950034279973,3.864432251807479,4.668135822510823,57.2,63.1,49.0,69.3,0.3384239615178349,0.4249778698947158,0.3006001780760187,0.2166724872988907,1.1843126541311342,-1.1138008778366433,-0.5774447092860268,2.262286302740897,/boxscores/201612180dal.htm,0,1,1,0,16.0,2.0,21.0,14.0
1240,2016,15,den,nwe,L,-1,3.0,13.0,3.0,16.0,21.2,26.8,18.5,18.5,1.3,0.8,1.8,0.7,6.817828644552004,8.544884145702838,5.954766378256877,6.898459111617141,3.3751048821377765,3.9449956215698334,4.073623791180189,3.662324259878608,70.6,55.6,52.2,58.1,0.2125244960462639,0.426095221428488,0.2583149086150768,0.3035585378056378,-2.17911456952101,0.1497977502766614,0.0920387683915189,-0.0892963904636424,/boxscores/201612180den.htm,0,1,0,0,11.0,11.0,28.0,4.0
1241,2016,15,nyg,det,W,1,-4.0,-11.0,17.0,6.0,19.2,21.4,18.3,18.3,1.7,0.8,1.8,1.3,6.3520913375261205,7.165046836376225,6.768734840253911,7.244857545698062,3.219108768550959,3.617327871890801,3.714770503047677,4.167675030261989,52.6,46.0,59.5,63.8,0.1849562197209994,0.3411017246545452,0.2347441056478755,0.4008109414119527,-0.515427029164219,-0.402423077296025,1.3250905406511733,-3.3107962031091724,/boxscores/201612180nyg.htm,1,0,0,0,9.0,1.0,12.0,0.0
1242,2016,15,htx,jax,W,1,-3.5,-1.0,21.0,20.0,18.7,18.6,22.1,25.4,1.5,1.8,1.0,0.4,5.619468131543405,5.98740763599203,7.209846807552886,6.921537893368364,4.616830344015631,4.397272343804785,3.965650005025005,3.72703249468078,58.1,75.0,62.6,68.8,0.3298139740638075,0.3145417650919728,0.331383905744896,0.2991661484998485,-2.4402156868560008,-1.958197210653863,-4.846574587418509,-1.5206700825451211,/boxscores/201612180htx.htm,1,0,0,1,7.0,13.0,2.0,23.0
1243,2016,15,min,clt,L,1,-5.0,28.0,6.0,34.0,19.4,24.7,18.5,23.8,0.9,1.3,1.3,0.8,6.849767026470985,7.650215635301843,6.293997782427324,7.423477999902381,3.3350297946495773,4.054777173913044,4.464240252487984,4.648421809125186,55.2,56.6,55.3,77.7,0.3158429186288575,0.3896661517261076,0.2361694270512433,0.3282339998513782,-3.7156267503782736,-1.989047970725806,-0.9523093705421052,-0.0725774585912271,/boxscores/201612180min.htm,0,1,1,0,8.0,5.0,14.0,10.0
1244,2016,15,kan,oti,L,1,-6.0,2.0,17.0,19.0,23.3,27.9,20.6,24.9,0.9,0.6,1.5,1.3,7.7656460652841215,8.30872317017381,7.528901557249081,7.795581465581465,3.9131160506160505,4.562588393446377,4.433921892080646,3.7870462870462873,54.2,72.5,56.3,83.6,0.2802485341462479,0.4756598565602757,0.475487395617301,0.317601258309831,0.856131984445871,-2.2276571732116657,0.0436606863857632,-1.1530720038844184,/boxscores/201612180kan.htm,1,0,0,0,20.0,21.0,26.0,9.0
1245,2016,15,nyj,mia,L,-1,2.5,21.0,13.0,34.0,16.7,21.7,24.6,23.4,1.6,1.2,0.7,1.7,6.912105270743693,7.923286567500563,6.800983022151341,6.608715503789789,4.06332141686106,4.39165457766625,3.969485937537408,5.178591490128076,54.3,82.8,39.9,55.3,0.2526024011125355,0.2627558034012035,0.3323883454906522,0.250173815192556,-0.3714614792267047,-1.462800821762179,-4.365330407958651,-0.5774447092860273,/boxscores/201612170nyj.htm,1,0,0,1,6.0,16.0,24.0,15.0
1246,2016,15,sdg,rai,L,-1,2.5,3.0,16.0,19.0,26.3,27.8,27.4,24.1,2.6,0.8,1.9,1.9,7.800922860271254,6.813944794948618,7.275454733479249,7.675566207587319,3.637578205017406,3.723129899251128,3.721971448228415,4.484640129363814,46.1,75.7,55.4,75.7,0.3632252801979249,0.319318931925645,0.3755217937186685,0.2999775856375803,-1.913857699894995,1.675641193311101,-0.6420392621662152,-3.7476469566053248,/boxscores/201612180sdg.htm,0,1,0,0,17.0,28.0,29.0,18.0
1247,2016,15,sea,ram,W,1,-15.0,-21.0,24.0,3.0,22.2,14.8,19.5,24.1,1.1,2.0,1.5,0.9,7.928368665868666,6.6838238759203605,7.423505976988556,6.697455202759753,4.308324441829833,3.4594104924971845,3.508243486401381,4.369580747384967,57.7,66.0,58.6,47.9,0.2436230313254941,0.2637392937382036,0.4496791476440659,0.2633174992127687,-2.169135055931388,-1.53066056903964,-4.468287981843967,0.8848186366257667,/boxscores/201612150sea.htm,0,1,1,0,22.0,20.0,1.0,31.0
