,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1532,2017,17,tam,nor,W,-1,6.0,-7.0,31.0,24.0,18.6,27.9,23.7,17.9,1.8,1.4,1.7,1.3,7.651221743787533,8.556347407755002,7.4209452360662045,6.366645474895475,3.618310440611282,4.902960067500586,4.504753242560931,4.514915973650195,57.1,64.3,61.8,57.8,0.3862922941936205,0.2656650991257746,0.4914737253542834,0.2266866185172307,-0.3515314643136858,3.4314502401419014,0.0267720414841894,-2.521675254529028,/boxscores/201712310tam.htm,1,0,0,0,20.0,23.0,30.0,9.0
1533,2017,17,nyg,was,W,-1,4.5,-8.0,18.0,10.0,14.6,21.5,25.6,25.7,1.5,1.5,1.3,1.4,5.787051662232036,7.541786895456251,8.678012977280732,7.167384304595364,3.519307913916345,3.190608775221236,3.9186777266539097,4.614895613628904,56.1,49.4,57.9,62.1,0.2093622601296733,0.1761478992384761,0.3919967843079311,0.3349851636914638,-1.4270423783678816,-2.022720860420365,-4.290385654604366,0.3517510739918102,/boxscores/201712310nyg.htm,0,1,0,0,1.0,28.0,13.0,27.0
1534,2017,17,sdg,rai,W,1,-7.0,-20.0,30.0,10.0,22.6,18.3,14.7,23.4,0.9,2.1,2.1,1.0,7.9754258618964515,6.793153712434922,6.068689523954699,7.133705067296399,3.9088871128871134,4.403751023166316,4.757587007290955,3.943961646685639,57.9,66.2,57.9,66.1,0.3443328646247549,0.3827996861453064,0.317787244660142,0.2976695956179366,-0.679996347825661,0.1796077182094165,-1.902122834758662,0.5046460848077038,/boxscores/201712310sdg.htm,0,1,0,0,21.0,1.0,4.0,15.0
1535,2017,17,ram,sfo,L,-1,6.0,21.0,13.0,34.0,31.3,20.8,17.4,25.0,0.9,1.4,1.6,1.2,7.787888593218186,7.448623833340035,6.496527506076655,7.304385858874636,4.414112674944755,3.827738649712084,4.6112993697479,3.814062281432643,61.3,58.0,60.0,44.0,0.2743722692941224,0.3998845133927525,0.275726859642231,0.3992506349787263,-2.114091257157485,-0.2473371421665049,-0.2082729117336978,0.4934700240156859,/boxscores/201712310ram.htm,1,0,0,1,28.0,12.0,19.0,18.0
1536,2018,1,crd,was,L,1,-2.0,18.0,6.0,24.0,17.6,20.1,20.3,24.1,1.6,1.7,1.5,1.4,6.148273382836386,7.211313922483278,6.481894417188045,6.566812876023936,3.354353148314329,3.155192108554569,3.496474657056498,4.82095621968951,53.2,47.4,66.0,59.1,0.2567547751481415,0.1364223724440774,0.126655576198689,0.2984231616394096,-0.4192101075614309,-0.6029801210460516,1.5313486878473137,0.3517510739918102,/boxscores/201809090crd.htm,1,0,0,1,11.0,7.0,9.0,20.0
1537,2018,1,phi,atl,W,1,-1.0,-6.0,18.0,12.0,29.2,22.5,17.3,18.3,1.3,1.1,2.0,1.3,6.812938561996998,7.788755689123934,6.005808331425062,6.938388659903707,4.435035261950585,3.9058658992482527,3.63975575958257,4.012554755657471,50.9,58.5,62.4,51.0,0.2922091783628301,0.4174260453834596,0.1899219932372243,0.3140240422958079,0.3525216081691288,-0.0795158097343795,-3.328014181364516,1.0744132358152405,/boxscores/201809060phi.htm,1,0,0,0,20.0,2.0,17.0,18.0
1538,2018,1,rav,buf,W,1,-7.5,-44.0,47.0,3.0,28.1,18.3,17.9,25.8,0.5,1.3,2.0,1.2,5.954182449519136,6.19182575235874,6.376726643472375,6.54384998356427,3.805596040011362,4.541817862185509,3.903185748462065,4.493209489669416,40.2,54.8,47.8,52.1,0.2679065484222396,0.3602006496958008,0.3216104655092435,0.3100095421864812,0.8353085870152841,-2.43649946053796,-0.1732756270307343,-0.0229219176004552,/boxscores/201809090rav.htm,0,1,1,0,28.0,9.0,15.0,29.0
1539,2018,1,car,dal,W,1,-2.5,-8.0,16.0,8.0,23.5,18.9,20.5,19.0,1.2,1.5,1.7,1.4,6.1253988242939865,6.591807907506437,8.469028926598586,6.702352658402575,4.685381304370194,4.238377602833248,4.091922688594515,3.788884379463332,46.3,59.3,54.8,61.3,0.3484466800493157,0.3781703308925955,0.3160286985827664,0.3636582636102468,0.6463244612545639,-2.625816223153219,-2.128445427114938,-2.8126560837413197,/boxscores/201809090car.htm,0,1,0,0,22.0,14.0,12.0,6.0
1540,2018,1,gnb,chi,W,1,-6.5,-1.0,24.0,23.0,17.3,15.9,24.9,17.2,1.7,0.8,1.1,1.6,5.97740800608621,7.461459280779932,8.30560886168551,7.312320454749363,4.763671435393972,3.610788626799813,3.625568383683541,4.038590049325343,43.1,61.0,48.3,57.0,0.2831318064343035,0.2305477484696463,0.4342611200876515,0.2972427895582732,1.131523741204966,-1.9519081035215404,0.8270137146111537,-1.1059408572137748,/boxscores/201809090gnb.htm,0,1,0,0,7.0,28.0,6.0,8.0
1541,2018,1,clt,cin,L,-1,1.0,11.0,23.0,34.0,14.4,19.2,20.9,23.7,0.6,1.0,1.2,1.0,6.196656688760138,6.445485100427068,7.767423438607589,6.849066643183245,3.842839525957967,3.784162700045053,3.749861455582364,4.4005020563676815,44.6,65.7,45.1,62.3,0.3408415876413984,0.1666366430423447,0.4214594996739323,0.4034094052276632,-1.4623993478325343,1.2951040190756362,-0.7877704480772346,-1.15525898844498,/boxscores/201809090clt.htm,1,0,0,1,5.0,10.0,13.0,26.0
1542,2018,1,cle,pit,,-1,3.5,-0.0,21.0,21.0,14.0,28.8,25.3,20.6,2.5,1.0,0.6,1.4,6.501387221901927,8.367167264038233,7.28825448290505,8.037699849170437,4.55884086610742,3.781640726320183,3.638246117325015,4.153291138478498,52.5,48.7,42.8,65.4,0.3014559272298331,0.4215259863238388,0.3639558347997466,0.2821159384965225,-5.533694507851296,0.2536667854991896,-0.3611679225495899,-0.8170509396509805,/boxscores/201809090cle.htm,0,1,0,0,2.0,25.0,29.0,15.0
1543,2018,1,den,sea,W,1,-3.0,-3.0,27.0,24.0,18.1,23.2,26.4,23.8,2.2,1.1,1.3,1.5,6.378746336137946,7.0521859887139104,7.09980282067782,7.251227369720697,3.909538315118596,4.065853361898119,3.412644814219027,3.550266278161657,52.9,92.8,41.0,59.3,0.3183423572832194,0.2219702577760832,0.2698412372466583,0.3201413114435225,-0.4033163350478202,0.0267720414841784,-1.0594437678082644,1.7220488794515287,/boxscores/201809090den.htm,0,1,1,0,8.0,23.0,14.0,21.0
1544,2018,1,det,nyj,L,1,-7.0,31.0,17.0,48.0,24.9,18.9,22.7,25.2,1.4,1.3,1.8,1.1,8.87772932219474,6.511012136012136,7.159927876685664,7.366750905015644,3.3798398747197376,3.687754734388738,4.333111726276769,4.075127889371523,60.4,61.3,57.0,64.9,0.3075814504771984,0.2144774065231393,0.3353479649184024,0.2658760208516367,-0.4885860561390309,-1.29949541407299,-0.0755696142375409,0.1638799868325822,/boxscores/201809100det.htm,1,0,0,0,26.0,17.0,4.0,27.0
1545,2018,1,nwe,htx,W,1,-6.0,-7.0,27.0,20.0,28.6,16.1,13.7,28.9,0.7,1.9,1.0,0.6,7.656472488050019,6.753456374023797,6.549376005585647,8.326693827469986,4.151008069743324,3.869269149908536,4.711844154713424,3.877942328940631,43.7,71.2,62.9,70.1,0.3034329996330899,0.2640839074208699,0.2419888805691384,0.2771107692948014,2.1451309609654543,-1.677798919870856,1.527005456137421,-0.92124526179815,/boxscores/201809090nwe.htm,0,1,0,0,31.0,3.0,1.0,31.0
1546,2018,1,nyg,jax,L,-1,2.5,5.0,15.0,20.0,14.1,26.1,25.6,15.8,1.6,1.7,1.3,1.7,5.584796023134292,7.721602400288427,8.375410374678129,6.340008769835807,3.647717004825436,3.9032717748507215,4.029339491359792,3.782568128161107,50.9,57.2,56.8,62.1,0.2059949780118519,0.3315801231785485,0.3539301387294912,0.1588994541139374,-1.4270423783678814,-0.2082729117337114,-3.7750275569811698,-1.042605445675925,/boxscores/201809090nyg.htm,0,1,0,0,0.0,19.0,27.0,5.0
1547,2018,1,sdg,kan,L,1,-3.5,10.0,28.0,38.0,23.9,23.8,14.1,20.9,0.8,1.0,2.1,1.8,8.276927363397952,7.704235070883206,6.366546666811842,6.943568022670107,4.006506160506161,4.5942595946497535,4.718654200966844,4.193963777136548,61.2,61.6,62.4,55.8,0.3615731628908946,0.2645911533559421,0.2937453513547442,0.2821246245009773,-1.6777989198708538,-2.297297986118183,-0.9669734524007924,0.5929999879643233,/boxscores/201809090sdg.htm,1,0,0,1,21.0,1.0,25.0,4.0
1548,2018,1,mia,oti,W,-1,1.0,-7.0,27.0,20.0,18.9,18.8,28.1,19.2,2.1,1.6,0.9,1.4,6.615209413812079,6.850233864477244,7.166793685983057,6.774715592125662,4.243329943620191,3.7436816516816513,4.0805845148890985,3.3782728765487398,84.9,41.1,58.2,60.2,0.1831719130069017,0.2734011844872911,0.2902303543478125,0.2666560455562954,-2.397890252567146,-0.3951127723218818,-2.4344059314665163,0.3635851509233339,/boxscores/201809090mia.htm,0,1,0,0,16.0,30.0,10.0,12.0
1549,2018,1,min,sfo,W,1,-6.0,-8.0,24.0,16.0,26.0,21.8,14.9,23.7,0.8,1.6,1.1,1.2,7.546091463057152,7.739855296911925,5.474515530866444,6.909552790512156,3.847589053932137,3.966071983045418,3.725236185383244,3.9215214888918495,57.1,56.3,56.0,44.3,0.429656546887401,0.4212629830316171,0.0928409462952576,0.3744843232377556,0.0704067030154325,-0.2037024806352493,-1.941173132788784,0.8717735298135401,/boxscores/201809090min.htm,1,0,0,0,23.0,0.0,18.0,11.0
1550,2018,1,nor,tam,L,1,-10.0,8.0,40.0,48.0,27.7,19.0,19.3,23.1,1.3,1.8,1.5,1.7,8.501961442842719,7.490259176942615,6.730410180777828,7.425490690611658,4.809583999124518,3.735167583468425,4.153606449840671,4.33435697216466,60.1,53.1,53.9,62.1,0.2613267580881956,0.4073499261335115,0.2802286364481735,0.4742568857202475,2.011709500767588,0.026772041484179,-2.143371748731174,-1.014665192092236,/boxscores/201809090nor.htm,0,1,1,0,30.0,13.0,19.0,24.0
1551,2018,1,rai,ram,L,-1,6.5,20.0,13.0,33.0,17.7,29.9,24.7,19.1,2.1,1.0,0.9,1.8,7.091010855292064,7.694471226271409,7.4352065687979,6.692804562353712,4.364818216842205,4.362670367252447,4.041580694304686,4.524632703081233,70.7,58.9,69.4,58.3,0.3587577928399087,0.2800656108409107,0.3149098938840763,0.3107709854809599,1.1147571005673091,-1.73578775135962,-0.493156487237466,-0.586576417531552,/boxscores/201809100rai.htm,0,1,0,0,3.0,22.0,24.0,16.0
1552,2018,2,ram,crd,W,1,-13.5,-34.0,34.0,0.0,29.9,18.2,20.4,19.4,0.9,1.6,1.9,1.5,7.765396697196879,6.010773382836386,6.862804562353712,6.696759282052909,4.408631905713985,3.5993531483143286,4.729342848008769,3.437307990389832,61.4,53.4,67.3,67.8,0.2322790513849509,0.2061474171108937,0.3448894370322227,0.0965384665163855,-1.73578775135962,-1.4170126796066236,-0.5429417560002963,1.909652193645168,/boxscores/201809160ram.htm,0,1,1,0,26.0,8.0,5.0,6.0
1553,2018,2,atl,car,W,1,-5.5,-7.0,31.0,24.0,21.2,24.8,18.1,19.6,1.0,1.0,1.4,1.8,7.496614550390976,6.124041358230637,6.536743638258686,7.526664394578882,3.879477010359364,4.784756304370196,4.2356187287214455,4.257656954328781,65.2,50.8,56.1,59.3,0.404655798627113,0.335854137875801,0.3385131104874657,0.3160286985827664,-1.120953043310828,1.687761694831012,0.6961097300173863,-3.1698826606913637,/boxscores/201809160atl.htm,0,1,0,0,17.0,19.0,21.0,14.0
1554,2018,2,cin,rav,W,1,-1.0,-11.0,34.0,23.0,20.2,31.2,23.7,15.8,1.0,0.6,1.1,2.1,6.475411208801452,6.161469898911848,6.853517538200177,6.067244727538845,4.012972223854577,3.8297136870701856,4.330696861562486,3.7683372636135792,69.7,46.5,66.9,53.1,0.1931858485694645,0.275189231681732,0.4238696072727124,0.2723823819138588,1.2951040190756362,0.4570050812174191,-0.1138217548685544,-1.2147128606071598,/boxscores/201809130cin.htm,1,0,0,0,16.0,23.0,31.0,4.0
1555,2018,2,buf,sdg,L,-1,7.5,11.0,20.0,31.0,15.2,24.6,29.1,17.9,1.5,1.0,0.9,1.8,5.877684338217327,8.404453758571405,6.589284999675977,6.723266243531418,4.470441940809588,4.257904761904762,4.451612851013953,4.748088898822595,55.3,57.6,54.9,60.6,0.320818182819493,0.3632072284511055,0.336672773428679,0.3192364982770425,-3.856240199912274,-0.2580581804965404,0.0207127439308005,-0.8299188605754507,/boxscores/201809160buf.htm,0,1,0,0,6.0,31.0,22.0,11.0
1556,2018,2,chi,sea,W,1,-4.5,-7.0,24.0,17.0,16.5,21.5,19.3,22.7,0.9,1.3,1.5,1.5,6.421459280779933,6.85277726735397,7.613353841076867,6.75481711331044,3.864064980076165,4.308710504755262,4.0619233826586765,3.5888692193381275,60.5,85.3,60.7,56.0,0.2739214042784152,0.1800521059149486,0.2939635348597574,0.3496040019511067,-2.088962695346882,0.0267720414841784,-1.1059408572137748,1.3437453736536742,/boxscores/201809170chi.htm,0,1,0,0,10.0,9.0,14.0,17.0
1557,2018,2,nor,cle,W,1,-10.0,-3.0,21.0,18.0,29.7,15.2,22.9,26.2,1.3,2.3,1.4,1.1,8.409659855541133,6.391323119337825,7.707195895063542,7.508268830107346,4.803686563227082,4.770784185945476,3.976566601643329,3.842531831610729,62.7,53.1,57.8,50.9,0.3094406447318786,0.3133025659349481,0.3033023773876276,0.3880528749082971,2.390013006565453,-6.531497079896489,-1.1019345151547484,0.6802693110268356,/boxscores/201809160nor.htm,0,0,0,0,29.0,26.0,4.0,25.0
1558,2018,2,dal,nyg,W,1,-3.0,-7.0,20.0,13.0,16.4,14.9,18.7,25.2,1.5,1.7,1.2,1.3,6.528014804058161,5.846611684949954,6.6472244532743705,8.052333451601205,4.232316996772642,3.8727809434443614,3.921592712796665,4.183141334677764,58.9,52.4,66.1,57.7,0.3439179306785282,0.2309939964935912,0.3666046797025972,0.3294107315947925,-4.045556962527533,-0.5226597366167749,-3.1909595895391734,-2.733590323404744,/boxscores/201809160dal.htm,0,1,0,0,3.0,5.0,0.0,13.0
1559,2018,2,den,rai,W,1,-5.5,-1.0,20.0,19.0,18.9,15.9,25.9,25.0,2.0,2.4,1.4,0.9,6.67233607972769,7.046587778368986,7.371583123708123,7.191267174858507,3.794820573183112,4.358814076055455,3.508798660372873,4.171346580592312,53.6,76.5,38.6,65.6,0.3090290698082204,0.3573305360617782,0.2698412372466583,0.2865296595410996,0.6381208985286282,0.7364535947694442,-1.0594437678082644,-0.493156487237466,/boxscores/201809160den.htm,1,0,0,0,12.0,21.0,2.0,20.0
1560,2018,2,sfo,det,W,1,-6.0,-3.0,30.0,27.0,22.4,25.1,22.1,25.5,1.7,1.8,1.3,1.8,7.912343335189436,8.514652399117818,6.71325649421586,7.080204374381518,3.8578901648636,3.317112601992464,3.667742419124409,4.543935481066041,56.2,56.2,45.9,58.2,0.4090032794642678,0.3203207653915884,0.3366470140688949,0.3244271240665518,-0.0666478888099074,-0.4885860561390309,0.8717735298135401,-0.0852594259965175,/boxscores/201809160sfo.htm,0,1,1,0,13.0,12.0,24.0,27.0
1561,2018,2,gnb,min,,-1,2.0,-0.0,29.0,29.0,18.0,26.0,24.6,14.9,1.8,0.8,1.0,1.5,6.551029627707831,7.617417627931704,7.923127658677993,5.7885015448524575,4.392838102060638,3.697967841810925,3.6931609762761335,3.765236185383244,44.9,57.6,43.8,56.6,0.2885415526406105,0.4220111990812184,0.4167701555623918,0.092844520686191,0.0900865076285175,-0.9710305305610156,0.3116556169879577,-2.3194766385866386,/boxscores/201809160gnb.htm,1,0,0,0,9.0,22.0,20.0,1.0
1562,2018,2,oti,htx,W,-1,3.5,-3.0,20.0,17.0,19.6,14.3,21.0,27.5,1.8,1.8,1.3,0.8,6.8321224093688855,5.931103432847326,6.993580060990131,7.934511213336154,3.8936816516816513,3.942798561673242,3.5382198261508613,4.114347858894548,42.4,66.3,57.2,61.7,0.2916524620468079,0.2649657532060942,0.252399474708411,0.2578887666476135,0.5092698694292247,-3.0975396592451694,-0.6342174211218359,-0.5429417560002963,/boxscores/201809160oti.htm,0,1,0,0,8.0,15.0,1.0,29.0
1563,2018,2,was,clt,L,1,-6.0,12.0,9.0,21.0,20.6,16.7,21.4,21.6,1.5,0.8,1.5,1.2,7.386954948124304,6.258002940672427,6.366812876023936,7.413058359242511,3.261858775221236,3.7037486168670575,4.84095621968951,3.746753347474255,50.5,48.2,56.9,51.1,0.1609417795787762,0.3857908578781053,0.2281715308234094,0.4134781684224851,-0.6029801210460517,-1.356111496613979,-1.0679896653824694,0.2536667854991912,/boxscores/201809160was.htm,0,1,0,0,7.0,7.0,11.0,16.0
1564,2018,2,jax,nwe,W,-1,2.0,-11.0,31.0,20.0,25.4,29.0,17.3,15.0,1.6,1.0,1.9,1.2,7.032713511399537,7.508108208651256,6.404873634700673,6.36096245834857,3.884449381028328,4.094556456840098,3.798220302074151,4.657566079847115,65.7,40.8,60.9,63.3,0.2901996290389391,0.2643510196632492,0.1532061125671491,0.2441768624210619,0.8331643218427368,2.523434466763319,-1.073372186282711,0.5435570540497612,/boxscores/201809160jax.htm,1,0,0,0,23.0,3.0,30.0,2.0
1565,2018,2,pit,kan,L,1,-4.5,5.0,37.0,42.0,28.0,24.6,21.3,20.6,1.6,1.0,1.3,2.0,8.11224043476994,7.702383219031354,8.063533182503772,6.973017494766637,3.8824380685128737,4.578156535068433,4.2014335533391804,4.334007067179838,59.8,55.8,68.7,50.6,0.4725449899387903,0.2416283984545781,0.2910951092687716,0.248212981731795,0.3116556169879557,-2.297297986118183,-1.8148535116961504,0.5929999879643233,/boxscores/201809160pit.htm,1,0,0,1,27.0,18.0,25.0,10.0
1566,2018,2,nyj,mia,L,1,-3.0,8.0,12.0,20.0,20.9,21.6,23.8,26.1,1.3,2.1,1.4,1.2,6.679795204795205,7.036637985240651,7.06259290085764,7.195741054404111,3.739017360651364,4.420280941805309,4.123127889371522,4.045584514889098,53.8,85.7,58.8,59.0,0.2271662615980053,0.1608079137639566,0.2413566137169379,0.3220288703510703,-1.3091852258319665,-3.3022728943182527,0.0268253950072403,-2.571460523291858,/boxscores/201809160nyj.htm,1,0,0,1,19.0,24.0,18.0,28.0
1567,2018,2,tam,phi,W,-1,3.0,-6.0,27.0,21.0,23.5,27.6,25.4,16.1,1.5,1.4,1.8,2.0,8.426913312280961,6.118081419139855,7.919796246167214,5.83202926165762,3.678215711810672,4.468705295620618,4.342545557772601,3.634200204027015,54.6,55.5,64.7,70.4,0.4813877588846484,0.291499737434836,0.4685832885520541,0.1828233019725852,1.0682092750606274,0.3525216081691287,-0.636361686294382,-3.328014181364516,/boxscores/201809160tam.htm,1,0,0,0,28.0,30.0,15.0,0.0
1568,2018,3,crd,chi,L,-1,5.5,2.0,14.0,16.0,16.2,17.7,21.8,19.0,1.5,1.0,1.4,1.5,5.674106716169719,6.49719457489758,7.226538693817615,7.173274475997502,3.570981055291073,3.676131885691458,3.339447027822987,4.0616203523556464,55.6,62.9,67.4,59.3,0.1739018464587683,0.2648754643278671,0.122255277192829,0.3340456489090398,-1.0387091738087588,-0.6692219559725686,1.9887179539817437,-1.1059408572137748,/boxscores/201809230crd.htm,0,1,0,0,3.0,12.0,13.0,6.0
1569,2018,3,atl,nor,L,1,-1.5,6.0,37.0,43.0,22.6,28.8,18.5,23.7,1.0,1.3,1.3,1.4,7.644358911293231,8.129871495752774,6.710354749369797,8.045053037920685,4.116282565914919,4.601376780618386,4.378893582522615,3.973011046087772,60.8,65.2,58.1,57.1,0.4410437258868569,0.261635232835136,0.361605260844034,0.3062487934799781,-1.0146651920922722,2.390013006565453,1.1180478973464962,-1.145569176686004,/boxscores/201809230atl.htm,1,0,0,0,17.0,14.0,30.0,23.0
1570,2018,3,rav,den,W,1,-5.5,-13.0,27.0,14.0,29.5,18.6,19.2,22.7,0.9,1.9,1.9,1.3,6.295106262548211,6.759253372960773,6.298197108491226,7.435868837993837,3.694713687070185,4.210610046867322,3.9172094440647074,3.317106968681182,47.6,46.6,58.0,38.1,0.3086682047065124,0.3514711831140158,0.2887943606534968,0.2504571148730196,0.4265806754589016,0.6381208985286282,-1.077658268781818,-2.0704565956261725,/boxscores/201809230rav.htm,0,1,0,0,31.0,10.0,11.0,16.0
1571,2018,3,min,buf,L,1,-16.5,21.0,6.0,27.0,25.6,15.1,16.2,28.8,0.8,1.4,1.3,0.9,7.833066852737906,5.907608580641569,5.931078575664783,6.837433147824126,3.816922090176938,4.565896486264133,3.650842245989305,4.3976728885374055,58.8,48.5,54.6,52.8,0.4402147231925614,0.3171800252271349,0.092844520686191,0.313368493832679,-0.9710305305610156,-2.8148029663358254,-1.2780394050102126,0.0207127439308005,/boxscores/201809230min.htm,0,1,0,0,21.0,1.0,4.0,31.0
1572,2018,3,car,cin,W,1,-2.5,-10.0,31.0,21.0,25.5,22.9,22.4,23.7,1.0,1.0,1.6,1.3,6.3872358026750815,6.350808034198279,7.945461387060085,6.85557495446812,5.134397881431127,4.228098274274745,4.4025433179651445,4.258196861562486,50.6,71.2,56.4,67.0,0.3329812149024259,0.2670792113687561,0.3803620604166001,0.3922975314574356,2.066065200628877,1.2951040190756362,-2.128445427114938,0.8971910729493535,/boxscores/201809230car.htm,0,1,0,0,16.0,17.0,18.0,26.0
1573,2018,3,cle,nyj,W,1,-3.0,-4.0,21.0,17.0,15.4,20.1,25.0,23.3,2.2,1.5,1.2,1.4,6.684852531102531,6.71564147234879,7.532787102532595,6.917165614500819,4.592501357662647,3.764615446775765,3.853273519590268,4.121111760339264,50.0,53.8,50.4,53.0,0.3162489820272985,0.2143485012449277,0.3647704445371865,0.2572580492675788,-5.533694507851297,-1.6874887316298313,0.6802693110268356,0.0268253950072403,/boxscores/201809200cle.htm,0,1,0,0,8.0,28.0,15.0,22.0
1574,2018,3,sea,dal,W,1,-1.0,-11.0,24.0,13.0,21.8,15.6,23.4,18.3,1.3,1.5,1.6,1.2,6.820555045131748,6.413469349512707,6.5462782138797,6.5077859506005735,4.11650271254747,4.361736351611351,3.685648607421864,3.769580328895736,75.2,57.1,55.3,63.3,0.1836938378982401,0.2919289439187538,0.3665231353305019,0.3857197956714983,0.0267720414841784,-3.667253456729667,1.7220488794515283,-2.0997370871999173,/boxscores/201809230sea.htm,1,0,0,0,7.0,18.0,5.0,0.0
1575,2018,3,det,nwe,W,-1,7.0,-16.0,26.0,10.0,24.8,28.9,26.8,16.8,1.8,1.1,1.8,1.3,8.0754299863105,7.468168998924813,7.227775224583946,6.48985134723746,3.667617652497516,4.133098123506764,4.763683380225705,4.3432803655614,64.8,35.3,64.8,62.7,0.2925012205796217,0.2409158836833791,0.3428572989140014,0.3145234570706619,-1.5300232897154793,2.145130960965454,0.0517951658288242,0.1652535482519069,/boxscores/201809230det.htm,0,1,0,0,23.0,27.0,29.0,5.0
1576,2018,3,was,gnb,W,-1,2.5,-14.0,31.0,17.0,19.8,19.2,22.1,24.5,1.5,1.8,1.5,1.0,7.224963363271568,6.575340404650187,6.284232230862646,7.714604931405266,3.3355741902409983,4.342347905982207,4.683813362546653,3.876999360114517,53.3,48.3,45.7,48.9,0.1666351211255645,0.3163639631225435,0.2586991092588125,0.3981909945807532,-0.6466147825773072,0.2271410994538594,-1.0679896653824694,0.3116556169879576,/boxscores/201809230was.htm,0,0,0,0,6.0,8.0,10.0,25.0
1577,2018,3,htx,nyg,L,1,-6.5,5.0,22.0,27.0,14.6,14.5,27.5,22.1,1.8,1.5,0.7,1.3,6.402126160120053,5.9017552256198105,7.776026364851306,7.278697087964842,4.064410283284964,3.651740219462461,4.079894077381942,4.3197567192931485,67.7,49.6,61.9,56.9,0.2903607728304552,0.2267766600850886,0.2658849774621943,0.2913944621220629,-2.0561024256687213,-0.4728744678539443,-0.4931564872374659,-1.3138495840304645,/boxscores/201809230htx.htm,0,1,1,0,2.0,30.0,0.0,11.0
1578,2018,3,phi,clt,W,1,-6.5,-4.0,20.0,16.0,26.4,16.5,17.8,20.1,1.5,0.9,2.0,1.1,6.154539752473189,6.237986398075239,6.58632219095055,7.209909933455404,4.48658163970664,3.664462902581343,3.4294900590994786,3.766017416738325,57.5,46.3,67.9,54.7,0.2994959482494169,0.3947539981591202,0.2090886306666059,0.4123215526082309,-0.0421856011432132,-0.3146742630375302,-3.3280141813645168,0.2100321239679353,/boxscores/201809230phi.htm,1,0,0,1,14.0,2.0,9.0,9.0
1579,2018,3,jax,oti,L,1,-10.0,3.0,6.0,9.0,26.2,19.3,18.6,20.7,1.7,1.7,2.0,1.2,7.186690119586672,6.921732798979275,6.317889507716545,7.439688551556168,3.9452827143616616,3.849704060645237,3.9692987334467,3.7756324135634487,67.8,45.5,55.7,62.1,0.3006304596095418,0.3067380392280797,0.2177861878914418,0.2632354958885634,1.874601555419185,0.5590551381920552,-1.073372186282711,-0.6363616862943828,/boxscores/201809230jax.htm,1,0,0,1,22.0,7.0,12.0,15.0
