,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1260,2016,16,nwe,nyj,W,1,-17.0,-38.0,41.0,3.0,28.4,16.3,17.2,25.3,0.7,1.7,1.0,0.8,8.373124886443577,6.853780774455251,6.972689880847911,7.146469133262452,3.884622661196874,4.277669242948016,3.584750730466843,3.963787931839402,51.2,52.5,57.0,39.8,0.4688156854303564,0.2341441040997908,0.2547012715526354,0.3583981725058159,-0.8798271682284755,-0.8291051500605878,-1.143086823223532,-4.248246774130761,/boxscores/201612240nwe.htm,1,0,0,0,28.0,1.0,6.0,24.0
1261,2016,16,nor,tam,W,1,-3.0,-7.0,31.0,24.0,29.2,23.6,26.2,19.4,1.8,1.2,1.3,2.4,8.142593768293636,7.815793373293374,7.629673343795683,7.468093401248032,4.287126082251083,3.4040269573568964,4.073321747030187,4.968135822510822,60.2,59.7,50.8,69.6,0.5113070823307504,0.4267381162216518,0.2984097573938793,0.2428561348049395,1.5695346319472974,-1.0688659717879818,-0.7725369077032864,2.2496996603798616,/boxscores/201612240nor.htm,1,0,0,1,30.0,23.0,19.0,19.0
1262,2016,16,phi,nyg,W,1,-1.5,-5.0,24.0,19.0,20.1,19.9,24.8,16.5,1.7,1.5,1.4,2.0,5.972423101104877,6.489948480383262,8.131709898611106,6.740957062476134,4.1452998843262,3.142025435217626,4.293405591992549,3.6943558300014248,58.9,50.3,58.2,57.3,0.3449740540008882,0.2362956086392636,0.3187834311820895,0.2139760546884608,-1.2304744879046192,-0.3525135960993479,-0.6433951879980103,1.319260953671488,/boxscores/201612220phi.htm,1,0,0,0,9.0,28.0,8.0,0.0
1263,2016,16,ram,sfo,L,1,-6.0,1.0,21.0,22.0,13.4,17.4,25.2,32.7,1.9,1.5,0.5,1.0,6.274300066396551,5.964738130795274,6.886735071826855,8.307324553753125,3.557620211167261,5.401436663554311,4.137580747384968,5.087110515997049,65.2,57.9,52.0,45.4,0.2348287408083128,0.23848931643525,0.2655160707686363,0.5117976192278071,-0.4879747194981495,0.6042707641423493,1.273205567862572,0.4392020504521255,/boxscores/201612240ram.htm,0,1,0,0,1.0,30.0,7.0,31.0
1264,2016,17,ram,crd,L,-1,7.0,38.0,6.0,44.0,13.6,24.9,24.4,25.5,1.8,1.6,0.7,1.3,5.775106518009454,6.99898825817917,7.066523555963164,7.330722123383889,3.547275383581053,4.441868922895909,3.6641452429149792,3.3303745587086,65.7,60.5,56.0,64.8,0.2318741445637827,0.345597438103658,0.274811467171471,0.3571168566781552,0.0393226424497571,-0.2889929958868364,1.6631420558131569,0.6042707641423545,/boxscores/201701010ram.htm,1,0,0,1,4.0,29.0,24.0,31.0
1265,2016,17,atl,nor,W,1,-7.5,-6.0,38.0,32.0,32.7,28.2,23.4,24.8,0.8,1.7,1.5,1.3,8.796706137000253,8.073025941162784,6.853612786647536,7.735995532245532,4.347348584093128,4.38390027579947,4.510397981118805,4.115649789358229,44.8,53.5,61.1,52.0,0.4141568845122229,0.4980598801892585,0.3998981484162495,0.352698082841215,-1.7533075679954415,1.1795981439967267,-1.0606414202490082,-1.1624733956538709,/boxscores/201701010atl.htm,1,0,0,0,31.0,11.0,30.0,19.0
1266,2016,17,cin,rav,W,-1,2.5,-17.0,27.0,10.0,20.6,23.9,19.5,20.6,1.2,1.3,1.1,2.0,7.318937175792239,6.827392093154681,6.508515118342705,7.233229265495543,4.041667459161738,3.885650972590628,4.432565689531607,3.563038981142697,47.3,77.8,60.6,51.8,0.4259256686010834,0.3115767144555586,0.3363805878353478,0.3022420303758805,1.8597631724292327,-1.4527019361357385,1.6622160086103177,0.3760005203984364,/boxscores/201701010cin.htm,0,1,0,0,5.0,2.0,15.0,8.0
1267,2016,17,nyj,buf,W,-1,3.5,-20.0,30.0,10.0,15.3,27.2,26.3,26.1,2.1,0.7,0.7,0.7,6.749394809542972,7.272615384615383,7.0965791846197535,7.395200387698976,4.236898451872965,5.4843450034098815,3.994621265172736,4.713775813039257,58.4,61.7,40.8,62.0,0.2178885099154509,0.396995414915914,0.371873929523154,0.3531262125559442,0.2355488941363571,-0.7093968851413862,-3.1738686899726853,0.301841176454788,/boxscores/201701010nyj.htm,0,1,1,0,1.0,27.0,19.0,26.0
1268,2016,17,tam,car,W,1,-3.0,-1.0,17.0,16.0,24.3,23.0,21.1,25.0,1.4,1.2,2.0,1.8,7.877221944721946,6.70573638851184,7.354648023096772,7.227856138711966,3.5224310757610158,3.772977267688781,4.82091001605921,3.924700448126543,62.0,47.5,69.5,64.6,0.4561024660828437,0.2814720011819641,0.3214571976251824,0.2896367215100423,-1.0688659717879818,-0.2868689679506099,1.8597631724292767,0.1848268759684469,/boxscores/201701010tam.htm,0,1,0,0,18.0,25.0,17.0,28.0
1269,2016,17,min,chi,W,1,-6.0,-28.0,38.0,10.0,17.0,18.4,23.4,23.5,1.4,1.9,1.0,0.6,6.675513058217018,7.339608740053494,7.05850327693282,7.219270556941399,3.603196597816381,4.617357851148926,4.278645014392746,4.556817660565217,51.5,64.8,54.5,65.2,0.2586541194170789,0.3452585704360841,0.3602358710770345,0.3369614446562091,-4.651530818400515,-1.0831856496828478,-0.7725369077032864,-1.359094512269992,/boxscores/201701010min.htm,0,1,0,0,8.0,23.0,14.0,20.0
1270,2016,17,pit,cle,W,1,-3.0,-3.0,27.0,24.0,23.3,15.3,21.0,27.7,1.1,1.3,1.3,0.6,7.258422860436079,6.262821113456787,7.282257442334055,7.807851624118482,4.584861762556862,4.172080601390947,3.94221897110053,4.929927686600013,73.5,39.8,64.0,60.9,0.3540438921171888,0.177678832971629,0.4158541307958489,0.4872211755030225,0.7416316381396858,2.3322814821501554,-0.0548962068580735,0.5389099979207623,/boxscores/201701010pit.htm,1,0,0,1,11.0,6.0,0.0,14.0
1271,2016,17,phi,dal,W,1,-6.5,-14.0,27.0,13.0,20.5,27.9,24.0,18.8,1.8,1.0,1.6,1.5,5.830786737468514,8.238826236951237,7.923259851925765,6.9121557862188485,4.091014170040486,5.030246212121212,4.052435895022851,3.703651852533432,48.0,62.0,55.7,50.6,0.3449740540008882,0.3338956425820764,0.3058755582672449,0.2635391469787721,-2.304852572062654,1.1795981439967285,-0.6871486381295193,-0.8755506004535789,/boxscores/201701010phi.htm,1,0,0,0,6.0,24.0,22.0,3.0
1272,2016,17,den,rai,W,1,-1.0,-18.0,24.0,6.0,18.2,26.8,20.4,22.4,1.8,0.8,1.5,1.9,6.543525247274114,6.93052042520072,5.742131243121742,7.585592732786258,3.538156352726012,4.108381677345012,4.4074119062183055,4.362510942760943,68.0,73.6,47.0,68.0,0.2021398561130428,0.3684221470840062,0.3166853608660239,0.3987756243382712,-3.261375590235557,1.2743926824549436,0.1207268523259438,-4.681936712212854,/boxscores/201701010den.htm,0,1,0,0,2.0,17.0,23.0,10.0
1273,2016,17,det,gnb,L,-1,3.5,7.0,24.0,31.0,20.3,28.7,20.2,25.1,0.9,0.8,1.1,1.8,7.1185975610139085,7.613359264667632,7.459756535597053,7.986985821241636,3.699101751033101,4.842439795140024,4.1251072962718425,4.554328977945277,44.3,53.1,56.5,52.1,0.3696187002132025,0.4162689475292961,0.4269327840202607,0.3920612823969479,-0.3783238519777036,-2.2612183575130103,-2.143244055946119,-1.714682519891334,/boxscores/201701010det.htm,0,1,0,0,9.0,7.0,26.0,21.0
1274,2016,17,oti,htx,W,1,-3.0,-7.0,24.0,17.0,26.5,18.0,26.0,20.0,0.9,1.4,1.1,1.1,8.287223692639849,5.757102107621988,7.5147421097421105,6.592191715238417,4.402262489325267,4.366907148931146,3.8685939060939054,3.9168484403023873,66.6,60.3,77.9,58.7,0.464039621503509,0.3467267723255319,0.2962588427437251,0.2861524200978912,-0.6932491617322821,-1.2937337460483318,-0.0769278933575175,-4.335753674393778,/boxscores/201701010oti.htm,1,0,0,0,16.0,15.0,3.0,4.0
1275,2016,17,clt,jax,W,1,-5.5,-4.0,24.0,20.0,25.0,19.7,22.4,24.9,1.5,1.8,1.0,0.6,8.153392343650966,5.752109600693994,7.333453660356838,6.910205836367614,4.039610507246377,4.293306826563406,4.466906900387047,3.5551304636174583,49.7,69.1,67.2,64.3,0.4389391062438695,0.3425354349066232,0.4085399933017914,0.2547509365849651,-4.322467625566063,-3.3549830141013843,-0.4424975036069314,-2.3939957140715165,/boxscores/201701010clt.htm,0,1,0,0,21.0,5.0,13.0,9.0
1276,2016,17,sdg,kan,L,-1,5.5,10.0,27.0,37.0,23.1,24.3,24.4,18.2,2.2,0.9,1.8,1.9,7.244411232364277,7.464740743813583,7.242954733479249,6.911910165907483,3.588444005883208,4.176240246240246,4.049440008066143,4.444719208354636,51.3,59.7,54.3,56.5,0.4120136064109612,0.2513905422683878,0.3392434232796108,0.4418449820593069,-0.7226829339689195,0.835239062005515,-0.9734345920943652,0.5461976361159758,/boxscores/201701010sdg.htm,1,0,0,0,10.0,16.0,20.0,12.0
1277,2016,17,mia,nwe,L,-1,7.5,21.0,14.0,35.0,26.1,29.2,22.6,16.2,1.0,0.7,2.1,1.3,8.193953234167228,8.141501673659725,6.51365844175009,6.827927976086007,4.549721754154478,3.8896226611968734,5.4567625172159335,3.844782078429225,76.2,47.1,55.0,61.2,0.3170412683392744,0.4798164193052178,0.27677765559057,0.2005369187302597,-0.3406709254490062,0.1945509159295593,-0.0012021562530001,-0.0784327790265464,/boxscores/201701010mia.htm,1,0,0,1,29.0,13.0,28.0,0.0
1278,2016,17,was,nyg,L,1,-9.0,9.0,10.0,19.0,27.1,20.2,24.2,16.6,1.1,1.7,1.2,1.9,8.702256027111082,6.486456416891199,7.758343456825466,6.837401506920578,4.488952598781724,3.311358768550959,4.2928239012449545,3.628314163334758,57.0,50.2,56.7,52.1,0.4507996241073309,0.2601897470514461,0.4722846706849808,0.1905580997287717,0.7416316381396854,-0.3962670462308567,0.3857245603595274,0.2448828695134127,/boxscores/201701010was.htm,0,1,0,0,25.0,18.0,7.0,1.0
1279,2016,17,sfo,sea,L,-1,11.5,2.0,23.0,25.0,17.5,22.4,31.5,19.1,1.4,1.3,1.2,1.1,6.161076404552903,7.891560944685945,8.239467410895982,7.518296272510557,5.223371529454694,4.316700510205901,4.963624961477011,3.5299631167822687,64.5,60.2,44.9,62.1,0.2530482139072535,0.2946194895966053,0.5085148464261241,0.3730796183048081,0.6042707641423493,-1.8469149918612728,0.8291385384027101,-4.791906649892117,/boxscores/201701010sfo.htm,1,0,0,1,12.0,30.0,27.0,22.0
1280,2017,1,det,crd,W,-1,2.5,-12.0,35.0,23.0,19.6,26.5,20.5,25.8,1.0,1.8,1.0,1.4,7.093971282493058,6.982321591512504,7.225862304827823,7.287382355044119,3.7417757437070938,4.303297494324481,4.27320113791407,3.3310239093579503,41.1,59.2,57.8,62.6,0.3471749752021057,0.3039075780706861,0.3952038478761038,0.3574888306134704,-0.4281778257120221,-0.3327464460183453,-1.068865971788043,0.6042707641423544,/boxscores/201709100det.htm,1,0,0,0,12.0,14.0,30.0,28.0
1281,2017,1,chi,atl,L,-1,6.5,6.0,17.0,23.0,17.8,34.1,25.6,24.0,2.4,0.6,0.5,1.6,7.46828220944125,8.918531533825652,7.133352553376336,6.823883056917806,4.771211705002781,4.703914240658785,4.729674803422361,4.8176443579304,61.0,44.5,61.7,65.1,0.2997117990059849,0.4629236670652427,0.3943983494286401,0.4124973680049026,-0.0525610156563218,-1.709554117863933,-2.4334725964280675,-1.0220163721448086,/boxscores/201709100chi.htm,1,0,0,0,10.0,26.0,31.0,22.0
1282,2017,1,cin,rav,L,1,-2.5,20.0,0.0,20.0,21.6,22.6,17.0,20.6,1.2,1.5,1.3,1.7,7.306725194225419,6.73486758335076,5.981288227586402,7.16428516611666,4.069299038109106,3.9587278956675513,4.539087428662041,3.7421411483253593,44.7,70.8,59.2,41.9,0.3473246057808405,0.3421909267316059,0.354260138243022,0.2428871025775128,1.9035166225607416,-1.467021614030609,1.2142063926333535,0.3373754722942367,/boxscores/201709100cin.htm,0,1,1,0,4.0,1.0,6.0,8.0
1283,2017,1,buf,nyj,W,1,-7.0,-9.0,21.0,12.0,23.7,18.0,27.5,24.5,0.8,1.9,0.6,1.0,7.19674919584597,6.895340755488917,7.450372801492081,7.0408188159561576,5.015838509903388,4.424517499492012,4.662109146372591,3.74890697945845,54.6,51.6,58.3,34.4,0.3601760591272425,0.242423184133469,0.3653935496649532,0.3447429669621857,-1.783774969299421,0.1419414702705298,0.301841176454788,-4.248246774130761,/boxscores/201709100buf.htm,0,1,1,0,14.0,20.0,8.0,23.0
1284,2017,1,sfo,car,L,-1,4.5,20.0,3.0,23.0,18.2,20.8,29.5,22.6,1.5,1.3,1.0,1.9,6.493521545618734,6.761255005533116,8.365978132143544,6.856019404018089,4.948371529454694,3.791495786207298,4.600261325113374,4.072700448126542,61.8,46.9,41.2,55.0,0.2396741294872359,0.2866948980347535,0.4484174602819117,0.2624068854158441,0.7319075981785956,-0.6269514821668618,-0.2452395457553653,-0.2051096119821375,/boxscores/201709100sfo.htm,0,1,0,0,19.0,29.0,16.0,27.0
1285,2017,1,cle,pit,L,-1,10.0,3.0,18.0,21.0,15.1,24.5,27.6,20.4,1.7,1.0,0.6,1.7,6.040440161075834,7.46707150908473,7.373166939433799,7.074757442334056,4.60541393472428,4.031290333985433,4.734420774157615,4.025552304433863,36.6,71.3,55.6,58.2,0.2261538625001113,0.3501939169082048,0.4371833616223245,0.4206215694082029,2.2824275084158367,1.8658636960320396,0.588763971655081,-0.0548962068580735,/boxscores/201709100cle.htm,0,1,0,0,0.0,11.0,11.0,3.0
1286,2017,1,dal,nyg,W,1,-6.0,-16.0,19.0,3.0,26.2,19.4,19.9,15.3,1.0,1.4,1.1,2.2,7.8447010773088355,6.277036127036127,6.781923228079313,7.017818173587246,4.780029761904762,3.490329356786253,3.758651852533432,3.5047244197450147,59.5,42.5,54.4,45.2,0.3602187001239995,0.2720016721244648,0.2462820262851703,0.1939424759106207,0.789661656046158,-1.5092701784930913,-0.8755506004535789,0.2886363196449216,/boxscores/201709100dal.htm,0,1,0,0,20.0,5.0,5.0,0.0
1287,2017,1,den,sdg,W,1,-3.0,-3.0,24.0,21.0,19.3,23.7,18.9,26.8,1.7,2.2,1.6,1.7,6.8464882102370765,7.338512865758107,5.662713139673466,7.725811876336391,3.3706563527260123,3.743218541692226,4.422282595873478,3.856698072582271,62.0,54.3,57.5,45.9,0.1922893167463656,0.4171748641742532,0.3033112764460063,0.3825904070935089,-2.245070634103901,-1.0627654481851716,-1.343587719782716,0.1009434920637102,/boxscores/201709110den.htm,1,0,0,0,3.0,10.0,13.0,19.0
1288,2017,1,gnb,sea,W,1,-2.5,-8.0,17.0,9.0,29.2,24.3,26.5,20.8,0.7,1.3,1.7,1.3,7.800447176755543,8.072926520788362,8.333327284656269,7.797609816109817,4.8881620952802765,4.391016299679586,4.532900406516705,3.373206360025512,55.0,54.6,44.3,60.1,0.4139193066719132,0.2968272544420999,0.4389337226664748,0.3207564552560216,-2.2174649073815016,-2.921293076019308,-1.714682519891334,-3.7272526056951314,/boxscores/201709100gnb.htm,1,0,0,0,26.0,18.0,27.0,25.0
1289,2017,1,htx,jax,L,1,-5.5,22.0,7.0,29.0,17.1,20.1,20.1,24.0,1.4,1.7,1.1,0.8,5.646525184545065,5.951811449233052,6.381614792161493,7.152592125095367,4.011712343736341,4.243723493230072,3.768895854095491,3.55887377912548,57.9,62.3,59.5,56.1,0.3095879414429643,0.3402265300819844,0.3226241935349865,0.2058529858185545,-1.3016702067903032,-3.3549830141013843,-3.2613755902357022,-2.3939957140715165,/boxscores/201709100htx.htm,0,1,0,0,1.0,4.0,9.0,12.0
1290,2017,1,ram,clt,W,1,-3.5,-37.0,46.0,9.0,11.4,25.1,25.7,21.8,2.0,1.6,0.9,1.1,5.28269580372374,8.148819172919257,6.821746290218158,7.41550494240812,3.438184474490145,3.963758234519104,3.69491447368421,4.509287852768,65.6,49.0,54.9,66.7,0.1391804968098959,0.4038040727169879,0.233121607138499,0.3831057274531594,1.0699472764762832,-2.858153053457457,1.569534631947329,-0.4424975036069313,/boxscores/201709100ram.htm,1,0,0,0,2.0,31.0,18.0,6.0
1291,2017,1,nwe,kan,L,1,-8.0,15.0,27.0,42.0,29.2,25.3,15.9,18.8,0.7,1.0,1.5,1.9,7.878980665256366,7.515931220004059,6.611514313846916,6.855221569416256,3.959937503775585,4.108498310756375,3.795869034950965,4.4681457817812085,48.0,58.6,63.9,54.0,0.5124140354768125,0.3140037893167559,0.2285021866356723,0.3824133188930684,-0.1953855720210112,0.835239062005515,-0.0346793288950374,0.5960516098502944,/boxscores/201709070nwe.htm,1,0,0,0,28.0,2.0,23.0,13.0
1292,2017,1,min,nor,W,1,-3.0,-10.0,29.0,19.0,19.8,29.3,22.3,25.9,1.1,1.6,1.1,1.3,6.864465712449442,8.008442607829451,7.310646134075675,7.763773310023311,3.7016092962290794,4.4850860465504585,4.384778070525802,4.361104334812774,47.4,53.0,54.1,55.3,0.2632014323628023,0.4669515088617836,0.3255516350896361,0.3958071530425611,-5.66783577453217,1.2182231921009266,-1.2062268457853798,-1.162473395653871,/boxscores/201709110min.htm,1,0,0,0,21.0,17.0,29.0,30.0
1293,2017,1,oti,rai,L,1,-2.5,10.0,16.0,26.0,26.1,26.4,25.1,22.2,0.9,0.9,1.2,2.0,7.6808134362295934,6.803130719318366,7.291527824027824,7.37464265227096,4.315499419247402,4.088161089109718,3.8110181485181487,4.262510942760943,62.0,83.6,74.5,71.3,0.4723273765179705,0.3304758436239254,0.2954811754388215,0.3676612218860239,-0.6932491617322821,0.3373754722942449,-0.1347183278338074,-4.740009840239234,/boxscores/201709100oti.htm,0,1,0,0,15.0,9.0,17.0,7.0
1294,2017,1,was,phi,L,-1,2.0,13.0,17.0,30.0,25.4,21.1,24.1,24.3,1.3,1.4,1.2,1.4,8.748726615346376,5.907697036471836,7.611373759855769,7.897608043683545,4.0453162351453615,4.082552631578947,4.2477048536259066,4.036562879149836,53.7,48.8,49.5,53.6,0.4169522090248338,0.3576491777946602,0.4788330946888305,0.296440237260262,0.7416316381396852,-3.7691671441712593,-0.688653523798548,-0.6290755101031398,/boxscores/201709100was.htm,1,0,0,0,22.0,15.0,7.0,16.0
1295,2017,2,clt,crd,L,-1,7.0,3.0,13.0,16.0,22.6,28.2,23.8,28.7,1.9,2.2,1.1,1.5,8.096071920172005,6.842695741172368,7.848477915381093,7.391469368887231,3.938758234519104,4.196540737567725,4.257339800819947,3.3610434025353384,37.9,60.2,67.9,63.6,0.326160227609903,0.2927639847923832,0.3466339540160641,0.4009090655058694,-3.932531137615492,1.13156812609026,-0.4424975036069314,-0.4701073200157211,/boxscores/201709170clt.htm,0,1,1,0,16.0,14.0,30.0,29.0
1296,2017,2,atl,gnb,W,1,-3.0,-11.0,34.0,23.0,33.4,27.7,22.4,24.1,0.5,0.8,1.4,1.8,9.185590357355062,7.893554946179101,6.531938612473363,8.095655326984312,4.482175110224002,4.619741042648696,5.175539094772504,4.559216195990389,44.8,55.2,67.7,44.7,0.4551291639392932,0.4019441543717266,0.3856130529295016,0.4075474457965791,-0.635176033705898,-1.1430868232234666,-1.455706310226902,-2.1046190078419187,/boxscores/201709170atl.htm,1,0,0,0,31.0,20.0,28.0,22.0
1297,2017,2,rav,cle,W,1,-7.5,-14.0,24.0,10.0,23.0,15.2,18.2,26.6,1.3,1.6,2.0,0.6,6.88299592559675,6.2604401610758345,6.735399535618126,7.003722494989352,4.232537419477074,4.141106242416587,3.6947052508894616,4.03696979376546,75.8,39.2,46.0,67.0,0.374971619918702,0.1955809341585098,0.2306371099301481,0.4177348555235082,-0.392643529872574,2.3322814821501554,0.3373754722942367,0.5887639716550809,/boxscores/201709170rav.htm,1,0,0,1,5.0,3.0,0.0,6.0
1298,2017,2,car,buf,W,1,-6.5,-6.0,9.0,3.0,20.1,23.3,20.9,25.9,1.4,0.9,1.9,0.8,6.66006982034793,7.207463481560255,6.618317540664052,7.113859980979259,3.7050922774353694,5.163674007738886,4.172700448126543,4.305918670182114,46.9,55.1,53.6,52.9,0.3039520187283554,0.3984049805525796,0.2338108676422874,0.3461474146430781,-0.5831980320353531,-1.783774969299421,-0.6581049304769078,0.6917776644053726,/boxscores/201709170car.htm,1,0,0,0,21.0,24.0,9.0,13.0
1299,2017,2,tam,chi,W,1,-7.0,-22.0,29.0,7.0,22.6,18.5,21.0,25.3,1.5,2.2,2.0,0.4,7.557698135198136,7.500782209441249,7.674684787802654,7.62120969623348,3.363114002590284,5.045773108511552,4.649481444630639,4.560109586031056,57.2,54.2,70.9,63.4,0.4395121716939485,0.3419143461872844,0.301756118891828,0.3783720582682232,0.005512112370053,-0.0963144657878307,1.519680658213011,-2.389719146296559,/boxscores/201709170tam.htm,0,1,0,0,20.0,18.0,12.0,27.0
1300,2017,2,cin,htx,L,1,-5.0,4.0,9.0,13.0,18.5,16.9,17.3,20.3,1.6,1.6,1.2,1.1,6.755112290999612,5.782568544978669,6.173052933468755,6.348852887399588,3.5159657047757733,3.856060169823297,4.220589260163874,3.623474608674246,48.3,65.8,64.2,60.1,0.3156087625730152,0.3117478248566921,0.354260138243022,0.320981983171497,0.829138538402707,-2.2386874169510014,1.2142063926333535,-2.8714391022851173,/boxscores/201709140cin.htm,0,1,1,0,1.0,0.0,2.0,9.0
1301,2017,2,den,dal,W,-1,2.5,-25.0,42.0,17.0,19.0,25.2,20.1,17.9,1.9,0.9,1.5,1.1,7.000631067379933,7.814380564488323,5.925019126369696,6.901779687409457,3.2166880987577584,4.646158794162827,4.153191686782568,3.646151852533431,59.9,56.1,60.0,55.9,0.2369143710658638,0.3977668319234496,0.2775058919543215,0.2336984742882433,-2.245070634103901,0.7398076823118396,-1.2499802959168886,-0.4856141125029943,/boxscores/201709170den.htm,1,0,0,0,6.0,10.0,19.0,4.0
1302,2017,2,nyg,det,L,1,-3.0,14.0,10.0,24.0,18.0,21.1,16.2,21.1,1.4,1.1,1.8,1.2,6.32625376572745,6.888925025133932,7.155941056993148,7.012400766366284,3.60199602345292,3.550742605305534,3.5508534520030794,4.074925275845105,44.7,48.1,45.9,61.3,0.2839150906014803,0.381087522533847,0.202809151681213,0.3656522297760722,-1.1193336905425209,-1.502555909870057,-0.1013001683056628,-0.6789294838374588,/boxscores/201709180nyg.htm,1,0,0,1,3.0,2.0,23.0,23.0
1303,2017,2,jax,oti,L,-1,1.0,21.0,16.0,37.0,20.8,25.1,21.1,24.3,1.6,0.8,1.2,1.2,5.922975470397073,7.678176653105005,6.390756376303097,7.20514961889962,4.204795754302333,4.325023228771212,3.465547186607785,3.8493802174836658,63.7,63.1,60.1,66.3,0.3046638181557901,0.4577093985389392,0.1777004496743022,0.3001135237050037,-1.8906684419927795,-0.6932491617322821,-3.4683737982295924,0.2552181601167771,/boxscores/201709170jax.htm,1,0,0,1,15.0,8.0,14.0,11.0
1304,2017,2,kan,phi,W,1,-4.0,-7.0,27.0,20.0,26.5,21.8,20.1,23.1,1.1,1.5,1.7,1.7,7.713701254847265,6.235785614560415,6.996888236082922,7.780108043683545,4.467757570015634,3.920052631578948,4.322431496066924,3.8630334673851294,68.5,52.4,55.0,46.7,0.2996563436633627,0.3835097156446925,0.3881009277678483,0.2893633147402141,0.835239062005515,-3.7691671441712593,0.5024441859844668,-1.753307567995534,/boxscores/201709170kan.htm,1,0,0,1,24.0,17.0,13.0,15.0
1305,2017,2,sdg,mia,L,1,-3.5,2.0,17.0,19.0,22.5,24.5,26.2,24.6,2.1,1.2,1.8,1.9,7.095886603131843,8.00939441063782,7.705013557008661,6.785423147632443,3.7341276326013166,4.259142044009552,3.7455869614711608,5.0705556206642095,56.9,74.0,45.1,54.9,0.3669951742816669,0.331471978079466,0.3869097699183776,0.3310659810379056,-1.4964553862672507,-0.3406709254490062,1.1753215762217857,1.0731759279050752,/boxscores/201709170sdg.htm,0,1,0,0,8.0,16.0,18.0,12.0
1306,2017,2,pit,min,W,1,-8.5,-17.0,26.0,9.0,25.0,21.7,19.5,22.2,1.0,1.1,1.6,1.1,7.599754724214753,7.329499496233225,6.960911288487901,7.284229394755711,3.809899959653883,3.814942629562412,3.770793683744208,4.125664770033191,77.2,51.4,60.3,57.3,0.3591784812155308,0.3400616904013417,0.3646910335973778,0.3019496135668319,1.909617146163548,-5.717689748266489,-0.0050422331237549,-1.20622684578538,/boxscores/201709170pit.htm,1,0,0,0,7.0,1.0,26.0,26.0
1307,2017,2,nor,nwe,L,-1,5.5,16.0,20.0,36.0,28.7,29.2,26.8,18.5,1.5,0.5,1.2,1.5,8.03778623717308,7.766801178076877,8.022801087801088,7.065070544849957,4.419371760836172,3.831464597371644,4.355810217165716,4.053781492863423,57.2,49.5,52.7,69.3,0.4287315093599482,0.4731991462489435,0.4250073758390892,0.2320891806736426,1.2182231921009266,-0.3327464460183473,-0.0880953114957955,0.0090741212364715,/boxscores/201709170nor.htm,0,1,1,0,29.0,31.0,27.0,5.0
