,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1369,2017,6,rai,sdg,L,1,-3.0,1.0,16.0,17.0,21.7,19.6,21.9,24.7,1.0,1.8,1.5,0.9,6.384035821025135,7.087631885658203,8.078863248547858,7.40613691354678,4.174359020321339,3.651854254638284,4.172824678861444,4.4707109171938,64.2,54.6,47.3,48.0,0.264922837020391,0.3143681044031577,0.485876461375026,0.3972353594992917,-1.2777753137758026,-1.4045531344398872,-2.6126859619405307,-0.9939963660035952,/boxscores/201710150rai.htm,0,1,1,0,16.0,7.0,10.0,22.0
1370,2017,6,was,sfo,W,1,-12.0,-2.0,26.0,24.0,23.3,17.0,23.9,25.6,1.6,1.1,1.4,1.1,8.511431503051265,6.082610422424088,7.379976626534832,8.081838260810397,4.045733160365009,4.480721910755539,4.135496089931574,3.8584284671780025,49.7,66.1,48.7,50.7,0.2964764304015534,0.1696682490274544,0.4455593137134534,0.4329412455584892,-0.2366774952774111,0.3863019857288787,0.7556374446129348,0.8105148356064346,/boxscores/201710150was.htm,0,1,0,0,15.0,15.0,18.0,25.0
1371,2017,7,ram,crd,W,1,-3.0,-33.0,33.0,0.0,22.3,26.1,27.0,26.9,2.1,1.8,1.5,1.4,6.938460498677936,7.717802429052429,7.338143898670215,7.706152942016184,3.7721865682218407,3.821342356238908,3.935483039948558,3.191144706084917,62.0,59.0,50.2,73.3,0.3259870971638975,0.2623167612953555,0.2749989802338223,0.369739366217804,0.2805438530306114,-1.829477146446886,0.7110789943651649,0.2273799486637945,/boxscores/201710220ram.htm,1,0,0,1,20.0,28.0,27.0,30.0
1372,2017,7,nwe,atl,W,1,-3.0,-16.0,23.0,7.0,29.4,30.3,20.2,21.3,0.8,0.9,1.8,1.3,8.310164972685524,8.775463033698328,7.821279279172307,6.540923726774265,3.830409328983524,4.94731374150601,4.143394775243097,4.832642740984809,56.0,49.8,65.2,65.2,0.4620944271548429,0.4805995213642989,0.3317528159609724,0.3222410656972149,-0.0586421400851799,-1.5029551437051984,-0.4730529185291168,0.8097405058355618,/boxscores/201710220nwe.htm,0,1,1,0,31.0,13.0,25.0,6.0
1373,2017,7,min,rav,W,1,-5.0,-8.0,24.0,16.0,21.6,20.1,20.1,23.8,1.3,1.8,1.3,2.0,7.598827660729363,5.811756376589334,7.308595587789137,7.247620866100843,4.059933978009618,4.577309523809523,3.420736052475485,4.328851160535371,58.3,59.2,60.7,47.2,0.3392499575348113,0.3374081762494703,0.1014855220941312,0.2352443263654806,-4.821259164729348,-1.264454947552656,0.3656382118180474,-1.1208485995322428,/boxscores/201710220min.htm,0,1,1,0,17.0,10.0,9.0,14.0
1374,2017,7,buf,tam,W,1,-3.0,-3.0,30.0,27.0,20.7,22.3,21.6,22.6,0.8,1.5,1.4,1.7,7.062280221376996,7.628861324202728,6.955989995667414,8.305940093858341,4.223168418882705,3.588377136361792,4.384082140999258,3.8746842363551695,48.5,43.7,48.8,62.5,0.3757883821190161,0.2254488622797102,0.3155542498083609,0.3840611429236922,-1.6411661649623586,-1.077868549857614,1.5866950762526175,-1.590413430723991,/boxscores/201710220buf.htm,0,1,0,0,1.0,1.0,18.0,21.0
1375,2017,7,chi,car,W,-1,2.5,-14.0,17.0,3.0,18.0,21.4,27.7,20.3,2.8,1.6,0.9,1.4,6.804643156281324,7.183597410044984,7.098990655254989,6.578434965214129,4.609000702051305,3.780476878785488,4.833876755686631,3.914722147248463,61.3,38.5,54.7,49.6,0.3189299054152882,0.3749871335229803,0.4086698909556854,0.276455524933667,0.2432050551179407,1.1205125685362147,-1.7739948315933678,-0.8294671451664595,/boxscores/201710220chi.htm,0,1,1,0,8.0,24.0,14.0,27.0
1376,2017,7,pit,cin,W,1,-4.0,-15.0,29.0,14.0,22.7,19.6,19.3,15.3,1.6,1.5,1.5,1.0,7.420903157580577,7.594124486406154,6.18919329730829,5.695360793276615,3.9522387738031752,3.325909344067239,4.43774974685501,4.064097939621319,64.7,54.8,65.1,57.0,0.3049035055023786,0.3199853020269408,0.3377456888765056,0.3468770804798547,1.1775296812766236,0.3767200800546968,-0.3039251824021808,1.00758362775597,/boxscores/201710220pit.htm,1,0,0,0,11.0,3.0,4.0,0.0
1377,2017,7,cle,oti,L,-1,5.5,3.0,9.0,12.0,16.1,21.9,25.7,24.6,2.1,1.4,0.9,1.2,5.840256122383782,6.338778448290644,7.611325376811178,6.70092532912911,4.902759621717026,4.382583927702963,3.420622992418658,3.5371574555257594,56.5,55.3,69.8,54.7,0.2569465734648539,0.3182542177028628,0.3571823922325586,0.2354502783550497,1.8257290799951176,0.4212250883669514,-0.2612001374607971,0.2784207910644733,/boxscores/201710220cle.htm,0,1,0,0,3.0,17.0,13.0,25.0
1378,2017,7,sfo,dal,L,-1,6.5,30.0,10.0,40.0,18.8,23.0,25.6,22.5,1.2,1.5,1.2,1.4,6.4162274437006825,7.148069056551814,7.907063486035622,6.516590706110199,4.491016028402599,4.633689929693961,3.788276952026487,3.993058658941512,59.5,61.5,51.0,51.0,0.1814595247458379,0.2564791211413374,0.4438182688618542,0.3321267442908516,0.3417969774166264,0.6450739132599353,0.8105148356064346,-1.6757121062759397,/boxscores/201710220sfo.htm,0,1,1,0,12.0,26.0,16.0,16.0
1379,2017,7,sdg,den,W,-1,1.0,-21.0,21.0,0.0,19.2,17.5,23.5,17.5,1.7,1.8,1.0,1.1,6.966691714718031,6.5695636399560815,7.042803580213447,5.898901597868703,3.4615685403525696,3.765476118262244,4.696165462648346,3.608441882323461,53.3,56.9,48.5,67.0,0.300913423419555,0.2450954028179824,0.4157574025974027,0.2006159015614096,-1.4490581427521394,-0.784572397157301,-2.4812508160009394,-1.6944449234662904,/boxscores/201710220sdg.htm,0,1,1,0,7.0,15.0,0.0,2.0
1380,2017,7,gnb,nor,L,-1,3.5,9.0,17.0,26.0,28.4,28.0,22.1,26.3,0.8,1.1,2.4,1.3,7.525596771948274,7.367443614412458,7.3247325655352356,7.996163974913975,4.441794337650909,4.223905108259226,4.397918192918193,4.657211532592799,56.8,64.8,55.2,53.9,0.3875197916637344,0.3647442820978714,0.3444960747948776,0.4488168790707771,-0.6489115878844051,1.423770613680422,-1.3314871507901118,-1.066738847185796,/boxscores/201710220gnb.htm,0,1,1,0,23.0,19.0,30.0,23.0
1381,2017,7,clt,jax,L,-1,3.0,27.0,0.0,27.0,21.9,25.0,27.6,19.7,1.7,1.0,1.4,2.2,7.83543385164854,6.437233524292347,8.200171601682253,6.247400496072215,3.931884717017204,4.586597218097218,4.436708478625265,4.296534933535187,50.4,66.8,66.9,67.7,0.2755905128855714,0.2448020228536732,0.3709558693182485,0.2476507632678844,-4.36147532387925,0.8612833048272315,-0.627598251732195,-3.9685052659982825,/boxscores/201710220clt.htm,0,1,0,0,19.0,29.0,21.0,7.0
1382,2017,7,rai,kan,W,-1,3.0,-1.0,31.0,30.0,19.5,28.5,21.2,19.9,1.2,0.7,1.4,1.6,6.211178678167992,8.282298840534136,8.277593407278015,6.973826876835071,4.235438565775885,4.899074497004888,3.7518722979090624,4.853014381468531,61.7,62.5,43.2,53.3,0.283443780798173,0.4285952328647835,0.4604198517434358,0.2776995664130584,-2.3757361138804463,-1.6411661649623572,-2.6572444121883003,1.7154020373081944,/boxscores/201710190rai.htm,0,1,1,0,10.0,5.0,24.0,18.0
1383,2017,7,mia,nyj,W,1,-3.0,-3.0,31.0,28.0,17.5,17.8,22.4,23.2,1.6,2.0,1.4,1.3,6.773109215403333,7.029708948351987,7.1791908679581695,7.135555841844993,3.617602747567454,4.137936512136089,4.467076655872551,4.358531801531801,56.2,61.2,63.4,44.7,0.2234705794089206,0.2855383084269609,0.315363727404167,0.3572380336119448,-1.5757521408532968,1.5958790708515338,-0.5065247893840996,-1.6083629189975024,/boxscores/201710220mia.htm,1,0,0,1,2.0,9.0,5.0,20.0
1384,2017,7,nyg,sea,L,-1,4.0,17.0,7.0,24.0,17.0,24.0,17.9,19.2,1.2,1.4,1.5,1.4,6.629873974132392,7.380867614702201,6.663497226081266,7.006195712717082,3.81641458704694,4.231121224431569,3.896437473744632,4.07494846003077,57.4,56.4,47.1,55.6,0.2729763521378446,0.3982485521853655,0.2745499807663662,0.2124896337206956,-2.437279769863879,-1.566555329584122,-2.747128951330894,-2.6605254899560187,/boxscores/201710220nyg.htm,1,0,0,1,6.0,11.0,22.0,4.0
1385,2017,7,phi,was,W,1,-5.0,-10.0,34.0,24.0,26.4,23.3,20.8,23.2,1.1,1.8,1.9,1.5,6.941951003039819,8.556153583622402,7.196010292603913,7.161093647811427,4.202699870362409,4.035844803108231,4.120717470688328,4.017162756598241,60.3,51.0,52.6,50.2,0.4695919494284005,0.2917059863981048,0.2480960035302559,0.4221243742849099,-0.7559379670524605,-0.2858784999100661,-0.2213119488884824,0.7110789943651655,/boxscores/201710230phi.htm,1,0,0,1,29.0,8.0,15.0,12.0
1386,2017,8,nyj,atl,L,-1,6.5,5.0,20.0,25.0,18.3,28.2,24.6,20.7,2.1,0.8,1.5,1.2,7.069497308140347,8.60799422799423,7.505098461387614,6.319544416429438,4.086118330317907,5.066101620293888,3.652013283013283,4.7235518318939,68.0,50.8,49.8,58.9,0.2699797048705044,0.402309703073806,0.3943202631013053,0.3659570455693967,1.205021859023908,-0.4636453463307304,-0.5111077017950445,0.7605991431768475,/boxscores/201710290nyj.htm,0,1,0,0,6.0,20.0,20.0,11.0
1387,2017,8,rav,mia,W,1,-3.0,-40.0,40.0,0.0,19.4,20.0,23.2,21.4,1.7,1.5,1.8,1.4,5.665602530435488,7.089190296484413,6.785651426372489,7.181264942032243,4.597309523809524,3.442102747567453,4.475587757271968,4.335258474054369,56.0,58.1,47.1,69.0,0.3374081762494703,0.2356752119771161,0.2304505370243419,0.2992182679336821,-0.8735977357250297,-1.575752140853297,-1.5108478323271295,-0.5556661520428137,/boxscores/201710260rav.htm,0,1,0,0,4.0,25.0,8.0,7.0
1388,2017,8,buf,rai,W,1,-2.0,-20.0,34.0,14.0,21.3,21.3,20.5,22.1,0.7,1.2,1.7,1.1,7.3286871477839215,6.727735901432533,7.085860125537545,8.212208791893401,4.040744176458462,4.219002313855762,4.225707140999258,3.9198272093422353,44.7,63.2,47.8,46.7,0.378830075953892,0.3082425582141862,0.3424338144571204,0.4725936650319761,-1.641166164962358,-1.926227899322645,1.5866950762526175,-1.5599891949858422,/boxscores/201710290buf.htm,1,0,0,0,5.0,1.0,15.0,12.0
1389,2017,8,tam,car,L,1,-1.5,14.0,3.0,17.0,22.2,18.9,23.5,20.4,1.7,1.8,1.6,0.9,7.568255263596669,7.21159305274651,8.252676690594937,7.501878188657352,3.594377136361792,3.8088979314170666,3.922926660597593,3.886260608786925,45.7,38.5,61.5,50.4,0.2523257391238701,0.3847972007674218,0.3990887792795117,0.2387532517004869,-1.4687257616852398,-0.368305443396055,-1.590413430723991,0.2677880720359983,/boxscores/201710290tam.htm,0,1,1,0,18.0,21.0,10.0,24.0
1390,2017,8,nor,chi,W,1,-7.5,-8.0,20.0,12.0,29.3,18.0,25.2,26.0,1.0,2.8,1.4,1.0,7.497587155082316,7.670714584852751,7.532259213009214,7.082436033406249,4.254460663814781,4.329362693001531,5.04181298186816,4.786733898543774,64.5,51.4,55.4,52.7,0.3754496004297535,0.2812823670062881,0.4387845498273237,0.3934357892014376,1.814627825508048,1.3411658552225845,-1.066738847185796,-2.871250048795825,/boxscores/201710290nor.htm,1,0,0,1,29.0,17.0,9.0,18.0
1391,2017,8,cin,clt,W,1,-11.0,-1.0,24.0,23.0,17.8,20.2,16.8,28.1,1.5,1.4,0.7,1.5,6.989823411137337,7.762641058855746,6.254027459943282,8.809893823904476,3.501132160466525,3.85855138368387,4.13863894329329,4.4935970745382505,57.9,50.0,48.7,57.9,0.2802856541697758,0.2644505444157459,0.2954765340624556,0.4035869392283434,0.3322150717424446,-3.3705409029426625,0.965827807456568,-1.7248534689346529,/boxscores/201710290cin.htm,0,1,0,0,1.0,0.0,11.0,30.0
1392,2017,8,cle,min,L,-1,11.0,17.0,16.0,33.0,16.0,21.5,24.6,20.1,2.3,1.3,1.0,1.3,6.071391653519313,7.346455744220824,7.565527057483446,7.090924070117619,4.388423957381361,4.278951741854967,3.110096676629184,3.3865693858088184,61.2,53.7,69.0,50.8,0.2252749214658733,0.3739099821509833,0.3233698617193649,0.0925519189766117,1.3903668598552394,-3.723298364624704,-1.358455354663255,0.3656382118180474,/boxscores/201710290cle.htm,0,1,0,0,2.0,13.0,23.0,6.0
1393,2017,8,was,dal,L,-1,3.0,14.0,19.0,33.0,23.4,25.3,23.5,22.0,1.7,1.3,1.6,1.6,8.581221151189968,7.249920908403666,7.5809197347679484,6.596713886401352,3.969178136441564,4.749968999461404,4.035344574780059,4.003345740281224,53.0,57.3,50.6,47.5,0.2716932736508853,0.3631867076778682,0.4048874919015042,0.3443067420649863,-1.38383930001471,-0.4528868868447084,0.3210797615702789,-1.8139703694301923,/boxscores/201710290was.htm,1,0,0,0,16.0,28.0,28.0,14.0
1394,2017,8,kan,den,W,1,-7.0,-10.0,29.0,19.0,29.4,15.5,21.7,18.6,0.4,2.1,1.6,0.8,8.21691422514952,6.72765887805132,7.490384100099613,6.171795370762476,5.06702940843806,3.757205441570514,4.836578129548409,3.510871032121032,66.0,60.5,54.8,68.6,0.4407739795222666,0.2685449598512359,0.3025017148150908,0.1824529981224938,-0.5432053648577133,-0.9227834184144604,2.164093934860472,-2.747141690420979,/boxscores/201710300kan.htm,0,1,1,0,25.0,19.0,0.0,3.0
1395,2017,8,det,pit,L,-1,3.0,5.0,15.0,20.0,23.2,22.9,25.6,18.7,1.5,1.3,1.4,1.6,6.556995144104917,7.783225738225738,7.777696678321679,5.743859963974957,3.6160273555753184,3.734298574467627,4.088447850158002,4.483174583456317,52.6,60.7,70.8,65.9,0.3563694083127849,0.2599353050776878,0.3450420886314821,0.3321730066588613,-3.605170730969578,0.7280214667188218,-0.8149978775451621,-0.3484836326499501,/boxscores/201710290det.htm,0,1,0,0,17.0,27.0,12.0,4.0
1396,2017,8,sea,htx,W,1,-6.0,-3.0,41.0,38.0,22.4,24.9,19.2,21.8,1.4,1.3,1.3,1.6,7.42958556342015,6.792542962350031,6.798270304791673,6.326778524705354,3.73901888850276,3.996674281537514,3.921727171515364,3.965345836861263,63.7,59.3,52.1,68.7,0.392313677856932,0.2683456722752442,0.170786429280092,0.2865613752218133,-1.566555329584122,-0.6851196619277997,-2.6605254899560182,-0.7212980646386785,/boxscores/201710290sea.htm,1,0,0,0,24.0,2.0,21.0,15.0
1397,2017,8,nwe,sdg,W,1,-6.5,-8.0,21.0,13.0,28.7,19.7,18.6,20.7,0.5,1.2,1.7,1.2,8.100364609709118,7.065409663435981,7.90426296215599,7.041639559049426,3.915024713598908,3.479260848044877,4.388849320697643,4.727744410016767,57.7,58.2,64.5,51.8,0.4686093170517463,0.2777306887737268,0.291898833057018,0.3969096773016209,-0.4494993519128059,-1.4490581427521394,-0.5317455832865077,-3.009508311950079,/boxscores/201710290nwe.htm,1,0,0,0,27.0,9.0,7.0,8.0
1398,2017,8,phi,sfo,W,1,-13.0,-23.0,33.0,10.0,27.6,18.1,20.5,27.3,1.0,1.5,1.9,1.1,7.331342307387645,6.523110034793801,6.839224578318199,8.046851845823982,4.222163739826279,4.040679328065898,4.072166746050647,3.9345560217939295,60.4,59.2,49.5,49.0,0.4703893313269287,0.230748118101065,0.2846513289611464,0.4767027914589112,-0.7456623407601647,1.3015467562641108,-1.7085663988858268,-0.6767396143909099,/boxscores/201710290phi.htm,1,0,0,0,31.0,10.0,13.0,29.0
1399,2017,9,sfo,crd,L,-1,2.5,10.0,10.0,20.0,17.8,23.8,26.5,27.6,1.6,1.6,1.1,1.2,6.432453469137235,7.86590848965849,7.447893512490649,7.373288077151317,3.897345994732565,3.381527541424093,3.690968295594087,3.415902770601046,64.1,60.1,49.8,66.0,0.1924031002107393,0.2513386592177229,0.4305034970990033,0.4242548409490598,1.3015467562641108,-1.8739821547591384,-0.2867403815960233,0.2273799486637945,/boxscores/201711050sfo.htm,0,1,0,0,9.0,31.0,10.0,28.0
1400,2017,9,car,atl,W,-1,3.0,-3.0,20.0,17.0,18.0,26.5,19.2,21.3,1.9,1.0,0.9,0.8,6.882032241935699,8.693856296959746,7.3842970016472735,6.525161563509999,3.682993728093508,5.239601620293888,4.0495473220736375,4.466832464304967,37.4,53.6,48.9,53.4,0.4148289748222843,0.4108996024705516,0.2387532517004869,0.3521737009550836,-0.368305443396055,-0.4636453463307304,-1.219466377961346,1.1505983759717342,/boxscores/201711050car.htm,1,0,0,0,13.0,17.0,21.0,8.0
1401,2017,9,oti,rav,W,1,-3.0,-3.0,23.0,20.0,21.8,20.7,24.5,20.6,1.5,1.5,1.3,1.9,6.516789652772436,5.5289358637688215,6.63041250861629,6.780889521610584,4.204012499131535,4.403142857142858,3.591003609371913,4.267693020429862,53.3,53.8,54.1,48.4,0.3073255849840367,0.3184133794720498,0.2325980705465979,0.2039779997230662,-0.6767357117376924,-0.8735977357250297,0.2784207910644734,-1.5904134307239914,/boxscores/201711050oti.htm,1,0,0,0,12.0,15.0,18.0,12.0
1402,2017,9,nyj,buf,W,-1,3.0,-13.0,34.0,21.0,19.0,22.7,23.7,19.2,1.8,0.6,1.6,1.8,7.270024317363008,7.027798258895032,7.06984941924202,7.014958216386788,3.777225049685496,4.1171706028848885,3.841365134865135,4.039992855284972,68.8,49.6,49.6,48.3,0.2699797048705044,0.3981133229692373,0.3860835622433978,0.315865558759385,1.7029054500195897,-1.2503089531347322,-0.5111077017950445,1.1521373932099614,/boxscores/201711020nyj.htm,1,0,0,0,6.0,21.0,19.0,1.0
1403,2017,9,jax,cin,W,1,-6.0,-16.0,23.0,7.0,26.1,17.9,17.2,18.1,1.2,1.7,2.1,0.7,6.964861151919976,7.184897302762953,5.929117507200992,6.480034785950608,4.740538659538659,3.216796320867528,4.4834314852593256,3.7811714108257575,58.8,59.0,63.9,49.8,0.2648579429148077,0.2519612349107275,0.2626855298129671,0.3061069559122328,-0.6275347071050383,0.3322150717424446,-2.9783164375648754,-0.5214266425407765,/boxscores/201711050jax.htm,1,0,0,0,22.0,0.0,5.0,3.0
1404,2017,9,dal,kan,W,1,-2.5,-11.0,28.0,17.0,27.9,30.6,22.9,21.7,1.1,0.5,1.6,1.8,7.453974962457721,8.266021368006662,6.581787146474613,7.310081069796581,4.751302332794737,4.810161276569927,4.048194225129708,4.897201043897686,60.8,68.9,45.7,57.6,0.4053324943174316,0.4181818719407243,0.3683490270961721,0.2952404174183902,-0.0175246667048302,-0.4987003565454611,-1.47311249929402,0.6768394848631274,/boxscores/201711050dal.htm,1,0,0,0,30.0,11.0,29.0,18.0
1405,2017,9,phi,den,W,1,-7.0,-28.0,51.0,23.0,28.3,16.4,18.8,20.2,1.0,2.4,1.9,1.0,7.58595540262574,6.604581954974397,6.616446800540421,6.3839977517148565,4.13871722030166,4.128173183505998,3.8346667460506474,3.386145757395757,60.9,57.1,50.2,70.0,0.4457533429239536,0.2901051008117719,0.2639206589127925,0.1453462556216946,-0.2961541262023631,-1.976239210206852,-1.7085663988858268,-2.7471416904209787,/boxscores/201711050phi.htm,0,1,0,0,31.0,6.0,0.0,14.0
1406,2017,9,gnb,det,L,-1,2.5,13.0,17.0,30.0,26.3,22.7,23.7,25.9,0.9,1.4,2.0,1.6,6.8895967719482725,6.85985228696206,7.580400581729566,8.137777323482968,4.885961004317576,3.5316117711597337,4.322063492063492,3.8058920692249383,57.2,52.8,56.9,60.6,0.3875197916637344,0.3007645037479714,0.3488819501635815,0.363233240940657,0.4490492122202387,-3.7433817522267367,0.1557672992072326,0.2822573396572959,/boxscores/201711060gnb.htm,0,1,0,0,14.0,20.0,11.0,25.0
1407,2017,9,htx,clt,L,1,-6.0,6.0,14.0,20.0,26.5,19.1,24.2,29.9,1.5,1.5,1.4,1.4,7.520042962350031,7.467219813434502,6.8158842157622646,8.954967715530092,3.9631018281659216,3.866765669398156,3.569155360670788,4.392009772950949,56.2,49.0,74.8,60.6,0.2333932706974771,0.2579356545188425,0.2865613752218133,0.414159716481184,-0.2942624501001737,-3.3705409029426625,0.3759571525637794,-0.6275982517321949,/boxscores/201711050htx.htm,0,1,0,0,23.0,27.0,15.0,29.0
1408,2017,9,mia,rai,L,-1,3.0,3.0,24.0,27.0,17.4,20.8,23.1,23.9,1.4,1.4,1.0,0.9,6.521190296484415,6.656511411636615,7.291871002638304,8.136653236337846,3.4112029173467406,4.1047165995700485,4.122110325906221,4.036657676172703,50.6,66.7,67.6,51.8,0.2315495264676231,0.3011344858312227,0.2870137571481086,0.4529736879090245,-1.7139631621104567,-1.9707329076348972,-0.5556661520428137,-0.0727347449884979,/boxscores/201711050mia.htm,0,1,0,0,1.0,19.0,16.0,24.0
1409,2017,9,nor,tam,W,1,-7.0,-20.0,30.0,10.0,30.2,20.9,24.8,24.1,0.9,2.0,1.5,1.4,7.938615029646776,7.413194534851729,7.337066905316905,8.107097422302255,4.303627330481447,3.6835979155825695,5.251121737628528,3.958007305758884,59.2,44.7,52.0,56.2,0.3478149991504708,0.203037145768643,0.4402783122259693,0.4249915632493042,1.8591328338203,-2.566686561789884,-2.163994064388254,-1.5458549804762218,/boxscores/201711050nor.htm,1,0,0,0,27.0,9.0,7.0,22.0
1410,2017,9,nyg,ram,L,-1,5.5,34.0,17.0,51.0,16.7,24.2,19.6,22.8,1.0,1.7,1.3,1.7,6.284178003436422,7.000424902105753,7.073961536545577,7.135643898670215,3.805184640522876,3.812512655178362,3.7999213447123754,3.87981637328189,55.2,56.0,52.7,52.7,0.2721384846243813,0.3610399010779069,0.3325164930154554,0.2640223296769031,-3.5844415746011777,0.2805438530306114,-3.7998257182855824,0.6665205441173956,/boxscores/201711050nyg.htm,0,1,0,0,2.0,13.0,25.0,10.0
1411,2017,9,sea,was,L,1,-8.0,3.0,14.0,17.0,25.5,22.6,19.2,24.6,0.9,1.9,1.6,1.5,7.916639972425779,8.141294411263228,7.154270304791673,7.548311039115774,3.3730848225686936,3.8306274118038814,4.0293742303388935,4.103293292728777,69.4,47.6,56.4,54.1,0.3784124517157287,0.3053515405045689,0.1376366985793418,0.3835518847597703,-0.4685945294794783,-1.3838393000147096,-1.173271039958674,0.7213979351108968,/boxscores/201711050sea.htm,1,0,0,0,28.0,5.0,20.0,30.0
1412,2017,10,crd,sea,L,-1,6.0,6.0,16.0,22.0,21.7,24.5,23.8,20.6,1.6,1.0,1.3,1.7,7.74090848965849,7.695870741656547,7.139341998719945,7.4739016411972035,2.996566301114016,3.661656251140122,3.380241005895164,3.9746427725383824,57.4,74.6,66.7,55.0,0.2411032114423001,0.3616978348886427,0.3816588233394181,0.148613349136261,-2.2648393665867643,-0.8594517413071042,-0.3008775472853448,-1.0770577879315275,/boxscores/201711090crd.htm,1,0,0,0,19.0,27.0,27.0,11.0
1413,2017,10,atl,dal,W,1,-3.5,-20.0,27.0,7.0,24.1,28.1,22.0,22.6,1.0,1.0,0.9,1.3,8.259207174152728,7.433520417003176,6.541449442297879,6.6496022725250326,4.929168015957845,4.595757977956027,4.46077983272602,4.146088961971814,57.9,58.2,54.3,47.4,0.3699199180834227,0.4377546642364169,0.3277646793839366,0.3722177659995866,-0.570671725498786,-0.0175246667048302,1.1060399257239648,-1.47311249929402,/boxscores/201711120atl.htm,0,1,1,0,12.0,9.0,29.0,22.0
1414,2017,10,buf,nor,L,-1,2.0,37.0,10.0,47.0,21.5,28.4,21.3,21.7,0.9,1.0,1.8,1.4,7.044298258895033,8.102272437054182,7.014958216386788,7.024209762459764,3.703534239248525,4.369252330481447,4.00363977746848,4.825788404295196,55.3,57.4,49.8,51.8,0.390287988829641,0.332330517322154,0.3446836699187807,0.4088725063575795,-1.2503089531347324,1.468275621992674,0.7621381604150749,-2.553993297183141,/boxscores/201711120buf.htm,0,1,1,0,22.0,7.0,26.0,3.0
1415,2017,10,car,mia,W,1,-8.0,-24.0,45.0,21.0,18.4,16.4,17.6,24.5,1.9,1.4,1.0,0.8,6.992400458989961,5.950555375849494,7.368587272779651,7.713610133073087,3.694549792166735,3.6408325469763705,3.710658433184749,3.928873610930376,37.9,54.3,51.4,73.9,0.4189546603317774,0.2315495264676231,0.2222118611081616,0.3164437228325359,-0.414444341698075,-2.8119239622151,-1.3265327667303968,-0.4485997632737631,/boxscores/201711130car.htm,1,0,0,1,9.0,16.0,3.0,20.0
1416,2017,10,chi,gnb,L,1,-4.5,7.0,16.0,23.0,16.5,25.0,25.0,24.0,2.5,0.9,1.2,1.7,7.341354119736474,6.721430388247086,7.337389950456941,7.83247951055268,4.335814305904757,4.362175838077166,4.140791869558267,4.016002886002886,50.5,52.8,51.4,54.8,0.3055792819038765,0.3669932627674153,0.3729132776099568,0.3960759185471133,0.2432050551179406,1.4087989910677232,-1.7739948315933678,0.1557672992072326,/boxscores/201711120chi.htm,0,1,0,0,0.0,8.0,6.0,19.0
