,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1672,2018,10,nyj,buf,L,1,-7.0,31.0,10.0,41.0,20.4,11.8,23.9,25.7,2.0,2.2,1.5,1.4,6.876848712439428,5.765038576000698,6.790008128301663,6.78163353004314,3.562055137844612,3.763178732448928,4.079469190126032,3.722961950278127,52.4,68.7,45.0,67.4,0.1514282538267951,0.1903189379657294,0.2277930503763566,0.3413924708990696,0.6257988995487651,-1.1865826698585091,0.0589644493518432,-1.4591087345684834,/boxscores/201811110nyj.htm,0,1,0,0,10.0,17.0,0.0,28.0
1673,2018,10,pit,car,W,1,-3.5,-31.0,52.0,21.0,28.9,25.2,21.8,22.1,1.4,1.1,1.3,1.8,7.707316215191808,6.949191373985492,7.233497002309697,7.845899331477457,3.995201783344165,4.994492107753146,4.230758498811131,3.949166805416805,73.0,50.0,63.2,53.6,0.4152059405597926,0.3280337401770887,0.1378995600636372,0.2210485327854962,0.3532728348387428,-0.1472771919413308,-2.3796443754989824,-0.4848286134599762,/boxscores/201811080pit.htm,1,0,0,0,29.0,15.0,25.0,10.0
1674,2018,10,chi,det,W,1,-7.5,-12.0,34.0,22.0,26.5,23.2,17.9,24.7,1.1,1.2,2.4,1.3,7.506103657027505,7.6945318406021075,6.70648516429564,8.200006362827583,4.035674889310563,3.96428047797613,3.6426629195177584,4.967149861724503,56.6,59.6,75.3,60.9,0.3505977044705944,0.3359599398372929,0.2731219093739874,0.3018889669329817,1.2942687400851924,-0.0778037636418344,-1.6599867095982546,0.3926741063125945,/boxscores/201811110chi.htm,1,0,0,0,27.0,3.0,13.0,8.0
1675,2018,10,cin,nor,L,-1,6.0,37.0,14.0,51.0,27.8,32.6,28.1,26.2,1.1,1.0,1.5,1.3,6.933112234385705,8.418724938251163,7.185491083628814,8.779811029477457,4.459448398851414,3.7225424537970233,4.699095535807058,3.475251941564366,57.8,55.0,65.3,51.8,0.3720288969891582,0.4079466526206778,0.5382883607076563,0.3855417203831165,0.0707510032423049,1.2505461445204946,-2.0964082726426403,0.8013403762418763,/boxscores/201811110cin.htm,1,0,0,0,22.0,29.0,30.0,21.0
1676,2018,10,phi,dal,L,1,-7.5,7.0,20.0,27.0,19.7,17.2,17.2,17.2,1.6,1.4,1.3,1.0,6.8479010994630185,6.728182752986252,6.935634486730581,6.93173307963166,4.065630893282696,4.744778522521036,4.580620792073797,3.4756774659822574,60.0,56.0,60.7,53.0,0.2559354598105449,0.2593267354636173,0.2371073214273545,0.355784875243411,1.0087401642490723,-0.9378513818819384,-2.214262874926732,-2.4910573884564142,/boxscores/201811110phi.htm,0,1,1,0,7.0,2.0,3.0,0.0
1677,2018,10,gnb,mia,W,1,-11.0,-19.0,31.0,12.0,20.3,20.3,25.5,24.7,1.6,1.4,0.9,1.8,7.182255087765073,7.5788427159317395,8.142642723634854,8.431174226710066,4.741117464822187,4.241340453413282,4.000058679499114,4.344780402463976,68.7,68.9,38.9,48.8,0.265707115455888,0.2320716515133687,0.2791976082448174,0.340387956096304,-2.6749641864546256,-0.6137738400042603,-0.0720764455750776,-0.8798008556695368,/boxscores/201811110gnb.htm,0,1,0,0,12.0,22.0,9.0,24.0
1678,2018,10,clt,jax,W,1,-3.0,-3.0,29.0,26.0,26.9,17.7,24.9,22.9,1.3,2.5,1.7,0.9,6.203081074878197,6.566752353902184,7.423481661252938,6.758162911916782,4.371415119196449,4.110682063894138,4.086133054006337,3.947026295287165,53.1,62.9,64.4,42.5,0.4931650565763704,0.3952562991557262,0.39254129249951,0.3420098922411776,-1.498873657845725,-2.0383378140780577,0.3532728348387464,-0.0226794072148128,/boxscores/201811110clt.htm,1,0,0,0,23.0,12.0,2.0,7.0
1679,2018,10,oti,nwe,W,-1,6.5,-24.0,34.0,10.0,17.2,29.6,17.8,20.8,1.2,1.3,1.4,1.7,6.949003397162427,7.316040903540903,7.168102998683881,6.893586897717386,3.748432776373953,4.005754693536085,4.123733631606369,4.127011852268819,37.4,38.2,55.9,60.5,0.3226688491720045,0.3415250482512403,0.3543101543780397,0.3056810134243645,0.3915788888688665,-1.2751339181020425,-2.081067541192408,-0.000428355894838,/boxscores/201811110oti.htm,1,0,0,0,1.0,1.0,28.0,16.0
1680,2018,10,sfo,nyg,L,1,-3.0,4.0,23.0,27.0,24.1,16.8,25.2,23.8,2.1,1.5,0.7,1.2,8.320761176848134,7.352422413676081,7.118308056416852,6.8650602274866985,4.827825192090184,4.109490769957522,4.104859452142061,4.15393351372893,47.3,56.3,51.2,51.3,0.2639056845901414,0.1303279580089002,0.308063471922927,0.2952442994915231,-0.3052012388112672,-1.5502782201594087,-1.3191672901988711,2.288853971093883,/boxscores/201811120sfo.htm,0,1,0,0,19.0,20.0,5.0,9.0
1681,2018,10,rai,sdg,L,-1,10.5,14.0,6.0,20.0,16.1,26.4,30.1,19.7,1.9,0.6,0.8,1.7,7.533627057036401,9.27803685068391,9.13823494287308,7.444869891201412,4.162150431207432,4.789183115271825,4.532680956612408,4.522155873514569,63.5,60.4,60.5,51.6,0.2920533141581625,0.2514831038047074,0.4000979421435247,0.372318793396573,-4.407560704767631,0.3973062069356089,0.4907366173927425,0.3147486365401483,/boxscores/201811110rai.htm,0,1,1,0,6.0,27.0,20.0,5.0
1682,2018,10,ram,sea,W,1,-10.0,-5.0,36.0,31.0,31.2,23.3,23.4,19.4,0.9,0.7,1.7,2.0,9.053276409048468,8.105196355319823,7.845312222104906,6.664545473896754,4.687867196443048,4.154439182968595,4.7241489994167,4.676473304960148,42.7,75.6,44.1,52.8,0.2658369893025165,0.2542372884710262,0.3646247681286493,0.2788630315036753,0.9974826927826628,1.0618395164093393,-0.9260648279914404,0.7732584489891712,/boxscores/201811110ram.htm,0,1,1,0,26.0,25.0,11.0,4.0
1683,2018,10,tam,was,L,1,-3.5,13.0,3.0,16.0,27.9,19.7,32.1,20.1,2.7,1.2,0.8,1.8,9.511670030244677,6.911291118041118,8.703662012377446,6.908248747040173,3.7297016197783455,4.0568506493506495,4.14374157817794,4.546202714628171,58.9,64.2,68.7,58.0,0.4980456654123351,0.2767244598392319,0.3499276315451141,0.3013676100732423,1.9182653953037536,0.3719697085989584,-0.8030335233446813,-1.580438521414264,/boxscores/201811110tam.htm,0,1,0,0,24.0,31.0,8.0,14.0
1684,2018,11,crd,rai,L,1,-4.5,2.0,21.0,23.0,15.0,15.7,24.9,30.2,2.0,1.5,1.2,0.7,5.733741059699314,7.707625193103501,7.766967321518538,9.566979882144336,3.4549616663529705,4.265180734237736,4.384154433640089,4.595867769799222,43.3,64.0,60.3,61.5,0.1041675634882592,0.309902285186095,0.2533571948928249,0.4086836222330271,-2.208535556860045,-4.32839451001659,0.6709274890893491,0.8172918210860377,/boxscores/201811180crd.htm,0,1,0,0,2.0,23.0,3.0,26.0
1685,2018,11,atl,dal,L,1,-3.5,3.0,19.0,22.0,26.6,18.7,26.4,17.1,0.7,1.1,1.2,1.1,8.473618673339542,6.945829811809782,7.85038597065086,7.307057754956335,3.769493978243978,4.928826141568655,5.029282164473319,3.666094132648924,55.9,52.2,68.1,38.8,0.5149096577497436,0.2650196228735,0.5415575589459223,0.3611199635323348,-1.4457755270717143,-0.9378513818819384,0.916085897806568,-2.628521171010412,/boxscores/201811180atl.htm,0,1,1,0,26.0,25.0,4.0,1.0
1686,2018,11,rav,cin,W,1,-6.5,-3.0,24.0,21.0,24.0,26.6,19.1,31.5,1.2,1.2,0.8,1.4,6.347191060077398,7.213493994725046,6.243834308767364,7.586972565110297,3.785536092140312,4.7293013400278845,3.944013024013024,4.822789926522725,53.6,54.4,69.8,58.4,0.4114583840708525,0.1332803002426516,0.2568215734282534,0.5673357815368111,0.6544915401953979,0.0267176311454386,-2.313441744675411,-1.6764226584922142,/boxscores/201811180rav.htm,0,1,1,0,15.0,18.0,19.0,31.0
1687,2018,11,det,car,W,-1,4.0,-1.0,20.0,19.0,23.7,25.1,25.5,25.4,1.4,1.2,1.2,1.5,7.766912792983061,6.999323999980187,8.802851891282868,7.690343775921901,3.885492599188251,5.055342547635844,4.794957348355518,4.134166805416806,56.3,49.2,59.5,48.8,0.316375908014618,0.3348060887042933,0.2837150792775734,0.2532422011055375,-0.0258653485243542,-0.1472771919413307,0.3926741063125945,-0.4848286134599761,/boxscores/201811180det.htm,0,1,0,0,10.0,17.0,24.0,27.0
1688,2018,11,chi,min,W,1,-2.5,-5.0,25.0,20.0,27.9,24.4,19.8,21.4,1.1,1.3,2.4,1.4,7.850306555578231,7.319472333269975,6.853310561121036,7.588946219316237,3.9682262089586566,3.953301154124364,3.579329586184425,3.517996601544429,58.7,51.8,73.4,57.3,0.3415775379516423,0.3336589981530551,0.2690021586282032,-0.0427587522948912,0.918316498031622,-1.6116848886817643,-0.6058687969836193,0.1606846958577406,/boxscores/201811180chi.htm,1,0,0,0,27.0,4.0,14.0,8.0
1689,2018,11,sdg,den,L,1,-7.5,1.0,22.0,23.0,27.0,22.9,19.6,24.0,0.7,1.5,1.5,1.4,9.410729158376215,7.449097296156583,7.676626647958169,7.853944258356023,4.927131833220543,4.979985909774973,4.383671025029721,4.409373034373035,59.4,55.9,53.7,52.9,0.2195482473428258,0.2684162831249178,0.3911294646621679,0.2814025980825846,0.7732584489891793,-1.6557182607786296,1.302663918331213,-1.225736879741738,/boxscores/201811180sdg.htm,0,1,1,0,23.0,5.0,13.0,20.0
1690,2018,11,sea,gnb,W,1,-3.0,-3.0,27.0,24.0,24.3,23.4,21.8,25.1,0.8,1.5,1.7,1.1,8.339262289385758,7.567969373479359,6.947577148104901,8.162318399310529,4.70404702610585,5.050284131488853,4.897632725250002,4.230229957496478,67.0,65.3,55.5,38.9,0.2199616510862942,0.2819343030178006,0.2858020706512735,0.2810338855334545,0.0156266468152951,-2.623157504747084,0.3973062069356116,-0.0702066655729485,/boxscores/201811150sea.htm,1,0,0,0,18.0,10.0,16.0,9.0
1691,2018,11,was,htx,L,-1,3.0,2.0,21.0,23.0,18.6,22.9,19.3,20.6,1.0,1.2,1.9,1.5,6.7624422691922685,8.107296159722631,7.390597912637091,6.939242229542212,4.22085064935065,3.833146306692197,4.427093519225873,3.622103505556558,65.9,49.7,60.0,53.5,0.2767244598392319,0.3316963337523692,0.3505468126869466,0.3649273172084925,0.3719697085989584,-1.6016891217953475,-1.5364051493173974,-1.552292083435034,/boxscores/201811180was.htm,1,0,0,1,12.0,11.0,11.0,2.0
1692,2018,11,clt,oti,W,1,-1.0,-28.0,38.0,10.0,28.2,18.3,25.2,16.1,1.4,1.1,1.8,1.3,6.5343245440527,7.239875192034222,7.630566681495854,7.017238359447148,4.336089032239928,3.792022519963696,4.031905112829867,3.888106101241996,55.7,35.5,68.0,54.6,0.5199543675612371,0.3503988631323057,0.4071667531167706,0.320971995892276,-1.4548402857488585,1.4377917584629103,0.3532728348387464,-2.047029935981958,/boxscores/201811180clt.htm,1,0,0,0,22.0,6.0,5.0,0.0
1693,2018,11,jax,pit,L,-1,4.0,4.0,16.0,20.0,17.0,30.7,21.4,23.3,2.3,1.4,0.9,1.3,6.633521584671416,8.157686585562178,6.934254865939771,7.351955420159594,4.049757694146239,4.0837732119155925,3.924914494044928,4.034005252057884,59.1,73.0,40.2,59.4,0.4171314457392497,0.4418539238210345,0.3263435643661834,0.1556202346053986,-1.711782610384752,0.3532728348387428,-0.0226794072148128,-0.9574792638514016,/boxscores/201811180jax.htm,0,1,0,0,0.0,7.0,29.0,19.0
1694,2018,11,ram,kan,W,1,-3.0,-3.0,54.0,51.0,33.5,35.3,23.1,24.0,0.7,0.8,1.5,1.5,9.371602200903672,9.286053098589864,7.637386814179497,7.427010700720868,4.943385591091877,4.741878603056441,4.963756842553956,4.954943507224067,48.3,67.8,47.4,54.3,0.2914571750093201,0.290935749396072,0.3064747843452271,0.2485939485595961,0.6215304507290924,0.866688859446311,-1.972277697585462,-0.5867671978429865,/boxscores/201811190ram.htm,1,0,0,0,28.0,28.0,30.0,14.0
1695,2018,11,nor,phi,W,1,-7.0,-41.0,48.0,7.0,35.4,19.8,26.3,18.9,0.9,1.5,1.3,0.8,8.546634991161216,7.237135549223784,8.840680594694849,7.202875866040925,3.964272035128526,4.137952321854124,3.827751941564366,4.776183562636567,52.5,54.0,45.3,59.4,0.4646350603891026,0.3028911680125042,0.201427859832906,0.279330326424375,1.2505461445204948,0.8218793433348102,0.8013403762418763,-1.7008468503191747,/boxscores/201811180nor.htm,1,0,0,0,31.0,22.0,6.0,3.0
1696,2018,11,nyg,tam,W,1,-3.0,-3.0,38.0,35.0,19.5,26.3,23.8,31.5,1.2,2.8,1.2,0.7,7.374429582134863,9.142654673424438,6.8489430113694825,8.747536656252091,4.316229900392304,3.8838682864450127,4.307445646551408,4.236773836242454,54.0,56.7,56.5,68.9,0.1819579173404755,0.5095571134936744,0.3353796637552927,0.3621043374074934,-1.48700811095718,1.9182653953037536,2.288853971093884,-1.1789857653982407,/boxscores/201811180nyg.htm,1,0,0,1,8.0,12.0,25.0,29.0
1697,2018,12,sdg,crd,W,1,-14.0,-35.0,45.0,10.0,26.2,14.5,20.9,24.8,0.9,2.1,1.3,1.2,9.297341351965157,5.98727047146402,7.466345262676784,7.624253194710974,4.909183115271825,3.600220708386206,4.495570338530865,4.38566958515524,64.9,47.0,49.5,52.3,0.2278584585665908,0.0971265513125902,0.3772795388948633,0.2977078000332359,1.8194713185832236,-2.208535556860046,1.3652299549538427,0.2949752470357895,/boxscores/201811250sdg.htm,0,1,1,0,22.0,6.0,6.0,18.0
1698,2018,12,nor,atl,W,1,-11.5,-14.0,31.0,17.0,37.8,26.3,23.9,27.6,0.8,0.8,1.3,0.9,8.89559332449455,8.625056581836276,8.601643161539767,7.970974205944978,4.07799344884994,3.983169191919192,3.918228132040556,5.121954578266423,55.6,51.4,48.7,66.6,0.4729543823104536,0.5333474451401188,0.1341932692192128,0.5724154113675068,2.672711256168109,-1.4457755270717143,0.2879243516343192,0.5401336557530083,/boxscores/201811220nor.htm,0,1,1,0,31.0,12.0,23.0,24.0
1699,2018,12,rav,rai,W,1,-13.0,-17.0,34.0,17.0,23.7,17.0,18.1,29.3,1.2,1.3,0.7,0.9,6.704749850670903,7.459122888956037,6.30955912449218,9.201033936198389,3.835463523199819,4.269265055713362,3.757346357346357,4.709308630014276,52.0,57.5,69.6,61.2,0.4402064208906128,0.3088022018244435,0.2705757000913422,0.3628290190130733,-0.3476879573017798,-4.221795101297094,-3.735606856322992,1.863504690680059,/boxscores/201811250rav.htm,1,0,0,0,18.0,11.0,5.0,22.0
1700,2018,12,buf,jax,W,-1,3.0,-3.0,24.0,21.0,13.7,17.6,25.1,21.9,2.2,2.0,1.5,1.1,5.959483020445143,6.746593480096253,6.562783262663461,6.964244734227511,3.83029829766632,4.120203430580347,3.761345788661965,3.863842232972668,67.2,66.1,53.9,40.2,0.2035835491546263,0.4120990249807125,0.2905374250618325,0.3315662585965293,-0.8106304278049388,-1.7117826103847524,-1.410806913651944,-0.5360954318223699,/boxscores/201811250buf.htm,1,0,0,1,0.0,8.0,1.0,14.0
1701,2018,12,car,sea,L,1,-3.0,3.0,27.0,30.0,26.0,24.6,25.2,21.6,1.0,0.9,1.5,1.6,7.409385919484831,8.30299977548142,7.580493926072052,7.627773226536273,5.042842547635844,4.739241831300655,4.264936036186037,4.91534834296562,47.2,60.0,43.3,61.0,0.3520030062259654,0.2741042721380427,0.2439499745356114,0.2787610584756046,-0.5232294339949011,-0.3109285568780103,-0.4848286134599761,0.3973062069356116,/boxscores/201811250car.htm,0,1,1,0,26.0,25.0,25.0,19.0
1702,2018,12,det,chi,L,-1,3.0,7.0,16.0,23.0,22.2,29.4,26.3,19.5,1.4,1.4,0.9,2.7,7.247714284129378,7.901483539013277,9.139200575493394,6.771151640581306,4.02529193029193,4.147713388445836,4.763475866874036,3.328139109993949,50.6,51.7,54.2,68.1,0.316375908014618,0.410902572852395,0.3088677354219459,0.2736071407115682,-0.0258653485243542,1.0557802805856191,0.4367074784094609,-0.2299165549300597,/boxscores/201811220det.htm,1,0,0,0,9.0,17.0,24.0,3.0
1703,2018,12,cin,cle,L,-1,1.0,15.0,20.0,35.0,25.6,21.8,31.2,26.3,1.1,1.3,1.4,2.5,7.279218810449862,6.816550370789015,7.9445313557038,7.578887342982805,4.542634673361218,4.780066617195962,4.872717357582232,4.558197637568555,54.2,56.9,56.8,61.8,0.1470344269057404,0.2703088606379068,0.5960838183565714,0.2943097598203248,-1.3954474805021757,-0.8546637999018039,-2.678602155989369,1.162543898539549,/boxscores/201811250cin.htm,0,1,0,0,17.0,30.0,13.0,27.0
1704,2018,12,dal,was,W,1,-7.0,-8.0,31.0,23.0,20.3,19.7,19.0,19.8,1.0,0.9,1.0,2.1,6.999163145143115,6.8200306267806265,7.654116578485747,7.785836007875187,4.980873555361759,4.267186856247202,3.72164968820448,4.284571525090976,47.8,66.7,35.4,61.5,0.2958774752950845,0.3287188585032603,0.4171879782510664,0.3629476452777526,0.1083614877121057,0.3719697085989584,-2.4910573884564147,-1.5364051493173974,/boxscores/201811220dal.htm,1,0,0,1,11.0,2.0,8.0,13.0
1705,2018,12,den,pit,W,-1,3.0,-7.0,24.0,17.0,22.8,29.9,23.5,22.5,1.2,1.5,1.4,1.2,7.287318215022664,7.940586506759972,7.997613509002018,6.883066531270705,5.169096617578965,3.8772797054220858,4.367350242350242,4.072506544047548,57.2,73.0,60.9,62.8,0.2445570179390735,0.4396070154283185,0.3194705783662829,0.1375404243941534,-1.6557182607786296,0.3532728348387428,-1.6016891217952978,0.0887336057426196,/boxscores/201811250den.htm,1,0,0,1,16.0,21.0,28.0,9.0
1706,2018,12,min,gnb,W,1,-3.5,-7.0,24.0,17.0,24.1,24.7,22.9,24.3,1.6,1.1,1.7,1.2,7.237313412730245,8.071511040146024,7.640123202751286,7.774331747475155,3.702110677933888,5.038033419238141,3.697483781031609,4.50277654134741,46.5,66.5,50.3,35.7,0.3382639802364201,0.2748932908421317,0.0265662826058614,0.2935814856447513,-1.235732646628194,-2.5791241326502177,0.2981484784117379,-0.020809627212684,/boxscores/201811250min.htm,0,1,0,0,14.0,16.0,20.0,15.0
1707,2018,12,htx,oti,W,1,-3.5,-17.0,34.0,17.0,23.9,17.8,20.5,18.9,1.4,1.2,1.7,0.9,8.403129493055964,7.301779953938984,6.967857614157597,7.474407477094208,3.966718588651576,3.831623659564836,3.644134156897554,3.906558482194376,50.3,45.2,55.8,56.5,0.3155994995923485,0.3843724348241098,0.3560381865606246,0.3400555392291129,-1.6016891217953475,1.0618395164093404,-1.1763398413814747,-2.047029935981958,/boxscores/201811260htx.htm,1,0,0,0,10.0,0.0,2.0,4.0
1708,2018,12,clt,mia,W,1,-9.0,-3.0,27.0,24.0,29.8,19.9,24.9,25.6,1.4,1.5,1.9,1.9,7.0001995440527,7.538609300698324,7.759733348162522,8.386332956868795,4.294819190970086,4.388178398077314,4.054127335052089,4.731030402463976,59.7,55.4,75.8,48.8,0.5268934067088354,0.2176114721938424,0.4037239622581873,0.335713704966688,-1.4548402857488585,-0.5536064721991747,0.3532728348387464,-0.9238342277664032,/boxscores/201811250clt.htm,1,0,0,0,21.0,1.0,4.0,7.0
1709,2018,12,nyj,nwe,L,-1,13.0,14.0,13.0,27.0,20.8,28.0,25.4,23.6,2.2,1.3,1.5,1.7,6.629463091524397,7.449471136099044,7.252508128301663,7.245142453272942,3.812639933166248,3.8294389040624,4.153496650080266,4.333152203146011,45.0,36.4,43.1,55.6,0.1652932608069456,0.3317330323399029,0.2619591002567821,0.3750060483251172,0.239850890608778,-1.6610819270420296,0.0589644493518433,-0.3763805979483976,/boxscores/201811250nyj.htm,0,1,1,0,3.0,5.0,12.0,10.0
1710,2018,12,phi,nyg,W,1,-4.5,-3.0,25.0,22.0,20.5,21.5,23.1,26.3,1.6,1.1,0.7,1.3,7.201039292539294,8.186334344039626,7.771834199374259,7.411105173531643,4.232396766298569,4.251127261096117,4.840626130204136,4.429528979884741,54.0,57.5,59.9,57.0,0.321234910565241,0.2075619652177032,0.3126240781060677,0.4393641978272103,0.8218793433348102,-1.48700811095718,-0.2786817386715937,1.8688683569434577,/boxscores/201811250phi.htm,1,0,0,0,7.0,26.0,19.0,23.0
1711,2018,12,tam,sfo,W,1,-1.5,-18.0,27.0,9.0,26.7,23.0,32.9,26.6,2.9,2.0,0.6,0.5,9.420079156731276,8.076938333025291,9.214203322918758,7.227700845790666,3.994344476921204,4.692078065653403,4.408734134009204,4.134290890269152,59.2,54.7,71.1,54.4,0.5168545166048611,0.2819658131137636,0.3514332062952248,0.3191728947031181,1.498279781153317,-0.3052012388112672,-0.1327728958042195,-1.695119532252431,/boxscores/201811250tam.htm,0,1,1,0,27.0,29.0,15.0,20.0
1712,2018,13,gnb,crd,L,1,-13.5,3.0,17.0,20.0,24.0,14.9,24.4,26.9,1.0,2.0,1.1,1.2,7.85703227566726,6.089902050411388,8.185760318903727,7.583628194710974,5.086279033273228,3.4052207083862065,4.301754829980871,4.54566958515524,61.3,43.8,37.7,49.0,0.2364539936834239,0.1606890181900641,0.3061877527358961,0.285204699471509,-2.579124132650218,-2.208535556860045,-0.929558714252708,0.2949752470357895,/boxscores/201812020gnb.htm,0,1,0,0,16.0,13.0,4.0,25.0
1713,2018,13,atl,rav,L,1,-2.5,10.0,16.0,26.0,26.8,22.4,28.9,19.5,1.1,1.3,0.8,0.6,8.843463311178185,6.732539324355114,8.371104076074849,6.583177662816601,3.734558080808081,4.054136573815415,5.187307027489839,3.732705209020998,40.5,48.7,58.4,62.0,0.543139461051456,0.4694868525114878,0.565238294920091,0.282102776797422,-0.4077256169920818,-0.3476879573017798,0.5401336557530083,-2.733427358825837,/boxscores/201812020atl.htm,0,1,0,0,18.0,29.0,20.0,10.0
1714,2018,13,mia,buf,W,1,-3.5,-4.0,21.0,17.0,19.6,15.8,26.3,22.5,1.4,2.0,1.9,1.6,7.533180729269752,6.50461858663334,8.720543483184587,6.430746649391151,4.426385294629039,3.9301684275364495,4.784876556310129,3.996715321090321,57.8,65.2,49.2,55.1,0.2506464120173755,0.2010247404267568,0.3192039941036397,0.2832877390955697,0.4926063973948694,0.2355824417891053,-0.7369734068521414,-1.410806913651944,/boxscores/201812020mia.htm,1,0,0,1,5.0,14.0,2.0,6.0
1715,2018,13,tam,car,W,-1,3.5,-7.0,24.0,17.0,24.6,27.1,29.8,27.4,2.9,1.0,0.6,1.4,8.75184607402451,7.643488483587395,8.929272767363202,8.0878354166171,4.013319808989514,5.398282362450659,4.69463156990664,4.105520451770452,59.2,42.2,70.2,38.4,0.5046778107424819,0.3506992536352206,0.2708118565697185,0.2887976861570901,1.498279781153317,-1.569442303588945,-0.5087251378577792,0.6107812944943097,/boxscores/201812020tam.htm,0,1,1,0,27.0,26.0,26.0,27.0
1716,2018,13,nyg,chi,W,-1,4.0,-3.0,30.0,27.0,22.2,29.4,26.8,18.7,1.0,1.4,1.2,2.7,8.383631641336923,8.039227899915534,7.720628983055453,6.470582650538631,4.455475087183073,3.8862319069643543,4.378174300081786,3.4073057766606154,62.3,50.2,49.7,66.3,0.2243436531634475,0.3861499382319032,0.4300397121943942,0.2700018940349364,-1.3495443284031825,1.1932440631396168,2.244820598997017,0.7722629425670952,/boxscores/201812020nyg.htm,1,0,0,0,19.0,22.0,22.0,2.0
1717,2018,13,cin,den,L,-1,4.0,14.0,10.0,24.0,24.2,22.5,32.4,22.8,1.1,0.9,1.2,1.5,6.965709493679677,7.147299900004347,8.334952255558663,7.894583205971715,4.682634673361218,5.251977052361575,4.771808266673141,4.436100242350243,54.4,56.2,53.8,59.8,0.1172088223531209,0.2323158513406637,0.5769476217175146,0.3528553705467376,-1.4261476451022257,-1.6557182607786296,-2.302649913935809,-1.2257368797417385,/boxscores/201812020cin.htm,0,1,0,0,15.0,31.0,10.0,16.0
1718,2018,13,htx,cle,W,1,-5.0,-16.0,29.0,13.0,25.3,23.2,19.5,26.2,1.2,1.2,1.5,2.1,8.760482434232433,7.3163580630967076,7.574992508249013,7.316161998338053,4.302012706298635,4.554277143511753,3.707107508931215,4.748911923282841,51.2,54.3,57.2,59.8,0.3477931679123899,0.3019934713899396,0.3612383409833654,0.2719701437976906,-0.179524010147733,0.5675013117458106,-2.598504953029056,1.131843733939499,/boxscores/201812020htx.htm,1,0,0,0,13.0,0.0,24.0,24.0
1719,2018,13,dal,nor,W,-1,7.5,-3.0,13.0,10.0,22.6,36.9,19.7,20.8,0.9,0.7,1.2,1.7,7.345214313107519,8.69731049621172,7.740148967149715,7.914485106828522,4.983012592794913,4.231095185822644,3.662274688204479,3.751316367334674,42.3,49.8,29.9,44.3,0.3407251869165634,0.4758480011840526,0.4210436458126771,0.0911587109352489,0.1083614877121057,2.296759014114538,-2.4910573884564142,0.2797613921199077,/boxscores/201811290dal.htm,1,0,0,0,17.0,4.0,31.0,7.0
