,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1567,2018,2,tam,phi,W,-1,3.0,-6.0,27.0,21.0,23.5,27.6,25.4,16.1,1.5,1.4,1.8,2.0,8.426913312280961,6.118081419139855,7.919796246167214,5.83202926165762,3.678215711810672,4.468705295620618,4.342545557772601,3.634200204027015,54.6,55.5,64.7,70.4,0.4793950797959355,0.2910668007832417,0.466988177473874,0.1831441294177798,1.0783102009683658,0.3494313627537949,-0.6650432016634855,-3.417591881068056,/boxscores/201809160tam.htm,1,0,0,0,28.0,30.0,15.0,0.0
1568,2018,3,crd,chi,L,-1,5.5,2.0,14.0,16.0,16.2,17.7,21.8,19.0,1.5,1.0,1.4,1.5,5.674106716169719,6.49719457489758,7.226538693817615,7.173274475997502,3.570981055291073,3.676131885691458,3.339447027822987,4.0616203523556464,55.6,62.9,67.4,59.3,0.174347901729747,0.2643112360729881,0.122755114537203,0.3333666755695694,-1.078237473998059,-0.6870648846049615,2.031732586094214,-1.145606936909831,/boxscores/201809230crd.htm,0,1,0,0,3.0,12.0,13.0,6.0
1569,2018,3,atl,nor,L,1,-1.5,6.0,37.0,43.0,22.6,28.8,18.5,23.7,1.0,1.3,1.3,1.4,7.644358911293231,8.129871495752774,6.710354749369797,8.045053037920685,4.116282565914919,4.601376780618386,4.378893582522615,3.973011046087772,60.8,65.2,58.1,57.1,0.4398505735126324,0.2610137878462218,0.3602686493398009,0.3056664343753706,-1.0543074366239007,2.441158292819281,1.1362702819707806,-1.1848788518719409,/boxscores/201809230atl.htm,1,0,0,0,17.0,14.0,30.0,23.0
1570,2018,3,rav,den,W,1,-5.5,-13.0,27.0,14.0,29.5,18.6,19.2,22.7,0.9,1.9,1.9,1.3,6.295106262548211,6.759253372960773,6.298197108491226,7.435868837993837,3.694713687070185,4.210610046867322,3.9172094440647074,3.317106968681182,47.6,46.6,58.0,38.1,0.3080105693059693,0.350803524357574,0.2883015737875495,0.2500351035434195,0.4232702406848577,0.6455855693523443,-1.117209582919329,-2.134989122912682,/boxscores/201809230rav.htm,0,1,0,0,31.0,10.0,11.0,16.0
1571,2018,3,min,buf,L,1,-16.5,21.0,6.0,27.0,25.6,15.1,16.2,28.8,0.8,1.4,1.3,0.9,7.833066852737906,5.907608580641569,5.931078575664783,6.837433147824126,3.816922090176938,4.565896486264133,3.650842245989305,4.3976728885374055,58.8,48.5,54.6,52.8,0.4389038651746313,0.3166244647087046,0.0933319445948144,0.3125871891653445,-1.010783631541218,-2.890307277584193,-1.3175562402748544,0.0064244059974986,/boxscores/201809230min.htm,0,1,0,0,21.0,1.0,4.0,31.0
1572,2018,3,car,cin,W,1,-2.5,-10.0,31.0,21.0,25.5,22.9,22.4,23.7,1.0,1.0,1.6,1.3,6.3872358026750815,6.350808034198279,7.945461387060085,6.85557495446812,5.134397881431127,4.228098274274745,4.4025433179651445,4.258196861562486,50.6,71.2,56.4,67.0,0.3321429482860695,0.2664225064729694,0.3792218463817234,0.3914592518336383,2.1090075998822924,1.3161062624688251,-2.192885795488017,0.9078665429904348,/boxscores/201809230car.htm,0,1,0,0,16.0,17.0,18.0,26.0
1573,2018,3,cle,nyj,W,1,-3.0,-4.0,21.0,17.0,15.4,20.1,25.0,23.3,2.2,1.5,1.2,1.4,6.684852531102531,6.71564147234879,7.532787102532595,6.917165614500819,4.592501357662647,3.764615446775765,3.853273519590268,4.121111760339264,50.0,53.8,50.4,53.0,0.315525598027324,0.2142762453345721,0.3639060961512306,0.2568452442886546,-5.683505042604614,-1.7409091903411305,0.6874011813269403,0.0199137673727236,/boxscores/201809200cle.htm,0,1,0,0,8.0,28.0,15.0,22.0
1574,2018,3,sea,dal,W,1,-1.0,-11.0,24.0,13.0,21.8,15.6,23.4,18.3,1.3,1.5,1.6,1.2,6.820555045131748,6.413469349512707,6.5462782138797,6.5077859506005735,4.11650271254747,4.361736351611351,3.685648607421864,3.769580328895736,75.2,57.1,55.3,63.3,0.1836637010734269,0.2913242913447089,0.3656432880684239,0.3848057343615182,0.0120013821722319,-3.770398157167282,1.7542540579728123,-2.164140060502709,/boxscores/201809230sea.htm,1,0,0,0,7.0,18.0,5.0,0.0
1575,2018,3,det,nwe,W,-1,7.0,-16.0,26.0,10.0,24.8,28.9,26.8,16.8,1.8,1.1,1.8,1.3,8.0754299863105,7.468168998924813,7.227775224583946,6.48985134723746,3.667617652497516,4.133098123506764,4.763683380225705,4.3432803655614,64.8,35.3,64.8,62.7,0.2918395196386085,0.2404080782729022,0.3417077203531647,0.3140991644386452,-1.5806669775515974,2.188206233274247,0.0373032863364564,0.1615856982489814,/boxscores/201809230det.htm,0,1,0,0,23.0,27.0,29.0,5.0
1576,2018,3,was,gnb,W,-1,2.5,-14.0,31.0,17.0,19.8,19.2,22.1,24.5,1.5,1.8,1.5,1.0,7.224963363271568,6.575340404650187,6.284232230862646,7.714604931405266,3.3355741902409983,4.342347905982207,4.683813362546653,3.876999360114517,53.3,48.3,45.7,48.9,0.1668550204974044,0.3156634018868484,0.2586878065049816,0.3971305740914196,-0.6748107213927753,0.2237599113317102,-1.10738841158808,0.307694116248034,/boxscores/201809230was.htm,0,0,0,0,6.0,8.0,10.0,25.0
1577,2018,3,htx,nyg,L,1,-6.5,5.0,22.0,27.0,14.6,14.5,27.5,22.1,1.8,1.5,0.7,1.3,6.402126160120053,5.9017552256198105,7.776026364851306,7.278697087964842,4.064410283284964,3.651740219462461,4.079894077381942,4.3197567192931485,67.7,49.6,61.9,56.9,0.2897748089020769,0.2265929843395769,0.2653734791005634,0.2907807621950432,-2.1206162554200327,-0.4979874463181485,-0.5214240049769507,-1.3564606529918617,/boxscores/201809230htx.htm,0,1,1,0,2.0,30.0,0.0,11.0
1578,2018,3,phi,clt,W,1,-6.5,-4.0,20.0,16.0,26.4,16.5,17.8,20.1,1.5,0.9,2.0,1.1,6.154539752473189,6.237986398075239,6.58632219095055,7.209909933455404,4.48658163970664,3.664462902581343,3.4294900590994786,3.766017416738325,57.5,46.3,67.9,54.7,0.2990334249252813,0.3938173676091344,0.2092441532275126,0.4109083251447037,-0.0561242826551382,-0.3401317781437748,-3.417591881068056,0.2062736385900158,/boxscores/201809230phi.htm,1,0,0,1,14.0,2.0,9.0,9.0
1579,2018,3,jax,oti,L,1,-10.0,3.0,6.0,9.0,26.2,19.3,18.6,20.7,1.7,1.7,2.0,1.2,7.186690119586672,6.921732798979275,6.317889507716545,7.439688551556168,3.9452827143616616,3.849704060645237,3.9692987334467,3.7756324135634487,67.8,45.5,55.7,62.1,0.3001173241985851,0.3059547051024547,0.2176883881247912,0.262971344440617,1.906886366691105,0.5663869359603899,-1.1130198634627773,-0.6650432016634855,/boxscores/201809230jax.htm,1,0,0,1,22.0,7.0,12.0,15.0
1580,2018,3,kan,sfo,W,1,-5.5,-11.0,38.0,27.0,25.9,24.4,22.4,21.5,0.9,1.5,1.5,1.3,8.235418933317067,8.24076213860824,7.17635082809997,6.708598475347936,4.782310381222279,4.144794926768361,4.016885479090509,3.850896540988207,56.5,57.9,54.3,52.9,0.1053497616665525,0.4125526625668998,0.2269928234345037,0.359205871917672,-2.364872799212669,-0.081570118712377,1.7167100857596338,-0.576213173049229,/boxscores/201809230kan.htm,1,0,0,1,24.0,21.0,19.0,13.0
1581,2018,3,mia,rai,W,1,-3.0,-8.0,28.0,20.0,21.2,16.4,24.6,23.6,2.2,2.0,1.3,1.0,7.026596577373155,7.307812268164905,7.010375200745574,7.21444177803311,4.377987034995273,4.31384053108191,3.9555260353569337,4.322697931943663,76.0,74.5,53.5,59.6,0.1690984635878875,0.356453009489777,0.2792871325940002,0.300465448107205,-2.3251654038441654,-0.2760180394052652,-2.6469757963477254,-0.5214240049769499,/boxscores/201809230mia.htm,1,0,0,1,20.0,19.0,1.0,20.0
1582,2018,3,tam,pit,L,1,-1.0,3.0,27.0,30.0,25.2,29.7,24.5,24.0,1.6,1.4,1.8,1.3,9.16295227331992,7.842993122941982,7.641555505426472,8.287818896789485,3.5171722335498017,3.8776635327038553,4.249837224439268,4.386706280611906,54.0,65.1,67.4,70.6,0.4915558388871411,0.4315577743505142,0.4360612822816233,0.1546759000496713,1.078310200968366,0.3577418120499565,-0.6813346121120121,-1.7313520204596162,/boxscores/201809240tam.htm,0,1,1,0,25.0,29.0,28.0,24.0
1583,2018,3,ram,sdg,W,1,-7.5,-12.0,35.0,23.0,28.2,26.4,18.7,17.8,1.0,0.9,1.7,2.0,7.458010333560514,8.645935240052887,6.617190527265992,6.757179847657788,4.265974563056643,3.9295164835164833,4.662419771085693,4.826782080640777,60.8,54.4,66.8,55.7,0.2367247979144384,0.3656666377973738,0.3030241972513298,0.3006670549760307,-0.7808365468141683,-0.6650432016634942,-0.1822074658184672,-1.247591222058429,/boxscores/201809230ram.htm,1,0,0,0,26.0,3.0,27.0,4.0
1584,2018,4,crd,sea,L,-1,3.5,3.0,17.0,20.0,16.0,22.0,21.2,23.1,1.8,1.3,1.6,1.8,5.835563344647625,6.815266583593285,7.111360122389042,6.459544797108736,3.723758833068851,4.08015934576932,3.4069084583980223,4.417666151281513,54.1,71.1,61.1,55.0,0.1517791916089783,0.2170162228176995,0.1435400284407068,0.3379582706602965,-2.0866496202188545,0.0120013821722319,2.420996821054623,1.7686269254654672,/boxscores/201809300crd.htm,0,1,0,0,0.0,13.0,10.0,12.0
1585,2018,4,atl,cin,L,1,-3.5,1.0,36.0,37.0,23.6,23.0,22.1,24.4,0.9,1.2,1.1,1.1,7.971551029519832,6.3588825683597685,6.931851348009253,6.880574954468119,3.94622908997909,4.357219153395624,4.398999402628435,4.319172471318583,62.7,66.4,64.7,63.2,0.4100461738754551,0.3241589861593684,0.3676629439177653,0.3905696117998018,0.0120013821722319,0.9268420275084184,2.59184333572732,-0.1584422758056952,/boxscores/201809300atl.htm,0,1,1,0,26.0,28.0,17.0,25.0
1586,2018,4,pit,rav,L,1,-3.0,12.0,14.0,26.0,30.7,30.2,25.0,18.3,1.4,0.7,1.6,1.9,8.010650168782389,6.464964753114249,8.184818896789485,6.084331562272739,3.938875653915976,3.637895505252004,4.535628694405011,4.07911420596947,73.6,48.9,70.4,66.1,0.41001606922437,0.3258740574065827,0.135438390183308,0.3171003775052753,0.3577418120499565,0.4209982400861848,-1.342087785499207,-2.1835184017154594,/boxscores/201809300pit.htm,1,0,0,0,29.0,27.0,30.0,8.0
1587,2018,4,gnb,buf,W,1,-8.5,-22.0,22.0,0.0,18.6,16.8,26.0,24.7,1.9,1.3,1.0,1.1,6.316229293539076,6.316374814407803,7.966033502833836,6.639614966005944,4.498150767667422,4.442738591527291,4.027755662635526,4.010172888537406,56.3,51.3,47.7,54.6,0.3139700615840627,0.3421045167487684,0.4223590821274047,0.2904509592678756,-0.3025996295959877,-1.4347342238276533,1.3740029350441645,-1.1099321086005585,/boxscores/201809300gnb.htm,1,0,0,1,9.0,24.0,6.0,29.0
1588,2018,4,chi,tam,W,1,-3.0,-38.0,48.0,10.0,17.7,26.4,18.1,26.5,1.1,1.9,1.9,1.7,6.27719457489758,9.43495227331992,7.067582168305194,7.898708002052653,3.7461508610235263,3.62059965290464,3.9236323643676574,4.30964583687946,59.6,57.0,60.1,75.2,0.2751855036109712,0.4666508246846327,0.3051304611126556,0.4406598832989589,0.7685081691515776,1.4675744359287723,-2.6011799906663704,-0.6378108070293299,/boxscores/201809300chi.htm,1,0,0,0,11.0,2.0,28.0,31.0
1589,2018,4,rai,cle,W,1,-2.5,-3.0,45.0,42.0,15.7,15.1,24.0,22.9,2.0,2.0,0.9,1.4,7.192427652780291,6.686947125697127,7.894798920890253,7.120256085162867,4.343354419970799,4.386440751602042,4.137777297023028,3.662571765204304,67.8,48.1,56.3,47.8,0.357956663980326,0.3246028599354202,0.254015272074217,0.3564519591578522,-1.342326858201398,-5.718364116650341,0.5448848138191804,1.0766654162873497,/boxscores/201809300rai.htm,1,0,0,0,3.0,17.0,14.0,26.0
1590,2018,4,dal,det,W,1,-2.5,-2.0,26.0,24.0,16.2,23.6,18.0,25.4,1.6,1.8,1.1,1.7,6.320920329904864,7.84551545639597,6.504868178717284,7.1468136861224085,4.725896752613858,3.602067413263066,3.6710886245216794,4.623013523766375,57.2,63.7,66.5,62.6,0.2561851369432031,0.2992338142165729,0.3693540904059799,0.3084458593431972,-2.747613143453832,-1.5806669775515976,-1.097831241706578,-1.0638646065054005,/boxscores/201809300dal.htm,0,1,0,0,1.0,1.0,21.0,22.0
1591,2018,4,den,kan,L,-1,3.5,4.0,23.0,27.0,18.4,28.0,21.3,22.3,1.8,0.8,1.3,1.5,6.654262285616744,8.288205311026047,7.309449919074919,7.258472040221181,4.289181475438751,4.699415644380174,3.2507276583363542,4.208097937377493,55.8,56.1,42.8,62.5,0.335162194589799,0.1537679266831694,0.2733196032753652,0.1547905217652092,-0.4207232494437882,-0.9092997454561302,-2.077092450337344,1.766757781561561,/boxscores/201810010den.htm,0,1,0,0,8.0,16.0,27.0,19.0
1592,2018,4,clt,htx,L,-1,1.0,3.0,34.0,37.0,16.1,16.1,20.7,26.9,0.8,1.6,1.2,0.7,5.611319731408573,6.750737271231165,7.401371849917322,7.850164295885788,3.858968397086838,4.018936599074437,3.752684083404991,4.086116299604166,47.2,66.7,58.3,55.3,0.371241595580929,0.3036713762679913,0.43265686022067,0.2897568671064084,-0.3836555832264572,-1.0042597408219731,1.272582457386146,0.5448848138191795,/boxscores/201809300clt.htm,0,1,1,0,5.0,10.0,2.0,23.0
1593,2018,4,jax,nyj,W,1,-7.5,-19.0,31.0,12.0,24.8,18.4,17.8,23.3,1.6,1.8,1.8,1.1,7.107278354880789,6.560802762671369,6.1970400868671245,6.799260209095412,3.903177451203767,3.6481113817351134,4.107870162018129,4.237778427005932,64.7,52.7,51.0,47.2,0.3091037887011865,0.2103020813012125,0.2373038819259257,0.259378999010345,0.8841013529776545,-1.3516449553807242,-1.1130198634627777,1.0862225861688537,/boxscores/201809300jax.htm,0,1,1,0,16.0,0.0,13.0,21.0
1594,2018,4,nwe,mia,W,1,-6.5,-31.0,38.0,7.0,25.8,21.9,17.8,22.1,1.2,2.1,1.2,1.5,7.160788541544356,7.871754235030812,6.547932155318267,7.169276299646673,4.260139865793516,4.082608883734769,4.4036699759510105,3.4794843686902674,38.6,77.7,66.9,53.6,0.2060237217078613,0.0948551528230706,0.3093321022088535,0.2420607791624081,1.1797940870534522,-1.2588565850480324,0.1615856982489814,-3.713284615143856,/boxscores/201809300nwe.htm,1,0,0,0,24.0,11.0,19.0,14.0
1595,2018,4,ram,min,W,1,-7.5,-7.0,38.0,31.0,28.4,22.4,20.3,15.9,1.2,0.9,1.5,1.2,7.491343666893849,7.322972808850759,6.756634971710436,6.095320999907207,4.338545991628071,3.721223165445756,5.011419771085692,3.687684351252463,58.6,60.7,63.8,61.5,0.2958613396385953,0.3889745005453336,0.3367003538819967,0.0847480721162634,0.2854722719819643,-2.077092450337351,0.8405775478949808,-0.9120005948659188,/boxscores/201809270ram.htm,0,1,1,0,25.0,9.0,20.0,4.0
1596,2018,4,nyg,nor,L,-1,3.5,15.0,18.0,33.0,15.1,28.4,21.2,26.4,1.4,1.2,1.3,1.3,6.188055318816455,8.202034761058895,7.089197087964843,8.631481609349256,3.57831026777164,4.510173076914683,4.066646671446259,3.73119286426959,48.1,73.1,57.5,56.9,0.2546122361358839,0.2606260930247193,0.2490910600973,0.3379452110531152,-0.5367697791304777,2.780374831977761,-0.2401041383938046,-0.1185700330758104,/boxscores/201809300nyg.htm,1,0,0,1,4.0,3.0,31.0,30.0
1597,2018,4,oti,phi,W,-1,3.0,-3.0,26.0,23.0,17.8,23.3,19.3,17.1,1.5,1.6,1.1,1.8,6.836018513264989,6.008014655948093,7.138428047354486,6.438953769897919,3.7782754892166657,4.388434921559922,3.854955721834125,3.768356455860612,43.0,65.0,61.2,65.1,0.2863392113013202,0.3062905235168628,0.3171309375143613,0.1965790275648278,0.5663869359603899,-0.0258092098067577,-2.1206162554200247,-3.850379921111147,/boxscores/201809300oti.htm,1,0,0,0,7.0,7.0,12.0,5.0
1598,2018,4,sdg,sfo,W,1,-10.5,-2.0,29.0,27.0,27.0,26.1,19.3,23.3,0.9,1.3,2.0,1.1,8.764133438251084,8.500958217039614,7.205219063344063,6.86491426482162,4.344516483516483,4.38799979492252,4.815353509212206,3.737524447964952,49.7,67.3,51.5,55.2,0.416209026790759,0.3754762382643573,0.3724259249932509,0.3932712812526499,-0.7085670067461767,0.1055728830568409,-1.2040674169757473,-0.18694893808882,/boxscores/201809300sdg.htm,0,1,0,0,23.0,15.0,18.0,20.0
1599,2018,5,sfo,crd,L,1,-3.0,10.0,18.0,28.0,25.7,15.6,24.1,20.1,1.3,1.7,1.1,1.4,8.154363622445018,5.746347658373115,6.768102068009422,7.054148583927504,4.186268193190918,3.785663594973612,3.7085389407185754,3.5157319878097866,65.8,48.9,56.6,62.6,0.3337865361666141,0.175687460756678,0.3823970137146667,0.0436193448324047,1.1718817018529737,-1.0203408014227218,0.1635329640592596,2.377473015971941,/boxscores/201810070sfo.htm,0,1,0,0,18.0,23.0,0.0,8.0
1600,2018,5,pit,atl,W,1,-3.5,-24.0,41.0,17.0,28.1,23.8,25.9,22.7,1.6,0.8,1.3,1.0,7.9291844477422,8.323687781656584,8.149104611075199,7.163104893102843,3.80207911711944,4.032895756645757,4.608009646785964,4.238129837411043,71.5,65.3,68.9,59.6,0.3822229344925413,0.4224879417309822,0.1491269312716665,0.3954560786495941,0.3577418120499566,-1.0543074366239007,-0.909299745456116,2.685414836611929,/boxscores/201810070pit.htm,0,1,1,0,28.0,30.0,27.0,28.0
1601,2018,5,cle,rav,W,-1,3.0,-3.0,12.0,9.0,18.6,30.5,25.5,19.7,1.9,0.7,1.5,1.6,6.847084320819077,6.675679038828536,7.360371027691604,6.003421396788106,4.779630715759748,3.734818582175081,3.825973019122799,3.9518414786967417,53.6,50.9,50.3,64.8,0.3424801304429803,0.3649283025173092,0.356280997262736,0.2922342104176377,-4.262791062893802,0.4209982400861848,-0.3789076374691899,-3.1869250742161555,/boxscores/201810070cle.htm,1,0,0,1,20.0,27.0,31.0,9.0
1602,2018,5,buf,oti,W,-1,6.0,-1.0,13.0,12.0,14.4,18.7,21.5,17.6,1.0,1.2,1.3,1.2,6.199591597624585,6.736018513264989,6.617047398438376,7.169983602910042,4.018874955163655,3.848838259779437,4.033655031394549,4.077250094128497,48.5,39.5,59.3,62.8,0.3080708808503271,0.2774261620950739,0.3005259896113095,0.3198801989527775,-1.3912104187449708,0.6486930738554015,-2.1762409273966887,-1.0543074366238945,/boxscores/201810070buf.htm,0,1,0,0,1.0,26.0,6.0,6.0
1603,2018,5,car,nyg,W,1,-7.0,-2.0,33.0,31.0,26.6,15.7,22.8,23.6,0.8,1.5,1.9,1.0,6.441402469341749,6.240562093884206,7.886994567838117,7.195868537032274,5.166426122766172,3.6616436011049736,4.615791181213008,4.135827705929017,49.4,50.0,53.0,53.9,0.3565450311359749,0.2982195298808419,0.3884556378287378,0.2706327652234442,1.0862225861688426,-0.5272126092489737,-2.086649620218847,-0.2401041383938046,/boxscores/201810070car.htm,1,0,0,0,16.0,11.0,2.0,14.0
1604,2018,5,cin,mia,W,1,-6.5,-10.0,27.0,17.0,24.7,20.6,26.3,22.9,1.3,1.8,0.9,1.7,6.564833787871964,7.499254235030813,7.350172024065189,7.208890199260571,4.599192397542781,3.956877889582722,4.373094039946035,3.696151035356935,70.5,74.3,67.7,51.1,0.3434839330175608,0.0611124062719737,0.4161012767269203,0.3089767841728045,0.9768897233103452,0.1967164687085065,-1.1812272895191434,-3.713284615143856,/boxscores/201810070cin.htm,1,0,0,1,21.0,29.0,12.0,17.0
1605,2018,5,htx,dal,W,1,-3.5,-3.0,19.0,16.0,16.7,17.9,28.2,16.7,1.5,1.2,0.7,1.1,6.924844414088308,6.812239774349308,7.842669039718805,6.9059792898283945,3.9648189520156154,4.833939080656185,4.060626103525734,3.499573473006527,67.9,58.2,54.8,69.3,0.2986551308533086,0.2861733345507241,0.3391299738954424,0.3998477192428543,-0.6149955058615666,-1.2920400896972926,0.5448848138191794,-1.4870954766669873,/boxscores/201810070htx.htm,1,0,0,0,5.0,21.0,3.0,3.0
1606,2018,5,nyj,den,W,1,-1.0,-18.0,34.0,16.0,18.6,19.0,24.9,22.0,1.6,1.7,1.3,1.3,6.3801843614647336,6.7919246232790815,7.27031284067436,7.369005474630474,3.5962316824869944,4.682496983460142,4.318044081654888,3.6084199660286616,49.3,53.3,51.1,50.7,0.2120403045947869,0.2706910969908428,0.2537114946741999,0.2733196032753652,-2.374429969094174,-0.3867566142426097,1.475486821129263,-2.0270447545354178,/boxscores/201810070nyj.htm,0,1,0,0,7.0,20.0,10.0,22.0
1607,2018,5,det,gnb,W,1,-1.0,-8.0,31.0,23.0,23.3,20.8,25.6,23.7,1.7,1.6,1.6,1.2,7.904332660697046,6.397340404650188,7.494591463900187,7.770037831838167,3.811234079929732,4.638775767667422,4.405870666623517,4.167178739558603,64.6,57.0,58.2,46.7,0.3453960496695923,0.3543774994820142,0.3290229282364914,0.420948248842913,-1.5806669775515974,-1.3060063020966863,-1.0638646065054005,0.9847387000837552,/boxscores/201810070det.htm,0,1,0,0,15.0,19.0,11.0,15.0
1608,2018,5,nwe,clt,W,1,-10.5,-14.0,38.0,24.0,26.3,17.8,17.7,22.4,1.4,0.9,1.2,1.2,7.024726765482579,5.434706828182766,6.604258685930513,7.5329386701938175,4.252639865793516,3.8553172814681766,4.195733468014503,3.799350750071658,43.3,47.5,69.2,56.7,0.2293324329732997,0.3980459922491944,0.2746997156239201,0.4505390431653439,1.179794087053452,-1.4499644020225897,0.5811650060577709,1.6618466923465554,/boxscores/201810040nwe.htm,0,1,0,0,25.0,4.0,9.0,10.0
1609,2018,5,kan,jax,W,1,-3.0,-16.0,30.0,14.0,29.8,26.0,23.4,18.3,0.5,1.8,1.5,1.3,8.402785256825505,7.614997653126403,7.43145183820098,6.12884155745536,4.783500525016779,3.957856595588794,4.580825210104766,4.072949527097494,56.7,69.6,60.2,55.3,0.1884003132681028,0.3211288105705385,0.1415115111500982,0.2373038819259257,-1.24851628461461,0.8841013529776547,1.7667577815615612,-1.1130198634627777,/boxscores/201810070kan.htm,1,0,0,0,29.0,16.0,19.0,1.0
1610,2018,5,phi,min,L,1,-3.5,2.0,21.0,23.0,21.9,23.1,18.8,19.0,1.7,1.0,1.5,1.1,6.08179243372587,7.430130703587599,6.785828769897918,6.854859950622628,4.268737951862952,3.550298795697856,3.671723459227615,3.922978468899521,69.7,57.7,67.1,57.0,0.3033828801209192,0.3887253173604427,0.2130316823809495,-0.0334694386172229,-0.4150734447671643,-2.4163089894958305,-2.7452887695026877,-0.9120005948659188,/boxscores/201810070phi.htm,0,1,0,0,13.0,5.0,17.0,12.0
1611,2018,5,nor,was,W,1,-5.5,-24.0,43.0,19.0,28.3,19.9,25.1,20.0,1.1,1.5,1.5,1.4,7.930657429638522,7.598296696604902,8.247182828861451,5.824845257682569,4.345770903001639,3.5098599045267123,3.691798924875651,4.943016398599784,72.8,58.4,56.9,53.2,0.2699001668054807,0.1812092609954064,0.3664244957289292,0.2196327094136671,2.780374831977761,-0.6585193109442488,-0.1686177288777373,-1.2444837175553711,/boxscores/201810080nor.htm,1,0,0,0,30.0,25.0,4.0,0.0
1612,2018,5,sdg,rai,W,1,-5.0,-16.0,26.0,10.0,24.5,19.4,19.6,24.9,1.0,2.0,1.6,1.3,8.637591511709159,7.462202459254604,7.4362654943904944,7.695392197093284,4.394040293040293,4.303617145750766,4.39089463475333,4.363745038958511,53.3,67.7,49.6,60.8,0.3835862241768094,0.3359529333152905,0.3697913199868222,0.2282852488368191,-0.3193027717857699,-2.37832060414915,-1.1605436118930652,0.9341490487795896,/boxscores/201810070sdg.htm,1,0,0,0,24.0,18.0,14.0,24.0
1613,2018,5,sea,ram,L,-1,7.5,2.0,31.0,33.0,20.9,31.5,21.4,21.0,1.1,1.1,1.8,1.6,6.886107370713143,8.25088261760927,6.403989241553179,6.863792866447279,3.991796174413821,4.57384010927513,4.449570913186275,4.840495401337793,66.2,54.1,51.9,60.8,0.1353714739836009,0.1776438289051087,0.3027008630399184,0.3364511706971057,0.0120013821722319,0.2854722719819643,1.7686269254654672,0.5013610087364988,/boxscores/201810070sea.htm,1,0,0,0,8.0,7.0,26.0,13.0
1614,2018,6,min,crd,W,1,-10.0,-10.0,27.0,17.0,22.4,15.7,18.8,19.5,1.1,1.5,1.1,1.6,7.303644217101114,5.792137132057325,7.0291456649083415,7.215596395375316,3.553374087320338,3.680754759068984,4.046115723801482,3.5344485653498934,52.6,43.7,56.8,64.6,0.3711219591482181,0.1331311062247937,-0.0517144068433915,0.1246704519373965,-2.416308989495831,-1.0203408014227215,0.5435724588906204,1.9446849759288491,/boxscores/201810140min.htm,1,0,0,1,17.0,7.0,1.0,5.0
