,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1590,2018,4,dal,det,W,1,-2.5,-2.0,26.0,24.0,16.2,23.6,18.0,25.4,1.6,1.8,1.1,1.7,6.320920329904864,7.84551545639597,6.504868178717284,7.1468136861224085,4.725896752613858,3.602067413263066,3.6710886245216794,4.623013523766375,57.2,63.7,66.5,62.6,0.2557096787638593,0.2987953379269362,0.3690761722606251,0.3080218443426807,-2.9112421534639537,-1.6661192579615416,-1.1773572068867115,-1.1430683267339308,/boxscores/201809300dal.htm,0,1,0,0,1.0,1.0,21.0,22.0
1591,2018,4,den,kan,L,-1,3.5,4.0,23.0,27.0,18.4,28.0,21.3,22.3,1.8,0.8,1.3,1.5,6.654262285616744,8.288205311026047,7.309449919074919,7.258472040221181,4.289181475438751,4.699415644380174,3.2507276583363542,4.208097937377493,55.8,56.1,42.8,62.5,0.3348265869536909,0.1494278709446327,0.2729870451896866,0.1542883887977673,-0.493085600375264,-1.01675170418158,-2.1977988922037577,1.7782804216101158,/boxscores/201810010den.htm,0,1,0,0,8.0,16.0,27.0,19.0
1592,2018,4,clt,htx,L,-1,1.0,3.0,34.0,37.0,16.1,16.1,20.7,26.9,0.8,1.6,1.2,0.7,5.611319731408573,6.750737271231165,7.401371849917322,7.850164295885788,3.858968397086838,4.018936599074437,3.752684083404991,4.086116299604166,47.2,66.7,58.3,55.3,0.3709039840966497,0.3032516260823383,0.4323214698090293,0.289395399800646,-0.4260665384034972,-1.08436424667162,1.2830862032694776,0.5133423526360373,/boxscores/201809300clt.htm,0,1,1,0,5.0,10.0,2.0,23.0
1593,2018,4,jax,nyj,W,1,-7.5,-19.0,31.0,12.0,24.8,18.4,17.8,23.3,1.6,1.8,1.8,1.1,7.107278354880789,6.560802762671369,6.1970400868671245,6.799260209095412,3.903177451203767,3.6481113817351134,4.107870162018129,4.237778427005932,64.7,52.7,51.0,47.2,0.3087143801230432,0.2098907963403541,0.2369790330296559,0.2590328057084436,0.8592570966407937,-1.46596612349894,-1.1922949706177524,1.063449032153904,/boxscores/201809300jax.htm,0,1,1,0,16.0,0.0,13.0,21.0
1594,2018,4,nwe,mia,W,1,-6.5,-31.0,38.0,7.0,25.8,21.9,17.8,22.1,1.2,2.1,1.2,1.5,7.160788541544356,7.871754235030812,6.547932155318267,7.169276299646673,4.260139865793516,4.082608883734769,4.4036699759510105,3.4794843686902674,38.6,77.7,66.9,53.6,0.2054502697246336,0.0941790300740901,0.3090214183370346,0.2417069329577624,1.1597064247218278,-1.3410111358337384,0.1280748021440692,-3.884117694515416,/boxscores/201809300nwe.htm,1,0,0,0,24.0,11.0,19.0,14.0
1595,2018,4,ram,min,W,1,-7.5,-7.0,38.0,31.0,28.4,22.4,20.3,15.9,1.2,0.9,1.5,1.2,7.491343666893849,7.322972808850759,6.756634971710436,6.095320999907207,4.338545991628071,3.721223165445756,5.011419771085692,3.687684351252463,58.6,60.7,63.8,61.5,0.2952986580731098,0.3886294724019824,0.336406567701821,0.0843345614956521,0.2537688386289971,-2.1994053716335693,0.8129314759539236,-0.9881765654289008,/boxscores/201809270ram.htm,0,1,1,0,25.0,9.0,20.0,4.0
1596,2018,4,nyg,nor,L,-1,3.5,15.0,18.0,33.0,15.1,28.4,21.2,26.4,1.4,1.2,1.3,1.3,6.188055318816455,8.202034761058895,7.089197087964843,8.631481609349256,3.57831026777164,4.510173076914683,4.066646671446259,3.73119286426959,48.1,73.1,57.5,56.9,0.2542588928787213,0.2601204080670961,0.2487515775255208,0.3376231674672637,-0.5804585511684106,2.78121564836407,-0.3109933426930009,-0.1569155215696661,/boxscores/201809300nyg.htm,1,0,0,1,4.0,3.0,31.0,30.0
1597,2018,4,oti,phi,W,-1,3.0,-3.0,26.0,23.0,17.8,23.3,19.3,17.1,1.5,1.6,1.1,1.8,6.836018513264989,6.008014655948093,7.138428047354486,6.438953769897919,3.7782754892166657,4.388434921559922,3.854955721834125,3.768356455860612,43.0,65.0,61.2,65.1,0.2858721318688189,0.3059425697293789,0.3168227905711309,0.1961230415566638,0.5378069733827661,-0.0649102435958176,-2.2424897021105767,-4.022570881446962,/boxscores/201809300oti.htm,1,0,0,0,7.0,7.0,12.0,5.0
1598,2018,4,sdg,sfo,W,1,-10.5,-2.0,29.0,27.0,27.0,26.1,19.3,23.3,0.9,1.3,2.0,1.1,8.764133438251084,8.500958217039614,7.205219063344063,6.86491426482162,4.344516483516483,4.38799979492252,4.815353509212206,3.737524447964952,49.7,67.3,51.5,55.2,0.4158018570331638,0.3750420113385392,0.3721009952103654,0.392994872459516,-0.7839149185905862,0.0708213183394674,-1.284539923978801,-0.2589033652617688,/boxscores/201809300sdg.htm,0,1,0,0,23.0,15.0,18.0,20.0
1599,2018,5,sfo,crd,L,1,-3.0,10.0,18.0,28.0,25.7,15.6,24.1,20.1,1.3,1.7,1.1,1.4,8.154363622445018,5.746347658373115,6.768102068009422,7.054148583927504,4.186268193190918,3.785663594973612,3.7085389407185754,3.5157319878097866,65.8,48.9,56.6,62.6,0.3333379186581499,0.1751678263270953,0.3821177647140384,0.0431449134754414,1.181369216310966,-1.099216336789179,0.0964596711658566,2.3994439288861638,/boxscores/201810070sfo.htm,0,1,0,0,18.0,23.0,0.0,8.0
1600,2018,5,pit,atl,W,1,-3.5,-24.0,41.0,17.0,28.1,23.8,25.9,22.7,1.6,0.8,1.3,1.0,7.9291844477422,8.323687781656584,8.149104611075199,7.163104893102843,3.80207911711944,4.032895756645757,4.608009646785964,4.238129837411043,71.5,65.3,68.9,59.6,0.3817991408363392,0.4220957455818827,0.14539435122967,0.3951101485957808,0.3266329793809127,-1.1334951407016605,-1.0177443911759163,2.709457781769836,/boxscores/201810070pit.htm,0,1,1,0,28.0,30.0,27.0,28.0
1601,2018,5,cle,rav,W,-1,3.0,-3.0,12.0,9.0,18.6,30.5,25.5,19.7,1.9,0.7,1.5,1.6,6.847084320819077,6.675679038828536,7.360371027691604,6.003421396788106,4.779630715759748,3.734818582175081,3.825973019122799,3.9518414786967417,53.6,50.9,50.3,64.8,0.3421321866941129,0.3645861641847647,0.3559928433269002,0.2919495788228543,-4.475497697743263,0.3893532593051446,-0.450127703073428,-3.352313007241256,/boxscores/201810070cle.htm,1,0,0,1,20.0,27.0,31.0,9.0
1602,2018,5,buf,oti,W,-1,6.0,-1.0,13.0,12.0,14.4,18.7,21.5,17.6,1.0,1.2,1.3,1.2,6.199591597624585,6.736018513264989,6.617047398438376,7.169983602910042,4.018874955163655,3.848838259779437,4.033655031394549,4.077250094128497,48.5,39.5,59.3,62.8,0.3077372911476367,0.2769675882018068,0.3002072986988168,0.3195835797795322,-1.4728128745449038,0.6204778180638912,-2.299758415079444,-1.1326663969798951,/boxscores/201810070buf.htm,0,1,0,0,1.0,26.0,6.0,6.0
1603,2018,5,car,nyg,W,1,-7.0,-2.0,33.0,31.0,26.6,15.7,22.8,23.6,0.8,1.5,1.9,1.0,6.441402469341749,6.240562093884206,7.886994567838117,7.195868537032274,5.166426122766172,3.6616436011049736,4.615791181213008,4.135827705929017,49.4,50.0,53.0,53.9,0.3561365507334731,0.2978601707469344,0.3881392468651312,0.2703112375663862,1.065937863652198,-0.5700996880413027,-2.208200821957793,-0.3109933426930008,/boxscores/201810070car.htm,1,0,0,0,16.0,11.0,2.0,14.0
1604,2018,5,cin,mia,W,1,-6.5,-10.0,27.0,17.0,24.7,20.6,26.3,22.9,1.3,1.8,0.9,1.7,6.564833787871964,7.499254235030813,7.350172024065189,7.208890199260571,4.599192397542781,3.956877889582722,4.373094039946035,3.696151035356935,70.5,74.3,67.7,51.1,0.3430043884305142,0.0604113192740096,0.4158474698094339,0.3086459389681755,0.9842120843059952,0.1637546512884232,-1.2635365290260474,-3.884117694515416,/boxscores/201810070cin.htm,1,0,0,1,21.0,29.0,12.0,17.0
1605,2018,5,htx,dal,W,1,-3.5,-3.0,19.0,16.0,16.7,17.9,28.2,16.7,1.5,1.2,0.7,1.1,6.924844414088308,6.812239774349308,7.842669039718805,6.9059792898283945,3.9648189520156154,4.833939080656185,4.060626103525734,3.499573473006527,67.9,58.2,54.8,69.3,0.2982365782520456,0.2856966313772219,0.3388102825016221,0.3995683276996641,-0.6901463575209569,-1.406476366341792,0.5133423526360374,-1.570708707229326,/boxscores/201810070htx.htm,1,0,0,0,5.0,21.0,3.0,3.0
1606,2018,5,nyj,den,W,1,-1.0,-18.0,34.0,16.0,18.6,19.0,24.9,22.0,1.6,1.7,1.3,1.3,6.3801843614647336,6.7919246232790815,7.27031284067436,7.369005474630474,3.5962316824869944,4.682496983460142,4.318044081654888,3.6084199660286616,49.3,53.3,51.1,50.7,0.211620318029807,0.2703043214525603,0.2533620191182351,0.2729870451896866,-2.5318763544308487,-0.4588067964627825,1.4568005324965183,-2.148727325085849,/boxscores/201810070nyj.htm,0,1,0,0,7.0,20.0,10.0,22.0
1607,2018,5,det,gnb,W,1,-1.0,-8.0,31.0,23.0,23.3,20.8,25.6,23.7,1.7,1.6,1.6,1.2,7.904332660697046,6.397340404650188,7.494591463900187,7.770037831838167,3.811234079929732,4.638775767667422,4.405870666623517,4.167178739558603,64.6,57.0,58.2,46.7,0.3449875323278779,0.3540139005416563,0.3286338240131979,0.4206948530907353,-1.6661192579615416,-1.388889258082297,-1.1430683267339308,0.9932178362567428,/boxscores/201810070det.htm,0,1,0,0,15.0,19.0,11.0,15.0
1608,2018,5,nwe,clt,W,1,-10.5,-14.0,38.0,24.0,26.3,17.8,17.7,22.4,1.4,0.9,1.2,1.2,7.024726765482579,5.434706828182766,6.604258685930513,7.5329386701938175,4.252639865793516,3.8553172814681766,4.195733468014503,3.799350750071658,43.3,47.5,69.2,56.7,0.2287904222523495,0.3977188646867207,0.2743621582257957,0.4502154593013278,1.159706424721828,-1.5366144363749956,0.5525128849651655,1.676437703612092,/boxscores/201810040nwe.htm,0,1,0,0,25.0,4.0,9.0,10.0
1609,2018,5,kan,jax,W,1,-3.0,-16.0,30.0,14.0,29.8,26.0,23.4,18.3,0.5,1.8,1.5,1.3,8.402785256825505,7.614997653126403,7.43145183820098,6.12884155745536,4.783500525016779,3.957856595588794,4.580825210104766,4.072949527097494,56.7,69.6,60.2,55.3,0.1840923870896255,0.3207312842743669,0.1409923174254765,0.2369790330296559,-1.3618386993022031,0.8592570966407937,1.7782804216101162,-1.1922949706177524,/boxscores/201810070kan.htm,1,0,0,0,29.0,16.0,19.0,1.0
1610,2018,5,phi,min,L,1,-3.5,2.0,21.0,23.0,21.9,23.1,18.8,19.0,1.7,1.0,1.5,1.1,6.08179243372587,7.430130703587599,6.785828769897918,6.854859950622628,4.268737951862952,3.550298795697856,3.671723459227615,3.922978468899521,69.7,57.7,67.1,57.0,0.3030377335644844,0.3883855872926559,0.2125851452021713,-0.0343205601882842,-0.4591281327464808,-2.5444923667541923,-2.8747591124012906,-0.9881765654289008,/boxscores/201810070phi.htm,0,1,0,0,13.0,5.0,17.0,12.0
1611,2018,5,nor,was,W,1,-5.5,-24.0,43.0,19.0,28.3,19.9,25.1,20.0,1.1,1.5,1.5,1.4,7.930657429638522,7.598296696604902,8.247182828861451,5.824845257682569,4.345770903001639,3.5098599045267123,3.691798924875651,4.943016398599784,72.8,58.4,56.9,53.2,0.2694031203410412,0.1807128587883054,0.3661013829578405,0.2192745004800248,2.781215648364069,-0.7347840245605477,-0.2059870886875747,-1.3262123235722936,/boxscores/201810080nor.htm,1,0,0,0,30.0,25.0,4.0,0.0
1612,2018,5,sdg,rai,W,1,-5.0,-16.0,26.0,10.0,24.5,19.4,19.6,24.9,1.0,2.0,1.6,1.3,8.637591511709159,7.462202459254604,7.4362654943904944,7.695392197093284,4.394040293040293,4.303617145750766,4.39089463475333,4.363745038958511,53.3,67.7,49.6,60.8,0.3831702433070666,0.335537099009178,0.3694586688026401,0.2278819174668531,-0.3896970294399229,-2.5037054483029344,-1.239849114071983,0.9066938529786508,/boxscores/201810070sdg.htm,1,0,0,0,24.0,18.0,14.0,24.0
1613,2018,5,sea,ram,L,-1,7.5,2.0,31.0,33.0,20.9,31.5,21.4,21.0,1.1,1.1,1.8,1.6,6.886107370713143,8.25088261760927,6.403989241553179,6.863792866447279,3.991796174413821,4.57384010927513,4.449570913186275,4.840495401337793,66.2,54.1,51.9,60.8,0.1348177656299068,0.1765822587246942,0.3024091938832337,0.3361612206065145,-0.0229472427301627,0.2537688386289972,1.783804308065153,0.4686515427292178,/boxscores/201810070sea.htm,1,0,0,0,8.0,7.0,26.0,13.0
1614,2018,6,min,crd,W,1,-10.0,-10.0,27.0,17.0,22.4,15.7,18.8,19.5,1.1,1.5,1.1,1.6,7.303644217101114,5.792137132057325,7.0291456649083415,7.215596395375316,3.553374087320338,3.680754759068984,4.046115723801482,3.5344485653498934,52.6,43.7,56.8,64.6,0.3707637353693811,0.1325792910457315,-0.0525987215664397,0.1242328472930833,-2.5444923667541923,-1.099216336789179,0.5149982400443951,1.961401618636732,/boxscores/201810140min.htm,1,0,0,1,17.0,7.0,1.0,5.0
1615,2018,6,atl,tam,W,1,-3.0,-5.0,34.0,29.0,22.1,24.4,24.8,29.3,0.8,2.2,1.1,1.2,7.979243337212139,9.40486692481352,7.3819920404382655,8.347746463591116,3.830640117548013,3.73309965290464,4.281158323168166,4.321190828390495,68.6,58.7,63.9,66.7,0.3677097227050541,0.4673528591828123,0.4607488898244422,0.4488664017597711,-1.192246044597412,1.5309494384220386,2.7541485916766537,0.3981921308355285,/boxscores/201810140atl.htm,0,1,0,0,24.0,31.0,18.0,30.0
1616,2018,6,oti,rav,L,-1,2.5,21.0,0.0,21.0,17.9,29.1,17.3,19.3,1.3,0.9,1.2,1.4,6.496172359418836,6.704546662433001,6.904121533944526,6.117689152916326,3.920266831208008,3.7504314854008873,4.041300481725396,4.087841478696742,42.0,46.1,59.1,67.8,0.3060958196287432,0.3721161957787181,0.3001167338403586,0.2776839960631582,0.6204778180638912,0.7344402544257678,-1.1430683267339317,-4.462136312371937,/boxscores/201810140oti.htm,0,1,1,0,3.0,1.0,28.0,9.0
1617,2018,6,htx,buf,W,1,-10.5,-7.0,20.0,13.0,17.0,14.1,27.5,21.7,1.4,1.1,0.9,1.5,7.096036060279954,5.978557114865965,8.065971025089755,6.560423466814444,3.9846899197575496,4.072677595012806,3.950170041234299,4.144181347184023,66.8,46.5,53.1,58.3,0.2844545375117854,0.2982305223802588,0.3496873902470997,0.3553422584940857,-1.8006942554924552,-1.4831717376720115,0.8576222858607432,-1.189935109948762,/boxscores/201810140htx.htm,1,0,0,1,4.0,21.0,0.0,13.0
1618,2018,6,was,car,W,-1,1.0,-6.0,23.0,17.0,18.7,25.4,20.9,23.8,1.7,1.0,1.4,2.1,7.297174901733108,6.39283104077032,6.137545005369701,8.346454027297577,3.253799298466107,4.730404617389828,4.553614224686741,4.340055887095361,55.5,47.9,52.3,53.5,0.1777908320574423,0.2822824757862505,0.2602552152450467,0.2186845412317376,-0.8149631997359842,1.4601557528028617,-1.719563823914908,-1.14306832673393,/boxscores/201810140was.htm,1,0,0,0,2.0,11.0,22.0,10.0
1619,2018,6,mia,chi,W,-1,7.5,-3.0,31.0,28.0,20.6,20.1,22.1,16.4,1.8,1.0,1.6,2.1,7.395472722425771,7.042066369769375,7.224842580212953,6.816223934009779,4.186064492453536,3.45453795779772,3.5765154078265704,3.9861323643676574,77.6,57.0,48.8,65.1,0.0859154109412796,0.3114173407020228,0.26632073096739,0.3009241313577461,0.5683314035661942,0.350269851243508,-3.839426884608598,-2.679008401905814,/boxscores/201810140mia.htm,1,0,0,0,8.0,24.0,16.0,0.0
1620,2018,6,cin,pit,L,1,-1.5,7.0,21.0,28.0,24.4,29.1,26.4,24.8,1.4,1.4,1.2,1.4,6.627214740252915,8.011253413259443,7.0412434526366185,7.884574696545284,4.488679577029961,3.749636588383807,4.409750931441636,4.600992102926314,71.7,72.8,69.3,73.7,0.3053584526120362,0.4054090326819518,0.4003533098906631,0.140451962974751,0.9842120843059952,-0.0675849097697503,-0.8597830989293964,-1.4698882149415926,/boxscores/201810140cin.htm,1,0,0,0,27.0,27.0,30.0,29.0
1621,2018,6,cle,sdg,L,1,-1.0,24.0,14.0,38.0,18.2,24.3,23.4,20.0,2.0,1.0,1.7,1.6,6.804933158028379,8.5779955521132,7.118892330949748,7.585423743548743,4.634469425437168,4.403424457263167,3.783306352456132,4.311279250137946,53.3,55.9,50.9,49.1,0.3318413464896685,0.3676847945249999,0.3382096719340334,0.3371673777516039,-5.575686732587654,0.7208508685315755,-0.0567762027308136,-0.8464976137293684,/boxscores/201810140cle.htm,1,0,0,1,15.0,28.0,23.0,12.0
1622,2018,6,dal,jax,W,-1,3.0,-33.0,40.0,7.0,18.9,25.0,15.8,18.6,1.2,2.0,1.3,1.3,6.86651819069669,7.835067201064804,6.443100501949607,6.318315241665886,4.776870115138944,4.138337879011253,3.5379898952939173,4.1445624303233,59.4,69.6,66.2,56.0,0.2443309304569315,0.3806809963607805,0.3531542611941794,0.2221977466605754,-1.012258477191129,0.4480686009889131,-1.570708707229326,-1.1922949706177524,/boxscores/201810140dal.htm,0,1,0,0,6.0,2.0,19.0,6.0
1623,2018,6,den,ram,L,-1,7.0,3.0,20.0,23.0,19.2,32.2,23.3,22.1,1.7,1.2,1.4,1.6,6.9882831666964496,8.449462163063815,7.214838807963808,7.037900009304421,4.894261689342494,4.738506775941796,4.177338884947581,4.710715989573087,50.3,49.6,47.2,54.6,0.2594271168771945,0.1859492291528009,0.285191662286733,0.3929927693744651,-1.963572583584944,0.6479867277796603,-2.148727325085849,0.0753000423866034,/boxscores/201810140den.htm,0,1,0,0,10.0,22.0,26.0,8.0
1624,2018,6,gnb,sfo,W,1,-9.0,-3.0,33.0,30.0,20.3,26.2,23.7,24.5,1.9,1.7,0.9,1.0,6.305032712342495,8.253159918741314,7.693883985684319,6.777513832715305,4.795442434334089,4.268621134367389,3.998726358606221,3.65201720158814,65.5,64.9,49.3,57.7,0.3224915719710513,0.372348751252756,0.3840810017995964,0.3450340489392564,-1.73397625320292,0.7425136601207134,0.5998663359141286,0.0964596711658566,/boxscores/201810150gnb.htm,0,1,0,0,12.0,15.0,21.0,25.0
1625,2018,6,nyj,clt,W,1,-2.5,-8.0,42.0,34.0,19.3,18.6,23.0,24.2,1.7,1.1,1.4,1.2,6.427406583686955,5.377488827013859,7.40952852694887,7.571938670193819,4.0270009132562254,3.884483948134843,4.419826612849183,3.892518451935013,45.8,44.3,47.2,60.2,0.2274389485443949,0.4035570959708552,0.2642391268637126,0.4800056392111796,-2.531876354430849,-1.5469732995021035,-0.0463742729767773,1.676437703612092,/boxscores/201810140nyj.htm,0,1,0,0,14.0,19.0,9.0,20.0
1626,2018,6,nwe,kan,W,1,-3.5,-3.0,43.0,40.0,26.6,31.8,18.4,23.2,1.4,0.6,1.2,2.0,6.989012479768294,8.673691689574044,6.590549812550653,7.505335388229244,4.158589522544088,4.914026840806253,4.243101889067135,4.89386177608251,41.3,62.2,67.5,59.7,0.2433635701580948,0.2114238918301049,0.3251670638625527,0.152653673850114,1.2043440917614174,-0.2512908013307047,0.5525128849651655,1.7612733340454256,/boxscores/201810140nwe.htm,1,0,0,0,25.0,3.0,29.0,16.0
1627,2018,6,nyg,phi,L,-1,1.5,21.0,13.0,34.0,17.8,20.9,24.9,20.8,1.7,1.6,1.1,1.4,6.857178710500823,6.334466426399862,7.0923662328848085,7.153887737956886,3.6241436011049735,4.211875206764913,4.122924480122566,3.963648925066125,48.3,67.9,50.6,63.8,0.1970425327778536,0.2542272866357828,0.2744371921449136,0.2315803648809165,-0.5700996880413027,-0.0664729033863244,1.1921814627802951,-2.7363059254697464,/boxscores/201810110nyg.htm,0,1,0,0,5.0,23.0,13.0,4.0
1628,2018,6,rai,sea,L,-1,3.0,24.0,3.0,27.0,18.3,21.6,26.1,23.4,2.1,1.0,1.2,1.9,7.220157004709149,7.158376278276168,8.408090609791696,6.85961424155318,4.337920680054301,4.285546174413821,4.289171983930048,4.616237579852941,66.4,67.7,61.5,49.0,0.3301199860907114,0.1672391460363511,0.255906030564296,0.2953241073959164,-2.109487559152272,-0.0229472427301627,0.5133423526360363,1.783804308065153,/boxscores/201810140rai.htm,0,1,0,0,11.0,26.0,7.0,14.0
1629,2018,7,crd,den,L,-1,1.0,35.0,10.0,45.0,15.8,20.3,19.0,22.1,1.5,1.5,1.7,1.2,5.875705680444423,7.285844142306205,7.191213093667537,7.198320950820952,3.489088092402318,4.799376778856561,3.768823565349893,4.38631324392194,44.2,50.7,66.2,46.8,0.0423960729936239,0.2889284833306302,0.1421776284305985,0.3152232264425203,-1.2376225648983976,-1.963572583584944,0.4582268131634356,-1.755375824743235,/boxscores/201810180crd.htm,0,1,0,0,2.0,9.0,11.0,23.0
1630,2018,7,atl,nyg,W,1,-4.5,-3.0,23.0,20.0,24.6,17.4,26.3,25.9,0.8,1.6,1.3,1.0,8.248545271610794,6.887137670829139,7.588740007917941,7.06736623288481,3.6851855720934665,4.218016150124581,4.54744864574881,4.060966749310553,66.1,53.9,60.8,48.9,0.462150918709669,0.1861653282024878,0.4942593631235521,0.297975298895853,-1.5864639337480753,-1.680647586012801,2.7541485916766537,1.2509737862033572,/boxscores/201810220atl.htm,1,0,0,0,22.0,31.0,3.0,21.0
1631,2018,7,rav,nor,L,1,-2.5,1.0,23.0,24.0,26.8,30.6,17.3,24.4,1.0,1.2,1.1,1.6,6.600567683454021,8.413631567569556,5.968277388210444,8.147765579444203,3.727785982755385,3.928491491236933,4.155698621553885,3.556465591542318,50.6,66.1,66.8,51.7,0.414005962335973,0.325503687246688,0.2320679598492653,0.3792658602550998,1.128658143576431,2.386997759213407,-4.462136312371937,-0.2370736711660567,/boxscores/201810210rav.htm,1,0,0,0,26.0,4.0,28.0,7.0
1632,2018,7,clt,buf,W,1,-7.0,-32.0,37.0,5.0,21.0,15.1,25.4,21.4,1.3,1.3,1.4,1.7,5.594155493680526,6.140321820748317,7.566383114638263,6.381192697583676,3.8943501688706297,3.739201811537024,3.834185118601679,3.90680039480307,47.8,53.5,59.6,56.7,0.4146944755983809,0.3015219307177818,0.4505754674652326,0.3263131218655911,-2.691694798200012,-1.3760287930076165,1.2830862032694776,-1.189935109948762,/boxscores/201810210clt.htm,0,1,0,0,18.0,28.0,0.0,15.0
1633,2018,7,phi,car,L,1,-5.0,4.0,17.0,21.0,23.3,23.6,19.7,23.4,1.4,1.3,1.5,2.0,6.333355315288752,6.480331040770319,7.07511804553378,7.946454027297577,4.183339226616029,4.741010677995888,4.424354807419066,4.392253689293163,64.0,45.0,65.3,51.0,0.2631610120353286,0.2916494462143572,0.1985672697279587,0.2312597495470208,-0.0354246222409281,-0.0446100343193002,-3.846129230600428,-1.1877591366407478,/boxscores/201810210phi.htm,0,1,1,0,20.0,2.0,16.0,5.0
1634,2018,7,chi,nwe,L,-1,1.0,7.0,31.0,38.0,22.6,28.6,16.4,22.1,1.1,1.4,2.1,1.3,7.615966663024507,7.1004410511968645,7.043962861748706,7.230092296210783,3.940713073005093,4.06813839472454,3.972153869744002,4.092196911691569,57.2,34.7,64.8,69.9,0.3821495633448797,0.2631543962148598,0.3056647944260268,0.3251095844262561,-0.6218718186187717,0.0937961937899189,-2.680532012360008,1.053047102399867,/boxscores/201810210chi.htm,0,1,1,0,19.0,1.0,29.0,18.0
1635,2018,7,kan,cin,W,1,-6.5,-35.0,45.0,10.0,32.7,24.5,23.7,26.9,0.8,1.4,2.1,1.1,8.54237855826091,6.522452835491011,7.557319515213372,7.118417365680097,4.448786199095023,4.374693563043946,5.02871677071194,4.524902446593151,65.0,57.4,55.7,69.6,0.2219692122237935,0.3057379511507323,0.1397207070341912,0.4386510578590716,1.2534749857914569,0.9842120843059952,0.2580985285721297,-1.2531345992720109,/boxscores/201810210kan.htm,0,1,1,0,31.0,30.0,24.0,26.0
1636,2018,7,tam,cle,W,1,-3.5,-3.0,26.0,23.0,25.3,18.6,29.3,25.3,2.4,2.0,1.1,1.8,9.725099740778044,6.650449462376206,8.19137789990548,7.342701854759274,3.929404000730728,4.720400161367904,4.110801218000885,4.090639685789466,59.2,56.2,65.5,51.9,0.524788211631251,0.321141782263863,0.4238324854813948,0.2516164490130844,1.575587105461628,-4.523889738511907,0.3981921308355285,-0.450127703073428,/boxscores/201810210tam.htm,0,1,1,0,17.0,29.0,7.0,27.0
1637,2018,7,was,dal,W,-1,1.0,-3.0,20.0,17.0,19.0,19.1,21.6,15.1,1.6,1.2,1.6,1.1,6.969307518220562,7.080659604838104,6.406526486851183,6.337799046648152,3.331679482797904,4.834012972281801,4.6536142246867405,3.6043641642997657,54.3,59.4,49.9,64.9,0.2030826028763933,0.2316935073698058,0.2805093401487146,0.3404780178367046,0.2509470311959249,0.1474203148104094,-2.784696319138772,-1.570708707229326,/boxscores/201810210was.htm,1,0,0,1,4.0,10.0,12.0,0.0
