,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog,Home_Off_Rank,Home_Def_Rank,Away_Off_Rank,Away_Def_Rank
1136,2016,8,cle,nyj,L,-1,2.5,3.0,28.0,31.0,16.8,18.1,28.2,23.8,1.6,2.2,1.2,1.3,6.2940321992081145,6.884044581400166,8.559392456587577,7.895203924850028,4.965131507275049,4.254877029288794,4.508983899278516,3.298370162069672,57.5,48.7,51.2,44.8,0.3331746922164368,0.2920205175407123,0.4192383289165007,0.2220386879359249,-1.132758664142247,-2.1226490194024024,-0.601845143266088,-1.9904239372839496,/boxscores/201610300cle.htm,0,1,0,0,4.0,22.0,0.0,18.0
1137,2016,8,dal,phi,W,1,-5.0,-6.0,29.0,23.0,21.1,25.5,20.4,21.6,1.6,1.5,1.2,1.5,7.627646798444212,7.360012747011599,7.938999334840116,7.235627159638076,5.456279285054727,3.962769607843137,4.505161589978767,4.4549082399082405,47.7,60.6,45.2,49.2,0.2868856793727951,0.393737748476174,0.4163750885604152,0.3500824059382123,2.512022897689673,1.3914089794550992,-4.420710758617202,-0.6432221853657867,/boxscores/201610300dal.htm,1,0,0,1,10.0,2.0,11.0,6.0
1138,2016,8,den,sdg,W,1,-3.5,-8.0,27.0,19.0,24.1,27.6,18.8,24.9,1.6,1.9,1.7,1.9,7.285351036060713,7.852936861130241,6.056966449247507,7.0823897359108825,4.475017229576456,3.3880717808296943,3.7803961205292342,4.376420401322105,65.0,41.9,58.3,67.6,0.3482651654186476,0.3637638823779019,0.3478417791003263,0.2609478676810789,-0.0367294403281063,-1.7893619439093302,-0.8853847921517748,-0.1733661553949383,/boxscores/201610300den.htm,1,0,0,0,24.0,17.0,30.0,28.0
1139,2016,8,htx,det,W,1,-1.0,-7.0,20.0,13.0,19.7,26.1,17.6,23.4,1.6,0.6,1.6,1.0,6.105335564238003,8.154311127567347,6.510719138950523,8.132353409836643,4.322260058242032,4.0552432036985815,3.923072962184804,4.634380712070485,43.5,66.4,62.7,52.9,0.3358394873765275,0.4001572632952663,0.20574939895928,0.4480928160402214,-2.228849554168967,0.5486384876368122,-1.1655971305567543,-1.0721169068920835,/boxscores/201610300htx.htm,1,0,0,1,9.0,16.0,23.0,12.0
1140,2016,8,clt,kan,L,-1,3.0,16.0,14.0,30.0,25.2,22.0,25.2,17.0,0.9,1.2,1.1,2.0,6.936737288368366,7.135330831819962,7.372106095698507,6.700804229020714,3.962616520397985,4.662548411627359,4.52156789422566,4.377650972393619,74.9,45.8,68.4,51.0,0.3340851733645797,0.3691145984674102,0.3344981072078918,0.3753669069620963,0.6949651158005418,0.0623251566628916,-0.9786366832274136,1.3018445012260078,/boxscores/201610300clt.htm,1,0,0,1,26.0,25.0,21.0,8.0
1141,2016,8,oti,jax,W,1,-3.0,-14.0,36.0,22.0,19.2,21.8,25.8,26.7,1.8,2.1,0.9,0.9,6.871766919228949,7.422832860173282,7.635434672803093,6.773573869205718,4.400764108132729,4.053614302364302,3.762457576843447,3.897061710643429,56.2,77.4,71.1,61.0,0.3488700885589734,0.0664963161978171,0.3464106686237823,0.4393033113643281,-2.746413832754865,0.3639331576200963,-0.267862940938432,-0.0158086264884444,/boxscores/201610270oti.htm,0,1,1,0,18.0,23.0,14.0,26.0
1142,2016,8,nor,sea,W,-1,1.0,-5.0,25.0,20.0,28.5,22.9,29.1,13.2,0.9,0.9,1.3,1.2,7.902081427003941,7.741801384453824,8.424275686578998,6.177509498323493,3.5543940373352134,3.35122293524246,4.530127343628488,3.247763000776284,64.7,64.9,58.7,56.1,0.5364559301094822,0.446782866511805,0.4438078221484153,0.2811987154932618,1.2216839333510674,1.489648809134449,-0.5518693840696971,-2.746413832754642,/boxscores/201610300nor.htm,0,1,0,0,28.0,31.0,16.0,0.0
1143,2016,8,tam,rai,L,1,-1.0,6.0,24.0,30.0,19.9,24.5,27.8,25.2,2.0,0.9,1.1,1.8,7.185284533484369,6.490678310773002,8.53698444174216,7.860466289984214,4.205112657597896,4.458290148448044,3.733638694638695,4.636618171755648,60.2,80.3,54.0,67.6,0.2844125668691452,0.262801998977055,0.3025677895029201,0.2601434228559868,-3.0797009082479354,1.6390958892797929,1.4557146172859086,-2.122649019402221,/boxscores/201610300tam.htm,1,0,0,1,19.0,20.0,27.0,27.0
1144,2016,9,tam,atl,L,-1,4.5,15.0,28.0,43.0,20.6,29.9,28.4,26.4,2.0,0.9,1.2,1.0,7.179034533484369,9.505342171518643,8.64550035740979,7.004130650474745,3.977627277480937,4.010779131888478,4.0184005994006,4.332728411938938,58.6,57.1,64.5,49.0,0.2775934283847003,0.4222111438282234,0.2585818853791582,0.4341817100176318,-3.462963742937398,0.0188206921946138,1.8389774519753448,-1.7045550714625086,/boxscores/201611030tam.htm,1,0,0,0,16.0,22.0,31.0,29.0
1145,2016,9,rav,pit,W,-1,3.5,-7.0,21.0,14.0,18.3,24.9,21.4,20.9,1.6,1.7,1.6,1.4,6.025200122414056,7.459808168619181,6.7826794281650304,7.163019670297016,3.720189731038628,4.0221496159499255,3.8677291087962105,4.317079212133338,66.0,57.3,65.8,67.3,0.3087069044985934,0.3179281344468783,0.1409002298780008,0.3441028580008488,-2.375404514921703,-2.686401006693093,0.3569184342928119,-0.2810123888937494,/boxscores/201611060rav.htm,0,1,0,0,4.0,5.0,10.0,6.0
1146,2016,9,sea,buf,W,1,-5.5,-6.0,31.0,25.0,21.4,25.0,15.1,19.5,0.9,0.7,1.1,1.7,7.651902394554834,6.782460822435577,6.249652355466351,7.593833219406077,3.444850386222852,5.018037207986718,3.399191572204855,4.3981246317253895,68.3,65.0,47.7,63.9,0.4111489664215407,0.299091301010963,0.3355207023547026,0.3317182742665296,0.4391166966242436,-0.2917125248354161,-1.6958817202445045,-1.6519104615306488,/boxscores/201611070sea.htm,0,1,0,0,15.0,2.0,21.0,13.0
1147,2016,9,ram,car,L,-1,3.0,3.0,10.0,13.0,19.0,28.0,21.3,26.1,1.3,2.1,1.6,1.6,7.644097699725739,7.72753390915625,6.776445204973429,8.041997213762773,3.239199763754486,4.696645662904284,3.835823121323121,3.410379862621242,67.8,56.7,60.3,57.7,0.3052638234441667,0.3798680289865528,0.3656136354317044,0.417023185768586,-2.216129243067072,0.6514606513322632,-0.928660924031021,0.838421098661598,/boxscores/201611060ram.htm,1,0,0,0,2.0,4.0,26.0,24.0
1148,2016,9,cle,dal,L,-1,7.0,25.0,10.0,35.0,18.3,23.3,28.3,19.9,1.7,1.6,1.2,1.3,6.467377787443408,7.952043350168351,8.399980691881698,7.775233101073883,4.789968108582238,5.151279285054726,4.49199977229439,4.386600983918161,54.5,53.1,51.9,42.3,0.3325092948508673,0.3262980240971629,0.3720092806461522,0.401500482264092,-1.132758664142247,2.6989833450190144,-0.2185823085766513,-3.370178646107064,/boxscores/201611060cle.htm,0,1,0,0,8.0,25.0,14.0,1.0
1149,2016,9,rai,den,W,1,-1.0,-10.0,30.0,20.0,25.5,24.1,24.6,17.3,0.8,1.7,1.6,1.8,6.772935793643539,7.338939552807124,7.899889366907291,5.934142464721394,4.511623481781376,4.287017229576456,4.646538806676284,4.118178925959098,90.8,56.8,66.5,57.2,0.2762773748508033,0.3198233463527161,0.2601434228559868,0.3402238077133265,2.0852555985319308,-0.950276864705362,-2.1226490194022207,-1.022369480284724,/boxscores/201611060rai.htm,1,0,0,0,29.0,27.0,28.0,17.0
1150,2016,9,min,det,L,1,-4.5,6.0,16.0,22.0,24.6,23.9,15.1,22.7,0.7,0.5,2.3,1.1,7.390167868348,7.723676981225884,6.486532249098316,8.11796348941224,3.3084878384878387,3.817355004940817,4.032137377864514,4.589757056156508,51.0,64.7,44.5,55.0,0.3246999141802478,0.3576806879306703,0.2157112782102752,0.4549996805755334,1.064542138099709,-0.5018936248733933,-1.040338274812174,-0.7388298313990382,/boxscores/201611060min.htm,0,1,0,0,7.0,0.0,20.0,14.0
1151,2016,9,gnb,clt,L,1,-7.5,5.0,26.0,31.0,22.3,25.6,23.4,26.6,1.8,0.9,1.4,0.9,6.255117602792685,7.036737288368366,7.557362202007825,7.607907489426729,4.102618078431865,4.199458625661142,3.765486289284917,4.4285749012326665,53.3,70.0,81.8,67.6,0.427468007298483,0.3340851733645797,0.2339428416135434,0.3499907714834975,-2.116253894701147,0.6514606513322625,2.16159852941473,-1.0286124424238048,/boxscores/201611060gnb.htm,0,1,0,0,17.0,19.0,23.0,26.0
1152,2016,9,kan,jax,W,1,-7.0,-5.0,19.0,14.0,24.0,18.9,18.1,28.7,1.0,2.0,2.1,0.7,7.158554585796632,7.213573600914023,6.68917632204397,7.386314010762847,4.388474337553285,3.958943455969318,4.633206527949175,3.9816926509872097,44.5,80.9,50.7,57.9,0.3511176148839621,0.1186020805420236,0.3681898931896052,0.4899237636899139,0.0623251566628916,-1.0698617895795717,1.2195951783041277,0.0276958379798348,/boxscores/201611060kan.htm,0,1,0,0,25.0,10.0,12.0,28.0
1153,2016,9,mia,nyj,W,1,-3.5,-4.0,27.0,23.0,19.2,19.3,21.7,25.0,1.3,2.1,0.8,1.1,8.162075362314873,6.787966150027617,7.140351917985546,7.980765422176232,4.062545441658445,4.462679227090992,4.270564261730996,3.042814606514117,73.3,46.3,56.4,40.4,0.2495304529074092,0.3087485230171314,0.3022705784366854,0.2776873165728198,-4.4812222917221165,-0.6888540722027344,-2.04521036308545,-2.3736867719733867,/boxscores/201611060mia.htm,1,0,0,1,5.0,11.0,6.0,20.0
1154,2016,9,sfo,nor,L,-1,5.0,18.0,23.0,41.0,19.4,28.6,29.1,29.4,1.9,1.0,1.2,1.4,6.153248301783705,7.8982486743907,7.320234308556678,8.677747908801221,4.050906080922098,3.6572511801923566,4.351576740151296,4.36015830338081,46.7,56.2,66.7,58.3,0.2192120952249661,0.5226724119519032,0.3538675515474364,0.4599835124671041,-1.5366125026247055,1.2216839333510674,-2.0791445549339413,-1.9856643312692717,/boxscores/201611060sfo.htm,1,0,0,1,0.0,23.0,27.0,30.0
1155,2016,9,nyg,phi,W,1,-3.0,-5.0,28.0,23.0,21.5,25.5,26.3,22.5,2.0,1.5,1.0,1.4,7.235457007462484,7.169103656102509,6.772139139658752,7.208682715193632,3.994865390600685,4.025759803921568,4.069694508078129,4.52990823990824,57.0,59.1,55.3,47.5,0.2507588094139789,0.3793046410419892,0.4641343251783696,0.3355561335981719,-0.5465919232190815,1.3914089794550992,1.4557146172859077,-0.5932464261693957,/boxscores/201611060nyg.htm,1,0,0,0,1.0,9.0,9.0,8.0
1156,2016,9,sdg,oti,W,1,-3.5,-8.0,43.0,35.0,26.5,21.2,26.2,24.7,2.0,1.5,2.1,0.9,7.55713307862433,7.283275870635599,7.173411407737508,7.496651604020025,3.472259815017728,4.617486145785,4.372841453953684,3.841128905514776,42.3,58.7,64.9,75.1,0.3293109748040507,0.4048241573024381,0.2907057975227365,0.3496806866634513,-1.9263466320422804,-1.6958817202446592,-1.2626431263586766,-1.3183950534485696,/boxscores/201611060sdg.htm,0,1,0,0,30.0,31.0,24.0,21.0
1157,2016,10,crd,sfo,W,1,-13.5,-3.0,23.0,20.0,22.3,20.3,18.4,30.8,1.7,1.9,1.9,1.1,6.953259409463806,6.583761122296525,6.337510110103686,7.2341537224760915,3.9294804995857615,4.274435492686804,3.68670718178912,4.753164041738598,59.2,44.7,64.3,66.2,0.4115842247915323,0.2156269430376921,0.3064856725665359,0.4067033381941075,-2.035640090465842,-1.7235729499540475,-0.698424344822435,-1.0286124424238037,/boxscores/201611130crd.htm,0,1,0,0,17.0,7.0,13.0,27.0
1158,2016,10,phi,atl,W,1,-2.0,-9.0,24.0,15.0,26.1,32.2,21.3,27.9,1.3,0.9,1.6,1.1,7.063083936330843,9.497106877400997,7.0922685737794895,7.230797317141412,4.0397598039215685,4.154112465221812,4.16516465016465,3.907728411938938,59.6,58.5,49.5,53.5,0.334561446573012,0.4280425343590641,0.2942887796821554,0.4632465086539741,1.4654967930253733,0.0188206921946138,-1.6437785386795334,-0.6975274234206501,/boxscores/201611130phi.htm,1,0,0,0,8.0,6.0,31.0,29.0
1159,2016,10,rav,cle,W,1,-7.5,-21.0,28.0,7.0,19.0,18.0,19.4,30.1,1.4,1.6,1.7,1.1,6.207207290872837,6.79422963929526,6.685346094831696,8.742513159414163,3.4276035241420764,4.49167751029164,3.6641576802247817,4.3882960685906856,69.1,49.5,70.2,52.4,0.3017858234005005,0.2654337334513169,0.1230234357905901,0.4277031707338848,-2.317519111228527,-0.7517509467654103,0.3134139698245327,-0.5518693840696969,/boxscores/201611100rav.htm,1,0,0,1,6.0,4.0,7.0,19.0
1160,2016,10,car,kan,L,1,-3.0,3.0,17.0,20.0,25.5,22.5,23.6,18.1,2.0,1.0,1.5,2.2,7.6751033536006945,7.041221252463299,8.152866778980165,6.679366023940988,4.34299049049049,4.266721090800038,3.1611423898543576,4.808831527949176,51.4,46.5,63.9,49.0,0.3612473508617283,0.3039280441002339,0.3992255858174565,0.3804116699786269,0.6514606513322632,0.445587991352354,0.7788750668454193,1.140495893864354,/boxscores/201611130car.htm,1,0,0,0,23.0,21.0,24.0,15.0
1161,2016,10,tam,chi,W,-1,2.5,-26.0,36.0,10.0,21.1,17.7,29.6,22.4,2.0,1.2,1.3,1.0,7.153034533484368,7.536480817646508,8.280794475056847,7.470379693036894,3.7868865367401954,4.506252104251197,4.121430902430903,3.769310988234106,61.5,52.5,64.4,47.6,0.3259553621602243,0.2597117845486795,0.3357704259358853,0.2254334615500886,-2.455936094895472,-3.2231568911089985,1.8389774519753448,0.4939031224257618,/boxscores/201611130tam.htm,1,0,0,1,22.0,30.0,2.0,12.0
1162,2016,10,nyg,cin,W,-1,1.0,-1.0,21.0,20.0,20.8,20.8,24.8,22.5,2.0,0.9,1.1,1.3,7.4167372006992,7.932796656384383,6.79105166920958,7.533499999999999,3.623569094304389,4.326895589699582,3.864039335664336,4.352225017114508,55.3,51.1,50.8,57.7,0.2352567972101032,0.2658760341731617,0.416050224230224,0.3771896418642659,-1.6470997949256785,1.1717081741546758,1.3928177427232318,-1.2590773542214246,/boxscores/201611140nyg.htm,0,0,0,0,0.0,8.0,4.0,10.0
1163,2016,10,pit,dal,L,1,-3.0,5.0,30.0,35.0,22.9,25.2,20.3,19.0,1.6,1.2,1.3,1.2,7.355565744376759,8.271848544973546,7.296744010472969,7.760418286259068,4.086855498302866,4.917945951721393,4.073493005236787,4.451985599302776,60.9,51.5,64.0,39.5,0.2869499640035066,0.4104589951434937,0.3030590865740558,0.3413317853998535,-2.7299054711613726,2.365696269525944,-0.1440277007607998,-1.93638369890749,/boxscores/201611130pit.htm,1,0,0,0,1.0,3.0,19.0,0.0
1164,2016,10,nor,den,L,1,-3.0,2.0,23.0,25.0,30.0,24.1,28.2,18.6,1.0,1.8,1.7,1.7,8.070684571826598,7.337137751005324,8.682260729314041,5.9562622803895975,3.8643940373352144,4.023921991481218,4.255043213866744,4.297882942872418,57.4,63.2,56.9,59.9,0.5646174631827567,0.3036476560340272,0.3992012781705892,0.3064875107678315,1.1717081741546758,-2.0008089772155677,-2.1226490194022207,-1.0223694802847243,/boxscores/201611130nor.htm,0,1,0,0,28.0,28.0,26.0,22.0
1165,2016,10,oti,gnb,W,-1,3.0,-22.0,47.0,25.0,24.1,21.9,25.6,24.5,1.4,1.7,0.8,1.4,7.552359317968021,6.422738354134367,7.533831091199512,7.750683715010188,4.765811504636674,4.345287251364196,4.069700334086204,3.5890577178563445,60.1,48.3,83.0,75.8,0.4334740034039607,0.4304028461041483,0.3515019799282107,0.2630317869264766,-1.6958817202446592,-2.1162538947011464,-1.3183950534485696,2.224495403977406,/boxscores/201611130oti.htm,0,1,1,0,27.0,24.0,20.0,20.0
1166,2016,10,jax,htx,L,1,-3.0,3.0,21.0,24.0,18.6,20.1,28.3,17.9,2.3,1.5,0.6,1.4,7.046628799887065,6.128857731725688,7.25012353457237,6.596084992609059,4.174568455969318,4.242050816742468,4.01199568129024,4.074200781733676,79.3,43.6,61.1,60.8,0.2234063389360235,0.3456606283176345,0.4245793511950085,0.196392847125036,-0.156314365202316,-1.895562478675896,0.4109586726692714,-2.216129243066892,/boxscores/201611130jax.htm,1,0,0,0,16.0,26.0,12.0,14.0
1167,2016,10,sdg,mia,L,1,-4.0,7.0,24.0,31.0,28.8,20.5,27.4,21.0,1.9,1.2,2.3,0.8,7.825160289508683,8.040574348116092,7.364476279218536,7.010945787717347,3.7175931483510616,4.259091494290024,4.352227418865964,4.548342039508773,45.5,74.7,58.5,59.3,0.3490179699599856,0.2966023402894318,0.3178408960042087,0.2407559372706074,-0.8758145195320747,-5.570499262685923,-0.8793802916692401,-2.04521036308545,/boxscores/201611130sdg.htm,1,0,0,0,30.0,31.0,11.0,11.0
1168,2016,10,was,min,W,1,-2.5,-6.0,26.0,20.0,25.8,22.4,23.6,15.6,1.1,0.7,1.7,2.2,8.102568535987436,6.917667868348,7.701394934070002,6.470541258107325,4.229452649649927,3.2621545051545056,4.875452172096909,3.9501373778645137,58.8,51.9,73.2,46.3,0.4103686628755422,0.2855570683712311,0.3787235653428039,0.2292295853828757,0.1312131285098519,1.02103767363143,0.4312070521274777,-1.4236011095016106,/boxscores/201611130was.htm,0,1,1,0,5.0,5.0,9.0,2.0
1169,2016,10,nwe,sea,L,1,-7.5,7.0,24.0,31.0,24.7,21.5,17.8,16.3,0.7,0.9,1.0,1.1,8.205161323570369,7.906517779170218,7.017910045344391,6.487552996491992,3.613972833290153,3.2142948306672965,4.123454493133286,3.272566185207951,54.3,72.8,59.2,55.2,0.3521860268563981,0.3049001767925355,0.3843938126620553,0.3634878716899469,-0.9559333921218244,0.4391166966242436,-2.642433267483248,-2.746413832754642,/boxscores/201611130nwe.htm,1,0,0,0,14.0,1.0,18.0,17.0
1170,2016,10,nyj,ram,L,-1,1.0,3.0,6.0,9.0,19.0,16.9,25.7,20.3,2.2,1.4,1.0,1.4,6.800497689136111,6.9111053723600095,7.749397235301927,6.75357020497343,4.599716264128029,3.289288890314201,3.184575970150481,3.5310823805823803,50.1,75.2,48.3,58.2,0.2871701943938657,0.3293599506956022,0.3463709955138246,0.3882102274950876,-0.6888540722027345,-2.2256995156868595,-3.462963742937125,0.1218711884791166,/boxscores/201611130nyj.htm,0,1,0,0,10.0,18.0,3.0,9.0
1171,2016,11,min,crd,W,1,-2.0,-6.0,30.0,24.0,19.5,20.8,16.5,19.6,0.8,1.9,2.0,1.6,7.013167868348001,6.75989206252503,6.376245357929071,6.503027351482997,2.9409640289640286,3.811921971157669,3.952280235007372,3.5946742147561515,54.4,48.3,45.0,68.4,0.2963212125815782,0.4104611528728753,0.301719301704029,0.3229031811372531,-0.0294944388787756,-2.0356400904658423,-1.2866164213686608,-0.3055912375132107,/boxscores/201611200min.htm,1,0,0,0,4.0,3.0,14.0,4.0
1172,2016,11,dal,rav,W,1,-7.0,-10.0,27.0,17.0,28.1,19.8,20.4,18.4,1.1,1.6,1.0,1.7,8.668723544973545,6.260865827458202,7.652930363553755,6.522158239044221,4.941945951721394,3.387280943496915,4.114617178250144,3.368003834070936,54.8,63.1,37.3,71.2,0.4167477070103601,0.3165559601339049,0.3340484575951463,0.1263629498292139,2.365696269525944,-2.317519111228527,-0.8858515863973524,0.4503986579574823,/boxscores/201611200dal.htm,1,0,0,0,25.0,2.0,13.0,0.0
1173,2016,11,cin,buf,L,1,-2.5,4.0,12.0,16.0,21.1,25.9,22.6,22.0,0.9,0.6,1.4,1.5,8.064816360817881,6.5290420190167735,7.312287878787879,8.078448604021464,4.338753297209464,4.854352997460403,4.265981630871122,4.18912463172539,52.6,70.3,55.2,64.9,0.1980123474061701,0.3383543711113576,0.3898563864642024,0.2676450675526569,1.1717081741546758,-0.2917125248354161,-1.3025818186897038,-1.6519104615306486,/boxscores/201611200cin.htm,0,1,0,0,7.0,10.0,15.0,12.0
1174,2016,11,car,nor,W,1,-3.5,-3.0,23.0,20.0,25.9,28.5,23.6,28.0,2.1,1.4,1.5,1.7,7.888612125530519,7.971067713589051,7.601287831611745,8.275832157885471,3.909369800835318,3.8596321325733087,3.3594757231876904,4.100088258911788,52.7,55.9,66.4,52.4,0.3685306786664355,0.5358908221195302,0.3293480445520585,0.3716584941719056,2.0852555985319308,0.7884453394652134,1.162137901534856,-2.1226490194022207,/boxscores/201611170car.htm,0,1,1,0,19.0,19.0,28.0,28.0
1175,2016,11,nyg,chi,W,1,-7.0,-6.0,22.0,16.0,21.2,16.1,21.9,23.9,1.9,1.6,1.2,0.8,7.073956452036098,7.565369706535395,6.82249994507165,7.398592859181095,3.62042094615624,4.67009825809735,3.658169770446945,3.6113755043631386,52.0,57.4,55.8,51.4,0.2964506127661062,0.218677530191871,0.3782872974845045,0.2903089846734916,-1.5536195712610077,-3.2231568911089985,1.3928177427232318,0.4939031224257618,/boxscores/201611200nyg.htm,0,1,1,0,3.0,8.0,1.0,18.0
1176,2016,11,cle,pit,L,-1,8.0,15.0,9.0,24.0,17.5,24.2,30.1,21.8,1.5,1.3,1.0,1.4,6.756361476602413,7.595463442586476,8.495019934481913,7.625326327546139,4.371610620659533,3.789487077250235,4.580401331748581,4.1911704245916255,48.3,62.4,54.0,61.7,0.2446970357510165,0.3288837483204939,0.5021396561426629,0.3097892973030606,-0.6888540722027343,-2.5929207830284224,-0.5518693840696969,-0.1440277007607998,/boxscores/201611200cle.htm,0,1,0,0,2.0,25.0,5.0,16.0
1177,2016,11,det,jax,W,1,-5.5,-7.0,26.0,19.0,22.9,18.0,22.6,26.9,0.6,2.3,1.0,0.6,7.518496801045704,6.536016554989106,8.11864530759406,6.472345756794593,3.894640719226532,4.104871486272348,4.375670099634768,4.174766244060804,63.3,78.6,53.9,66.0,0.3851224676252039,0.1977546405981984,0.5260591128555895,0.4010153971839043,-0.8851564595628558,-1.2068464777125216,-0.6453496077343678,-1.0228362745303028,/boxscores/201611200det.htm,1,0,0,1,10.0,7.0,12.0,24.0
1178,2016,11,was,gnb,W,1,-3.0,-18.0,42.0,24.0,24.6,23.6,23.2,25.4,1.2,1.6,1.6,1.2,8.103029669057264,6.577346504604587,7.790323505498574,7.919599058925533,4.428903199100477,4.487594943671889,4.818011695906433,3.620447296020117,55.3,53.1,72.2,70.4,0.4325552990565102,0.4249749032385441,0.3894825703563539,0.2619087150078196,0.1312131285098519,-2.1370045007063845,-0.6097547877628723,1.1739632914672682,/boxscores/201611200was.htm,0,1,1,0,8.0,6.0,21.0,30.0
1179,2016,11,rai,htx,W,1,-6.5,-7.0,27.0,20.0,26.2,19.1,24.6,19.4,0.7,1.4,1.7,1.2,6.829642075477156,5.699370552238508,8.099448109323175,6.678077789727906,4.576933559300757,4.485773760465412,4.633538806676284,4.165109872642767,85.9,49.7,69.4,61.3,0.2890127921977056,0.3498102459242429,0.247499037374544,0.2443793090374837,2.0852555985319308,-2.946094591186102,-2.1226490194022207,-3.6499241902664665,/boxscores/201611210rai.htm,1,0,0,1,26.0,20.0,11.0,13.0
1180,2016,11,clt,oti,W,1,-3.0,-7.0,24.0,17.0,26.9,26.4,28.0,25.1,1.1,1.3,0.9,1.0,7.206948016337715,8.174581540190243,7.4328156901611235,7.678185158185158,4.06824744553692,4.755178290777654,4.71110121702214,4.203594564855434,67.5,60.6,65.1,86.6,0.333680008015247,0.4661462096514134,0.3374235980852871,0.3296565284918892,0.6514606513322624,-2.7029093682865857,0.0219196700863327,-1.3487159320735946,/boxscores/201611200clt.htm,1,0,0,1,24.0,21.0,31.0,27.0
1181,2016,11,kan,tam,L,1,-7.0,2.0,17.0,19.0,22.8,22.6,18.5,28.0,1.0,1.8,2.3,1.7,6.94146048691306,7.08124769962857,6.9412081292041465,8.309683363945739,4.218017387096334,3.628951052869228,4.505766393849558,4.285277056277057,47.7,65.3,46.0,69.3,0.2760810990563675,0.3908308852836273,0.3843955408591326,0.2947361715790769,0.445587991352354,-2.455936094895472,1.5215036112411648,1.8389774519753448,/boxscores/201611200kan.htm,1,0,0,1,22.0,11.0,23.0,23.0
1182,2016,11,ram,mia,L,1,-1.0,4.0,10.0,14.0,15.5,22.4,19.2,21.6,1.4,1.2,1.2,1.2,7.013279285403487,8.174784874431879,6.5580671561929424,7.141510051040231,3.3169359491377306,4.355091494290024,3.8189005624005614,4.4052260974797885,74.7,77.8,53.0,56.2,0.3219980668406281,0.2933028833652303,0.3652311302574114,0.2491446725428982,-2.2256995156868595,-4.519967150175717,-0.2613916462103199,-2.0452103630854506,/boxscores/201611200ram.htm,1,0,0,1,0.0,1.0,20.0,17.0
1183,2016,11,sfo,nwe,L,-1,10.5,13.0,17.0,30.0,20.6,25.1,29.9,18.3,1.9,0.8,1.5,0.9,6.601942940478343,8.447500033247787,7.187987147738087,7.236499366372736,4.044777107593636,3.6168949112122304,4.790275842980834,3.963055632734425,48.2,59.7,60.1,61.3,0.2849056739913497,0.4486717025523069,0.4341451178886412,0.4029538197225653,-1.203325427131635,-2.045210363085631,-1.4118752771132403,-2.642433267483247,/boxscores/201611200sfo.htm,0,1,1,0,9.0,26.0,16.0,5.0
