,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url
2484,2020,11,clt,gnb,W,1,-1.5,-3.0,34.0,31.0,26.2,30.0,21.5,24.4,1.1,0.6,1.4,0.8,7.540089219067964,8.028834762017961,6.811700531554157,7.618470862470862,3.9895058274375934,4.284540401354917,3.355308537034697,4.755685898074645,53.6,54.1,48.4,45.6,0.29524825738937166,0.49455880574437866,0.36247651582662754,0.35596712268733477,1.1712567552560391,0.37621244227833783,-1.6974018471653722,-3.5682040381986413,/boxscores/202011220clt.htm
2486,2020,13,gnb,phi,W,1,-8.0,-14.0,30.0,16.0,30.6,22.0,24.9,25.0,0.9,1.8,1.1,1.1,8.160296567000637,6.0503042914403515,7.438557818992602,7.4548910903559875,4.22412373468825,5.369766974571323,4.597223367362114,4.375852653352654,44.3,54.1,54.7,68.7,0.49888092565965536,0.2659136861415422,0.3469906253268382,0.3150873496222533,-0.7008403877451095,-1.7523013862763748,-2.409055600671231,-0.30207245728442084,/boxscores/202012060gnb.htm
2489,2020,16,gnb,oti,W,1,-3.0,-26.0,40.0,14.0,28.2,31.4,23.8,27.1,0.9,0.8,1.1,1.2,7.724550861978815,8.270536753110514,7.284333802268584,7.142230684504473,4.474058115719406,5.367533902165871,4.485339769478516,3.8716871879716708,49.1,56.0,50.7,60.4,0.5112084226728738,0.4252129341172832,0.33868610811617716,0.4990472752738338,-0.6171731002886813,-0.2560817387076555,-1.3147012333880475,-1.1365715700130488,/boxscores/202012270gnb.htm
2491,2021,1,nor,gnb,W,-1,3.5,-35.0,38.0,3.0,30.2,31.2,16.3,21.0,1.2,0.9,2.1,1.4,7.441994928445003,8.359055063659488,5.857500167526115,6.9645535824883655,4.65581313934255,4.719105418661446,3.8005139760329087,4.600985163511007,49.7,40.5,32.7,48.3,0.3155797814796504,0.5434427762865781,0.10637058694038004,0.34092282400360824,1.2557023743516633,-0.6590067440168954,-1.712695950881266,-1.3016111213785144,/boxscores/202109120nor.htm
2493,2021,3,sfo,gnb,L,1,-3.0,2.0,28.0,30.0,22.6,29.4,26.1,22.0,2.2,1.1,1.1,1.4,7.736690199946014,8.184158157086737,6.533355371833042,6.392648820583603,3.9758657070483694,4.5032183218872515,4.130134642681917,4.7755148134276535,43.2,35.8,42.8,52.8,0.2706479172214836,0.4881251399030061,0.25306583124907334,0.36640893351738973,-2.0074817696816862,-1.0765918958015321,0.41026780474841756,-0.702701801403615,/boxscores/202109260sfo.htm
2494,2021,4,gnb,pit,W,1,-6.0,-10.0,27.0,17.0,30.0,19.5,22.8,20.7,0.9,1.3,1.5,1.2,8.01918489505465,5.91989770950137,6.55229167772646,6.938244562475812,4.583218321887253,3.0508333671632903,4.620649388997012,4.009254924489246,41.0,42.4,52.8,62.9,0.49915735936353256,0.29501962187846686,0.4224015362391872,0.298143081273703,-1.076591895801532,-1.463773463603153,0.40440906353324885,-1.9417210506275793,/boxscores/202110030gnb.htm
2497,2021,7,gnb,was,W,1,-8.0,-14.0,24.0,10.0,27.4,20.7,20.6,25.5,0.7,1.8,1.4,1.6,8.024296834599683,6.206220425568054,6.493826553563396,6.849649157481605,4.652174333617458,4.221444571023518,4.373149215746839,4.257036294540042,40.4,49.4,43.6,48.9,0.4441337650293202,0.3059335869550199,0.42027515319229425,0.4673371082622551,-1.1168538595772581,-0.10453520390298052,-0.6221979552530128,-1.1586875033054973,/boxscores/202110240gnb.htm
2499,2021,9,kan,gnb,W,1,-7.5,-6.0,13.0,7.0,24.6,26.7,27.2,19.7,2.2,0.8,0.9,1.8,7.3451733631550145,7.932559947690382,8.833370446050836,6.628811051047893,4.6636074392596125,4.366972984260511,4.45094597064486,4.649637082924362,57.6,38.2,51.8,44.9,0.4784202354461461,0.40541360162228274,0.41978526101283586,0.40476205341960575,-1.5832217608109926,-0.7213967481462713,0.3846612249954625,-0.5900272334174003,/boxscores/202111070kan.htm
2500,2021,10,gnb,sea,W,1,-3.5,-17.0,17.0,0.0,23.4,22.7,19.6,20.1,0.9,0.4,1.6,1.0,7.5673834771021475,8.078069970391148,6.612075084311925,7.079428995310417,4.222540551828078,4.252928571428571,4.379859305146583,4.115132678093191,40.1,43.9,46.7,55.5,0.3459926119167958,0.22705707557581398,0.3900272290073232,0.2827572076071857,-0.6877205079425386,-1.749439419755884,0.4752499877912501,0.21796459238742166,/boxscores/202111140gnb.htm
2501,2021,11,min,gnb,W,-1,1.0,-3.0,34.0,31.0,25.8,21.6,24.6,18.0,0.6,0.9,1.4,1.6,7.442680237623736,7.356572666291337,7.609122766635204,6.414575084311926,4.315059525446458,4.138001078143867,4.8323394454515745,4.50022220837239,70.3,41.4,48.1,49.0,0.2699288830809724,0.31587064607939763,0.2759013095159402,0.3999037194577845,0.8325645358528808,-1.7948313728793805,-1.6652972869141256,-0.6449509891551466,/boxscores/202111210min.htm
2502,2021,12,gnb,ram,W,-1,2.0,-8.0,36.0,28.0,24.4,27.1,17.6,22.7,0.6,1.1,1.6,1.4,7.948953618672289,8.492225798208015,6.6698131795500215,7.303262094121228,4.351334411477201,4.052204818251158,4.372105497497058,3.868680985680986,47.3,43.1,47.9,39.8,0.4178263578329292,0.3510020670915678,0.42935692357324423,0.4066649626776271,-1.7866739693548994,-2.9483749756736364,-0.696988561745693,-1.654585177186784,/boxscores/202111280gnb.htm
2506,2021,17,gnb,min,W,1,-13.0,-27.0,37.0,10.0,26.3,27.1,20.2,26.3,0.5,0.9,1.8,1.8,7.705137532313506,7.236361144773656,6.631819681819683,7.411671662833787,4.2616418406072105,4.2539475211889,5.029622333064237,4.556414152421017,46.8,68.5,42.5,57.8,0.3600822035087794,0.2574810841258284,0.4312680986114808,0.30568576068415054,1.328653848120371,-0.6366638241908538,-2.2963810326850163,1.1954142509220502,/boxscores/202201020gnb.htm
2508,2009,1,htx,nyj,L,1,-4.5,17.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909130htx.htm
2509,2009,2,oti,htx,L,1,-7.0,3.0,31.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200oti.htm
2510,2009,3,htx,jax,L,1,-4.5,7.0,24.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909270htx.htm
2511,2009,4,htx,rai,W,1,-8.0,-23.0,29.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910040htx.htm
2514,2009,7,htx,sfo,W,1,-3.0,-3.0,24.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250htx.htm
2516,2009,9,clt,htx,W,1,-8.5,-3.0,20.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911080clt.htm
2517,2009,11,htx,oti,L,1,-3.5,3.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911230htx.htm
2518,2009,12,htx,clt,L,-1,3.0,8.0,27.0,35.0,23.2,26.9,20.8,15.7,1.6,1.3,1.8,1.9,8.189281983862012,8.531067101448503,6.588017624518956,6.162473124420799,3.225776680112041,3.896780439133875,4.479023100867141,3.9883661727282878,55.2,39.1,49.5,53.1,0.3744260705647284,0.5228092646717266,0.30065936796917625,0.3741404588440309,0.8056492801668922,0.28724380634261165,-2.2994746084460957,-0.4371664448169172,/boxscores/200911290htx.htm
2519,2009,13,jax,htx,W,-1,1.5,-5.0,23.0,18.0,19.0,25.2,24.1,21.9,1.8,1.7,1.4,1.9,7.491472594286347,8.362442157022185,7.28076690402502,6.407741126823103,5.2028064826700895,3.441802321137682,4.0738047789648775,4.522294322399231,41.6,64.4,35.2,44.0,0.4206511383846979,0.4157307825120752,0.34548220700989474,0.218998244080508,1.4316491167735248,1.9127601451037344,1.696551438906208,-1.9269779235311049,/boxscores/200912060jax.htm
2520,2009,14,htx,sea,W,1,-7.0,-27.0,34.0,7.0,23.6,20.5,21.1,24.4,2.0,1.6,1.8,1.7,8.095706190286219,6.195753907698605,6.603195672277648,7.318511724500118,3.551833669100065,3.409190352300679,3.859516544621455,3.766761264519886,64.1,53.1,42.1,63.6,0.41816786148543583,0.22094727596889654,0.22582127162424998,0.3312353583410213,2.285256830018709,1.2720171814006258,-0.8617007023224543,0.8861531263175229,/boxscores/200912130htx.htm
2521,2009,15,ram,htx,L,-1,14.0,3.0,13.0,16.0,12.2,24.6,28.8,18.7,2.2,2.0,1.3,1.8,5.652649522296093,8.174460769040797,7.682571542355402,6.575973450055426,4.340431560776388,3.3508596431260385,4.831068309995334,3.539724877954788,57.9,61.6,41.7,44.4,0.2372004843458549,0.4179026132911918,0.4935277244267803,0.16725109060046095,-1.4845453552551124,1.8607225725131886,-1.1623057085958375,-1.3505384601010617,/boxscores/200912200ram.htm
2522,2009,16,mia,htx,L,1,-2.0,7.0,20.0,27.0,23.5,23.3,25.4,19.4,1.8,2.0,1.4,1.7,6.458070619005777,8.073778950858978,7.964429946190381,6.828835402917379,4.099365880607115,3.2748433829634367,4.513088410991637,3.673640961870872,43.4,64.1,44.0,39.9,0.4517468255776095,0.4412883630554744,0.24336703273190596,0.226510033303229,-1.7473928944180344,2.285256830018709,-1.113235654286948,-0.8841705588673108,/boxscores/200912270mia.htm
2523,2009,17,htx,nwe,W,1,-7.5,-7.0,34.0,27.0,23.9,29.6,18.6,16.0,2.0,1.6,1.7,2.0,8.254359596020269,8.449468181501402,6.619553106266662,6.818225263442654,3.4543076686777225,4.350381886087769,3.773640961870872,4.34706966671062,60.3,44.7,38.9,46.0,0.4483018064519685,0.4221609046545923,0.28407922557857057,0.22442160062935393,2.8454959475712034,-1.1815880339264277,-0.45963630136177336,-0.8780155093714159,/boxscores/201001030htx.htm
2524,2010,1,htx,clt,W,-1,1.0,-10.0,34.0,24.0,24.5,23.7,19.6,23.0,1.9,1.8,1.6,1.6,8.051282672943346,7.181994503674498,6.555868895740346,6.613951613648415,3.706995840720733,3.349909535311709,3.89252641078728,4.372710359427627,57.8,29.3,39.9,60.3,0.4313661465023837,0.3988519481631335,0.27960254900493353,0.43626533545355184,1.3138508251288408,-1.324905162250364,-1.5667471662986372,-0.8523208310688452,/boxscores/201009120htx.htm
2525,2010,2,was,htx,L,-1,3.0,3.0,27.0,30.0,18.3,25.5,22.0,19.9,1.3,1.9,1.1,1.5,7.065922181547181,7.800694437649229,7.080637548360224,6.554911957941302,3.7637974803447944,3.9855672692921615,4.1058986757364035,4.022000094997807,37.4,55.1,54.8,40.7,0.43011353876079783,0.4464171420269425,0.3892319212598051,0.27560365957638416,-3.9090253523815663,1.7383850826343612,-0.5457807882321499,-1.0065080487461264,/boxscores/201009190was.htm
2527,2010,4,rai,htx,L,-1,3.5,7.0,24.0,31.0,16.1,25.0,23.8,22.3,1.7,1.7,1.2,1.1,6.470975077678932,7.998097560347324,8.066983800619862,7.490406192248298,4.3457076978748805,4.03542939903234,4.7193136672712,3.6169565220130573,77.9,48.0,64.3,43.8,0.239799514075284,0.40174556983185966,0.30467979998121947,0.25153258664959,-0.9601111168753462,1.2720171814006267,0.46478231011780957,1.1995562776031203,/boxscores/201010030rai.htm
2528,2010,5,htx,nyg,L,1,-3.0,24.0,10.0,34.0,26.4,20.8,22.7,28.0,1.7,2.8,1.3,1.5,7.8781152438132835,7.837748032872879,7.675953977796082,7.9379996354996365,4.391801948051947,4.140923784888823,3.546099379155914,3.8294557241686293,43.4,49.8,43.6,49.1,0.4009740343632274,0.26831428994158935,0.2439669010397357,0.33468819240169617,1.2720171814006265,0.3275057701183377,0.09244541266625657,-2.2269322427958045,/boxscores/201010100htx.htm
2529,2010,6,htx,kan,W,1,-4.5,-4.0,35.0,31.0,24.7,20.2,22.6,24.2,1.6,2.0,1.3,1.9,7.7783953558581,5.924548772577241,7.685953977796084,6.596875758464746,4.0434686147186145,5.14737582063669,3.416072205242871,4.1466895087466025,37.2,38.6,49.5,43.3,0.3409691235580977,0.19623457072224415,0.29670132218851036,0.30225228137797944,0.16490631646378465,-2.030512061742434,-0.33208884483928086,0.3582144920404261,/boxscores/201010170htx.htm
2530,2010,8,clt,htx,W,1,-5.5,-13.0,30.0,17.0,24.8,26.4,23.1,23.4,1.7,1.3,1.1,1.2,7.294723223089862,8.053989131451875,6.371844102335644,7.529057426071946,3.226584174767902,4.316195887445888,4.514567877656113,3.718849983020649,34.0,38.8,45.0,48.5,0.3978076877211726,0.36742019600813475,0.3536790265266797,0.3056900425325718,-1.3249051622503638,0.16490631646378465,-1.9579696960921744,0.13427905639447002,/boxscores/201011010clt.htm
2531,2010,9,htx,sdg,L,-1,3.0,6.0,23.0,29.0,24.7,27.5,25.7,21.1,1.3,2.1,1.1,1.4,7.647039063975494,8.821274368028435,7.43850187051639,5.983302570637249,4.612624458874459,3.95933619545822,3.8426595068301723,3.7268711454237775,38.3,45.9,49.1,47.3,0.34579964258512563,0.4917149551048527,0.3663071499422019,0.254212940531528,-0.9422045484730575,0.6970349367516574,0.6231168141730774,-2.3223751390670513,/boxscores/201011070htx.htm
2532,2010,10,jax,htx,W,0,-0.0,-7.0,31.0,24.0,18.9,25.4,28.4,27.3,2.1,1.2,1.3,1.1,7.162037080566492,7.563914063975493,8.951642516931761,8.080369825427823,4.206754856290343,4.807722498090145,4.3586100173844535,3.80035181452248,38.9,38.4,44.3,53.8,0.3616494599329506,0.36180985791461706,0.4822833472133813,0.35187161569703174,-0.11886922288103978,-1.5024436660255518,0.2811329281559935,0.19858255666753996,/boxscores/201011140jax.htm
2533,2010,11,nyj,htx,W,1,-6.5,-3.0,30.0,27.0,24.5,25.1,15.0,28.4,1.0,1.2,1.9,1.0,6.360301343393448,7.622583418814203,5.986534545131369,8.59814108642489,4.56245799484343,4.799686783804431,3.6877191733061294,3.8836851478558136,66.7,41.8,54.6,57.0,0.3838295751412776,0.36736927309010237,0.2209462093072017,0.32897236714942646,0.7843204294984244,-1.9269779235310718,-0.2177942973135166,0.19858255666753996,/boxscores/201011210nyj.htm
2534,2010,12,htx,oti,W,1,-5.0,-20.0,20.0,0.0,24.4,25.7,28.7,19.8,1.2,1.8,1.0,2.1,7.615357311588094,7.403671516710814,8.750772665372258,6.58664822047111,4.639430373548021,4.429474540673514,3.826469528161416,3.880231809537436,40.8,69.4,55.4,70.5,0.35679680327589935,0.2996726373463626,0.34178626480155005,0.3672760735985793,-0.81986705859423,0.42294866638958606,1.3056934216044038,-0.7684403585181707,/boxscores/201011280htx.htm
2535,2010,13,phi,htx,W,1,-8.0,-10.0,34.0,24.0,29.0,23.0,23.0,26.3,1.1,1.1,2.4,1.2,8.16753425605304,7.4945169754536405,7.1799360625836215,8.436284832887823,5.143854996158579,4.509576893694541,4.025029170391012,3.586469528161416,74.5,42.6,49.0,56.0,0.37360355062157186,0.3470432789399691,0.2721663576379322,0.3294587677883316,-0.9107500945529254,-1.2862349598279645,-0.8198670585942406,0.8811591640988663,/boxscores/201012020phi.htm
2537,2010,15,oti,htx,W,1,-1.0,-14.0,31.0,17.0,21.3,23.9,22.3,27.7,1.7,1.1,1.5,1.3,6.74493076544753,7.355604823537457,7.126211785584212,7.995838261914935,4.393202536255168,4.62420393332158,3.7416615001298625,3.765564825284096,59.9,42.5,66.6,55.3,0.2305355609491715,0.3729232184067263,0.454186130575574,0.4152442072201864,-0.09999600566883715,-2.3153426302938978,-0.12248742817138077,0.8893165676233471,/boxscores/201012190oti.htm
2539,2010,17,htx,jax,W,1,-4.0,-17.0,34.0,17.0,23.8,22.9,27.4,24.8,1.1,2.1,1.0,1.1,7.658311061030713,7.654245132842457,8.625443857468806,8.068003672914388,4.3626442185265715,4.5111703273001345,3.799758007102278,4.4190346320346325,42.2,43.0,54.9,45.1,0.3246221803559504,0.35131735194480945,0.40361655344157876,0.354400212115509,-1.2648085361817443,1.578538794521691,2.0484650051507574,0.3582144920404266,/boxscores/201101020htx.htm
2540,2011,1,htx,clt,W,1,-9.0,-27.0,34.0,7.0,23.7,27.2,26.0,26.3,1.1,1.7,1.2,1.2,7.88406863678829,6.540797325183982,8.492340409192945,6.885121125382942,4.422103677986032,3.6402746174104528,3.765472292816564,4.33534625480946,41.7,45.9,52.9,54.1,0.31587716242099495,0.43294578018361973,0.31850186668377917,0.2877086611916642,-2.796453658624107,0.4229486663895859,1.6641927114209465,-0.6923196020717484,/boxscores/201109110htx.htm
2541,2011,2,mia,htx,L,-1,3.0,10.0,13.0,23.0,16.4,25.4,22.2,23.7,2.0,1.2,1.2,1.4,6.79654909706651,8.271787935033903,7.808907092524926,8.53226872460513,3.59753341414802,4.229420751156763,3.3682520913972525,3.783329435673707,43.7,41.7,47.4,52.0,0.2525066868483334,0.3485299353045305,0.3358566026615918,0.24121650374811582,-0.6746702122787692,-1.6893427936872647,-0.37799144933478457,0.13254758897854516,/boxscores/201109180mia.htm
2542,2011,3,nor,htx,W,1,-4.0,-7.0,40.0,33.0,28.1,25.4,21.4,22.1,1.7,1.1,1.5,1.4,7.309784887936904,8.230516383309766,7.099139019505399,7.816326695619624,4.173641121809226,4.200989378607743,4.361964478876244,4.033604160948433,53.4,46.2,47.2,47.8,0.4719824694101393,0.32954848987224006,0.23758827223124154,0.2234033452866664,-5.495306272071931,-1.1291036761347706,0.410252064630974,-0.9745632759583186,/boxscores/201109250nor.htm
2543,2011,4,htx,pit,W,1,-4.0,-7.0,17.0,10.0,26.3,22.9,23.0,12.5,1.1,1.5,1.6,1.5,8.205676639720021,8.501059428766151,7.554009980077102,5.432709292376364,4.251275092893458,3.9011320346320346,4.029816282160554,3.5050520630715125,46.9,65.9,44.2,44.2,0.3365394758791166,0.4858604477733734,0.26562034340111385,0.2108520867635078,-2.2362145410716123,-1.7494394197558845,-1.399097533463856,-1.3683104859310808,/boxscores/201110020htx.htm
2544,2011,5,htx,rai,L,1,-4.5,5.0,20.0,25.0,25.3,28.3,21.0,26.1,1.0,1.5,1.5,1.5,8.093122527165908,7.557833139083138,7.411729278322715,7.1443727407857835,4.392483884102249,5.084481691353643,4.233921854008061,4.769308924920342,50.8,78.3,44.8,50.3,0.36460943823446007,0.2651014662318735,0.2572831223226274,0.31982628679234637,-2.2362145410716128,-2.940217572149154,-2.50620839840072,-0.31482895493810137,/boxscores/201110090htx.htm
2546,2011,7,oti,htx,L,1,-2.5,34.0,7.0,41.0,20.4,24.3,21.5,23.0,1.4,1.0,1.2,1.4,7.617744108211545,8.058720856587767,6.794873611482298,7.518516039948187,3.4539254562279305,4.147047986666351,3.59042092643391,4.441309523809524,59.2,48.0,45.5,39.8,0.2960003766013741,0.31179091852390395,0.4346577568668695,0.21207940042159676,0.4286133970177744,-1.1922661705314526,0.36034313100942483,-2.081674140895182,/boxscores/201110230oti.htm
2547,2011,8,htx,jax,W,1,-10.0,-10.0,24.0,14.0,25.6,14.2,20.3,22.7,0.8,1.6,1.6,0.9,8.71180641058496,6.095780894544053,7.180588376214071,6.770657829629428,4.114842957652812,4.072423397787711,4.5321428571428575,4.293430212773192,49.7,42.7,45.9,57.8,0.33403909015655797,0.18429959542596058,0.15036503391653608,0.30442053723524565,-1.3641405813211207,0.3607293837490685,-1.6571398833896454,0.4566249065933281,/boxscores/201110300htx.htm
2549,2011,10,tam,htx,L,-1,4.0,28.0,9.0,37.0,20.8,27.0,22.4,17.4,1.4,0.9,1.7,1.8,7.065435589330417,8.437951923686997,7.455046789902136,6.097780774333193,4.440049672930679,4.577236005781154,4.445786435786436,4.2058484848484845,64.9,48.2,48.8,43.0,0.3298714748217223,0.47820313642090984,0.27625712504399064,0.147957706517472,0.43315259525191696,-0.8830295529909119,-0.5902909822285064,-1.2326056258841076,/boxscores/201111130tam.htm
2550,2011,12,jax,htx,L,-1,6.5,7.0,13.0,20.0,12.5,27.3,18.0,16.6,1.3,0.9,1.4,2.0,5.35247946261056,8.90128525702033,6.7011507562430435,6.0234950600474795,3.9153494548732013,4.3382310917762394,3.952759573189509,4.1401341991341996,46.6,48.8,59.2,46.4,0.24980074173112854,0.44792417595338946,0.32374449303574726,0.1816132051714709,0.7531590810033443,-0.8830295529909119,0.032090649087790656,-2.379978454596698,/boxscores/201111270jax.htm
2554,2011,16,clt,htx,W,-1,7.0,-3.0,19.0,16.0,14.8,23.6,28.7,16.6,1.9,1.4,0.8,1.8,6.048740626660071,8.172018305580966,7.880530478396528,5.698520537886958,4.4309631330865145,4.363633471195929,4.106360984408626,3.865696581872038,32.2,48.7,48.7,45.3,0.24057422221052147,0.3857142832005219,0.5467879123516438,0.24648498852815362,-1.1990214700374557,-0.8830295529909119,-1.491397069830129,0.12307267273559383,/boxscores/201112220clt.htm
2555,2011,17,htx,oti,L,-1,2.0,1.0,22.0,23.0,23.2,19.7,16.0,20.1,1.3,1.5,1.8,1.4,8.181332031071161,6.52972239185353,5.750785346249328,6.770990908534868,4.635246374421735,3.9720923751503996,3.7352988545993115,4.745473187432075,52.1,58.8,39.9,56.8,0.32324558165467043,0.19099170930869666,0.2782605738784508,0.3045579849634935,-0.8830295529909119,1.2301835376724126,-0.3014615847699436,-0.2683962170806871,/boxscores/201201010htx.htm
2556,2012,1,htx,mia,W,1,-13.5,-20.0,30.0,10.0,24.0,23.9,15.4,16.7,1.4,1.4,1.7,1.5,8.392987436476567,7.676314706283222,5.675114350578332,6.693402884397186,4.769913041088402,4.253254718965246,3.749541278841735,3.5042870909036337,56.1,53.5,42.1,60.5,0.3196651703867688,0.3302932752462587,0.3071373615025805,0.1377258519705285,-0.7780334148660158,-1.6382268516831933,-0.30146158476994367,0.7074751923002227,/boxscores/201209090htx.htm
2557,2012,2,jax,htx,L,-1,7.0,20.0,7.0,27.0,18.2,22.9,21.6,15.7,1.4,1.4,2.1,1.9,5.383924587660948,7.964095430866469,7.622910509031199,5.909254135524568,4.14676824429557,4.534715472699344,3.786434748289224,3.776207945508402,41.4,52.8,52.0,42.3,0.3417496701939506,0.30039871902611737,0.24238406439584623,0.3071373615025805,-1.2525587196242318,-0.6423285548190419,-2.640341578495207,-0.8309919804003766,/boxscores/201209160jax.htm
2559,2012,4,htx,oti,W,1,-13.5,-24.0,38.0,14.0,23.3,20.6,16.3,25.8,1.3,1.7,1.7,1.3,8.220513650328167,6.963344787527413,5.939012918408351,7.160642189515293,4.379274296228756,3.634088457732221,3.9759222312226874,4.448047934446911,58.6,44.8,49.5,45.5,0.2619862689390544,0.19680883275728572,0.2287860828986777,0.3124436074302175,-0.6423285548190419,0.33928137893315774,-1.3075638104964606,-0.6795631044180668,/boxscores/201209300htx.htm
2560,2012,5,nyj,htx,L,-1,10.0,6.0,17.0,23.0,23.0,23.4,25.5,16.8,2.2,1.3,1.7,1.6,6.240593220514684,7.328608888423405,6.958311956957644,6.168113447508881,3.853363590385649,4.265271363677436,4.271300548120569,4.020749817429584,56.5,53.5,67.8,51.9,0.27640020290951683,0.2884892441471688,0.4124892444039099,0.24410824724435778,0.20673996019199886,0.8893165676233205,-0.6423285548190542,0.2240813119459407,/boxscores/201210080nyj.htm
2565,2012,11,htx,jax,W,1,-15.5,-6.0,43.0,37.0,27.2,14.6,16.6,25.9,0.9,1.5,1.9,1.4,7.376902914243746,5.693306421749194,6.177371676351174,7.334598402999525,3.972402006574208,3.7999209491488903,4.131996277730427,3.941075830223903,48.2,58.3,54.0,56.0,0.37856409797872687,0.13056408793595214,0.09593806653146658,0.35547642377684785,0.46478231011780025,-2.3933458247648067,-0.8309919804003766,0.2067399601920199,/boxscores/201211180htx.htm
