,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
1456,2021,12,cin,pit,W,1,-3.5,-31.0,41.0,10.0,26.8,21.4,21.6,22.6,1.4,1.1,1.1,0.9,8.528087099933742,6.585563740856844,7.36899078735532,7.734270422973009,3.8437817245683377,3.6006784434203793,4.137832265536869,4.734378095334617,34.3,47.1,60.9,65.1,0.34491910128842973,0.3840959950545867,0.2743282871595546,0.2879638553617627,-1.5906527479539319,-0.7773983422818089,-0.6221966277845492,-1.218184377974663,/boxscores/202111280cin.htm,1,0,0,0
1457,2021,13,cin,sdg,L,1,-3.0,19.0,22.0,41.0,28.2,25.3,20.2,27.7,1.5,1.0,1.3,1.1,8.321420433267075,7.3265341475728265,7.286454201989466,7.22479129196041,3.9509454672583963,4.659017285765839,4.173286810991415,4.5531403929027014,34.6,61.0,52.3,52.8,0.3815592104041996,0.3801163038335692,0.2990576973248426,0.5621058927218954,-1.154950541716642,0.7889675596329437,-0.674223719254121,-1.7058402070567897,/boxscores/202112050cin.htm,1,0,0,0
1458,2021,14,cin,sfo,L,-1,1.5,3.0,23.0,26.0,28.7,24.5,22.3,23.4,1.5,1.6,1.5,1.3,8.381420433267076,8.364481977670305,7.708835154370417,7.112815640913818,3.9899454672583965,4.308767617440031,4.17061301419997,4.248933566433566,35.2,64.4,50.4,50.4,0.3880251651743091,0.30294246359920474,0.28354881549448946,0.27726397558307403,-1.1549505417166421,1.433454124589603,0.8692118760326778,0.7073564332275115,/boxscores/202112120cin.htm,0,1,1,0
1459,2021,15,den,cin,L,1,-3.0,5.0,10.0,15.0,19.9,28.6,20.2,23.9,1.3,1.6,1.1,1.3,6.802069398945338,8.449394289476226,7.667541024244173,7.882510511813647,4.798241638765442,3.920714698027627,4.549708522509034,4.305395622895623,35.1,28.2,57.2,47.1,0.3675947345707292,0.3914447152424677,0.4313103367379273,0.26290899805147305,1.3627249620284707,-0.7274346715149422,0.9348091872998403,1.0050151564636798,/boxscores/202112190den.htm,0,1,0,0
1461,2021,17,cin,kan,W,-1,4.0,-3.0,34.0,31.0,29.6,26.7,22.4,14.3,1.4,1.4,1.4,2.4,8.47736131672815,7.402928915979551,7.457518053291777,6.269211390904277,3.938284628097557,4.150195563695563,3.8724433056050707,4.382413966056581,30.6,55.8,53.8,51.7,0.3698666304833792,0.47684960499690254,0.2856490696365826,0.27766167264503977,-0.7274346715149422,-0.017111422652242147,-1.1849361992258391,0.9842256473738147,/boxscores/202201020cin.htm,1,0,0,0
1462,2021,18,cle,cin,W,1,-5.5,-5.0,21.0,16.0,17.2,29.6,20.4,24.4,1.3,1.3,1.5,1.3,6.295321550626641,8.665694650061484,6.117145015857073,7.716565672339397,4.932189995465725,3.8596296573373237,4.609708030690994,4.346356349083331,56.1,33.7,55.1,54.4,0.3102837067978309,0.347172725073478,0.31634341214147776,0.3166974166356189,0.6681113386408707,-0.35194589278281396,2.2297987983274026,-0.7155322345434421,/boxscores/202201090cle.htm,1,0,0,1
1463,2009,1,cle,min,L,-1,4.5,14.0,20.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909130cle.htm,0,0,0,0
1464,2009,2,den,cle,W,1,-3.0,-21.0,27.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200den.htm,0,1,0,0
1468,2009,6,pit,cle,W,1,-14.0,-13.0,27.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910180pit.htm,1,0,0,1
1469,2009,7,cle,gnb,L,-1,9.0,28.0,3.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250cle.htm,0,1,0,0
1472,2009,11,det,cle,W,1,-3.0,-1.0,38.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911220det.htm,0,1,0,0
1474,2009,13,cle,sdg,L,-1,13.5,7.0,23.0,30.0,10.2,28.8,24.5,19.9,2.3,1.0,1.4,1.7,4.497369476882907,8.620736677115987,8.028669799328977,6.3935116487086,3.481118301429761,3.15499218291968,4.4473584952548375,4.249822119242856,42.8,38.9,54.9,51.4,0.16913792538628405,0.3477629061900874,0.3803030160943794,0.3191943476809855,-0.6436584825535114,-2.239121169309956,-2.553679612938173,-0.42983556501029146,/boxscores/200912060cle.htm,0,1,0,0
1475,2009,14,cle,pit,W,-1,10.0,-7.0,13.0,6.0,11.9,24.5,24.8,20.4,2.1,1.6,1.3,1.4,4.580236860395452,8.572875967082929,8.833243603902782,6.832718667566965,3.746702717014177,4.498733926956806,4.229030792552134,3.5365845836480263,41.5,47.3,50.4,52.9,0.21260710386452714,0.35706807996020024,0.3771143021045945,0.33019501158131465,-0.5916313910839399,-0.2681697038213834,-2.553679612938173,-0.5615256610690464,/boxscores/200912100cle.htm,0,1,0,0
1476,2009,15,kan,cle,L,1,-3.0,7.0,34.0,41.0,15.8,12.9,25.7,22.0,1.9,1.7,1.9,1.2,5.513362199475422,4.5872544042551,7.852376234454074,8.526233468767646,3.997909445253741,3.9001692270024257,4.803353775421392,4.071887935409277,34.2,42.4,58.1,46.0,0.1671125946179129,0.2358110354331772,0.2740863104309864,0.35679581984731523,-1.4157224134069106,-0.5916313910839398,-0.6956855740230057,-3.02308357762057,/boxscores/200912200kan.htm,1,0,0,1
1477,2009,16,cle,rai,W,1,-3.0,-14.0,23.0,9.0,15.0,13.3,23.1,24.9,1.8,1.9,1.1,1.2,4.393504404255101,6.024221982800837,8.831006196040374,8.980923926978452,4.174071515190429,4.440020271266401,4.118554602075944,4.63156708747454,40.0,56.6,44.8,42.3,0.24307816137546454,0.18859845464079675,0.3573565091602272,0.32029522825324397,-1.061035355766355,-1.8580837011942528,-2.6358124344225606,0.4303731480509671,/boxscores/200912270cle.htm,1,0,0,1
1478,2009,17,cle,jax,W,1,-2.0,-6.0,23.0,17.0,16.7,17.6,23.7,23.0,1.8,1.5,1.1,1.5,4.969974992490394,7.337717719107053,9.080683615395213,7.661358128775729,4.113520083589156,4.9327272343040764,4.167426782527071,3.7950430937901487,43.5,30.5,49.9,27.0,0.2610527162290561,0.4570251686894789,0.33564173817580945,0.4623595508747929,-1.061035355766355,1.3810309835168428,-2.6358124344225606,1.3089676499106004,/boxscores/201001030cle.htm,1,0,0,0
1479,2010,1,tam,cle,W,1,-2.5,-3.0,17.0,14.0,15.5,17.6,23.2,22.7,2.4,1.5,2.0,0.8,6.378632603955185,5.282562405077807,6.7715281161411225,8.407203761915358,3.760787002426389,4.1546026035536645,4.711277380142969,4.324371226971516,42.9,40.5,39.4,48.9,0.24708259220122514,0.25735188216780086,0.35323066296483674,0.36278095263171944,-4.527578018555155,-1.0090082642967837,-0.5084347813138264,-3.0113012131546713,/boxscores/201009120tam.htm,1,0,0,0
1480,2010,2,cle,kan,L,1,-3.0,2.0,14.0,16.0,18.7,21.0,21.3,25.7,1.6,2.0,1.0,2.1,5.562235726311927,5.965876039705725,7.884476489188086,7.02532427007858,4.330586040406666,4.968975463526656,4.228354966808914,4.662710207166986,41.2,35.1,47.4,45.5,0.2947068768573845,0.18762404870729088,0.3407845710734801,0.2987284818964642,-1.0090082642967835,-3.5525789298272805,-3.0113012131546713,1.907052347274058,/boxscores/201009190cle.htm,0,1,0,0
1484,2010,6,pit,cle,W,1,-14.0,-18.0,28.0,10.0,22.3,20.1,19.0,19.3,1.1,1.5,2.0,1.2,7.934371375108268,6.127520860216606,6.9678141064650365,8.00594246031746,4.075171049183053,4.395395837888877,3.720639631523479,4.267191244153256,45.2,47.1,60.9,50.9,0.27565003881449723,0.35441807356960575,0.3896440047748585,0.34852958777549936,-0.6956855740230832,-0.3307434064021665,-0.17425451787103743,-0.7794617629844376,/boxscores/201010170pit.htm,0,1,0,0
1485,2010,7,nor,cle,L,1,-12.5,13.0,17.0,30.0,20.0,18.8,19.8,19.1,1.7,1.7,1.2,1.3,6.830651860768417,6.376813789509535,7.437438992031716,7.442409696784696,4.0105783991745385,4.201239993733033,4.088331606486338,4.328530529867542,41.1,48.2,43.1,52.9,0.3962973755812806,0.34886802350457213,0.4145809844468327,0.3469773832922381,0.42023415106209017,-0.3827704978717381,-1.1814622107765822,0.33645796210067924,/boxscores/201010240nor.htm,0,1,0,0
1486,2010,9,cle,nwe,W,-1,4.0,-20.0,34.0,14.0,20.5,28.4,20.2,20.5,1.7,1.0,1.7,1.7,6.414894284865572,7.249504198287093,7.4499989824989825,7.467829053986949,4.185506402999442,4.100649981592992,4.300752752089764,4.088888685909146,45.7,46.8,58.7,48.3,0.31104862842021874,0.4754782979840842,0.3659208343156444,0.39277209177677735,0.044745372329961695,-1.819791635143846,0.41859078358506724,-0.7055152775356373,/boxscores/201011070cle.htm,1,0,0,1
1487,2010,10,cle,nyj,L,-1,3.5,6.0,20.0,26.0,19.8,24.8,18.2,14.5,1.5,0.9,1.9,1.9,6.964017091883116,6.238650625690099,7.211972666709508,6.062744222550725,3.9919071451144696,4.6393266817121175,4.080752752089763,3.5379800428713475,46.5,64.9,57.3,50.9,0.33565843917367894,0.3721596146055313,0.3566083720546839,0.19224690201106392,0.514149337012377,-0.7588459416564837,0.04310200485295694,-1.342201334425726,/boxscores/201011140cle.htm,1,0,0,1
1488,2010,11,jax,cle,W,1,-2.5,-4.0,24.0,20.0,21.3,19.5,27.3,19.9,1.9,1.6,1.3,1.7,7.525262887018106,6.913542708581408,8.905969440008684,7.151518121254964,4.273088189623675,4.063385405984035,4.197102080876517,3.999817079575144,44.6,45.3,48.2,51.7,0.3615402771838251,0.3264859713141347,0.4430918655814172,0.4016676091005082,0.34464965137831527,0.514149337012377,0.2863835315843767,0.6064211554856407,/boxscores/201011210jax.htm,0,1,0,0
1490,2010,13,mia,cle,L,1,-6.0,3.0,10.0,13.0,19.0,20.2,21.5,21.2,1.8,1.6,1.5,2.1,7.407168118841545,7.05194173645412,7.43855975798081,7.405712260449103,3.7507554408700288,3.9879383375245445,3.717654740693534,4.134433481691547,38.0,48.2,43.1,52.0,0.38216110847365103,0.3337587426111579,0.3393826049236382,0.3822559881853755,-4.4709606194803015,0.4621222455428054,0.27472320709953124,1.7223408805707574,/boxscores/201012050mia.htm,1,0,0,0
1494,2010,17,cle,pit,L,-1,6.5,32.0,9.0,41.0,18.4,22.0,19.4,16.3,1.7,1.2,2.1,1.7,7.115198122383181,8.067509642768911,6.885407195249873,6.151060628512382,4.009288711288711,4.143952801827802,4.122129977722083,3.180143203746145,34.2,68.5,43.2,44.7,0.2574399774604653,0.4146055384868196,0.37448239103876313,0.17628303189733874,0.4621222455428054,-1.0813133497440675,-0.9789025342818733,-2.0724932837898757,/boxscores/201101020cle.htm,0,1,0,0
1496,2011,2,clt,cle,L,-1,1.5,8.0,19.0,27.0,24.9,17.0,28.0,21.7,1.9,1.8,1.3,1.6,6.580725640596168,6.772790358008933,7.272840423628556,7.02191513175781,3.658131760267596,3.806460656990069,4.142663327980191,4.20873892433103,45.0,38.9,54.1,35.6,0.35556186110682253,0.263633506331105,0.320286210349341,0.4052064556475993,-1.1232014442247824,0.03296300786406291,0.41204781502652177,-0.5916313910838643,/boxscores/201109180clt.htm,0,1,1,0
1497,2011,3,cle,mia,W,-1,2.0,-1.0,17.0,16.0,16.3,16.7,22.2,21.9,1.8,1.9,1.5,1.2,6.516375884324722,6.683803999027293,6.935073026494652,7.605581969372217,3.595498090145149,3.7145502208707093,4.2879696935617995,3.3772264503716114,41.0,43.4,35.7,51.0,0.2568786510194085,0.22438065716321684,0.4121662947364227,0.3168004889621268,0.0329630078640629,-1.8021349747049615,-0.643658482553436,0.08546722256670733,/boxscores/201109250cle.htm,1,0,0,0
1498,2011,4,cle,oti,L,1,-1.5,18.0,13.0,31.0,16.0,17.2,21.2,20.3,1.7,1.7,1.6,1.1,6.393547100205616,7.388592473364058,7.1348379167767835,6.735960262536162,3.535919142776728,3.5050518930095387,4.268905366076419,3.3934678794808635,44.3,63.7,38.0,45.2,0.24455335065308992,0.24889330995254663,0.3794119630673285,0.43301269643254436,0.46047887806576276,0.46767093492638095,-1.113062447235833,-0.07208545425001293,/boxscores/201110020cle.htm,1,0,0,1
1499,2011,6,rai,cle,W,1,-6.5,-7.0,24.0,17.0,29.1,15.3,24.8,21.9,1.3,1.7,1.6,1.1,7.313190281940281,6.106603306294609,6.936725681962256,7.456742678681545,5.378421085293036,3.5792757861333713,4.669717088185648,4.137255119771,85.2,43.8,51.8,41.5,0.2785808139653466,0.2398875780441739,0.3099567028249371,0.3754156365751565,-2.406093968041443,0.42074617494517036,-0.7482922446839723,-1.165089538705405,/boxscores/201110160rai.htm,0,1,1,0
1500,2011,7,cle,sea,W,1,-3.0,-3.0,6.0,3.0,14.6,19.5,22.0,25.4,1.5,2.0,1.1,1.0,5.903825528516831,6.09108323586023,7.53948077391964,7.314813165961175,3.4137995956571805,3.8481626975175365,3.9554958605117405,3.7201671135421135,42.6,53.8,38.2,42.8,0.2630382742651377,0.2919418057756649,0.3801918670966012,0.26260377845382543,0.42074617494517047,1.4104895927051162,-1.1732758747409946,-1.0711743527551154,/boxscores/201110230cle.htm,0,1,0,0
1501,2011,8,sfo,cle,W,1,-9.5,-10.0,20.0,10.0,26.9,13.9,18.4,21.3,0.9,1.6,2.2,1.0,7.508169973057143,5.774161662970613,7.0887065269413245,7.319064107252973,4.257319216383872,3.4863248481824334,3.3850982403951653,4.024245860511741,57.4,42.9,59.4,41.3,0.13193169696642437,0.3167815978481855,0.26729822023222966,0.35749440095588486,0.7845896536303893,0.4207461749451703,0.6068982787186762,-2.2891955998261113,/boxscores/201110300sfo.htm,1,0,0,0
1502,2011,9,htx,cle,W,1,-10.5,-18.0,30.0,12.0,26.3,14.3,18.6,22.0,0.9,1.5,1.7,0.9,8.859954558733111,6.052985192382377,6.496213376214071,7.439172802905146,4.338372369417518,3.3532813699215636,4.378142857142857,4.01325684952273,49.1,45.8,42.2,40.9,0.36404529357483234,0.36278827313766093,0.16822416767546375,0.36439921147076315,-1.3221650922891848,0.47277326641474193,-1.3019566074220525,-3.363227230430513,/boxscores/201111060htx.htm,0,1,0,0
1503,2011,10,cle,ram,L,1,-3.0,1.0,12.0,13.0,13.8,13.1,23.1,24.4,1.7,1.3,1.0,1.2,5.744621556018741,5.9407327572507045,7.04786845507906,6.994474147809595,3.1413766080168015,3.969822178054975,4.247979071744952,4.8412239573901905,46.8,58.7,36.9,55.4,0.39542843923529747,0.15880850579411981,0.39222024998322597,0.3067742971244512,0.5248003578843135,-2.392818449308127,-1.8197916351437144,1.275265891465475,/boxscores/201111130cle.htm,0,1,0,0
1504,2011,11,cle,jax,W,1,-1.5,-4.0,14.0,10.0,14.0,13.2,22.4,20.0,1.4,1.5,1.1,1.3,5.958695630092815,5.400284340659342,7.131026349815903,7.021984089576376,3.169068915709109,4.108649947484039,4.239919861218636,4.083647604077539,50.8,40.0,41.9,57.0,0.3480584653777704,0.1784055678115804,0.35831837195839367,0.3344269578592211,0.5248003578843135,0.7936313358629424,-0.7038719100585975,-1.0894996857795622,/boxscores/201111200cle.htm,0,1,1,0
1507,2011,14,pit,cle,W,1,-14.0,-11.0,14.0,3.0,23.7,13.1,16.0,19.4,1.1,1.2,1.2,1.1,7.963485149978839,6.096177295239494,5.667341566741262,6.974440082420292,4.224125376435159,3.6074291828929064,3.9335464082987306,4.378330157818588,49.7,46.3,47.2,48.5,0.44311703865808527,0.3274933915790757,0.33176546044710126,0.3650136837741483,0.4621222455428051,-0.5894759997238168,2.4432127080201633,-2.2891955998261113,/boxscores/201112080pit.htm,0,1,0,0
1510,2011,17,cle,pit,L,-1,7.0,4.0,9.0,13.0,11.8,21.0,17.7,12.9,1.3,1.4,1.2,1.2,6.2973209573826265,8.460166263616474,6.716170110263515,5.692063971832331,3.756125909034279,4.397724146086561,4.522636537701193,3.706244820997143,52.7,58.2,47.3,44.1,0.3322207423226633,0.277074047915119,0.3500295544327836,0.28749137059138474,-2.093178891890097,0.03460637534110531,-3.3550408943949237,0.2532613523306445,/boxscores/201201010cle.htm,0,1,0,0
1511,2012,1,cle,phi,L,-1,9.5,1.0,16.0,17.0,12.1,25.1,18.7,18.3,1.3,2.1,1.2,1.5,6.220456845884369,7.899681622890294,6.945336776930182,7.189766895263853,3.9272370201453897,4.650344797062542,4.544858759923415,4.262103898916669,51.9,54.5,44.2,52.0,0.30039080771483967,0.35517197606079154,0.405239504564131,0.31095790031460985,-2.0931788918900973,0.36361675198723675,-2.281009263790522,0.1374943140362795,/boxscores/201209090cle.htm,0,1,0,0
1515,2012,5,nyg,cle,W,1,-8.0,-14.0,41.0,27.0,27.7,14.6,25.6,21.2,1.4,1.6,1.7,1.7,8.297240273742933,5.585383412257584,8.366177396373176,7.518326988579443,4.015069053356859,4.004189981932111,4.353753607503608,4.2581225476813716,46.9,57.6,56.1,59.0,0.31805526618208446,0.2339946528499694,0.3745038457446182,0.3343928803782556,-0.7375736685037986,-3.313152799914414,-2.374924449740807,-1.8534933935888396,/boxscores/201210070nyg.htm,0,1,0,0
1517,2012,7,clt,cle,W,1,-1.0,-4.0,17.0,13.0,19.3,17.7,24.8,23.0,1.9,1.8,1.0,2.1,6.443324062999712,6.224801616320819,7.069596723663999,7.488663594470047,3.551645813877174,3.9760991666586327,4.623124495296609,4.413055702761585,44.7,65.0,64.3,61.2,0.30693389558464124,0.23843249983188958,0.329298636860512,0.33681465339848116,-1.4532795686706028,-2.5727218535613687,-1.7697172046274072,-0.695685574023008,/boxscores/201210210clt.htm,1,0,0,1
1518,2012,8,cle,sdg,W,-1,3.0,-1.0,7.0,6.0,18.7,26.7,23.3,22.5,1.6,1.8,1.9,1.9,6.252037388678542,8.039765237429481,6.912651600467048,7.593041880895774,3.972961911756672,4.265246085926826,4.288055702761585,4.015487809292157,67.1,49.4,56.5,47.1,0.2418697271936517,0.4798914398383781,0.3819508632211127,0.40263596039902394,-2.5727218535613687,-1.777903540663131,0.847750021263791,-0.6645160557225421,/boxscores/201210280cle.htm,0,1,0,0
1520,2012,11,dal,cle,W,1,-7.0,-3.0,23.0,20.0,20.2,17.8,23.5,22.4,2.1,1.6,1.0,1.8,7.758487387187993,6.031004038612934,7.9103594216439586,6.772657994328941,3.3121200900182415,3.923828740968329,4.0103883914961695,4.256272448919508,55.1,56.8,44.7,59.8,0.3576914562820352,0.21991816393651437,0.27829250595767585,0.3549243429267242,-2.187094077840385,-2.145205983359669,-0.03903081663143064,1.1394626110344714,/boxscores/201211180dal.htm,0,1,0,0
1521,2012,12,cle,pit,W,-1,2.0,-6.0,20.0,14.0,18.9,21.7,23.4,19.0,1.6,1.2,1.7,0.9,6.199296721539763,6.89490524235446,6.846157994328941,5.8476734703205295,3.80443480157439,3.828412940826734,4.109050226697286,3.799938097329401,65.7,64.7,65.3,47.6,0.23777966893900473,0.4699308775321408,0.3224118589360932,0.29651675708283143,-3.2611257084448417,-2.698386137003515,1.6088665757168683,1.6218827260619246,/boxscores/201211250cle.htm,0,1,0,0
1522,2012,13,rai,cle,L,-1,2.5,3.0,17.0,20.0,20.4,19.3,33.4,23.1,1.9,1.3,1.3,2.0,7.133463803920139,6.469846172089214,7.543854075413949,6.865380683404571,3.600994064013565,3.672081860397919,4.623774247478347,3.854050226697286,54.6,71.2,58.0,61.1,0.2012204959772626,0.24761295337697997,0.3848504838412696,0.25133385356627186,0.3110100813262898,-3.2611257084448417,-0.6436584825534347,1.1813507055151864,/boxscores/201212020rai.htm,1,0,0,1
1523,2012,14,cle,kan,W,1,-7.0,-23.0,30.0,7.0,18.6,14.7,21.4,24.7,1.4,2.6,2.0,1.1,6.610687012930055,6.21010975164892,6.489574231791667,8.289179922205598,3.513531135760238,4.341162365134387,4.034050226697286,4.74198149942652,63.4,47.3,62.2,41.3,0.21291686081897027,0.26077272814010544,0.2874681537062035,0.3151930136808301,-3.2090986169752695,0.07026079473949784,1.1813507055151864,-0.3526647678568652,/boxscores/201212090cle.htm,1,0,0,0
1524,2012,15,cle,was,L,1,-4.0,17.0,21.0,38.0,20.2,24.4,19.7,22.8,1.2,1.0,2.0,1.6,6.782857555565714,8.762814037814039,6.652431374648811,7.366111696858542,3.6996849819140842,5.35559382029552,4.320475566063801,4.099689130523976,63.2,61.3,58.2,50.3,0.2278634564435879,0.2635056056094514,0.247865060900399,0.46745837228863946,-3.2090986169752704,0.4790494471522398,0.0654309804300695,0.42023415106211076,/boxscores/201212160cle.htm,1,0,0,0
1525,2012,16,den,cle,W,1,-11.0,-22.0,34.0,12.0,29.5,20.7,19.1,21.2,1.6,1.2,2.0,2.0,8.075761650235334,6.864615797323955,6.490779985378727,6.767707520359738,3.6731419673215298,3.8334104721101623,3.4317034134151023,4.294972920561156,44.1,59.6,61.6,52.7,0.3578658151404778,0.24499165811868084,0.08946591220489812,0.267614557833791,0.6811221357438629,-2.2289821723211,-2.3831107857763976,1.6088665757168683,/boxscores/201212230den.htm,0,1,1,0
1526,2012,17,pit,cle,W,1,-9.5,-14.0,24.0,10.0,19.6,19.2,18.9,20.5,2.6,1.0,1.0,1.9,6.768213408230823,6.541520559228718,5.63313281410125,6.8560796133829935,4.102138750121804,3.8968607645078235,3.318744524160125,3.949017038208215,48.4,57.4,58.6,58.6,0.27332787156845917,0.2449916581186809,0.16574791933487953,0.27309526674972096,-2.281009263790671,-2.337626662865524,0.8814517797089181,1.6088665757168683,/boxscores/201212300pit.htm,0,1,0,0
1527,2013,1,cle,mia,L,1,-2.5,13.0,10.0,23.0,16.8,16.8,20.5,20.0,1.3,1.4,1.5,0.7,6.382468835090786,6.46302386210281,6.61042743946995,6.956505714494844,4.1041005835123485,4.180286195286195,3.894017038208215,4.384176553510169,61.8,47.0,59.4,65.8,0.22039490329613676,0.2934656418891516,0.2767961008109762,0.3660095066287534,-2.3795147573462394,-2.7232544385865083,1.6088665757168683,1.4566208364426483,/boxscores/201309080cle.htm,0,1,0,0
1529,2013,3,min,cle,L,1,-7.0,4.0,27.0,31.0,24.9,16.4,24.6,21.9,1.6,1.6,1.8,1.5,5.919121624442588,6.435801366886272,7.3462506537159955,6.871290365732685,5.849840191604898,4.064079330255801,4.099411345734874,3.511855912888522,50.2,59.8,59.2,64.7,0.2964402412508863,0.1605623859077032,0.29084611520408904,0.3094216346527085,0.4156438434568085,-1.8560202804915473,0.40386147899093194,1.317153985946188,/boxscores/201309220min.htm,0,1,0,0
1532,2013,6,cle,det,L,-1,2.5,14.0,17.0,31.0,19.4,23.6,21.4,28.0,1.6,2.1,1.2,1.6,6.8568216268539,7.0633419439228335,6.57832958141896,7.3862113220068775,4.143120600804425,3.7138130733219095,3.84384370713438,4.862891215106732,54.1,56.3,52.1,43.0,0.2197081492058579,0.32287973075204823,0.3818005781340874,0.1846381008569443,0.3676328336432084,-2.3714018899353655,0.36361675198725657,0.7851763186830063,/boxscores/201310130cle.htm,1,0,0,0
1533,2013,7,gnb,cle,W,1,-9.5,-18.0,31.0,13.0,29.7,19.1,20.5,22.8,1.4,1.6,1.3,1.2,8.644316860465116,6.52478028318465,7.364483085541909,6.505073767465471,4.6491664293309025,4.336453934137758,4.377609953503832,3.7652722785629513,55.1,60.3,62.3,52.1,0.3495412418533711,0.2376246827822933,0.27588295210341895,0.3841275946671088,1.4860794456309576,0.7431216123753366,-0.9152650434154385,-0.06389911821442548,/boxscores/201310200gnb.htm,0,1,0,0
1534,2013,8,kan,cle,W,1,-7.0,-6.0,23.0,17.0,18.5,17.4,15.4,25.2,1.2,1.7,2.1,1.1,5.825311341562846,6.156208854613221,6.80435713600276,6.470153132544835,4.151186818542081,4.257323499355149,4.3952373049655655,3.4315852759104315,46.4,65.4,45.0,58.3,0.1806085775205631,0.24666581914443234,0.23257149852023065,0.46299802677524077,-1.7496809624908842,0.7033889092547442,-1.1313877802602776,1.0520206068706914,/boxscores/201310270kan.htm,0,1,0,0
