,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2450,2018,9,nwe,gnb,W,1,-5.0,-14.0,31.0,17.0,30.2,21.0,20.7,25.5,1.4,1.9,1.6,0.9,7.196596459096459,7.224373950814169,7.030735000532563,8.00384344048073,4.116875236829802,4.904696412190608,4.009011852268818,4.000652907003358,36.2,65.2,62.5,39.9,0.36388219468405225,0.2527761430733019,0.3121305364475117,0.3081438755519534,0.20281621340439168,-1.7825623319004726,1.0408828320414385,1.0158242639174386,/boxscores/201811040nwe.htm,0,1,0,0
2451,2018,10,gnb,mia,W,1,-11.0,-19.0,31.0,12.0,20.3,20.3,25.5,24.7,1.6,1.4,0.9,1.8,7.182255087765073,7.5788427159317395,8.142642723634852,8.431174226710066,4.741117464822187,4.241340453413282,4.000058679499114,4.344780402463976,68.7,68.9,38.9,48.8,0.2703709533208333,0.23696825405237276,0.2840895725890006,0.34653250925916745,-2.8921489010607013,-0.6594545758118587,-0.10190250490909758,-0.926494078371096,/boxscores/201811110gnb.htm,0,1,0,0
2452,2018,11,sea,gnb,W,1,-3.0,-3.0,27.0,24.0,24.3,23.4,21.8,25.1,0.8,1.5,1.7,1.1,8.339262289385756,7.567969373479359,6.947577148104901,8.162318399310529,4.70404702610585,5.050284131488853,4.897632725250002,4.230229957496478,67.0,65.3,55.5,38.9,0.22438219373553517,0.2871590967111667,0.2926123108963762,0.2859763361125577,-0.009514564606859465,-2.839656311492141,0.42091962626554275,-0.09833787355608566,/boxscores/201811150sea.htm,1,0,0,0
2453,2018,12,min,gnb,W,1,-3.5,-7.0,24.0,17.0,24.1,24.7,22.9,24.3,1.6,1.1,1.7,1.2,7.237313412730245,8.071511040146024,7.640123202751286,7.7743317474751565,3.702110677933888,5.038033419238141,3.697483781031609,4.50277654134741,46.5,66.5,50.3,35.7,0.3446023019913114,0.2802017960556045,0.024534126454523762,0.2984698639347538,-1.2998519798791315,-2.7978232967790393,0.32545364547076766,-0.046243927720686175,/boxscores/201811250min.htm,0,1,0,0
2457,2018,16,nyj,gnb,L,-1,3.0,6.0,38.0,44.0,20.3,24.0,27.0,24.8,1.9,0.8,0.9,0.9,6.221423515099184,7.584976720111705,7.654877310873843,7.778940055833464,4.057573662896244,5.090330257080829,4.71673807763858,4.505438464354161,54.9,51.2,54.6,39.5,0.21818746342184311,0.2136946551911359,0.1775240471741765,0.26662111661095667,0.22044505753826532,-1.0633474362293982,0.2549101592397894,-2.105643495645329,/boxscores/201812230nyj.htm,0,1,0,0
2460,2019,2,gnb,min,W,1,-3.0,-5.0,21.0,16.0,21.1,21.1,23.0,18.8,0.6,1.1,0.7,1.1,6.73303337360314,7.485131683445575,7.468354144160595,5.919598279561728,4.692537085340289,4.291031669611327,4.076437284935024,4.411445152956031,53.1,53.3,61.2,58.5,0.24345828276723122,0.26154330411167664,0.2667509480776184,0.2380654140706619,-1.0780888153156896,-0.9024028432256224,-2.1893095250715318,-0.7549205566066606,/boxscores/201909150gnb.htm,1,0,0,1
2462,2019,4,gnb,phi,L,1,-3.5,7.0,27.0,34.0,21.1,24.5,21.9,24.3,0.6,1.5,1.2,1.3,6.845044216432655,7.393631971496772,7.426466782661166,7.472145483221065,4.215683330399577,3.6200044386244743,4.235536470486561,4.119562090072926,51.1,50.6,69.9,68.0,0.1843144558268437,0.38148466498729783,0.2973445232532203,0.2197303382513272,-1.036255800602588,-0.5113774122264234,-1.116980402311109,-0.20305045857823084,/boxscores/201909260gnb.htm,1,0,0,0
2465,2019,7,gnb,rai,W,1,-5.5,-18.0,42.0,24.0,23.7,20.6,22.8,26.3,1.0,1.6,1.4,1.1,6.787102133358497,7.146351442571044,7.700573727836658,7.715605131345518,4.373786657278648,4.563426021951431,4.194157160141733,3.6993812834921016,54.4,71.3,83.2,66.1,0.2649735364390284,0.4240336456277912,0.24213367862681787,0.4928436443175247,-1.088349746437987,2.4822234972265305,0.3775475913061685,0.027838002142235842,/boxscores/201910200gnb.htm,1,0,0,0
2466,2019,8,kan,gnb,L,-1,5.0,7.0,24.0,31.0,29.6,24.5,22.0,23.2,1.0,1.0,1.7,1.4,8.671157985422692,7.5584731011004305,7.191071217511765,8.13805452660778,4.1929159697085385,4.082656222496039,4.979525321711039,4.2483238268084005,69.3,52.7,47.6,82.8,0.5104060118809635,0.27960689538998496,0.374168764290529,0.3090804458384744,0.7932404030922803,-1.088349746437987,2.0003185641540577,-0.7804731719871949,/boxscores/201910270kan.htm,1,0,0,0
2467,2019,9,sdg,gnb,W,-1,4.0,-15.0,26.0,11.0,19.0,25.9,18.8,23.2,2.0,0.9,1.5,1.4,7.455457151670804,7.830334572961904,8.207853181676711,8.040435478988732,3.4266399711399713,4.073344481605351,4.04053266558507,4.343496240601504,56.7,50.4,60.1,83.4,0.41529270537346824,0.3202003382283728,0.43108064956255665,0.35564244211745655,-2.638631437592916,-1.5172449170641154,0.7661487674654802,0.33725359683934125,/boxscores/201911030sdg.htm,1,0,0,0
2469,2019,12,sfo,gnb,W,1,-3.0,-29.0,37.0,8.0,29.5,25.0,15.5,20.5,1.7,0.7,2.2,1.6,7.893552960476685,7.89514648518761,5.95856827989181,7.999800222772082,4.0606644906285165,4.09729294055381,4.739956542761766,4.70655116050997,59.0,48.9,66.4,71.9,0.4935808343024711,0.29432526430787653,0.09970715779705674,0.37030976618836625,0.7140548216300704,-2.6304912379266323,-1.4915478679920011,0.7140548216300826,/boxscores/201911240sfo.htm,1,0,0,0
2470,2019,13,nyg,gnb,L,-1,6.5,18.0,13.0,31.0,20.0,24.8,27.3,23.9,2.3,0.8,1.4,1.5,6.334368047051802,7.540101440142562,8.075602810999154,8.758133556105415,4.040774772601398,4.301513719774589,3.9054580264047543,4.908975402934213,51.6,46.8,64.3,69.0,0.31567528884146645,0.28551190856984504,0.3164910127790965,0.38099586184150774,0.48157337799319216,-2.6870656317260257,2.3025097757958606,0.849814796891685,/boxscores/201912010nyg.htm,0,1,0,0
2471,2019,14,gnb,was,W,1,-13.0,-5.0,20.0,15.0,25.8,12.5,23.6,22.7,0.6,1.7,1.4,1.8,7.661759194153258,6.1940617582245485,8.688032204754064,7.576904539191307,4.168996237257107,4.754918692773552,4.527493921452732,4.007871347838453,48.7,54.9,62.1,48.1,0.31677455313181835,0.05613743668742623,0.389596674985497,0.42857977072056136,-1.1404436922733863,-2.6386314375929185,0.8533794282446969,0.33277314887534554,/boxscores/201912080gnb.htm,1,0,0,0
2473,2019,16,min,gnb,L,1,-4.0,13.0,10.0,23.0,29.4,24.5,19.6,21.4,1.0,0.5,2.1,1.5,8.910739084604945,7.366768038052799,7.2096363692597505,8.620775162415693,4.062709069257057,4.487308866656693,4.31833041244761,4.389753737659916,51.1,44.8,41.2,56.1,0.4335830131524201,0.3227121233550211,0.38474856187143736,0.3394761598817662,0.19833576544039816,-0.027197371410868955,0.588666549796088,0.7902038550252951,/boxscores/201912230min.htm,1,0,0,0
2475,2020,1,min,gnb,L,1,-1.0,9.0,34.0,43.0,25.7,23.4,21.0,19.8,1.1,0.6,2.1,1.4,7.610379889202645,7.0683997396845,7.083806996883524,7.591627435142966,4.11903017462228,4.462308866656693,4.54712720389146,4.569051356707535,43.9,43.9,37.2,46.7,0.4532454540728283,0.35582094322999125,0.3813552972020803,0.36612181565996205,-0.7952145510734611,0.02489657442453016,0.7084165168148829,0.6544438797636927,/boxscores/202009130min.htm,1,0,0,0
2477,2020,3,nor,gnb,L,1,-3.5,7.0,30.0,37.0,32.1,24.6,24.2,20.5,0.3,0.6,1.8,1.3,7.6463878982860365,6.387559074972868,7.049666184602496,7.564064385289595,4.43222124876116,4.981343147593147,4.038778045258775,4.6619517896079685,87.4,51.7,48.8,43.0,0.3665462621650669,0.32577751788325554,0.357161600536642,0.3460587779667825,-2.3147448548992924,0.4119587303375568,0.14217868262170794,-0.4632828890628435,/boxscores/202009270nor.htm,1,0,0,0
2479,2020,6,tam,gnb,W,-1,3.0,-28.0,38.0,10.0,28.5,27.8,22.6,20.9,2.1,0.6,2.0,1.2,7.890075928072075,6.99939489001989,6.9142348458473295,7.330880127686731,3.9411539011394403,4.68393315018315,2.743450226244344,4.6437916065416065,77.0,44.8,60.6,44.5,0.3573843714237847,0.39435671620144697,0.3117834437353502,0.32249521647901475,1.1950439380915965,1.4460194697378648,-1.935822898652599,-0.9212435068808638,/boxscores/202010180tam.htm,1,0,0,0
2480,2020,7,htx,gnb,L,-1,2.5,15.0,20.0,35.0,23.1,28.0,29.6,21.0,1.5,0.7,1.1,1.2,8.032675808840283,7.134916125541125,8.51005317857452,6.658737270543874,4.032661486661486,4.713695054945054,5.3571110553618295,4.586129268879269,33.5,47.4,34.6,36.7,0.3356227936939024,0.44585834167382277,0.5261011521671641,0.34295080383243565,0.8319778969747409,1.5025938635372582,0.46853312413694975,-0.9212435068808636,/boxscores/202010250htx.htm,0,1,1,0
2481,2020,8,gnb,min,L,1,-5.5,6.0,22.0,28.0,28.4,24.3,21.7,25.3,0.7,1.7,1.0,1.8,7.2309054303539595,7.789219178969178,6.802396314202918,7.464695150570151,4.765404456654457,4.583224934170056,4.593368326118326,4.3613694738656035,46.0,37.2,39.1,39.6,0.45404248889029625,0.329315101037581,0.3539024701387624,0.21909093272360142,1.0736986929111298,-2.3873292569414915,-2.0425349070604115,1.934430461881142,/boxscores/202011010gnb.htm,1,0,0,0
2482,2020,9,sfo,gnb,L,-1,6.0,17.0,17.0,34.0,26.8,28.6,22.5,23.0,1.3,0.7,1.1,0.9,8.644917080209762,7.244232956486364,6.792167664313546,7.315623827430431,4.804024613028322,4.598142551892552,4.015002553405457,4.670048998387234,52.1,51.1,45.5,40.2,0.4106391281944556,0.46505671419991595,0.2388105114363741,0.38117914064404756,-0.1855685343352881,1.006512567430652,-0.5250171923769356,-1.613639736434271,/boxscores/202011050sfo.htm,0,1,1,0
2483,2020,10,gnb,jax,W,1,-13.5,-4.0,24.0,20.0,29.9,22.9,23.4,29.1,0.7,1.3,0.8,1.1,7.612952409076785,7.101804676804678,7.51686371961372,8.340551831933846,4.539540401354918,4.228070474566638,4.638022854596384,4.588848059620118,52.6,52.0,40.0,47.2,0.49048028748171646,0.4178963695552387,0.35112631441353503,0.41348786785771885,1.4919821318561737,0.10727878960138852,-2.6263579173283036,0.8871673636407923,/boxscores/202011150gnb.htm,1,0,0,0
2484,2020,11,clt,gnb,W,1,-1.5,-3.0,34.0,31.0,26.2,30.0,21.5,24.4,1.1,0.6,1.4,0.8,7.540089219067964,8.028834762017961,6.811700531554157,7.618470862470862,3.9895058274375934,4.284540401354917,3.355308537034697,4.755685898074645,53.6,54.1,48.4,45.6,0.29503693728803715,0.49417803833332147,0.36225257895315943,0.3553639310994297,1.17797794688145,0.3742553630296623,-1.7206069508390278,-3.6083247108932377,/boxscores/202011220clt.htm,1,0,0,0
2486,2020,13,gnb,phi,W,1,-8.0,-14.0,30.0,16.0,30.6,22.0,24.9,25.0,0.9,1.8,1.1,1.1,8.160296567000637,6.0503042914403515,7.438557818992602,7.4548910903559875,4.22412373468825,5.369766974571323,4.597223367362114,4.375852653352654,44.3,54.1,54.7,68.7,0.4984577320550071,0.26578920739989964,0.34667257535624335,0.31488849203308406,-0.7134383424523195,-1.7735755556062187,-2.4385039962313018,-0.3085609420756822,/boxscores/202012060gnb.htm,1,0,0,0
2489,2020,16,gnb,oti,W,1,-3.0,-26.0,40.0,14.0,28.2,31.4,23.8,27.1,0.9,0.8,1.1,1.2,7.724550861978815,8.270536753110514,7.284333802268584,7.142230684504473,4.474058115719406,5.367533902165871,4.485339769478516,3.8716871879716708,49.1,56.0,50.7,60.4,0.5107760695862241,0.4248128935263956,0.33836617266215485,0.4987580658225341,-0.6297723130261161,-0.26434734058182807,-1.3335447949259878,-1.153510260811767,/boxscores/202012270gnb.htm,1,0,0,0
2491,2021,1,nor,gnb,W,-1,3.5,-35.0,38.0,3.0,30.2,31.2,16.3,21.0,1.2,0.9,2.1,1.4,7.441994928445003,8.359055063659488,5.857500167526115,6.9645535824883655,4.65581313934255,4.719105418661446,3.8005139760329087,4.600985163511007,49.7,40.5,32.7,48.3,0.31535191954917885,0.5427607546287041,0.10639298931990715,0.3405967918426027,1.2624295681852344,-0.6716053277392178,-1.7340173654621018,-1.32043698558862,/boxscores/202109120nor.htm,1,0,0,0
2493,2021,3,sfo,gnb,L,1,-3.0,2.0,28.0,30.0,22.6,29.4,26.1,22.0,2.2,1.1,1.1,1.4,7.736690199946014,8.184158157086737,6.533355371833042,6.392648820583603,3.9758657070483694,4.5032183218872515,4.130134642681917,4.7755148134276535,43.2,35.8,42.8,52.8,0.27047632003464317,0.4874659688801355,0.25287836751183207,0.3660811772096161,-2.0326373242486317,-1.0935485183865508,0.4082810757804364,-0.7152714168144276,/boxscores/202109260sfo.htm,1,0,0,0
2494,2021,4,gnb,pit,W,1,-6.0,-10.0,27.0,17.0,30.0,19.5,22.8,20.7,0.9,1.3,1.5,1.2,8.01918489505465,5.91989770950137,6.55229167772646,6.938244562475812,4.583218321887253,3.0508333671632903,4.620649388997012,4.009254924489246,41.0,42.4,52.8,62.9,0.4984801941897552,0.29487277752139485,0.4220149096379435,0.2979539970683464,-1.0935485183865508,-1.4808882931365037,0.40245535201210847,-1.965035265735424,/boxscores/202110030gnb.htm,1,0,0,1
2497,2021,7,gnb,was,W,1,-8.0,-14.0,24.0,10.0,27.4,20.7,20.6,25.5,0.7,1.8,1.4,1.6,8.024296834599683,6.206220425568054,6.493826553563396,6.849649157481605,4.652174333617458,4.221444571023518,4.373149215746839,4.257036294540042,40.4,49.4,43.6,48.9,0.44355896008982326,0.30573907016387725,0.4198874139004536,0.4670808978122656,-1.1338425128533776,-0.11086340083707516,-0.6329279792148771,-1.1756755275665194,/boxscores/202110240gnb.htm,1,0,0,0
2499,2021,9,kan,gnb,W,1,-7.5,-6.0,13.0,7.0,24.6,26.7,27.2,19.7,2.2,0.8,0.9,1.8,7.3451733631550145,7.932559947690382,8.833370446050836,6.628811051047893,4.6636074392596125,4.366972984260511,4.45094597064486,4.649637082924362,57.6,38.2,51.8,44.9,0.4784751985976087,0.40489045404690127,0.4194242661477447,0.40439028581414316,-1.604570698192608,-0.7340127894191288,0.3826512429054539,-0.6006965444031467,/boxscores/202111070kan.htm,1,0,0,1
2500,2021,10,gnb,sea,W,1,-3.5,-17.0,17.0,0.0,23.4,22.7,19.6,20.1,0.9,0.4,1.6,1.0,7.5673834771021475,8.078069970391148,6.612075084311925,7.079428995310417,4.222540551828078,4.252928571428571,4.379859305146583,4.115132678093191,40.1,43.9,46.7,55.5,0.3455752125179838,0.2268560239376937,0.38967830965291844,0.2826105057679365,-0.7003199743723103,-1.7727008966743778,0.475197209710288,0.21594712923617965,/boxscores/202111140gnb.htm,0,1,0,0
2501,2021,11,min,gnb,W,-1,1.0,-3.0,34.0,31.0,25.8,21.6,24.6,18.0,0.6,0.9,1.4,1.6,7.442680237623736,7.356572666291337,7.609122766635204,6.414575084311926,4.315059525446458,4.138001078143867,4.8323394454515745,4.50022220837239,70.3,41.4,48.1,49.0,0.2697883533922318,0.31564180582346335,0.2756826672441316,0.39954897376362253,0.8326574433820031,-1.8180467431988216,-1.6884531560384843,-0.6556373684536162,/boxscores/202111210min.htm,1,0,0,0
2502,2021,12,gnb,ram,W,-1,2.0,-8.0,36.0,28.0,24.4,27.1,17.6,22.7,0.6,1.1,1.6,1.4,7.948953618672289,8.492225798208015,6.6698131795500215,7.303262094121228,4.351334411477201,4.052204818251158,4.372105497497058,3.868680985680986,47.3,43.1,47.9,39.8,0.4174927978973029,0.35073998854556143,0.42900200492050466,0.4063668848895995,-1.8099065435325385,-2.982233894593376,-0.7077313142890157,-1.6758678038308008,/boxscores/202111280gnb.htm,0,1,1,0
2506,2021,17,gnb,min,W,1,-13.0,-27.0,37.0,10.0,26.3,27.1,20.2,26.3,0.5,0.9,1.8,1.8,7.705137532313506,7.236361144773656,6.631819681819683,7.411671662833787,4.2616418406072105,4.2539475211889,5.029622333064237,4.556414152421017,46.8,68.5,42.5,57.8,0.35978936504589965,0.25735150292958864,0.4309543874075089,0.30547852921959107,1.33543128120814,-0.6491936446895611,-2.323929123820021,1.199797230209656,/boxscores/202201020gnb.htm,1,0,0,0
2508,2009,1,htx,nyj,L,1,-4.5,17.0,7.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909130htx.htm,0,0,0,0
2509,2009,2,oti,htx,L,1,-7.0,3.0,31.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909200oti.htm,0,1,1,0
2510,2009,3,htx,jax,L,1,-4.5,7.0,24.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200909270htx.htm,1,0,0,1
2511,2009,4,htx,rai,W,1,-8.0,-23.0,29.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910040htx.htm,0,1,1,0
2514,2009,7,htx,sfo,W,1,-3.0,-3.0,24.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200910250htx.htm,1,0,0,1
2516,2009,9,clt,htx,W,1,-8.5,-3.0,20.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911080clt.htm,1,0,0,0
2517,2009,11,htx,oti,L,1,-3.5,3.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/200911230htx.htm,0,1,0,0
2518,2009,12,htx,clt,L,-1,3.0,8.0,27.0,35.0,23.2,26.9,20.8,15.7,1.6,1.3,1.8,1.9,8.189281983862012,8.531067101448503,6.588017624518956,6.162473124420799,3.225776680112041,3.896780439133875,4.479023100867141,3.9883661727282878,55.2,39.1,49.5,53.1,0.3741875069280663,0.5223439238246167,0.3004556387255993,0.37395308766828295,0.8079817821785718,0.285159651003942,-2.3270951114398724,-0.4455049619095557,/boxscores/200911290htx.htm,0,1,1,0
2519,2009,13,jax,htx,W,-1,1.5,-5.0,23.0,18.0,19.0,25.2,24.1,21.9,1.8,1.7,1.4,1.9,7.491472594286347,8.362442157022185,7.28076690402502,6.407741126823103,5.2028064826700895,3.441802321137682,4.0738047789648775,4.522294322399231,41.6,64.4,35.2,44.0,0.4203968611448491,0.41540523058921985,0.3452740811150764,0.21895840247397952,1.440238986579561,1.925708551005083,1.707605138143966,-1.9502938866491308,/boxscores/200912060jax.htm,0,1,0,0
2520,2009,14,htx,sea,W,1,-7.0,-27.0,34.0,7.0,23.6,20.5,21.1,24.4,2.0,1.6,1.8,1.7,8.095706190286219,6.195753907698605,6.603195672277648,7.318511724500118,3.551833669100065,3.409190352300679,3.859516544621455,3.766761264519886,64.1,53.1,42.1,63.6,0.41783975444970356,0.22086388036372115,0.22579581903317786,0.3310435945470768,2.3025097757958126,1.278709967517801,-0.8744001325356962,0.8903252197781327,/boxscores/200912130htx.htm,0,1,1,0
2521,2009,15,ram,htx,L,-1,14.0,3.0,13.0,16.0,12.2,24.6,28.8,18.7,2.2,2.0,1.3,1.8,5.652649522296093,8.174460769040797,7.682571542355402,6.575973450055426,4.340431560776388,3.3508596431260385,4.831068309995334,3.539724877954788,57.9,61.6,41.7,44.4,0.23706678642538903,0.41758779174085897,0.4931407127368554,0.1672771776466462,-1.5016313584835945,1.8736146051696843,-1.1793352792688077,-1.3675921261319919,/boxscores/200912200ram.htm,1,0,0,0
2522,2009,16,mia,htx,L,1,-2.0,7.0,20.0,27.0,23.5,23.3,25.4,19.4,1.8,2.0,1.4,1.7,6.458070619005777,8.073778950858978,7.964429946190381,6.828835402917379,4.099365880607115,3.2748433829634367,4.513088410991637,3.673640961870872,43.4,64.1,44.0,39.9,0.45150890864168636,0.4409578695205802,0.24319493077209264,0.22650116231087059,-1.7705801652183613,2.3025097757958126,-1.130182761151127,-0.8968639407927494,/boxscores/200912270mia.htm,1,0,0,0
2523,2009,17,htx,nwe,W,1,-7.5,-7.0,34.0,27.0,23.9,29.6,18.6,16.0,2.0,1.6,1.7,2.0,8.254359596020269,8.449468181501402,6.619553106266662,6.818225263442654,3.4543076686777225,4.350381886087769,3.773640961870872,4.34706966671062,60.3,44.7,38.9,46.0,0.4479601872642373,0.4218279702270353,0.2840344658089401,0.22429906164590646,2.8671649216835435,-1.1985571063190537,-0.46796877016660865,-0.8906805318682631,/boxscores/201001030htx.htm,1,0,0,1
2524,2010,1,htx,clt,W,-1,1.0,-10.0,34.0,24.0,24.5,23.7,19.6,23.0,1.9,1.8,1.6,1.6,8.051282672943346,7.181994503674498,6.555868895740346,6.613951613648415,3.706995840720733,3.349909535311709,3.89252641078728,4.372710359427627,57.8,29.3,39.9,60.3,0.43096794178700737,0.3986714924470904,0.27955159030341525,0.4359676682660397,1.3205429822309036,-1.3438057260482483,-1.5856955389931449,-0.8649913037128977,/boxscores/201009120htx.htm,1,0,0,0
2525,2010,2,was,htx,L,-1,3.0,3.0,27.0,30.0,18.3,25.5,22.0,19.9,1.3,1.9,1.1,1.5,7.065922181547181,7.800694437649229,7.080637548360224,6.554911957941302,3.7637974803447944,3.9855672692921615,4.1058986757364035,4.022000094997807,37.4,55.1,54.8,40.7,0.42985857423787344,0.44599407466258956,0.3889810136494955,0.2755594562730755,-3.951634003198145,1.749438152857032,-0.5541733015443497,-1.0210403931054013,/boxscores/201009190was.htm,1,0,0,1
2527,2010,4,rai,htx,L,-1,3.5,7.0,24.0,31.0,16.1,25.0,23.8,22.3,1.7,1.7,1.2,1.1,6.470975077678932,7.998097560347324,8.066983800619862,7.490406192248298,4.3457076978748805,4.03542939903234,4.7193136672712,3.6169565220130573,77.9,48.0,64.3,43.8,0.23966383111712752,0.40131771744430766,0.30448853668538656,0.2515051533101227,-0.9728075410481665,1.2787099675178017,0.46275264097864427,1.2062729448813878,/boxscores/201010030rai.htm,0,1,1,0
2528,2010,5,htx,nyg,L,1,-3.0,24.0,10.0,34.0,26.4,20.8,22.7,28.0,1.7,2.8,1.3,1.5,7.8781152438132835,7.837748032872879,7.675953977796082,7.9379996354996365,4.391801948051947,4.140923784888823,3.546099379155914,3.8294557241686293,43.4,49.8,43.6,49.1,0.4005404697892786,0.2681837477248063,0.24394142752889786,0.33446688847379696,1.278709967517802,0.3254536454707687,0.0885461760548516,-2.254510709397672,/boxscores/201010100htx.htm,1,0,0,0
2529,2010,6,htx,kan,W,1,-4.5,-4.0,35.0,31.0,24.7,20.2,22.6,24.2,1.6,2.0,1.3,1.9,7.7783953558581,5.924548772577241,7.685953977796084,6.596875758464746,4.0434686147186145,5.14737582063669,3.416072205242871,4.1466895087466025,37.2,38.6,49.5,43.3,0.34064285616088,0.19615712488093634,0.2965198446169651,0.3020560219384919,0.1609831986912905,-2.053822427098953,-0.34034899457128925,0.3562050327998678,/boxscores/201010170htx.htm,0,1,1,0
2530,2010,8,clt,htx,W,1,-5.5,-13.0,30.0,17.0,24.8,26.4,23.1,23.4,1.7,1.3,1.1,1.2,7.294723223089862,8.053989131451875,6.371844102335644,7.529057426071946,3.226584174767902,4.316195887445888,4.514567877656113,3.718849983020649,34.0,38.8,45.0,48.5,0.39750739744959446,0.36704959755715966,0.3534746487784703,0.30550373871699393,-1.3438057260482483,0.1609831986912905,-1.9812380250568027,0.1303791907679531,/boxscores/201011010clt.htm,1,0,0,0
2531,2010,9,htx,sdg,L,-1,3.0,6.0,23.0,29.0,24.7,27.5,25.7,21.1,1.3,2.1,1.1,1.4,7.647039063975494,8.821274368028435,7.43850187051639,5.983302570637249,4.612624458874459,3.95933619545822,3.8426595068301723,3.7268711454237775,38.3,45.9,49.1,47.3,0.34544287974366583,0.4913007839125929,0.3660839664445292,0.25408711255118743,-0.9567435701352209,0.6993134425437787,0.6235711843642487,-2.3499766901924484,/boxscores/201011070htx.htm,0,1,0,0
2532,2010,10,jax,htx,W,0,-0.0,-7.0,31.0,24.0,18.9,25.4,28.4,27.3,2.1,1.2,1.3,1.1,7.162037080566492,7.563914063975493,8.951642516931761,8.080369825427823,4.206754856290343,4.807722498090145,4.3586100173844535,3.80035181452248,38.9,38.4,44.3,53.8,0.3613958162291697,0.36143919459086504,0.48181216233341695,0.35162377607026263,-0.12518746894266058,-1.5213987160229518,0.2791401827936734,0.1946760137381079,/boxscores/201011140jax.htm,0,1,0,0
