,year,week,Home_Team,Away_Team,Home_Win,Home_Fav,Home_Vegas_Spread,Home_Actual_Spread,Home_Score,Away_Score,Trail_Home_Score,Trail_Away_Score,Home_Allowed,Away_Allowed,Home_TO,Away_TO,Home_FTO,Away_FTO,Home_Pass_Eff,Away_Pass_Eff,Home_Pass_Def,Away_Pass_Def,Home_Rush_Eff,Away_Rush_Eff,Home_Rush_Def,Away_Rush_Def,Home_Pen_Yds,Away_Pen_Yds,Home_Pen_Yds_Agg,Away_Pen_Yds_Agg,Home_Third_Eff,Away_Third_Eff,Home_Third_Def,Away_Third_Def,Home_Fourth_Eff,Away_Fourth_Eff,Home_Fourth_Def,Away_Fourth_Def,boxscore_url,wonLast,lostLast,lostLastAsFav,wonLastAsDog
2152,2012,9,clt,mia,W,-1,2.0,-3.0,23.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211040clt.htm,1,0,0,1
2153,2012,10,jax,clt,L,-1,3.5,17.0,10.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211080jax.htm,1,0,0,1
2154,2012,11,nwe,clt,W,1,-10.0,-35.0,59.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/boxscores/201211180nwe.htm,1,0,0,0
2157,2012,14,clt,oti,W,1,-4.0,-4.0,27.0,23.0,22.1,22.5,24.5,28.7,1.9,2.1,0.6,1.3,7.213821474000378,6.661551641206813,7.1196865276041095,7.641143549433022,3.9935870833386047,4.998491937729047,4.841033608529959,4.240888235385389,53.7,49.9,77.7,54.5,0.4092820392388704,0.396009598159595,0.31742014897301835,0.32839519108564286,0.866688859446311,0.215809052284746,-1.0248589047119678,-2.3213467876960268,/boxscores/201212090clt.htm,1,0,0,1
2159,2012,16,kan,clt,L,-1,6.0,7.0,13.0,20.0,10.7,21.8,23.1,24.8,1.9,2.0,1.0,0.7,6.230997197536366,7.1405643503340475,8.043817603365017,7.237723201951267,4.0040761180481415,3.992000876442053,4.890368152333297,4.602491941863294,44.8,45.3,41.0,76.0,0.14893444732836927,0.3016026185714479,0.3302076027508284,0.33636920336260223,-1.107416475107468,1.9129017290403554,-0.2722588510445168,-1.024858904711968,/boxscores/201212230kan.htm,0,1,0,0
2161,2013,1,clt,rai,W,1,-11.5,-4.0,21.0,17.0,24.0,17.7,22.9,27.2,1.5,1.7,1.2,1.2,7.1144087052128855,6.551859281346947,7.541441709232035,7.759913712611481,3.942432797462209,3.7315812665619745,5.0162352573713145,4.2916909837474355,44.8,62.8,71.4,59.8,0.35251205947379605,0.26645519465889633,0.2779756881028456,0.2892654530592136,1.5369494869867846,0.5968778990111343,-1.4008111467655273,0.38413720867324647,/boxscores/201309080clt.htm,1,0,0,1
2162,2013,2,clt,mia,L,1,-3.0,4.0,20.0,24.0,24.2,16.1,23.3,20.1,1.4,1.4,1.4,0.8,7.106742801322724,6.557980002453687,7.475924467852724,6.977714659288696,3.927953159453159,3.9733033230859314,5.086417075553133,4.245715015048631,43.4,51.6,70.0,67.0,0.3723428294764864,0.3171500174184353,0.29163662300275817,0.3252207660135114,0.1147843753391701,-2.5053216041625763,-1.024858904711968,1.3402571084205377,/boxscores/201309150clt.htm,1,0,0,0
2163,2013,3,sfo,clt,L,1,-10.0,20.0,7.0,27.0,24.5,23.9,22.7,23.7,1.2,1.5,1.6,1.5,8.235042821080302,6.951171095896368,6.695032268443882,7.651001867233529,4.3911472820512625,4.066414697914698,3.6245222718981034,4.99382448296054,70.3,35.6,58.1,62.1,0.2211101533651018,0.3431549609140817,0.2748295464193113,0.30429066630419566,-0.5501125859379056,-0.9314284942548741,-1.080497362224116,-1.024858904711968,/boxscores/201309220sfo.htm,0,1,1,0
2164,2013,4,jax,clt,L,-1,9.5,34.0,3.0,37.0,15.6,23.9,29.0,23.4,1.7,1.3,1.5,1.4,6.689771710622884,6.689632634357906,7.452092248849593,7.504429763214615,3.493149311100506,4.153441724941724,4.364632338359298,5.1854911496272065,52.7,32.6,37.4,55.4,0.21546613311933163,0.3692611344926421,0.3261863834425154,0.3387899456421957,-0.9744322068836662,-1.3073807363084444,-1.4942415572226582,-0.6048732905615419,/boxscores/201309290jax.htm,1,0,0,1
2165,2013,5,clt,sea,W,-1,3.0,-6.0,34.0,28.0,25.2,32.3,17.8,13.1,1.0,0.9,1.7,2.8,6.795316844884222,8.98093356191281,7.1180904775003295,6.402413330676291,4.180941724941725,5.051966299067362,4.947713371849429,4.4038363697705805,37.9,63.7,54.9,61.3,0.35247828910296936,0.41786836531137483,0.25499191696316303,0.2552564765089179,-1.3073807363084442,0.7732584489891793,-1.6510861601555633,-2.741332401846452,/boxscores/201310060clt.htm,1,0,0,0
2166,2013,6,sdg,clt,W,0,-0.0,-10.0,19.0,9.0,23.0,26.6,24.2,19.3,1.4,1.0,1.1,1.8,7.365427786397343,6.936323368649367,7.73703705601646,7.2500552868844945,3.4211172706121773,4.256803793907243,4.387392660540413,5.001933320698534,53.6,37.7,64.6,58.8,0.2994634501735423,0.36694369187437365,0.35853090032310997,0.23017858396845572,0.1470311935455717,-1.3073807363084444,-1.0688922768088354,-1.7093837479585197,/boxscores/201310140sdg.htm,1,0,0,1
2169,2013,10,clt,ram,L,1,-7.0,30.0,8.0,38.0,26.2,19.9,18.4,24.6,0.6,1.4,1.8,1.4,6.897723150784442,6.309071899226376,7.51446227676192,9.00839360625036,4.269277635056605,3.598455745218903,4.71628521569698,4.202384961271958,31.4,62.5,60.2,67.0,0.4038282185849965,0.20964228292387874,0.25474079776737346,0.33235450056496096,-1.3567777746687093,-1.5167634897216327,-2.379644375498981,0.9641406571325255,/boxscores/201311100clt.htm,1,0,0,0
2170,2013,11,oti,clt,L,-1,3.0,3.0,27.0,30.0,23.8,25.0,21.6,20.9,1.3,1.1,2.0,1.6,7.2567392994217,7.137894090955383,7.330582276621426,8.321848640398283,3.9163014270826872,4.051695217474188,4.097102066073434,4.294663594075359,57.3,28.6,46.4,57.3,0.3876698438047073,0.36680597805476933,0.24198619325741114,0.3062596860519299,-0.1701389566552411,-1.4942415572227066,-0.7114726992810397,-2.379644375498981,/boxscores/201311140oti.htm,0,1,1,0
2172,2013,13,clt,oti,W,1,-3.5,-8.0,22.0,14.0,24.2,23.4,24.3,23.6,1.2,1.4,1.3,1.7,6.744231352727428,7.173167870850273,8.428856821771257,7.481909573985311,4.279237466891437,4.3187186008487455,4.174815109226874,4.192473442885029,37.1,60.4,57.6,48.3,0.3080183019024191,0.4291962611500379,0.31610772709634943,0.2381344244069891,-0.58549247018266,-0.40862741615481407,-2.755596617552541,-0.9808255326151032,/boxscores/201312010clt.htm,0,1,0,0
2175,2013,16,kan,clt,L,1,-7.0,16.0,7.0,23.0,29.7,23.3,21.4,26.8,1.1,1.2,2.3,1.3,6.723556500497087,6.508692704929587,8.025127748785568,8.198766148114407,4.824005059379891,4.147587894241864,4.103965638200882,4.39937595578772,51.2,42.3,63.2,71.1,0.2187834529274161,0.20789817301287122,0.29089889792735957,0.38483422224343944,-1.0688922768088711,-0.20954022812908954,1.5345479865887823,-1.3334315059049602,/boxscores/201312220kan.htm,1,0,0,0
2176,2013,17,clt,jax,W,1,-11.5,-20.0,30.0,10.0,22.2,18.6,24.7,25.6,1.0,1.4,1.4,1.7,6.370388883867145,6.568793799405427,8.067775364704268,8.060941180185603,4.168784648805759,3.614468043304332,4.533199485199485,3.7190050535604073,41.9,49.2,69.1,53.4,0.17813160454046717,0.2346275975900256,0.34900176932626686,0.44569738473632076,0.16641201392448082,-0.18446609236519368,-0.899181676048444,0.4485730252980072,/boxscores/201312290clt.htm,1,0,0,1
2178,2014,2,clt,phi,L,1,-3.0,3.0,27.0,30.0,22.8,30.7,23.6,20.3,1.0,1.1,1.3,2.0,6.54394924588586,9.31356775665125,7.958080274546992,7.197271898902679,4.014596521942111,4.90716090346934,4.397152187902188,3.54606888678196,39.4,49.5,68.3,43.0,0.2331422326565559,0.3160727364690262,0.33257315149026584,0.31634332035159796,0.5116640913780014,-0.4204139700452784,-1.2917969962342772,-3.6353327691305877,/boxscores/201409150clt.htm,0,1,0,0
2179,2014,3,jax,clt,L,-1,7.0,27.0,17.0,44.0,18.8,22.8,26.0,24.2,1.4,1.2,1.6,1.4,6.414275201268498,6.372331598827036,7.485565954423,7.823263104435705,3.311848217596271,3.9664762211902307,3.5498204001164524,4.4341892249392245,45.8,44.9,56.5,68.7,0.188355646788884,0.23605891362214973,0.3659374629307096,0.32992844760736817,-2.1119948350308295,0.8876163334315719,0.7310948568944358,-0.24558412664025595,/boxscores/201409210jax.htm,0,1,1,0
2180,2014,4,clt,oti,W,1,-7.5,-24.0,41.0,17.0,26.4,20.5,22.1,25.4,0.7,1.6,1.6,1.3,6.469692958397698,6.9340093230052675,7.105319556048608,6.787145752230069,4.334456516756733,4.557477524492044,4.580810846560846,4.007894251741944,47.5,60.9,65.6,45.0,0.3020085037312883,0.2606136543929414,0.3167795874352686,0.2566293205202563,-0.021132753608474886,0.013227977997751822,0.8006287429537654,0.0013624311092179653,/boxscores/201409280clt.htm,1,0,0,0
2184,2014,8,pit,clt,W,-1,4.5,-17.0,51.0,34.0,24.2,29.4,22.0,15.6,1.3,1.4,1.4,1.9,7.271578077250685,7.328832133030735,7.148358488327739,6.721785368052177,4.439822212026574,3.880084539917217,4.190366140179384,4.744203703703704,61.5,51.7,52.9,59.4,0.2691112010229706,0.4026400099973058,0.272517817358926,0.011484497468721266,1.8248349848466223,-1.3058340827020918,0.7434263725945323,-2.101999068144353,/boxscores/201410260pit.htm,1,0,0,0
2185,2014,9,nyg,clt,L,-1,3.0,16.0,24.0,40.0,19.7,30.3,21.8,20.4,2.3,1.5,2.1,1.9,6.631221486846487,7.655221021919625,7.573849756362497,7.292973843442335,3.2511162263948643,4.087862317694995,4.317128364389234,4.681828703703704,41.0,52.4,57.6,53.9,0.2724761486144759,0.4282601957041095,0.2299309301536711,0.05451905575268512,-1.6610819270420305,-0.25962121310804787,0.5892836325226909,-0.6798339564967721,/boxscores/201411030nyg.htm,0,1,1,0
2186,2014,11,clt,nwe,L,1,-3.0,22.0,20.0,42.0,32.0,31.5,22.1,21.8,1.5,0.7,1.7,1.8,7.77343488795958,7.191408132135541,7.436929887398378,7.224714410102074,4.099136827498915,3.906281692713948,4.3518287037037044,4.201902066691124,52.3,73.0,50.4,54.9,0.4191873274360213,0.3517019819080125,0.10953635760096367,0.2580658589509527,-0.6355734551616182,-0.6355734551616186,-1.0998195706471983,-1.6615481970923889,/boxscores/201411160clt.htm,1,0,0,0
2187,2014,12,clt,jax,W,1,-13.5,-20.0,23.0,3.0,31.0,15.8,25.3,28.2,1.6,2.2,1.7,1.1,7.801577477077776,6.77634549978723,7.644576946221906,7.838683230121079,3.93217254178463,4.050593167701864,4.648419612794613,4.214298572877427,54.0,33.1,50.7,55.6,0.4013177341637594,0.2817790169011037,0.20993128302831332,0.3841207927674568,-1.069823285018145,-1.099592441408921,-1.0831564925149246,-0.08524544383744219,/boxscores/201411230clt.htm,0,1,1,0
2188,2014,13,clt,was,W,1,-8.5,-22.0,49.0,27.0,30.9,21.1,22.5,25.6,1.7,1.9,1.9,1.1,7.894089269530608,8.20960293726741,7.438095464740426,7.862940674564086,4.046458256070344,4.078191900625323,4.677495699751135,3.673984839622416,54.9,67.9,48.0,71.7,0.435369586609662,0.17708265542792806,0.16870163254221987,0.3356119373257203,-1.0391231204180953,-0.27295442060486413,-2.129369362108946,-1.6016891217953002,/boxscores/201411300clt.htm,1,0,0,0
2192,2014,17,oti,clt,L,-1,7.5,17.0,10.0,27.0,15.6,27.5,27.2,25.1,1.8,2.2,0.9,1.5,7.8587327917442,7.895137153753336,7.107376675233728,7.564649252426172,3.2890704909125956,3.89359593837535,4.568492722004482,3.9618966708441787,56.6,49.6,44.9,56.7,0.15596465008909452,0.3903042543350813,0.38764585780065597,0.26870855395439375,-1.1271898646118275,0.007089749175949045,1.8635046906800585,-2.3151349655794826,/boxscores/201412280oti.htm,0,1,0,0
2194,2015,2,clt,nyj,L,1,-7.0,13.0,7.0,20.0,25.6,19.3,26.0,22.6,2.1,1.3,1.4,1.5,7.631098811143564,7.282885645747159,7.592485673774073,8.023067625308341,3.714744397759104,4.349083258062615,4.128563337510846,4.048679388422035,45.7,49.2,61.4,46.6,0.3864197739735855,0.3360312302441799,0.37243267925218937,0.43304939877919735,-0.09524121072387377,0.7320272497040182,-0.28100681419439677,-3.4932368859535714,/boxscores/201509210clt.htm,0,1,1,0
2195,2015,3,oti,clt,L,-1,3.5,2.0,33.0,35.0,17.3,22.9,27.8,22.9,1.9,2.4,0.7,1.3,8.02470366413915,7.417885597930351,7.457829338512478,7.244826610148621,3.907526201868307,3.4722443977591033,4.251201752104817,4.137012411584919,52.1,49.8,48.6,64.5,0.2349016374345394,0.3745537149298707,0.3377185813619482,0.32664253676826605,-1.468009284011223,-0.09524121072387376,0.7282940686830308,-0.6569590562479564,/boxscores/201509270oti.htm,0,1,1,0
2196,2015,4,clt,jax,W,1,-9.5,-3.0,16.0,13.0,22.4,15.7,23.8,25.2,2.6,1.1,1.4,1.1,7.514987047205713,5.88307184350528,7.388532903854916,7.638523314442307,3.642171933990988,4.5600642763034065,4.017938337510845,3.6932727979384956,53.9,49.3,67.0,55.9,0.3756537982915222,0.17429427337286324,0.33227102083186744,0.4273933175400031,0.28071103132969666,-1.671306053819445,-0.23697344209753038,-0.9314284942548363,/boxscores/201510040clt.htm,1,0,0,0
2198,2015,6,clt,nwe,L,-1,9.5,7.0,27.0,34.0,22.4,29.4,22.6,17.1,2.4,0.7,1.2,1.3,7.281921728903326,7.494826606017844,7.4700523257158,7.337398140698691,3.6400886006576543,3.9891661222959955,3.9110213414634147,3.9707194583041217,56.8,60.6,79.1,61.1,0.3453570513386522,0.45636543161652143,0.30075426008739886,0.32801948716361695,0.7149608611862235,0.24557820867552155,1.1851916695500506,-1.0021207113703945,/boxscores/201510180clt.htm,1,0,0,1
2199,2015,7,clt,nor,L,1,-4.0,6.0,21.0,27.0,20.2,21.2,23.3,27.0,2.1,2.0,1.2,1.2,6.535551358532954,7.6077945965563085,7.479253015767554,7.93348164604213,3.5855431461121996,3.5505414415673373,3.975021341463415,5.085780934751523,57.7,49.5,78.5,53.0,0.30261301201215485,0.46025337418794976,0.31186368286759003,0.3177226503977317,0.6566632733832669,1.857081803053024,1.6986076941576074,1.2144946635206337,/boxscores/201510250clt.htm,0,1,0,0
2203,2015,12,clt,tam,W,1,-3.0,-13.0,25.0,12.0,22.4,23.6,24.8,25.4,2.2,1.7,1.6,2.0,6.6106760118302805,7.960312591266882,7.620268688422779,7.616006429766555,4.043921249490303,4.550638139034878,3.9362222222222223,3.5719935260468985,54.6,79.9,82.7,57.1,0.37685913251387754,0.36790750727590377,0.35213465667110355,0.36182967123634097,1.7611737307802673,0.0840842107391202,1.242641101499863,0.43134381214606055,/boxscores/201511290clt.htm,1,0,0,1
2204,2015,13,pit,clt,W,1,-7.5,-35.0,45.0,10.0,24.5,23.5,20.2,23.3,1.6,1.9,1.8,1.7,8.306932479483034,6.864757644483342,7.703629572744118,7.274508454504648,4.711604177742336,3.771296815101163,3.639442492104736,4.156460317460317,52.8,54.2,78.3,80.9,0.2544478173931893,0.36293842294939266,0.3287385476135333,0.3643113625334828,-1.5823083014164392,1.8052071028771337,-0.5862594627660976,0.19642823190584197,/boxscores/201512060pit.htm,1,0,0,0
2205,2015,14,jax,clt,W,1,-1.5,-35.0,51.0,16.0,24.3,23.8,30.1,25.8,1.6,1.7,1.3,1.8,7.216425615239612,6.836140792337078,7.859828222655007,7.490194729014453,4.124651485724309,3.683796815101163,3.646518004844618,4.276136243386243,55.2,48.8,63.2,76.7,0.32449937850623406,0.3303736250207089,0.4786407243227305,0.41010150501740605,-1.9876371307353349,1.7469095150741771,-0.6489066626584076,0.19642823190584185,/boxscores/201512130jax.htm,0,1,0,0
2207,2015,16,mia,clt,L,1,-2.5,6.0,12.0,18.0,21.3,21.3,26.0,27.9,1.2,1.7,1.3,2.0,7.611656316502507,6.474125288461108,8.686703655291472,7.511294296114021,4.190878814168288,3.531737318533657,3.8624011871258452,4.393020861995,68.0,55.1,52.0,70.8,0.15062844036290463,0.29271649544167483,0.4080214744563168,0.37352534789179054,-0.3109285568780097,1.3269239009237406,-2.1591385184997223,0.24582527026610643,/boxscores/201512270mia.htm,0,1,1,0
2208,2015,17,clt,oti,W,1,-4.5,-6.0,30.0,24.0,20.4,16.3,27.1,26.4,1.7,2.1,1.9,1.1,6.349987357426626,7.033547004703519,7.494156940529939,8.025339782458628,3.599853260562643,3.5987513875013875,4.428163719137857,3.4867897462625628,54.6,40.0,63.3,54.4,0.33268767600038585,0.169620073485961,0.35894332983404,0.4557165295591815,0.9509716588701703,-3.131548859606183,-1.1763398413814745,-2.164502184763122,/boxscores/201601030clt.htm,1,0,0,1
2211,2016,3,clt,sdg,W,1,-1.5,-4.0,26.0,22.0,21.5,19.4,27.8,21.8,1.3,1.2,1.6,1.7,6.334065592181792,6.782068765490694,7.505382931755929,7.572178857344506,3.312596252220108,3.5350472445601953,4.489940302172505,4.743452751486166,59.6,50.4,59.0,56.3,0.39262673589393754,0.4063115059508037,0.40204993372566883,0.3188826908122799,1.0092692466731266,-2.2636599132870554,-2.0216747359457243,1.1452741599800438,/boxscores/201609250clt.htm,0,1,0,0
2212,2016,4,jax,clt,W,-1,1.0,-3.0,30.0,27.0,23.8,21.4,27.7,27.6,2.0,1.5,1.1,1.7,7.748773165595959,6.528660186776387,7.341376290549209,7.56072481209781,3.9722595239264535,3.370288559912416,4.0606377119841355,4.457587360996034,60.1,63.2,49.5,61.4,0.17104661688648265,0.3222146355812372,0.4445305238340927,0.3781755873269786,-1.077018263693159,1.3852214887266971,1.1492106910427329,-2.0216747359457248,/boxscores/201610020jax.htm,1,0,0,0
2215,2016,7,oti,clt,L,1,-4.0,8.0,26.0,34.0,17.4,23.4,25.4,27.7,1.8,1.1,0.9,1.2,7.032239892201922,6.636260246030858,7.460862023230443,7.578412402004813,4.142522349890971,4.038159998658854,3.9631928709610933,4.609745234127137,54.4,70.3,60.0,68.6,0.2900367726778912,0.31561909949175515,0.35869564016444966,0.2611104612149437,-2.799629989649479,0.6357946664351826,0.1147843753391827,-0.5995096242981438,/boxscores/201610230oti.htm,0,1,0,0
2216,2016,8,clt,kan,L,-1,3.0,16.0,14.0,30.0,25.2,22.0,25.2,17.0,0.9,1.2,1.1,2.0,6.936737288368366,7.135330831819962,7.372106095698507,6.700804229020714,3.9626165203979853,4.662548411627359,4.52156789422566,4.377650972393619,74.9,45.8,68.4,51.0,0.3333550203714849,0.3680946231789057,0.33345407888337386,0.3743476236151718,0.6798280385320487,0.060755236355887574,-0.9754618663517034,1.2879335402049321,/boxscores/201610300clt.htm,1,0,0,1
2218,2016,11,clt,oti,W,1,-3.0,-7.0,24.0,17.0,26.9,26.4,28.0,25.1,1.1,1.3,0.9,1.0,7.206948016337715,8.174581540190243,7.4328156901611235,7.678185158185158,4.06824744553692,4.755178290777654,4.71110121702214,4.203594564855434,67.5,60.6,65.1,86.6,0.33298964991712665,0.46486662709380583,0.3363618169416044,0.3287193596079967,0.6357946664351823,-2.697299029749656,0.021353964882053367,-1.3380809009084482,/boxscores/201611200clt.htm,1,0,0,1
2219,2016,12,clt,pit,L,-1,8.0,21.0,7.0,28.0,26.3,23.8,27.3,21.5,1.1,1.0,0.8,1.2,7.597925459946735,7.089907887030921,7.688566177490559,7.703587197111356,3.942801016965491,4.153020911836701,4.562953068873992,4.071103534959518,67.4,64.9,70.0,62.2,0.33209628048247924,0.37428617791259955,0.347216749584499,0.31051951636045827,1.0117469084887527,-2.203171890596648,0.007089749175963273,-0.04959904828799473,/boxscores/201611240clt.htm,1,0,0,0
2220,2016,13,nyj,clt,L,1,-1.0,31.0,10.0,41.0,17.4,23.5,24.3,26.2,2.1,1.3,0.8,0.8,7.121308499946922,7.427425172425172,7.001397235301928,7.869152258076639,4.209663408203051,3.9068742435101127,3.422765664632925,4.589964563126866,46.2,63.9,46.4,69.7,0.31875904366209723,0.32817959844784284,0.33870262006660434,0.3585646104425625,-0.6929400347553014,0.981046743888703,-3.1172846439000117,0.007089749175963267,/boxscores/201612050nyj.htm,0,1,0,0
2222,2016,15,min,clt,L,1,-5.0,28.0,6.0,34.0,19.4,24.7,18.5,23.8,0.9,1.3,1.3,0.8,6.849767026470985,7.650215635301843,6.293997782427324,7.423477999902381,3.3350297946495773,4.054777173913044,4.464240252487984,4.648421809125186,55.2,56.6,55.3,77.7,0.31590750813246193,0.3895683010096102,0.23631226951160583,0.3281700527810641,-3.5021374353963552,-1.863283479406526,-0.8798008556695368,-0.036943622920903155,/boxscores/201612180min.htm,0,1,1,0
2223,2016,16,rai,clt,W,1,-3.5,-8.0,33.0,25.0,26.9,25.4,23.0,21.4,0.9,1.2,2.0,1.1,6.95537336637719,7.985929921016128,7.7891559511770625,7.489062415486797,3.896814109777444,4.081277173913044,4.316458311181995,4.557234069661584,67.9,54.3,69.6,65.9,0.330277223847698,0.3920465661508453,0.33377849720470043,0.33373067589192956,1.62370994822627,-2.7720325664465726,-4.539449755547592,-1.4591087345684841,/boxscores/201612240rai.htm,1,0,0,1
2224,2016,17,clt,jax,W,1,-5.5,-4.0,24.0,20.0,25.0,19.7,22.4,24.9,1.5,1.8,1.0,0.6,8.153392343650966,5.752109600693994,7.333453660356838,6.910205836367614,4.039610507246377,4.293306826563406,4.466906900387047,3.5551304636174583,49.7,69.1,67.2,64.3,0.4357371776836154,0.3409420199501519,0.4060742935603597,0.25371141187039786,-4.194197678094187,-3.2547484264540905,-0.4128958649744628,-2.321346787696024,/boxscores/201701010clt.htm,0,1,0,0
2225,2017,1,ram,clt,W,1,-3.5,-37.0,46.0,9.0,11.4,25.1,25.7,21.8,2.0,1.6,0.9,1.1,5.2826958037237395,8.148819172919257,6.821746290218158,7.41550494240812,3.438184474490145,3.9637582345191036,3.69491447368421,4.509287852768,65.6,49.0,54.9,66.7,0.13905604986973458,0.40090312720153953,0.23225140387986198,0.38092163741598734,1.0433748703519257,-2.772032566446572,1.542313153250162,-0.4128958649744628,/boxscores/201709100ram.htm,1,0,0,0
2228,2017,4,sea,clt,W,1,-12.5,-28.0,46.0,18.0,20.9,22.5,19.3,22.6,1.3,1.7,1.1,1.4,7.0796503560836275,8.378466815066897,7.1222091750841745,7.74123754362062,4.479181830492175,3.652811327020472,4.0001612472435575,4.181458987675977,55.4,46.8,59.6,76.8,0.2816481279609704,0.3420589815085364,0.1771538677441829,0.34824947042942755,-1.4566310727529062,-3.77421206394375,-1.5209111831624438,-1.4591087345684841,/boxscores/201710010sea.htm,1,0,0,1
2229,2017,5,clt,sfo,W,1,-1.0,-3.0,26.0,23.0,21.9,17.1,25.5,26.1,1.8,1.3,1.6,1.0,7.984131839697442,5.958697378945827,8.112695033499163,8.108308849045692,3.773382755591901,4.95272191075554,4.4100785162955045,3.7695273682769033,42.9,64.9,70.4,48.7,0.34470368539143414,0.20249133697732855,0.39431035596592023,0.4329769401245046,-4.150164305997321,0.4074749744176776,-1.024858904711968,0.8172918210860379,/boxscores/201710080clt.htm,0,1,0,0
2230,2017,6,oti,clt,W,1,-7.0,-14.0,36.0,22.0,21.0,23.8,24.5,25.0,1.3,1.7,1.3,1.6,6.3651371439428175,8.259012602813497,6.713137541341323,7.827705385466038,4.402259384092416,3.8320162959645723,3.52160721629131,4.199733688709299,62.6,48.1,54.4,71.4,0.31676044002057135,0.33970167162650994,0.2969821416958752,0.3369640315015065,0.06538733697890552,-4.1194641413972715,1.2889917850185317,-0.9754618663517036,/boxscores/201710160oti.htm,1,0,0,0
2231,2017,7,clt,jax,L,-1,3.0,27.0,0.0,27.0,21.9,25.0,27.6,19.7,1.7,1.0,1.4,2.2,7.83543385164854,6.437233524292347,8.200171601682253,6.247400496072215,3.9318847170172035,4.586597218097218,4.436708478625265,4.296534933535187,50.4,66.8,66.9,67.7,0.27566826518184484,0.24481080583777923,0.3706419288590811,0.24761722739966657,-4.1194641413972715,0.8666888594463108,-0.5554762522012775,-3.7435118993436047,/boxscores/201710220clt.htm,0,1,0,0
2234,2017,10,clt,pit,L,-1,10.5,3.0,17.0,20.0,18.6,22.5,28.0,18.2,1.3,1.5,1.5,1.6,7.500783031825305,8.011361938942585,8.685047929433834,6.102378482493476,3.770337097969584,3.6584365055021095,4.27206125300243,4.534473284755019,53.6,54.0,58.7,63.0,0.2230492649737965,0.277991948499215,0.3666191355688701,0.2764646297166527,-2.133637810928679,0.726747415076687,-1.6016891217952989,-0.8241919951927313,/boxscores/201711120clt.htm,1,0,0,1
